workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1119072,2013-01-22 15:04:00,2013-01-22 14:18:00,N550ND,7123.0,2400.0,"ADEL CLAMP LOOSE, SECURING ELECTRICAL BUNDLE ON L/H SIDE OF CRANKCASE.",2013-01-22,RESECURED ADEL CLAMP.,c_20,crankcase crankshaft firewall
1119361,2013-01-30 06:45:00,2013-02-07 11:28:00,N536ND,7217.099999999999,7130.0,FIREWALL IS CRACKED.,2013-02-01,INSTALLED PATCH WET W/ SEALANT. WORK DONE IAW CESSNA SRM 53-40-00. SEE PD #19 FOR REINSTALLATION OF INTERIOR.,c_20,crankcase crankshaft firewall
1119361,2013-01-30 06:45:00,2013-02-07 11:28:00,N536ND,7217.099999999999,5310.0,"LOWER L/H STRINGER IS CRACKED ABOUT 4"" AFT OF FIREWALL.",2013-02-06,REMOVED DAMAGED SECTION OF STRINGER. FABRICATED SPLICE & DOUBLER. DRILLED & BEGAN INSTALLING SPLICE & DOUBLER.,c_20,crankcase crankshaft firewall
1119546,2013-02-04 14:54:00,2013-02-04 13:52:00,N548ND,5697.6,1120.0,PLACARD ON LWR FIREWALL MISSING.,2013-02-04,INSTALLED NEW ELECTRICAL REQUIREMENTS PLACARD.,c_20,crankcase crankshaft firewall
1119654,2013-02-07 07:42:00,2013-02-12 15:03:00,N562ND,3292.2000000000003,7100.0,FIREWALL CRACKED AT BATTERY BOX.,2013-02-09,"MANUFACTURED PATCH, DRILLED OUT HOLES, DRILLED & MANUFACTURED SPACRES. STOP DRILLED CRACK.",c_20,crankcase crankshaft firewall
1120213,2013-02-26 14:09:00,2013-03-01 13:56:00,N572ND,7138.8,5300.0,FIREWALL CRACKED BY BATTERY BOX.,2013-02-26,FABRICATED PATCH.,c_20,crankcase crankshaft firewall
1120892,2013-03-21 06:51:00,2013-04-03 12:43:00,N563ND,8187.1,5100.0,FIREWALL CRACKED AT BATTERY BOX CORNER.,2013-03-23,DRILLED OUT RIVETS FOR BATTERY BOX BRACKET & BRACKET SUPPORT. MADE PATCH & STARTED DRILLING HOLES FOR PATCH.,c_20,crankcase crankshaft firewall
1120892,2013-03-21 06:51:00,2013-04-03 12:43:00,N563ND,8187.1,5100.0,FIREWALL CRACKED AT BATTERY BOX CORNER.,2013-03-24,COMPLETED ALL HOLES.,c_20,crankcase crankshaft firewall
1120892,2013-03-21 06:51:00,2013-04-03 12:43:00,N563ND,8187.1,5100.0,FIREWALL CRACKED AT BATTERY BOX CORNER.,2013-03-25,FINISHED FITTING PATCH. FABRICATED BATTERY BOX SHIMS. DEBURRED PATCH & SHIMS. RIVETED TO FIREWALL W/ SEALANT.,c_20,crankcase crankshaft firewall
1121463,2013-04-08 06:42:00,2013-04-10 14:32:00,N547ND,7369.200000000001,2100.0,HEATER VALVE WELD CRACKED.,2013-04-08,"REPLACED VALVE, RESEALED FIREWALL, RIGGED VALVE.",c_20,crankcase crankshaft firewall
1121668,2013-04-14 07:58:00,2013-04-15 13:12:00,N557ND,7576.0,5300.0,FIREWALL IS CRACKED BY BATTERY BOX.,2013-04-15,REINSTALLED ALL REMAINING COMPONENTS. AMSAFE OPS CHECK GOOD.,c_20,crankcase crankshaft firewall
1122303,2013-05-02 20:22:00,2013-05-02 11:20:00,N550ND,8014.9,7100.0,PILOT REQUESTS MAINTENANCE CHECK OF FIREWALL.,2013-05-02,VISUAL INSPECTION REVEALED NOTHING UNUSUAL.,c_20,crankcase crankshaft firewall
1122692,2013-05-14 09:33:00,2013-05-14 13:05:00,N511ND,8205.2,7100.0,PILOT WANTED TO SEE IF FIREWALL WAS DAMAGED.,2013-05-14,INSPECTED & FOUND NO NEW DAMAGE. FIREWALL HAS BEEN INSPECTED - SEE W/O #1110868.,c_20,crankcase crankshaft firewall
1123143,2013-05-27 14:38:00,2013-05-27 13:38:00,N523ND,5253.7,7610.0,THROTTLE CABLE IS LOOSE AT FIREWALL.,2013-05-27,TIGHTENED THROTTLE CABLE JAM NUTS.,c_20,crankcase crankshaft firewall
1123378,2013-06-03 14:24:00,2013-06-03 11:07:00,N521ND,7838.4,550.0,"ON PREFLIGHT, NOTICED WRINKLED FIREWALL.",2013-06-03,INSPECTED FIREWALL & FLOOR BOARDS FOR DAMAGE - NOTING 2 SMALL IMPACT DENTS ON STEP OF FIREWALL. DAMAGE DETERMINED NEGLIGIBLE. A/C OK FOR FURTHER FLIGHT.,c_20,crankcase crankshaft firewall
1123401,2013-06-04 07:04:00,2013-06-05 11:31:00,N511ND,8364.8,2570.0,RIVET HEAD MISSING ON BATTERY HOLDER TO FIREWALL.,2013-06-05,REPLACED RIVET.,c_20,crankcase crankshaft firewall
1123527,2013-06-06 18:21:00,2013-06-06 12:06:00,N545ND,8871.8,5399.0,NOTICED SLIGHT DEFORMATION ON FIREWALL DURING PREFLIGHT.,2013-06-06,INSPECTED FIREWALL & FOUND NO MORE DAMAGE. WRINKLING PREVIOUSLY INSPECTED ON W/O #1102946 (PICTURES) & W/O #112490 STATED FOUND ONLY NEGLIGIBLE DAMAGE.,c_20,crankcase crankshaft firewall
1123760,2013-06-13 14:35:00,2013-07-16 13:45:00,N519ND,9118.3,7110.0,FIREWALL IS CRACKED AT #10 SHOCK MOUNT DOUBLER.,2013-06-25,FABRICATED & INSTALLED STAINLESS STEEL FIREWALL PATCH USING MS20450 STEEL RIVETS & SEALED USING PRO-SEAL #700 BASE. WORK PERFORMED IAW 172S SRM 53-40-00.,c_20,crankcase crankshaft firewall
1123760,2013-06-13 14:35:00,2013-07-16 13:45:00,N519ND,9118.3,7110.0,FIREWALL IS CRACKED AT #10 SHOCK MOUNT DOUBLER.,2013-07-13,INSTALLED INTERIOR.,c_20,crankcase crankshaft firewall
1123760,2013-06-13 14:35:00,2013-07-16 13:45:00,N519ND,9118.3,7110.0,FIREWALL IS CRACKED AT #10 SHOCK MOUNT DOUBLER.,2013-07-16,PERFORMED AMSAFE TEST - CK GOOD.,c_20,crankcase crankshaft firewall
1123796,2013-06-14 14:21:00,2013-06-14 10:37:00,N515ND,9363.1,2170.0,CO ANNUNCIATOR ILLUMINATED.,2013-06-14,"REMOVED CO DETECTOR S/N 73099 & INSTALLED CO DETECTOR S/N 72434. INSPECTED MUFFLER & FIREWALL W/ NO DEFECTS NOTED. RAN A/C DETECTOR, CK GOOD. HANDHELD CO DETECTOR INDICATED OK.",c_20,crankcase crankshaft firewall
1123806,2013-06-15 08:13:00,2013-06-15 12:35:00,N545ND,8979.5,5100.0,FIREWALL DAMAGE QUESTIONS.,2013-06-15,INSPECTED & FOUND TO BE W/IN LIMITS.,c_20,crankcase crankshaft firewall
1124198,2013-06-26 14:54:00,2013-07-02 14:38:00,N510ND,6417.1,5330.0,FIREWALL IS CRACKED ON LOWER LEFT SIDE.,2013-07-01,FABRICATED PATCH OF LIKE MATERIAL & INSTALLED W/ RIVETS IAW CESSNA STRUCTURAL REPAIR MANUAL CH 54-40-00. REINSTALLED BATTERY BOX.,c_20,crankcase crankshaft firewall
1124977,2013-07-23 08:39:00,2013-08-02 13:02:00,N634ND,511.20000000000005,550.0,HARD LANDING.,2013-08-02,"INSPECTED FIREWALL & MAIN LANDING GEAR, PROPELLER & UNDERCARRIAGE FOR DAMAGE - NONE FOUND.",c_20,crankcase crankshaft firewall
1125090,2013-07-27 11:12:00,2013-07-27 14:21:00,N537ND,6636.3,2400.0,BATTERY BOX RIVET MOUNTED TO FIREWALL SHEARED.,2013-07-27,REMOVED & REPLACED RIVET. REINSTALLED BATTERY REMOVED FOR ACCESS.,c_20,crankcase crankshaft firewall
1125176,2013-07-30 09:01:00,2013-11-04 10:34:00,N635ND,548.4000000000001,7130.0,FIREWALL REPORTED AS DEFORMED ON PREFLIGHT. NEED FERRY PERMIT INSP.,2013-11-04,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC. SEE LOG ENTRY DATED 8/8/13 FOR SIGN OFF.",c_20,crankcase crankshaft firewall
1125278,2013-08-01 19:41:00,2013-08-02 12:56:00,N557ND,8356.6,2140.0,HEATER VALVE BROKEN.,2013-08-02,"COMPLETED HEATER VALVE REMOVAL. CLEANED OLD SEALANT OFF FIREWALL & VALVE ASSY. REINSTALLED DIVERTER, REINSTALLED CABIN HEAT DUCT. ROLL PIN DIFFICULT TO REMOVE FROM ARM & HAD TO BE DRILLED OUT. REASSEMBLED HEATER VALVE ASSY W/ NEW FLAPPER VALVE.",c_20,crankcase crankshaft firewall
1125921,2013-08-26 14:45:00,2013-08-26 13:12:00,N556ND,9179.7,7210.0,OIL LEAK NOTED ON FRONT ENGINE SECTION.,2013-08-26,"CHECKED TORQUE ON FRONT MAIN BEARING NUTS & CRANKCASE BOLTS LOWE SECTION. TORQUE CHECK GOOD, CLEANED ENGINE.",c_20,crankcase crankshaft firewall
1126182,2013-09-03 14:13:00,2013-09-12 10:37:00,N635ND,619.8,7130.0,FIREWALL & INTERIOR STRUCTURE BENT DURING LANDING INCIDENT.,2013-09-12,"REMOVED DAMAGED STRUCTURAL COMPONENTS TO INCLUDE: LOWER FIREWALL, REINFORCEMENT PANEL, ANGLES, INSTRUMENT PANELS IAW CESSNA SINGLE ENGINE STRUCTURAL REPAIR MANUAL REV 4, DATED 6/1/05, CH 51, SEC 51-40-00 PAR 7, ITEM A.",c_20,crankcase crankshaft firewall
1126182,2013-09-03 14:13:00,2013-09-12 10:37:00,N635ND,619.8,7130.0,FIREWALL & INTERIOR STRUCTURE BENT DURING LANDING INCIDENT.,2013-09-12,"INSPECTED REMAINING STRUCTURE FOR HIDDEN DAMAGE OR DEFORMATION, OF STRUCTURE & ASSOCIATED PARTS & PERFORMED NON-DESTRUCTIVE TESTING ON: NOSE GEAR LOWER FITTING, NOSE GEAR UPPER FITTING, NOSE GEAR UPPER IAW FLUORESCENT PENETRANT TESTING, NO DEFECTS NOTED.",c_20,crankcase crankshaft firewall
1126182,2013-09-03 14:13:00,2013-09-12 10:37:00,N635ND,619.8,7130.0,FIREWALL & INTERIOR STRUCTURE BENT DURING LANDING INCIDENT.,2013-09-12,"INSTALLED FOLLOWING NEW PARTS: LWR FIREWALL, REINFORCEMENT PANEL, 3 ANGLES, L/H INST PANEL, R/H INST PANEL IAW CESSNA SE STRUCTURAL REPAIR MANUAL CH 51, SEC 51-40-00, PAR 7 & 8, UTILIZING ORIGINAL HOLE SPACING, SIZE & LOCATIONS & SAME RIVET TYPE & SIZES.",c_20,crankcase crankshaft firewall
1126182,2013-09-03 14:13:00,2013-09-12 10:37:00,N635ND,619.8,7130.0,FIREWALL & INTERIOR STRUCTURE BENT DURING LANDING INCIDENT.,2013-09-12,"PENETRANT TESTING IAW CESSNA SINGLE ENGINE STRUCTURAL REPAIR MANUAL CH 53, PAR 53-20-00, ITEM #5.",c_20,crankcase crankshaft firewall
1126182,2013-09-03 14:13:00,2013-09-12 10:37:00,N635ND,619.8,7130.0,FIREWALL & INTERIOR STRUCTURE BENT DURING LANDING INCIDENT.,2013-09-12,"PERFORMED HARD LANDING INSP IAW CESSNA 172 MAINTENANCE MANUAL, REV 20 DATED 10/01/12 CH 5, SEC 05-50-00 PAR 2, ITEM A, 3-5.",c_20,crankcase crankshaft firewall
1126182,2013-09-03 14:13:00,2013-09-12 10:37:00,N635ND,619.8,7130.0,FIREWALL & INTERIOR STRUCTURE BENT DURING LANDING INCIDENT.,2013-09-12,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: HELIPONENTS, INC ON SO #108857 DATED 8/29/13. SEE LOG ENTRY ATTACHED & 337 DATED 8/29/13.",c_20,crankcase crankshaft firewall
1126428,2013-09-11 06:59:00,2013-09-11 11:12:00,N530ND,10013.5,7100.0,"CRANKCASE HALF BOLT LOOSE AT LIFTING ""U"" STRAP.",2013-09-11,"FOUND NUT MISSING, REPLACED NUT & WASHER, TORQUED.",c_20,crankcase crankshaft firewall
1126560,2013-09-15 11:48:00,2013-09-15 14:02:00,N522ND,12315.3,7100.0,PILOT REQUESTS MAINTENANCE CHECK OF FIREWALL.,2013-09-15,"INSPECTED FIREWALL, NOTHING UNUSUAL NOTED.",c_20,crankcase crankshaft firewall
1126718,2013-09-20 09:41:00,2013-09-23 13:21:00,N549ND,6831.4,6100.0,OIL LEAKING FROM CRANKSHAFT FRONT OIL SEAL.,2013-09-20,"REMOVED PROP. REMOVED SHAFT SEAL, CLEANED AREA. INSTALLED NEW SEAL PER INSTRUCTIONS FROM LYCOMING SI 1324C. INSTALLED PROP & TORQUED TO SPECS. SECURED PROP W/ SAFETY WIRE.",c_20,crankcase crankshaft firewall
1126718,2013-09-20 09:41:00,2013-09-23 13:21:00,N549ND,6831.4,6100.0,OIL LEAKING FROM CRANKSHAFT FRONT OIL SEAL.,2013-09-23,LEAK CK GOOD.,c_20,crankcase crankshaft firewall
1126926,2013-09-26 08:39:00,2013-10-14 14:11:00,N635ND,869.4000000000001,3270.0,BENT TAIL SKID.,2013-10-14,INSPECTED AFT SECTION OF TAIL & FIREWALL FOR DAMAGE. STRAIGHTENED TAIL SKID & REPAINTED.,c_20,crankcase crankshaft firewall
1128502,2013-11-18 06:57:00,2013-11-21 13:43:00,N556ND,9930.9,7210.0,CRANKSHAFT SEAL APPEARS TO BE LEAKING.,2013-11-19,REMOVED PROP. FOUND CRANKSHAFT SEAL TO BE LEAKING. REMOVED SEAL & BEGAN CLEANING SEAL BORE. INSTALLED SEAL & SPRING ON CRANKSHAFT. APPLIED ADHESIVE & INSTALLED SEAL INTO BORE.,c_20,crankcase crankshaft firewall
1130344,2014-01-28 06:58:00,2014-02-15 10:05:00,N520ND,10247.0,5300.0,FIREWALL IS CRACKED BY LOWER BATTERY SUPPORT BRACKET.,2014-02-14,"FABRICATED PATCH OF LIKE MATERIAL. STOP DRILLED CRACK, FIT & DRILLED HOLES. INSTALLED PATCH IAW CESSNA SRM 53-40-00.",c_20,crankcase crankshaft firewall
1130482,2014-01-31 14:50:00,2014-01-31 11:29:00,N545ND,10778.300000000001,7120.0,ON PREFLIGHT - NOTICED DENT ON FIREWALL.,2014-01-31,"INSPECTED FIREWALL, DAMAGE PREVIOUSLY NOTED AS ACCEPTABLE - SEE W/O #1112490. NO FURTHER DAMAGE NOTED.",c_20,crankcase crankshaft firewall
1130638,2014-02-04 13:15:00,2014-02-04 14:45:00,N608ND,594.0,7170.0,ENGINE BREATHER WINTERIZATION KIT NEEDS TO BE INSTALLED.,2014-02-04,INSTALLED NEW ENGINE CRANKCASE BREATHER WINTERIZATION KIT.,c_20,crankcase crankshaft firewall
1130709,2014-02-06 06:10:00,2014-02-06 14:21:00,N568ND,9273.9,2830.0,LOOSE GANG DRAIN ADEL CLAMP AT FIREWALL.,2014-02-06,TIGHTENED ADEL CLAMP.,c_20,crankcase crankshaft firewall
1130713,2014-02-06 07:15:00,2014-02-06 14:55:00,N558ND,10515.5,7910.0,"CRANKCASE BOLT LEAKING, NEAR FLOW DIVIDER.",2014-02-06,RESEALED BOLT.,c_20,crankcase crankshaft firewall
