workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1116649,2012-10-23 07:06:00,2012-10-23 13:32:00,N563ND,7304.2,7230.0,CYL #4 INTAKE GASKET IS LEAKING.,2012-10-23,REMOVED & REPLACED CYL #4 INTAKE GASKET.,c_28,intake gasket
1116666,2012-10-23 13:37:00,2012-10-23 13:15:00,N520ND,6653.6,7230.0,#3 INTAKE LEAKING.,2012-10-23,REMOVED & REPLACED #3 INTAKE GASKET.,c_28,intake gasket
1116752,2012-10-25 14:32:00,2012-10-30 15:08:00,N521ND,6373.8,7230.0,INTAKES 2 & 4 LEAKING.,2012-10-25,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1116762,2012-10-26 06:53:00,2012-10-26 13:09:00,N551ND,7744.700000000001,7230.0,#4 CYL INTAKE GASKET LEAKING.,2012-10-26,REMOVED & REPLACED GASKET.,c_28,intake gasket
1116933,2012-10-30 15:37:00,2012-10-30 15:00:00,N539ND,9673.2,7230.0,#2 & 4 INTAKE GASKET LEAKING.,2012-10-30,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1117019,2012-11-01 14:44:00,2012-11-01 14:37:00,N526ND,7074.0,7230.0,#3 INTAKE IS LEAKING.,2012-11-01,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1117031,2012-11-02 06:49:00,2012-11-02 14:51:00,N529ND,11121.7,7140.0,#4 INTAKE IS LEAKING.,2012-11-02,REMOVED & REPLACED GASKET.,c_28,intake gasket
1117032,2012-11-02 06:59:00,2012-11-02 14:55:00,N523ND,3763.8999999999996,7230.0,#1 INTAKE GASKET LEAKS.,2012-11-02,"VERY DIFFICULT TO REMOVE GASKET, INSTALLED NEW GASKET.",c_28,intake gasket
1117163,2012-11-07 06:50:00,2012-11-07 15:02:00,N568ND,6319.8,7230.0,#2 INTAKE GASKET LEAKS.,2012-11-07,REPLACED GASKET.,c_28,intake gasket
1117222,2012-11-08 14:43:00,2012-11-08 13:13:00,N574ND,11461.3,7230.0,#4 INTAKE LEAKING.,2012-11-08,REMOVED & REPLACED INTAKE GASKET. CLEANED LEAKS AROUND INTAKE FLANGE.,c_28,intake gasket
1117240,2012-11-09 14:27:00,2012-11-09 11:16:00,N514ND,11781.5,7230.0,#3 INTAKE LEAKING.,2012-11-09,REMOVED & REPLACED #3 INTAKE GASKET.,c_28,intake gasket
1117242,2012-11-09 21:35:00,2012-11-10 13:20:00,N572ND,6504.0,7230.0,CYL #3 INTAKE TUBE GASKET LEAKING.,2012-11-10,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1117256,2012-11-12 15:00:00,2012-11-12 14:06:00,N543ND,6276.299999999999,7230.0,#4 INTAKE GASKET LEAKING.,2012-11-12,REMOVED & REPLACED #4 INTAKE GASKET.,c_28,intake gasket
1117318,2012-11-13 14:33:00,2012-11-13 10:58:00,N512ND,8781.7,7230.0,"#1, 2 & 4 INTAKES LEAKING.",2012-11-13,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1117374,2012-11-14 14:50:00,2012-11-14 13:22:00,N513ND,10798.1,7230.0,#1 & 3 INTAKE GASKETS LEAKING.,2012-11-14,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1117409,2012-11-15 09:53:00,2012-11-15 15:18:00,N517ND,8171.200000000001,7230.0,#3 INTAKE GASKET LEAKING.,2012-11-15,REMOVED & REPLACED #3 INTAKE GASKET.,c_28,intake gasket
1117424,2012-11-15 14:21:00,2012-11-15 15:23:00,N551ND,7894.099999999999,7230.0,#4 INTAKE GASKET LEAKING.,2012-11-15,REMOVED & REPLACED INTAKE GASKET W/ NEW.,c_28,intake gasket
1117522,2012-11-17 11:12:00,2012-11-17 14:09:00,N529ND,11249.8,7230.0,#4 CYLINDER INTAKE TUBE GASKET LEAKING.,2012-11-17,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1117582,2012-11-19 14:41:00,2012-11-19 15:08:00,N507ND,5856.9,7230.0,#2 INTAKE LEAKING.,2012-11-19,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1117645,2012-11-20 14:45:00,2012-11-20 13:58:00,N519ND,7592.5,7230.0,#2 INTAKE GASKET LEAKING.,2012-11-20,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1117700,2012-11-23 15:02:00,2012-11-23 10:29:00,N549ND,7382.5,7230.0,#2 INTAKE LUBE GASKET LEAKING.,2012-11-23,"REMOVED & REPLACED INTAKE GASKET, CLEANED AREA OF LEAKS.",c_28,intake gasket
1117708,2012-11-24 11:47:00,2012-11-25 13:42:00,N552ND,10562.8,7230.0,#4 INTAKE GASKET LEAKING.,2012-11-25,REPLACED GASKET.,c_28,intake gasket
1117747,2012-11-26 14:24:00,2012-11-27 13:13:00,N539ND,9849.0,7230.0,#1 INTAKE LEAKING.,2012-11-26,REMOVED & REPLACED #1 INTAKE GASKET.,c_28,intake gasket
1117795,2012-11-27 17:15:00,2012-11-27 15:01:00,N575ND,5541.6,7230.0,#2 & 3 INTAKES LEAKING.,2012-11-27,REMOVED & REPLACED #2 & 3 INTAKE GASKETS.,c_28,intake gasket
1117898,2012-11-30 14:23:00,2012-11-30 15:21:00,N571ND,7079.700000000001,7230.0,#3 INTAKE LEAKING.,2012-11-30,REMOVED & REPLACED #3 INTAKE GASKET.,c_28,intake gasket
1117907,2012-12-01 08:51:00,2012-12-01 08:53:00,N568ND,6492.0,7230.0,#2 INTAKE GASKET LEAKING.,2012-12-01,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1117919,2012-12-03 06:48:00,2012-12-04 13:53:00,N547ND,6604.5,7230.0,#1 INTAKE IS LEAKING.,2012-12-03,REMOVED & REPLACED GASKET.,c_28,intake gasket
1117955,2012-12-04 07:06:00,2012-12-04 13:21:00,N565ND,7168.7,7230.0,#2 INTAKE GASKET LEAKS.,2012-12-04,REMOVED & REPLACED GASKET.,c_28,intake gasket
1118043,2012-12-06 07:18:00,2012-12-06 14:57:00,N551ND,8045.900000000001,7230.0,#4 INTAKE GASKET IS LEAKING.,2012-12-06,REPLACED GASKET.,c_28,intake gasket
1118192,2012-12-11 14:14:00,2012-12-11 10:59:00,N529ND,11415.4,7230.0,#2 INTAKE LEAKING.,2012-12-11,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1118209,2012-12-12 06:59:00,2012-12-15 13:02:00,N570ND,7268.299999999999,7230.0,#2 & 4 INTAKE GASKETS LEAKING.,2012-12-13,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1118234,2012-12-12 14:56:00,2012-12-16 13:11:00,N579ND,6147.599999999999,7230.0,#2 INTAKE LEAKING.,2012-12-14,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1118346,2012-12-18 11:18:00,2012-12-18 13:23:00,N512ND,9090.1,7230.0,#2 INTAKE GASKET LEAKING.,2012-12-18,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1118557,2013-01-06 10:57:00,2013-01-15 14:11:00,N576ND,6680.3,7230.0,#2 & 4 INTAKE GASKETS LEAKING.,2013-01-06,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1118557,2013-01-06 10:57:00,2013-01-15 14:11:00,N576ND,6680.3,7230.0,#1 & 3 INTAKE GASKETS LEAKING.,2013-01-06,REMOVED & REPLACED #1 & 3 INTAKE GASKETS W/ NEW.,c_28,intake gasket
1118719,2013-01-10 15:05:00,2013-01-13 11:26:00,N557ND,7006.3,7230.0,#4 CYLINDER INTAKE TUBE LEAKING.,2013-01-10,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1118720,2013-01-10 15:10:00,2013-01-10 15:13:00,N577ND,7611.3,7230.0,#2 INTAKE IS LEAKING.,2013-01-10,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1118734,2013-01-13 07:16:00,2013-01-14 15:01:00,N520ND,7252.7,7230.0,#1 INTAKE LEAKING.,2013-01-13,REPLACED GASKET.,c_28,intake gasket
1118806,2013-01-15 10:08:00,2013-01-17 13:52:00,N565ND,7367.9,7230.0,CYL #2 INTAKE GASKET LEAKING.,2013-01-15,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1118835,2013-01-16 06:41:00,2013-01-16 13:20:00,N524ND,6949.1,7230.0,#2 INTAKE IS LEAKING.,2013-01-16,REMOVED & REPLACED GASKET.,c_28,intake gasket
1118868,2013-01-16 14:34:00,2013-01-16 13:35:00,N575ND,5691.6,7230.0,#2 INTAKE LEAKING.,2013-01-16,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1118946,2013-01-18 09:23:00,2013-01-18 13:44:00,N521ND,6840.9,7230.0,CYL #4 INTAKE IS LEAKING.,2013-01-18,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1118972,2013-01-19 11:04:00,2013-01-20 13:33:00,N539ND,9994.2,7230.0,#2 INTAKE IS LEAKING.,2013-01-19,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1119070,2013-01-22 14:55:00,2013-01-22 14:08:00,N540ND,7504.5,7230.0,CYL #1 INTAKE LEAKS.,2013-01-22,REMOVED & REPLACED CYL #1 INTAKE GASKET.,c_28,intake gasket
1119138,2013-01-23 14:59:00,2013-01-23 15:06:00,N564ND,7843.6,7230.0,CYL #2 INTAKE IS LEAKING.,2013-01-23,REPLACED INTAKE GASKET.,c_28,intake gasket
1119244,2013-01-26 08:51:00,2013-01-26 09:46:00,N569ND,7335.599999999999,7230.0,#4 CYLINDER INTAKE GASKET LEAKING.,2013-01-26,REPLACED CYL #4 INTAKE GASKET.,c_28,intake gasket
1119264,2013-01-26 17:01:00,2013-01-27 13:34:00,N565ND,7441.1,7230.0,#2 INTAKE GASKET LEAKING.,2013-01-27,REMOVED & REPLACED INTAKE GASKET W/ NEW.,c_28,intake gasket
1119354,2013-01-29 14:59:00,2013-01-29 13:15:00,N575ND,5796.0,7230.0,INTAKE GASKET CYL #3 & 4 LEAKING.,2013-01-29,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1119456,2013-02-01 14:36:00,2013-02-01 15:28:00,N570ND,7427.0,7230.0,INTAKES 2 & 4 LEAKING.,2013-02-01,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1119481,2013-02-02 11:02:00,2013-02-02 11:07:00,N522ND,11472.3,7230.0,CYL #2 INTAKE GASKET LEAKING.,2013-02-02,REPLACED CYL #2 INTAKE GASKET.,c_28,intake gasket
1119620,2013-02-06 07:09:00,2013-02-06 14:47:00,N538ND,6663.7,7230.0,#2 INTAKE IS LEAKING.,2013-02-06,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1119640,2013-02-06 13:41:00,2013-02-06 14:04:00,N516ND,11361.5,7230.0,#1 CYL INTAKE GASKET IS LEAKING.,2013-02-06,REPLACED GASKET.,c_28,intake gasket
1119699,2013-02-08 13:38:00,2013-02-08 15:10:00,N543ND,6879.599999999999,7230.0,CYL #2 INTAKE IS LEAKING.,2013-02-08,REMOVED & REPLACED INTAKE GASKET W/ NEW.,c_28,intake gasket
1119726,2013-02-09 07:24:00,2013-02-09 10:34:00,N539ND,10108.2,7230.0,#2 INTAKE GASKET LEAKING.,2013-02-09,REMOVED & REPLACED GASKET.,c_28,intake gasket
1119764,2013-02-11 14:40:00,2013-02-11 14:50:00,N521ND,6943.5,7230.0,#2 INTAKE GASKET LEAKING.,2013-02-11,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1119877,2013-02-14 13:21:00,2013-02-14 12:56:00,N576ND,6797.9,7230.0,CYL #4 INTAKE IS LEAKING.,2013-02-14,REMOVED & REPLACED GASKET.,c_28,intake gasket
1119879,2013-02-14 13:46:00,2013-02-15 15:00:00,N508ND,6127.5,7230.0,CYL #3 INTAKE GASKET LEAKING.,2013-02-14,REPLACED CYL #3 INTAKE GASKET.,c_28,intake gasket
1119958,2013-02-16 11:18:00,2013-02-16 15:25:00,N515ND,8290.9,7230.0,CYL #2 INTAKE GASKET LEAKING.,2013-02-16,REPLACED CYL #2 INTAKE GASKET.,c_28,intake gasket
1120121,2013-02-22 18:03:00,2013-02-23 15:05:00,N565ND,7635.8,7230.0,#2 CYLINDER INTAKE GASKET LEAKING.,2013-02-23,REMOVED & REPLACED INTAKE GASKET. CLEANED EXISTING LEAKS.,c_28,intake gasket
1120213,2013-02-26 14:09:00,2013-03-01 13:56:00,N572ND,7138.8,7230.0,#2 INTAKE IS LEAKING.,2013-02-26,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1120274,2013-02-28 16:24:00,2013-02-28 12:39:00,N566ND,8289.2,7230.0,CYL #2 INTAKE IS LEAKING.,2013-02-28,REPLACED INTAKE GASKET.,c_28,intake gasket
1120289,2013-03-01 06:48:00,2013-03-01 13:11:00,N539ND,10280.1,7230.0,#2 INTAKE IS LEAKING.,2013-03-01,REMOVED & REPLACED GASKET.,c_28,intake gasket
1120316,2013-03-01 14:44:00,2013-03-02 13:19:00,N513ND,11435.6,7230.0,#1 & 3 INTAKES ARE LEAKING.,2013-03-01,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1120438,2013-03-06 15:02:00,2013-03-06 14:22:00,N509ND,7475.8,7230.0,#2 INTAKE GASKET LEAKING.,2013-03-06,REMOVED & REPLACED INTAKE GASKET W/ NEW.,c_28,intake gasket
1120481,2013-03-07 14:47:00,2013-03-07 11:05:00,N557ND,7278.1,7230.0,#2 INTAKE GASKET LEAKS.,2013-03-07,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1120482,2013-03-07 14:57:00,2013-03-07 09:49:00,N574ND,12198.4,7230.0,INTAKE TUBE #2 LEAKING.,2013-03-07,REMOVED & REPLACED INTAKE GASKET #2.,c_28,intake gasket
1120504,2013-03-08 06:52:00,2013-03-08 13:28:00,N516ND,11537.9,7230.0,#1 INTAKE HAS EVIDENCE OF LEAKING.,2013-03-08,REPLACED GASKET.,c_28,intake gasket
1120506,2013-03-08 07:31:00,2013-03-08 13:15:00,N576ND,6965.0,7230.0,#4 INTAKE GASKET IS LEAKING.,2013-03-08,REPLACED GASKET.,c_28,intake gasket
1120515,2013-03-08 14:05:00,2013-03-08 12:36:00,N519ND,8180.799999999999,7230.0,CYL #2 & 4 INTAKES ARE LEAKING.,2013-03-08,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1120684,2013-03-13 15:04:00,2013-03-13 10:09:00,N560ND,3873.6000000000004,7230.0,"LEAKING INTAKE GASKETS, CYL #2 & 3.",2013-03-13,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1120715,2013-03-14 15:05:00,2013-03-14 13:42:00,N529ND,12006.099999999999,7230.0,CYL #2 & 4 INTAKE GASKETS LEAKING.,2013-03-14,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1120810,2013-03-19 13:34:00,2013-03-19 09:23:00,N509ND,7600.6,7230.0,CYL #1 INTAKE IS LEAKING.,2013-03-19,REPLACED GASKET.,c_28,intake gasket
1120811,2013-03-19 13:35:00,2013-03-19 14:33:00,N568ND,6984.299999999999,7230.0,#2 INTAKE IS LEAKING.,2013-03-19,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1120837,2013-03-20 06:51:00,2013-03-22 09:37:00,N551ND,8639.900000000001,7230.0,#4 INTAKE LEAKING.,2013-03-20,REMOVED & REPLACED #4 INTAKE GASKET.,c_28,intake gasket
1120871,2013-03-20 14:57:00,2013-03-20 10:50:00,N521ND,7260.0,7230.0,CYL #2 INTAKE IS LEAKING.,2013-03-20,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1121073,2013-03-25 14:49:00,2013-03-25 12:47:00,N576ND,7131.8,7230.0,CYL #2 INTAKE IS LEAKING.,2013-03-25,REPLACED INTAKE GASKET.,c_28,intake gasket
1121074,2013-03-25 14:50:00,2013-03-26 12:26:00,N557ND,7446.1,7230.0,CYL #2 INTAKE GASKET LEAKING.,2013-03-25,REMOVED & REPLACED GASKET W/ NEW.,c_28,intake gasket
1121110,2013-03-26 15:07:00,2013-03-26 13:20:00,N550ND,7597.9,7230.0,#2 CYL INTAKE GASKET LEAKING.,2013-03-26,REMOVED & REPLACED GASKET.,c_28,intake gasket
1121127,2013-03-26 18:55:00,2013-03-28 14:53:00,N508ND,6457.5,7230.0,#3 INTAKE GASKET LEAKING.,2013-03-28,REMOVED & REPLACED #3 INTAKE GASKET.,c_28,intake gasket
1121148,2013-03-27 14:43:00,2013-03-28 12:30:00,N565ND,7947.2,7230.0,#2 CYLINDER INTAKE GASKET LEAKING.,2013-03-28,REMOVED & REPLACED GASKET.,c_28,intake gasket
1121218,2013-03-29 13:52:00,2013-03-30 13:42:00,N529ND,12187.599999999999,7230.0,"#2, 4 INTAKES LEAKING.",2013-03-29,REMOVED & REPLACED INTAKE GASKETS.,c_28,intake gasket
1121219,2013-03-29 13:53:00,2013-03-29 11:21:00,N537ND,6169.5,7230.0,#3 CYL INTAKE GASKET IS LEAKING.,2013-03-29,REMOVED & REPLACED GASKET.,c_28,intake gasket
1121318,2013-04-02 06:51:00,2013-04-07 14:37:00,N575ND,6293.4,7230.0,#2 INTAKE GASKET IS LEAKING.,2013-04-02,REMOVED & REPLACED GASKET.,c_28,intake gasket
1121386,2013-04-04 06:44:00,2013-04-04 13:45:00,N530ND,8947.6,7230.0,#4 INTAKE IS LEAKING.,2013-04-04,REMOVED & REPLACED GASKET.,c_28,intake gasket
1121422,2013-04-05 09:30:00,2013-04-05 13:21:00,N516ND,11842.1,7230.0,#1 INTAKE TUBE GASKET LEAKING.,2013-04-05,REPLACED #1 INTAKE GASKET.,c_28,intake gasket
1121563,2013-04-10 06:47:00,2013-04-10 11:27:00,N520ND,7988.3,7230.0,#1 INTAKE IS LEAKING.,2013-04-10,REMOVED & REPLACED GASKET.,c_28,intake gasket
1121564,2013-04-10 06:50:00,2013-04-10 11:22:00,N523ND,4837.3,7230.0,#4 INTAKE GASKET LEAKING.,2013-04-10,REPLACED GASKET.,c_28,intake gasket
1121607,2013-04-11 06:46:00,2013-04-11 13:06:00,N566ND,8606.9,7230.0,#3 INTAKE LEAKING.,2013-04-11,REMOVED & REPLACED #3 INTAKE GASKET.,c_28,intake gasket
1121712,2013-04-16 06:44:00,2013-04-16 15:38:00,N510ND,5677.3,7230.0,#2 INTAKE IS LEAKING.,2013-04-16,REMOVED & REPLACED GASKET.,c_28,intake gasket
1121725,2013-04-16 14:07:00,2013-04-16 15:01:00,N565ND,8113.4,7230.0,CYL #2 INTAKE IS LEAKING.,2013-04-16,REPALCED INTAKE GASKET.,c_28,intake gasket
1121916,2013-04-22 14:51:00,2013-04-22 11:05:00,N537ND,6306.9,7230.0,#2 INTAKE GASKET LEAKS.,2013-04-22,REPLACED GASKET.,c_28,intake gasket
1121918,2013-04-22 15:00:00,2013-04-23 15:23:00,N575ND,6439.2,7230.0,CYL #2 INTAKE IS LEAKING.,2013-04-22,REMOVED & REPLACED GASKET.,c_28,intake gasket
1121919,2013-04-22 15:01:00,2013-04-22 13:34:00,N570ND,8056.700000000001,7230.0,#2 & 4 INTAKE GASKETS ARE LEAKING.,2013-04-22,REMOVED & REPLACED INTAKE GASKETS W/ NEW.,c_28,intake gasket
1121931,2013-04-23 06:43:00,2013-04-23 15:17:00,N529ND,12327.099999999999,7230.0,#4 INTAKE IS LEAKING.,2013-04-23,REMOVED & REPLACED GASKET.,c_28,intake gasket
1121994,2013-04-24 14:41:00,2013-04-24 11:12:00,N551ND,8989.099999999999,7230.0,#4 INTAKE GASKET IS LEAKING.,2013-04-24,REMOVED & REPLACED #4 INTAKE GASKET.,c_28,intake gasket
1122061,2013-04-26 15:03:00,2013-04-26 15:08:00,N568ND,7314.9,7230.0,#2 INTAKE IS LEAKING.,2013-04-26,REMOVED & REPLACED INTAKE GASKET.,c_28,intake gasket
1122087,2013-04-27 11:29:00,2013-04-29 14:00:00,N543ND,7377.299999999999,7320.0,#2 INTAKE IS LEAKING.,2013-04-29,REMOVED & REPLACED GASKET.,c_28,intake gasket
1122111,2013-04-29 06:46:00,2013-04-29 10:53:00,N519ND,8663.5,7230.0,#2 INTAKE LEAKING.,2013-04-29,REMOVED & REPLACED #2 INTAKE GASKET.,c_28,intake gasket
1122113,2013-04-29 06:50:00,2013-04-29 15:05:00,N565ND,8264.6,7230.0,#2 INTAKE IS LEAKING.,2013-04-29,REMOVED & REPLACED GASKET.,c_28,intake gasket
1122195,2013-04-30 13:37:00,2013-04-30 10:42:00,N515ND,8917.0,7230.0,#4 CYL INTAKE GASKET IS LEAKING.,2013-04-30,REMOVED & REPLACED GASKET.,c_28,intake gasket
1122309,2013-05-03 06:47:00,2013-05-03 15:17:00,N570ND,8202.2,7230.0,#4 INTAKE IS LEAKING.,2013-05-03,REMOVED & REPLACED GASKETS.,c_28,intake gasket
1122310,2013-05-03 06:51:00,2013-05-06 09:24:00,N575ND,6565.2,7230.0,CYL #1 & 3 INTAKES ARE LEAKING.,2013-05-03,REMOVED & REPLACED CYL #1 & 3 INTAKE GASKETS.,c_28,intake gasket
1122500,2013-05-08 14:58:00,2013-05-08 14:11:00,N529ND,12492.099999999999,7230.0,#4 INTAKE IS LEAKING.,2013-05-08,REMOVED & REPLACED INTAKE GASKET W/ NEW.,c_28,intake gasket
1122517,2013-05-09 07:08:00,2013-05-09 13:17:00,N523ND,5115.1,7230.0,CYL #2 INTAKE GASKET IS LEAKING.,2013-05-09,REMOVED & REPLACED CYL #2 INTAKE GASKET.,c_28,intake gasket
1122555,2013-05-10 06:46:00,2013-05-10 11:21:00,N515ND,9061.9,7230.0,#2 INTAKE IS LEAKING.,2013-05-10,REMOVED & REPLACED GASKET.,c_28,intake gasket
1122597,2013-05-11 11:10:00,2013-05-11 14:07:00,N543ND,7510.799999999999,7230.0,"INTAKE GASKET, CYL #4, LEAKING.",2013-05-11,REMOVED & REPLACED GASKET.,c_28,intake gasket
