workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1119011,2013-01-21 14:24:00,2013-01-23 13:44:00,N559ND,7671.599999999999,6100.0,PROP CHANGE DUE.,2013-01-22,INSTALLED PROP S/N ACL23006 & BACKPLATE. SAFETIED AS NEEDED.,propeller_unspecified,propeller unspecified
1119244,2013-01-26 08:51:00,2013-01-26 09:46:00,N569ND,7335.599999999999,6100.0,MINOR NICKS ON PROP.,2013-01-26,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1119803,2013-02-13 06:22:00,2013-02-15 14:48:00,N540ND,7625.700000000001,6110.0,PROPELLER DUE TIME CHANGE.,2013-02-14,"INSTALLED PROPELLER S/N ADF23522A, SPACER & BACKPLATE. TORQUED BOLTS & SAFETIED.",propeller_unspecified,propeller unspecified
1119996,2013-02-19 15:02:00,2013-02-21 13:50:00,N569ND,7488.599999999999,6100.0,PROP DUE TIME CHANGE.,2013-02-21,INSTALLED PROP IAW 172S MM CH 61-10-00 PAR C.,propeller_unspecified,propeller unspecified
1121220,2013-03-29 13:53:00,2013-04-01 15:19:00,N577ND,5864.5,6100.0,PROPELLER HAS MINOR NICKS.,2013-04-01,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1121728,2013-04-16 14:58:00,2013-04-16 15:07:00,N515ND,8750.5,6100.0,PROPELLER HAS MINOR NICKS.,2013-04-16,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1122084,2013-04-27 10:44:00,2013-04-27 10:35:00,N549ND,8290.599999999999,6100.0,PROPELLER HAS MINOR NICKS.,2013-04-27,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1122864,2013-05-18 15:30:00,2013-05-18 15:14:00,N520ND,8305.7,6100.0,PROPELLER HAS MINOR NICKS.,2013-05-18,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1122950,2013-05-21 15:02:00,2013-05-21 12:40:00,N569ND,5761.5,6100.0,PROPELLER HAS MINOR NICKS.,2013-05-21,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1123090,2013-05-25 07:13:00,2013-05-25 12:52:00,N513ND,12305.9,6110.0,PROP HAS MINOR NICKS.,2013-05-25,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1123152,2013-05-28 06:48:00,2013-05-29 10:33:00,N516ND,12295.7,6100.0,PROP TIME CHANGE DUE.,2013-05-28,REMOVED & REPLACED W/ RECONDITIONED PROP S/N ADE23518A & SAFETIED.,propeller_unspecified,propeller unspecified
1123302,2013-05-31 15:05:00,2013-05-31 15:01:00,N532ND,6051.6,6100.0,PROP HAS MINOR NICKS.,2013-05-31,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1123393,2013-06-03 19:21:00,2013-06-03 10:14:00,N513ND,12400.4,6100.0,PROP BLADE NICKED.,2013-06-03,FILED NICK FROM PROP BLADE.,propeller_unspecified,propeller unspecified
1123401,2013-06-04 07:04:00,2013-06-05 11:31:00,N511ND,8364.8,6100.0,PROPELLER DUE TIME CHANGE.,2013-06-04,REPLACED PROP W/ RECONDITIONED S/N ADF23504A.,propeller_unspecified,propeller unspecified
1123480,2013-06-05 21:43:00,2013-06-06 11:48:00,N538ND,7713.4,6110.0,PROP MOUNTING BOLT THREADS BAD.,2013-06-06,INSTALLED (TORQUED) & SAFETIED NEW PROP BOLT - SEE PD #10.,propeller_unspecified,propeller unspecified
1123551,2013-06-07 14:46:00,2013-06-07 14:17:00,N572ND,7892.4,6100.0,PROP HAS MINOR NICKS.,2013-06-07,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1123564,2013-06-07 20:37:00,2013-06-07 14:23:00,N528ND,8870.5,6100.0,PROPELLER HAS MINOR NICKS.,2013-06-07,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1123598,2013-06-09 10:39:00,2013-06-09 09:52:00,N576ND,7883.3,6100.0,PROP HAS MINOR NICKS.,2013-06-09,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1124003,2013-06-20 14:09:00,2013-07-12 13:53:00,N558ND,9017.9,6100.0,PROP HAS MINOR NICKS.,2013-06-20,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1124062,2013-06-23 10:01:00,2013-06-23 13:45:00,N546ND,7694.1,6100.0,PROP HAS MINOR NICKS.,2013-06-23,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1124409,2013-07-02 15:02:00,2013-07-02 12:50:00,N511ND,8693.1,6100.0,PROP HAS MINOR NICKS.,2013-07-02,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1124444,2013-07-03 14:54:00,2013-07-03 14:59:00,N516ND,12605.2,6100.0,PROPELLER HAS MINOR NICKS.,2013-07-03,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1124519,2013-07-08 14:57:00,2013-07-08 10:02:00,N567ND,6074.1,6100.0,PROP HAS MINOR NICKS.,2013-07-08,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1124614,2013-07-11 07:13:00,2013-07-26 10:14:00,N543ND,7829.400000000001,6100.0,PROP DUE TIME CHANGE.,2013-07-15,"RECEIVED RECONDITIONED PROP S/N ADH23518A, MOUNTED REAR BULKHEAD & SPACER.",propeller_unspecified,propeller unspecified
1124614,2013-07-11 07:13:00,2013-07-26 10:14:00,N543ND,7829.400000000001,6100.0,PROP DUE TIME CHANGE.,2013-07-26,SEE PD #5.,propeller_unspecified,propeller unspecified
1124633,2013-07-11 14:27:00,2013-07-11 15:22:00,N509ND,8680.9,6100.0,PROPELLER HAS MINOR NICKS.,2013-07-11,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1124634,2013-07-11 14:27:00,2013-07-11 14:51:00,N528ND,9171.1,6100.0,PROPELLER HAS MINOR NICKS.,2013-07-11,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1124686,2013-07-12 15:03:00,2013-07-12 14:50:00,N517ND,9998.2,6100.0,PROPELLER HAS MINOR NICKS.,2013-07-12,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1124782,2013-07-16 14:50:00,2013-07-16 11:20:00,N512ND,10769.8,6100.0,PROPELLER HAS MINOR NICKS.,2013-07-16,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1124816,2013-07-17 14:55:00,2013-07-17 13:30:00,N523ND,5736.1,6100.0,PROP HAS MINOR NICKS.,2013-07-17,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1124888,2013-07-19 14:51:00,2013-07-22 09:51:00,N579ND,7654.5,6100.0,PROPELLER TIME CHANGE DUE.,2013-07-19,REMOVED S/N ADF23528A.,propeller_unspecified,propeller unspecified
1125278,2013-08-01 19:41:00,2013-08-02 12:56:00,N557ND,8356.6,6100.0,PROPELLER HAS MINOR NICKS.,2013-08-01,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1125313,2013-08-03 09:56:00,2013-08-03 13:33:00,N564ND,9361.9,6100.0,PROPELLER HAS MINOR NICKS.,2013-08-03,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1125493,2013-08-09 14:43:00,2013-08-09 14:09:00,N545ND,9468.8,6100.0,PROP HAS MINOR NICKS.,2013-08-09,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1125613,2013-08-13 14:52:00,2013-08-13 13:33:00,N558ND,9311.9,6100.0,PROP HAS MINOR NICKS.,2013-08-13,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1125713,2013-08-17 10:04:00,2013-08-17 13:13:00,N574ND,13576.3,6100.0,PROP HAS MINOR NICKS.,2013-08-17,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1125961,2013-08-27 14:52:00,2013-08-27 12:44:00,N576ND,8491.4,6100.0,PROP HAS MINOR NICKS.,2013-08-27,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1126184,2013-09-03 16:39:00,2013-09-03 12:30:00,N558ND,9462.2,6100.0,PROP HAS MINOR NICKS.,2013-09-03,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1126254,2013-09-05 14:51:00,2013-09-05 13:42:00,N512ND,11072.5,6100.0,PROP HAS MINOR NICKS.,2013-09-05,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1126260,2013-09-05 18:12:00,2013-09-05 14:27:00,N571ND,9055.8,6100.0,PROP HAS MINOR NICKS.,2013-09-05,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1126405,2013-09-10 15:52:00,2013-09-10 14:43:00,N572ND,8644.8,6100.0,PROP HAS MINOR NICKS.,2013-09-10,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1126415,2013-09-10 18:40:00,2013-09-11 15:30:00,N519ND,9565.0,6100.0,PROP HAS MINOR NICKS.,2013-09-10,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1126500,2013-09-12 18:58:00,2013-09-12 12:52:00,N570ND,9260.6,6100.0,PROP HAS MINOR NICKS.,2013-09-12,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1126546,2013-09-14 09:28:00,2013-09-14 13:09:00,N521ND,8499.3,6100.0,PROP HAS MINOR NICKS.,2013-09-14,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1126606,2013-09-16 15:00:00,2013-09-16 15:19:00,N558ND,9613.4,6100.0,PROP HAS MINOR NICKS.,2013-09-16,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1126698,2013-09-19 14:55:00,2013-09-19 15:10:00,N531ND,5271.9,6100.0,PROPELLER HAS MINOR NICKS.,2013-09-19,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1126707,2013-09-19 18:42:00,2013-09-19 15:19:00,N515ND,10123.9,6100.0,PROP HAS MINOR NICKS.,2013-09-19,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1126939,2013-09-26 14:54:00,2013-09-26 11:56:00,N529ND,13546.3,6100.0,PROPELLER HAS MINOR NICKS.,2013-09-26,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1127052,2013-09-30 15:13:00,2013-09-30 11:01:00,N575ND,7642.2,6100.0,PROP HAS MINOR NICKS.,2013-09-30,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1127087,2013-10-01 13:21:00,2013-10-01 14:26:00,N565ND,9467.6,6100.0,PROP HAS MINOR NICKS.,2013-10-01,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1127256,2013-10-07 17:40:00,2013-10-07 13:28:00,N528ND,9769.599999999999,6100.0,PROP HAS MINOR NICKS.,2013-10-07,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1127350,2013-10-10 14:57:00,2013-10-10 14:42:00,N563ND,9718.599999999999,6100.0,PROP HAS MINOR NICKS.,2013-10-10,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1127486,2013-10-15 14:51:00,2013-10-15 13:45:00,N573ND,9444.7,6100.0,PROP HAS MINOR NICKS.,2013-10-15,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1127893,2013-10-28 14:57:00,2013-10-28 09:51:00,N522ND,12712.8,6100.0,PROP HAS MINOR NICKS.,2013-10-28,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1128014,2013-10-31 14:58:00,2013-10-31 11:19:00,N537ND,7350.3,6100.0,PROP HAS MINOR NICKS.,2013-10-31,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1128434,2013-11-14 14:38:00,2013-11-14 11:06:00,N529ND,13999.3,6100.0,PROP HAS MINOR NICKS.,2013-11-14,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1128550,2013-11-18 14:09:00,2013-11-18 14:50:00,N551ND,10791.199999999999,6100.0,PROP HAS MINOR NICKS.,2013-11-18,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1128559,2013-11-18 17:29:00,2013-11-18 13:59:00,N573ND,9745.3,6100.0,PROP HAS MINOR NICKS.,2013-11-18,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1128700,2013-11-22 17:55:00,2013-11-22 14:20:00,N548ND,8066.5,6100.0,PROP HAS MINOR NICKS.,2013-11-22,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1128784,2013-11-25 14:51:00,2013-11-25 13:38:00,N539ND,12559.5,6100.0,PROP HAS MINOR NICKS.,2013-11-25,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1129172,2013-12-09 14:57:00,2013-12-09 14:04:00,N571ND,9935.1,6100.0,PROP HAS MINOR NICKS.,2013-12-09,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1129411,2013-12-16 14:53:00,2013-12-16 10:21:00,N561ND,5995.5,6100.0,PROPELLER HAS MINOR NICKS.,2013-12-16,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1129518,2013-12-19 14:41:00,2013-12-19 13:46:00,N528ND,10373.8,6100.0,PROP HAS MINOR NICKS.,2013-12-19,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1129521,2013-12-19 14:53:00,2013-12-19 15:06:00,N537ND,7687.200000000001,6100.0,PROP HAS MINOR NICKS.,2013-12-19,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1129554,2013-12-20 15:11:00,2013-12-26 11:13:00,N520ND,10100.9,6100.0,PROP HAS MINOR NICKS.,2013-12-20,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1130508,2014-02-01 10:51:00,2014-02-02 11:36:00,N559ND,14478.0,6110.0,MINOR NICKS ON PROP.,2014-02-01,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1130731,2014-02-06 14:57:00,2014-02-06 13:50:00,N521ND,9543.3,6100.0,PROP HAS MINOR NICKS.,2014-02-06,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1130793,2014-02-08 11:23:00,2014-02-09 13:25:00,N516ND,14308.599999999999,6110.0,MINOR NICKS ON PROP.,2014-02-08,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1130902,2014-02-11 13:55:00,2014-02-11 14:31:00,N515ND,11024.5,6100.0,PROP HAS MINOR NICKS.,2014-02-11,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1131186,2014-02-20 14:57:00,2014-02-20 09:47:00,N558ND,10661.9,6100.0,PROPELLER HAS MINOR NICKS.,2014-02-20,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1131434,2014-02-27 14:52:00,2014-02-27 10:56:00,N562ND,6170.700000000001,6100.0,PROP HAS MINOR NICKS.,2014-02-27,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1131442,2014-02-27 18:36:00,2014-02-27 11:03:00,N546ND,9500.1,6100.0,PROP HAS MINOR NICKS.,2014-02-27,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1131481,2014-02-28 14:36:00,2014-02-28 14:19:00,N531ND,6471.0,6110.0,PROP HAS NICKS AT BASE OF HUB.,2014-02-28,REMOVED PROP FOR EVAL & INSTALLED RECONDITIONED PROP S/N ADF23504A W/ RECONDITIONED BOLTS. TORQUED & SAFETIED.,propeller_unspecified,propeller unspecified
1131590,2014-03-04 14:55:00,2014-03-04 14:40:00,N574ND,15062.5,6100.0,PROP HAS MINOR NICKS.,2014-03-04,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1131600,2014-03-04 17:58:00,2014-03-04 14:33:00,N548ND,8688.1,6100.0,PROP HAS MINOR NICKS.,2014-03-04,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1131689,2014-03-08 10:23:00,2014-03-08 10:38:00,N577ND,8539.3,6100.0,PROP HAS MINOR NICKS.,2014-03-08,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1131942,2014-03-13 14:53:00,2014-03-13 11:17:00,N513ND,10813.9,6100.0,PROPELLER HAS MINOR NICKS.,2014-03-13,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1131955,2014-03-13 18:14:00,2014-03-13 13:26:00,N510ND,8238.1,6100.0,PROP HAS MINOR NICKS.,2014-03-13,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1132066,2014-03-17 15:03:00,2014-03-19 14:47:00,N537ND,7984.5,6100.0,PROP NICKED.,2014-03-17,"REPLACED W/ RECONDIDTIONED PROP S/N AFC23504A, SENT IN FOR EVALUATION. AD 2004-10-14 DUE; SEE PD #14.",propeller_unspecified,propeller unspecified
1132276,2014-03-25 08:03:00,2014-03-25 15:08:00,N567ND,7108.2,6100.0,PILOT REQUESTED PROP DRESSING.,2014-03-25,DRESSED PROP.,propeller_unspecified,propeller unspecified
1132380,2014-03-27 14:51:00,2014-03-27 10:16:00,N564ND,10824.1,6100.0,PROPELLER HAS MINOR NICKS.,2014-03-27,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1132441,2014-03-30 09:35:00,2014-04-02 14:05:00,N579ND,6814.0,6100.0,PROP HAS MINOR NICKS.,2014-04-01,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1132755,2014-04-10 09:32:00,2014-04-15 13:44:00,N517ND,12097.9,6100.0,PROPELLER OVERHAUL DUE.,2014-04-10,REMOVED S/N ABG23525A.,propeller_unspecified,propeller unspecified
1132755,2014-04-10 09:32:00,2014-04-15 13:44:00,N517ND,12097.9,6100.0,PROPELLER OVERHAUL DUE.,2014-04-15,"INSTALLED S/N ACK23511A, TORQUED & SAFETIED.",propeller_unspecified,propeller unspecified
1132768,2014-04-10 14:52:00,2014-04-10 13:54:00,N526ND,13557.0,6100.0,PROP HAS MINOR NICKS.,2014-04-10,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1132999,2014-04-17 14:53:00,2014-04-17 14:51:00,N565ND,10666.1,6100.0,PROPELLER HAS MINOR NICKS.,2014-04-17,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1133008,2014-04-17 18:34:00,2014-04-17 14:56:00,N569ND,8172.6,6100.0,PROPELLER HAS MINOR NICKS.,2014-04-17,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1133428,2014-05-03 08:16:00,2014-05-03 14:37:00,N560ND,7036.799999999999,6100.0,PROP HAS MINOR NICKS.,2014-05-03,REMOVED NICKS FROM PROPELLER.,propeller_unspecified,propeller unspecified
1133432,2014-05-03 11:06:00,2014-05-03 14:32:00,N536ND,9542.8,6100.0,MINOR NICKS ON PROP.,2014-05-03,REMOVED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1134087,2014-05-23 12:49:00,2014-06-03 12:43:00,N577ND,9010.3,6110.0,PROP NICKED.,2014-06-03,BLENDED NICKS FROM PROPELER IAW AC 43.13-1B.,propeller_unspecified,propeller unspecified
1134953,2014-06-23 10:05:00,2014-07-07 11:15:00,N635ND,2526.8999999999996,520.0,CESSNA PHASE 4 DUE.,2014-07-07,DRESSED PROPELLER BLADES.,propeller_unspecified,propeller unspecified
1136150,2014-08-06 09:55:00,2014-08-11 15:44:00,N560ND,7597.5,6100.0,PROP TIME CHANGE DUE.,2014-08-07,INSTALLED RECONDITIONED PROP S/N ABG23525A ON OVERHAULED ENGINE. TORQUED TO SPECS & SAFETIED.,propeller_unspecified,propeller unspecified
1136334,2014-08-14 06:13:00,2014-08-19 10:53:00,N562ND,7404.0,6100.0,PROP CHANGE DUE.,2014-08-15,INSTALLED BACK PLATE & SPACER. INSTALLED & TORQUED RECONDITIONED PROP S/N ACD23011. SAFETIED BOLTS.,propeller_unspecified,propeller unspecified
1136538,2014-08-25 06:06:00,2014-08-28 10:54:00,N561ND,7607.099999999999,6110.0,PROP TIME CHANGE DUE.,2014-08-27,INSTALLED PROP S/N AIF23037. TORQUED & SAFETIED BOLTS. INSTALLED NAS1149G0863P REFERENCING CESSNA NO OBJECTION LETTER DATED 12/5/12.,propeller_unspecified,propeller unspecified
1136694,2014-08-29 14:27:00,2014-08-29 14:54:00,N526ND,14599.5,6110.0,FWD PROP BULKHEAD CRACKED.,2014-08-29,REMOVED & REPLACED FWD PROP BULKHEAD. TORQUED PROP BOLTS & SAFETIED.,propeller_unspecified,propeller unspecified
1137043,2014-09-10 13:55:00,2014-09-18 10:34:00,N635ND,3086.7000000000003,520.0,CESSNA PHASE 3 DUE.,2014-09-18,DRESSED PROPELLER BLADES.,propeller_unspecified,propeller unspecified
1137075,2014-09-11 14:41:00,2014-09-12 11:26:00,N509ND,12160.9,8000.0,STARTER RING GEAR HAS MULTIPLE TEETH BROKEN.,2014-09-11,"REMOVED PROP TO GAIN ACCESS. REMOVED & REPLACED STARTER RING GEAR. INSTALLED PROP, TORQUED & SAFETY WIRED PROPELLER.",propeller_unspecified,propeller unspecified
1137311,2014-09-18 14:36:00,2014-09-22 13:13:00,N545ND,12618.800000000001,6110.0,PROPELLER REQUIRES TIME CHANGE.,2014-09-19,"INSTALLED OVERHAULED PROP S/N ACI23505A, TORQUED BOLTS & SAFETIED.",propeller_unspecified,propeller unspecified
1137558,2014-09-25 09:53:00,2014-10-05 13:12:00,N603ND,4321.200000000001,520.0,CESSNA PHASE 4 DUE.,2014-10-05,DRESSED PROP BLADES.,propeller_unspecified,propeller unspecified
1137765,2014-10-01 06:21:00,2014-10-06 00:00:00,N551ND,12902.300000000001,6100.0,PROP BOLTS SAFETIED BACKWARDS,2014-10-05,SAFETIED PROP BOLTS CORRECTLY,propeller_unspecified,propeller unspecified
1138127,2014-10-13 13:01:00,2014-10-13 16:10:00,N537ND,9898.7,550.0,"ON UPWIND, FELT LARGE JOLT & VIBRATION. BELIEVE TO BE BIRD STRIKE ON LOWER PROPELLER. POST FLIGHT FOUND NO DAMAGE.",2014-10-13,INSPECTED & FOUND NO EVIDENCE OF BIRD STRIKE ON PROPELLER OR AIRFRAME.,propeller_unspecified,propeller unspecified
1138552,2014-10-27 06:08:00,2014-11-05 12:24:00,N537ND,10009.4,7100.0,FRONT ENGINE CASE BOLTS LEAKING.,2014-11-04,FOUND FRONT CASE STILL SEEPING. REMOVED PROP. RESEALED BOLTS. REINSTALLED PROP. TORQUED & SAFETIED PROP BOLTS. TENSIONED & SAFETIED ALTERNATOR BOLT.,propeller_unspecified,propeller unspecified
1138691,2014-10-30 16:24:00,2014-10-30 00:00:00,N509ND,12700.6,6100.0,BLACK TAPE ON PROP,2014-10-30,REMOVED TAPE ON PROP,propeller_unspecified,propeller unspecified
1139170,2014-11-18 06:08:00,2014-11-18 11:05:00,N569ND,14725.3,6110.0,PROP BOLTS NEED TO BE RESAFETIED.,2014-11-18,RESAFETIED PROP BOLTS.,propeller_unspecified,propeller unspecified
1139699,2014-12-06 14:36:00,2015-01-13 10:53:00,N531ND,10515.1,520.0,PHASE 3 DUE.,2015-01-13,DRESSED PROPELLER BLADES.,propeller_unspecified,propeller unspecified
1140011,2014-12-23 15:15:00,2014-12-30 11:09:00,N564ND,12676.6,6100.0,PROPELLER DUE TIME CHANGE.,2014-12-24,SWAPPED BACKPLATE TO NEW PROP S/N ACC23520A.,propeller_unspecified,propeller unspecified
1140026,2014-12-29 08:55:00,2015-01-14 10:09:00,N528ND,12718.0,6110.0,PROPELLER DUE TIME CHANGE.,2014-12-29,"REMOVED PROP. REMOVED SPINNER BACK PLATE FROM OLD ASSY & FOUND TO BE SERVICEABLE. ASSEMBLED NEW PROP S/N AIJ23008, SPACER & SERVICEABLE BACK PLATE ASSY.",propeller_unspecified,propeller unspecified
1140247,2015-01-10 11:00:00,2015-01-14 09:59:00,N524ND,12099.5,6100.0,PROP HAS NICKS.,2015-01-12,FILED PROP AS REQUIRED TO REMOVE NICKS.,propeller_unspecified,propeller unspecified
1140798,2015-01-28 05:28:00,2015-01-28 14:05:00,N563ND,12560.3,6100.0,PROP DUE TIME CHANGE.,2015-01-28,REPLACED W/ RECONDITIONED PROP S/N ACF23521A IAW CESSNA MAINTENANCE MANUAL.,propeller_unspecified,propeller unspecified
1141300,2015-02-11 14:04:00,2015-02-12 10:46:00,N570ND,12576.8,6100.0,PROP TIME CHANGE DUE.,2015-02-11,SWAPPED BACKING PLATE TO NEW PROP.,propeller_unspecified,propeller unspecified
1142361,2015-03-13 06:33:00,2015-03-14 12:25:00,N539ND,11614.4,6100.0,MINOR NICKS ON PROP.,2015-03-13,FILED NICKS FROM PROP.,propeller_unspecified,propeller unspecified
1143130,2015-04-09 15:05:00,2015-04-09 00:00:00,N521ND,12308.400000000001,6100.0,TAPE ON BACK OF PROP,2015-04-09,REMOVED TAPE FROM BACK UP PROP,propeller_unspecified,propeller unspecified
