workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1120254,2013-02-27 18:32:00,2013-02-28 14:50:00,N568ND,6861.6,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-02-27,"N/A BY S/N, NO FURTHER ACTION REQUIRED.",oil_system_unspecified,oil_system unspecified
1120274,2013-02-28 16:24:00,2013-02-28 12:39:00,N566ND,8289.2,400.0,"AD 2013-03-05, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-02-28,N/A BY S/N. NO FURTHER ACTION REQUIRED.,oil_system_unspecified,oil_system unspecified
1120289,2013-03-01 06:48:00,2013-03-01 13:11:00,N539ND,10280.1,7170.0,WINTER FRONTS NEED TO BE REMOVED.,2013-03-01,REMOVED FRONTS & TURNED INTO PARTS.,oil_system_unspecified,oil_system unspecified
1120361,2013-03-03 09:00:00,2013-03-03 13:09:00,N571ND,7538.1,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-03-03,N/A BY A/C S/N. AIMS UPDATED.,oil_system_unspecified,oil_system unspecified
1120435,2013-03-06 14:50:00,2013-03-06 13:07:00,N523ND,4526.8,400.0,"AD 2013-03-55, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-03-06,"N/A BY S/N, NO FURTHER ACTION REQUIRED.",oil_system_unspecified,oil_system unspecified
1120437,2013-03-06 15:01:00,2013-03-06 13:21:00,N512ND,9561.1,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-03-06,"N/A BY S/N, NO FURTHER ACTION REQUIRED.",oil_system_unspecified,oil_system unspecified
1120445,2013-03-06 20:07:00,2013-03-06 13:31:00,N563ND,8062.3,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-03-06,"N/A BY S/N, NO FURTHER ACTION REQUIRED.",oil_system_unspecified,oil_system unspecified
1120481,2013-03-07 14:47:00,2013-03-07 11:05:00,N557ND,7278.1,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-03-07,N/A BY A/C S/N. NO FURTHER ACTION REQUIRED.,oil_system_unspecified,oil_system unspecified
1120482,2013-03-07 14:57:00,2013-03-07 09:49:00,N574ND,12198.4,7170.0,REMOVE WINTER FRONTS.,2013-03-07,"REMOVED WINTER FRONTS, RETURNED TO PARTS.",oil_system_unspecified,oil_system unspecified
1120505,2013-03-08 06:57:00,2013-03-08 12:59:00,N511ND,7610.9,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-03-08,N/A TO S/N. NO FURTHER ACTION REQUIRED.,oil_system_unspecified,oil_system unspecified
1120515,2013-03-08 14:05:00,2013-03-08 12:36:00,N519ND,8180.799999999999,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-03-08,"N/A BY S/N OF A/C, NO FURTHER ACTION REQUIRED.",oil_system_unspecified,oil_system unspecified
1120557,2013-03-11 06:53:00,2013-03-11 10:35:00,N508ND,6295.5,7170.0,WINTER KIT NEEDS TO BE REMOVED.,2013-03-11,REMOVED & RETURNED TO PARTS.,oil_system_unspecified,oil_system unspecified
1120745,2013-03-15 15:08:00,2013-03-17 10:24:00,N567ND,5438.700000000001,400.0,"AD 2013-03-15, FUEL RETURN LINE CHAFING DUE. EFF DATE 3/19/13.",2013-03-15,N/A BY A/C S/N. NO FURTHER ACTION REQUIRED.,oil_system_unspecified,oil_system unspecified
1122199,2013-04-30 14:45:00,2013-04-30 10:25:00,N525ND,6507.799999999999,7250.0,OIL SUMP SCREEN DAMAGED.,2013-04-30,REMOVED & REPLACED OIL SUMP SCREEN.,oil_system_unspecified,oil_system unspecified
1122408,2013-05-06 13:07:00,2013-05-06 10:38:00,N569ND,5623.8,7110.0,OIL DOOR LATCH NEEDS TO BE ADJUSTED.,2013-05-06,ADJUSTED OIL DOOR LATCH.,oil_system_unspecified,oil_system unspecified
1122684,2013-05-14 07:01:00,2013-05-14 13:35:00,N574ND,12815.5,7900.0,OIL LINE TO COOLER RUBBING AGAINST VACUUM PUMP COOLING DUCT & ON SUPPORT DG CLAMP.,2013-05-14,"REMOVED TIE WRAP & DG CLAMP ON OIL LINE, SECURED OIL LINE W/ LACING CORD. INSPECTED OIL LINE, FOUND CHAFE MARKS TO BE NEGLIGIBLE.",oil_system_unspecified,oil_system unspecified
1122789,2013-05-16 21:52:00,2013-05-16 10:26:00,N546ND,7399.200000000001,5240.0,OIL DOOR LATCH SPRING IS BROKEN.,2013-05-16,REPLACED OIL DOOR LATCH.,oil_system_unspecified,oil_system unspecified
1122817,2013-05-17 12:52:00,2013-05-17 13:48:00,N510ND,6004.0,7900.0,ENGINE OIL OVERSERVICED.,2013-05-17,REMOVED EXCESS OIL. OIL LEVEL IS NOW CORRECT.,oil_system_unspecified,oil_system unspecified
1124681,2013-07-12 14:22:00,2013-07-12 09:58:00,N575ND,7042.8,7920.0,UPPER OIL HOSE IS RUBBING ON VACUUM PUMP OUTLET FITTING.,2013-07-12,CLAMPED HOSE TO CREATE CLEARANCE.,oil_system_unspecified,oil_system unspecified
1125868,2013-08-24 09:24:00,2013-08-24 10:29:00,N565ND,9129.5,7110.0,OIL DOOR LATCH BROKEN.,2013-08-24,"INSTALLED NEW LATCH, OPS CK GOOD.",oil_system_unspecified,oil_system unspecified
1125921,2013-08-26 14:45:00,2013-08-26 13:12:00,N556ND,9179.7,7900.0,BROKEN STRANDS ON OIL TEMP WIRE TERMINAL TO PROBE.,2013-08-26,OIL TEMP CHECK GOOD DURING RUN UP.,oil_system_unspecified,oil_system unspecified
1125921,2013-08-26 14:45:00,2013-08-26 13:12:00,N556ND,9179.7,7900.0,BROKEN STRANDS ON OIL TEMP WIRE TERMINAL TO PROBE.,2013-08-26,REMOVED & REPLACED WIRE TERMINAL ON OIL TEMP PROBE.,oil_system_unspecified,oil_system unspecified
1126000,2013-08-28 14:25:00,2013-08-28 13:14:00,N514ND,14188.4,7930.0,OIL TEMP WIRE LOOSE AT TERMINAL.,2013-08-28,OPS CK GOOD.,oil_system_unspecified,oil_system unspecified
1126000,2013-08-28 14:25:00,2013-08-28 13:14:00,N514ND,14188.4,7930.0,OIL TEMP WIRE LOOSE AT TERMINAL.,2013-08-28,INSTALLED NEW RING TERMINAL.,oil_system_unspecified,oil_system unspecified
1126421,2013-09-10 20:41:00,2013-09-10 14:51:00,N514ND,14338.7,7930.0,OIL TEMP PROBE SAFETY WIRE BROKEN.,2013-09-10,RESAFETIED OIL TEMP PROBE.,oil_system_unspecified,oil_system unspecified
1128898,2013-12-02 06:49:00,2013-12-02 10:56:00,N559ND,14166.3,7910.0,OIL SUMP SCREEN DAMAGED.,2013-12-02,REMOVED & REPLACED OIL SUMP SCREEN.,oil_system_unspecified,oil_system unspecified
1129550,2013-12-20 14:33:00,2013-12-20 13:16:00,N517ND,11344.9,7900.0,OIL TEMP PROBE SAFETY WIRE LOOSE.,2013-12-20,RESAFETIED OIL TEMP PROBE.,oil_system_unspecified,oil_system unspecified
1129643,2013-12-30 08:15:00,2013-12-31 09:09:00,N540ND,7992.3,7900.0,OIL TEMP WIRE BROKEN AT TEMP PROBE TERMINAL.,2013-12-30,TRIMMED WIRE & INSTALLED NEW TERMINAL.,oil_system_unspecified,oil_system unspecified
1130644,2014-02-04 13:51:00,2014-02-04 14:24:00,N572ND,9684.0,7110.0,OIL DOOR SPRING BROKEN.,2014-02-04,REMOVED & REPLACED OIL DOOR LATCH.,oil_system_unspecified,oil_system unspecified
1131184,2014-02-20 14:51:00,2014-02-20 00:00:00,N551ND,11313.800000000001,550.0,FOD IN OIL BREATHER TUBE,2014-02-20,REMOVED FOD,oil_system_unspecified,oil_system unspecified
1131319,2014-02-24 22:35:00,2014-02-25 10:02:00,N546ND,9496.5,7930.0,"OIL TEMP MAXED OUT FOR ABOUT 30 SEC, THEN RETURNED TO NORMAL.",2014-02-24,REMOVED & REPLACED OIL TEMP PROBE.,oil_system_unspecified,oil_system unspecified
1131319,2014-02-24 22:35:00,2014-02-25 10:02:00,N546ND,9496.5,7930.0,"OIL TEMP MAXED OUT FOR ABOUT 30 SEC, THEN RETURNED TO NORMAL.",2014-02-25,LEAK CK GOOD.,oil_system_unspecified,oil_system unspecified
1132066,2014-03-17 15:03:00,2014-03-19 14:47:00,N537ND,7984.5,7900.0,OIL TEMP PROBE WIRE BROKEN.,2014-03-17,REPAIRED BROKEN WIRE BY REPLACING CONNECTOR. OPS CK GOOD.,oil_system_unspecified,oil_system unspecified
1132183,2014-03-22 08:54:00,2014-03-22 10:59:00,N536ND,9281.5,2700.0,YOKE STICKY.,2014-03-22,CLEANED YOKE STICK.,oil_system_unspecified,oil_system unspecified
1132375,2014-03-27 13:13:00,2014-04-09 14:02:00,N574ND,15176.2,7700.0,OIL TEMP SENSOR STUD LOOSE.,2014-03-27,INSTALLED NEW TEMPS SENSOR.,oil_system_unspecified,oil_system unspecified
1132375,2014-03-27 13:13:00,2014-04-09 14:02:00,N574ND,15176.2,7700.0,OIL TEMP SENSOR STUD LOOSE.,2014-04-02,OPS CK GOOD.,oil_system_unspecified,oil_system unspecified
1132570,2014-04-05 09:26:00,2014-04-05 13:04:00,N545ND,11264.599999999999,7170.0,OIL SCREEN DAMAGED.,2014-04-05,REMOVED & REPLACED OIL SCREEN.,oil_system_unspecified,oil_system unspecified
1132780,2014-04-11 06:56:00,2014-04-11 14:56:00,N532ND,8041.5,7170.0,ENGINE OIL SUMP SCREEN DAMAGED.,2014-04-11,REPLACED W/ NEW.,oil_system_unspecified,oil_system unspecified
1133267,2014-04-26 15:41:00,2014-04-26 13:20:00,N529ND,14927.5,7100.0,OIL DOOR LATCH SPRING BROKEN.,2014-04-26,"REMOVED & REPLACED OIL DOOR LATCH, OPS CK GOOD.",oil_system_unspecified,oil_system unspecified
1133854,2014-05-15 18:51:00,2014-05-15 10:56:00,N545ND,11614.7,7110.0,OIL DOOR SPRING BROKEN.,2015-05-15,REMOVED & REPLACED OIL DOOR SPRING.,oil_system_unspecified,oil_system unspecified
1134259,2014-05-29 10:23:00,2014-06-10 15:06:00,N606ND,2694.8999999999996,520.0,`,2014-06-10,"CHANGED OIL & INSPECTED SUMP SCREEN, FILLED W/ 7 QTS OIL & NEW FILTER.",oil_system_unspecified,oil_system unspecified
1135805,2014-07-23 11:30:00,2014-08-19 14:40:00,N635ND,2732.1000000000004,520.0,CESSNA PHAES 1 DUE.,2014-08-19,"CHANGED OIL & INSPECTED SUMP SCREEN, FILLED W/ 7 QTS OIL & NEW FILTER.",oil_system_unspecified,oil_system unspecified
1135979,2014-07-30 13:41:00,2014-08-01 11:48:00,N545ND,12260.0,2810.0,"L/H TANK FUEL FILLER CAP ""S"" HOOK DETACHED FROM TANK.",2014-07-30,"SECURED ""S"" HOOK & FUEL FILLER CAP TO TANK.",oil_system_unspecified,oil_system unspecified
1136279,2014-08-11 21:18:00,2014-08-12 09:51:00,N507ND,9673.1,2820.0,R/H WING AFT FUEL LINE CRACKED.,2014-08-12,REMOVED & REPLACED RUBBER FUEL LINE. LEAK CK GOOD.,oil_system_unspecified,oil_system unspecified
1136676,2014-08-28 14:22:00,2014-08-28 13:39:00,N522ND,14968.5,7930.0,WIRE ON OIL TEMP SENDING UNIT LOOSE.,2014-08-28,"REMOVED BROKEN CONNECTOR FROM UNIT, RESTRIPPED WIRE & REPLACED CONNECTOR.",oil_system_unspecified,oil_system unspecified
1136730,2014-09-02 06:18:00,2014-09-02 12:18:00,N549ND,7932.5,7170.0,OIL SUMP SCREEN IS DAMAGED.,2014-09-02,REPLACED OIL SCREEN.,oil_system_unspecified,oil_system unspecified
1136836,2014-09-04 06:55:00,2014-09-05 14:35:00,N517ND,11245.9,3700.0,UPPER PORTION OF VACUUM LINE CHAFING ON METAL CLAMP OF OIL LINE.,2014-09-04,REMOVED & REPLACED VACUUM LINE.,oil_system_unspecified,oil_system unspecified
1137312,2014-09-18 14:41:00,2014-09-18 00:00:00,N549ND,8118.8,7410.0,OIL DIP STICK O'RING MISSING,2014-09-18,REPLACED O'RING,oil_system_unspecified,oil_system unspecified
1137484,2014-09-23 10:32:00,2014-09-23 09:56:00,N569ND,9252.3,1210.0,A/C HAS 10 QTS OF OIL.,2014-09-23,REMOVED 2 QTS OF OIL. OIL LEVEL NOW TO SPECS.,oil_system_unspecified,oil_system unspecified
1137525,2014-09-24 12:31:00,2014-09-24 10:00:00,N655ND,202.5,7900.0,OIL DOOR STICKER NEEDS TO BE REMOVED.,2014-09-24,REMOVED OIL DOOR STICKER.,oil_system_unspecified,oil_system unspecified
1137826,2014-10-03 06:07:00,2014-10-03 13:35:00,N548ND,10245.7,561.0,OIL SUMP SCREEN UNSAFETIED.,2014-10-03,SAFETIED OIL SUMP SCREEN.,oil_system_unspecified,oil_system unspecified
1138159,2014-10-14 12:11:00,2014-10-17 10:09:00,N539ND,14589.0,7930.0,OIL TEMP SENDER HAS LOOSE STRUT.,2014-10-17,REPLACED SENDER. RESAFETIED.,oil_system_unspecified,oil_system unspecified
1138214,2014-10-15 14:00:00,2014-10-21 14:09:00,N531ND,10011.1,520.0,CESSNA PHASE 4 DUE.,2014-10-21,"CHANGED OIL & INSPECTED SUMP SCREEEN, FILLED W/ 7 QTS OIL & NEW FILTER.",oil_system_unspecified,oil_system unspecified
1138299,2014-10-20 06:27:00,2014-10-21 13:56:00,N523ND,9785.800000000001,6100.0,PROP 1 SAFETY WIRE NOT CORRECT.,2014-10-20,REMOVED SAFETY WIRE & SECURED W/ NEW SAFETY WIRE.,oil_system_unspecified,oil_system unspecified
1138413,2014-10-22 06:29:00,2014-10-23 10:58:00,N570ND,11996.6,7930.0,OIL TEMP NOT SAFETIED.,2014-10-22,SAFETIED OIL TEMP PROBE.,oil_system_unspecified,oil_system unspecified
1138447,2014-10-23 06:28:00,2014-11-04 12:46:00,N633ND,3808.5,7110.0,OIL DOOR LATCH BROKEN.,2014-11-04,REPLACED LATCH.,oil_system_unspecified,oil_system unspecified
1138645,2014-10-29 14:18:00,2014-10-29 10:35:00,N513ND,12703.6,7700.0,OIL TEMP PROBE NEEDS TO BE RESAFETIED.,2014-10-29,SAFETIED OIL TEIMP PROBE.,oil_system_unspecified,oil_system unspecified
1138852,2014-11-06 15:08:00,2014-11-06 00:00:00,N509ND,12700.6,7910.0,WRONG DIP STICK INSTALLED,2014-11-06,INSTALLED PROPER DIP STICK,oil_system_unspecified,oil_system unspecified
1139233,2014-11-20 05:59:00,2014-11-25 09:50:00,N565ND,12130.4,7200.0,ENGINE CHANGE DUE.,2014-11-24,"COMPLETED ROUTING FUEL & OIL HOSES. INSTALLED FUEL SERVO. INSTALLED EXHAUST, PRESSURIZED OIL SYSTEM. RAN UP A/C, LEAK CK GOOD.",oil_system_unspecified,oil_system unspecified
1139616,2014-12-04 06:32:00,2014-12-17 11:32:00,N602ND,4630.799999999999,2510.0,CARPET STAINED W/ OIL.,2014-12-17,CLEANED CARPET.,oil_system_unspecified,oil_system unspecified
1139699,2014-12-06 14:36:00,2015-01-13 10:53:00,N531ND,10515.1,520.0,PHASE 3 DUE.,2015-01-13,"CHANGED OIL, FILLED W/ 7 QTS OIL & NEW FILTER.",oil_system_unspecified,oil_system unspecified
1140549,2015-01-20 15:52:00,2015-01-24 00:00:00,N511ND,12000.8,7900.0,SAFETY WIRE CUT ON OIL FILTER,2015-01-24,REMOVED CUT WIRE AND SAFETIED OIL FILTER,oil_system_unspecified,oil_system unspecified
1140576,2015-01-21 13:56:00,2015-01-21 10:32:00,N564ND,7284.299999999999,7920.0,OIL LINE CHAFING ON VACUUM INLET @ ENG.,2015-01-21,INSTALLED STANDOFF FOR CLEARANCE.,oil_system_unspecified,oil_system unspecified
1141101,2015-02-05 05:17:00,2015-03-05 14:26:00,N603ND,5417.1,7900.0,AIR/OIL SEPERATOR INSTALL DUE.,2015-03-05,"INSTALLED AIR WOLF KIT STC #SA02268CH @ -4 ON L/H UPPER ENGIN MOUNT, AMENDED WEIGHT & BALANCE.",oil_system_unspecified,oil_system unspecified
1141135,2015-02-05 13:57:00,2015-02-09 11:13:00,N510ND,8553.2,1100.0,MINERAL OIL STICKERS NEED TO BE REMOVED.,2015-02-06,REMOVED MINERAL OIL STICKERS.,oil_system_unspecified,oil_system unspecified
1141198,2015-02-07 09:57:00,2015-03-05 13:41:00,N604ND,2202.2,7900.0,AIRWOLF AIR/OIL SEPERATOR INSTALL DUE.,2015-03-05,"INSTALLED AIR WOLF KIT STC #SA02268CH @ -2.5"" ON L/H UPPER ENGINE MOUNT, AMENDED WEIGHT & BALANCE.",oil_system_unspecified,oil_system unspecified
1141204,2015-02-07 14:14:00,2015-02-18 11:00:00,N606ND,4711.5,2810.0,R/H FUEL FILLER CAP DETACHED.,2015-02-18,REATTACHED.,oil_system_unspecified,oil_system unspecified
1141239,2015-02-09 12:07:00,2015-02-09 10:13:00,N528ND,9641.8,1100.0,MINERAL OIL STICKERS NEED TO BE REMOVED.,2015-02-09,REMOVED STICKERS.,oil_system_unspecified,oil_system unspecified
1141308,2015-02-12 08:40:00,2015-03-05 14:20:00,N602ND,5215.5,7900.0,INSTALL AIR/OIL SEPERATOR.,2015-03-05,INSTALLED AIR WOLF AIR/OIL SEPERATOR KIT STC #02268CH & AMENDED WEIGHT & BALANCE.,oil_system_unspecified,oil_system unspecified
1141369,2015-02-14 11:56:00,2015-03-05 14:31:00,N605ND,5230.799999999999,7900.0,AIR/OIL SEPERATOR INSTALL DUE.,2015-03-05,INSTALLED AIR WOLF AIR/OIL SEPERATOR KIT STC #SA02268CH & AMENDED WEIGHT & BALANCE.,oil_system_unspecified,oil_system unspecified
1141773,2015-02-25 14:18:00,2015-02-26 11:12:00,N560ND,7708.200000000001,7910.0,OIL SUCTION SCREEN SAFETY LOOSE.,2015-02-25,RESAFETIED OIL SUCTION SCREEN PLUG.,oil_system_unspecified,oil_system unspecified
1142054,2015-03-05 15:16:00,2015-03-05 00:00:00,N551ND,11884.8,5100.0,OIL FILTER SAFETY WIRE CUT,2015-03-05,RE-SAFETIED OIL FILTER,oil_system_unspecified,oil_system unspecified
1142756,2015-03-26 10:31:00,2015-04-06 10:25:00,N605ND,5464.200000000001,3710.0,VAC PUMP INOP.,2015-04-06,REPLACED VACUUM PUMP W/ NEW. CLEANED AIR/OIL SEPERATOR IAW ICA.,oil_system_unspecified,oil_system unspecified
1142909,2015-04-01 06:19:00,2015-04-01 11:20:00,N530ND,13302.6,7100.0,COOLING AIR TUBE TO VACUUM PUMP IS RUBBING ON OIL LINE.,2015-04-01,SECURED AIR TUBE.,oil_system_unspecified,oil_system unspecified
1143130,2015-04-09 15:05:00,2015-04-09 00:00:00,N521ND,12308.400000000001,1100.0,TAPE ON OIL PLACARD,2015-04-09,REMOVED TAPE FROM OIL PLACARD,oil_system_unspecified,oil_system unspecified
1143307,2015-04-16 14:43:00,2015-04-16 00:00:00,N572ND,12896.1,7900.0,OIL FILTER SAFETY WIRE IS CUT,2015-04-16,RE-SAFETIED OIL FILTER,oil_system_unspecified,oil_system unspecified
1143354,2015-04-18 10:07:00,2015-04-18 11:04:00,N526ND,13656.4,7110.0,ENGINE OIL DOOR LATCH BROKEN.,2015-04-18,REMOVED & REPLACED LATCH.,oil_system_unspecified,oil_system unspecified
1143491,2015-04-23 13:43:00,2015-04-23 09:29:00,N513ND,13765.6,7100.0,OIL DOOR NEEDS NEW PLACARD.,2015-04-23,REMOVED & REPLACED OIL DOOR PLACARD.,oil_system_unspecified,oil_system unspecified
1143533,2015-04-24 13:14:00,2015-04-24 10:17:00,N571ND,7730.700000000001,7900.0,OIL SCREEN HAS CRUSHED END.,2015-04-24,REMOVED & REPLACED OIL SUMP SCREEN.,oil_system_unspecified,oil_system unspecified
1143664,2015-04-28 13:50:00,2015-04-28 14:13:00,N520ND,13496.3,1100.0,OIL DOOR NEEDS NEW PLACARD.,2015-04-28,REPLACED OIL DOR PLACARD W/ NEW.,oil_system_unspecified,oil_system unspecified
1144045,2015-05-12 13:56:00,2015-05-12 14:00:00,N536ND,12102.7,3120.0,OIL SENDING UNIT WIRE BROKEN AT END.,2015-05-12,"REPLACED END, OPS CK'ED GOOD.",oil_system_unspecified,oil_system unspecified
1144935,2015-06-14 08:55:00,2015-06-14 15:30:00,N528ND,10633.6,7110.0,SPRING ON OIL DOOR BROKEN.,2015-06-14,REMOVED & REPLACED OIL DOOR LATCH IAW SRM 51-40-00.,oil_system_unspecified,oil_system unspecified
1145203,2015-06-23 13:01:00,2015-06-25 00:00:00,N635ND,5421.299999999999,7830.0,OIL TEMP SENDER LOOSE,2015-06-24,REPLACED OIL TEMP SENDER,oil_system_unspecified,oil_system unspecified
1145816,2015-07-16 11:56:00,2015-07-16 13:03:00,N530ND,14028.6,7900.0,OIL SUMP SCREEN SAFETY WIRE IS BEYOND NEUTRAL.,2015-07-16,REMOVED & REPLACED SAFETY WIRE.,oil_system_unspecified,oil_system unspecified
1145953,2015-07-22 22:15:00,2015-07-24 14:22:00,N539ND,12561.2,7930.0,A/C IN FARGO W/ OIL TEMP THAT READS ZERO.,2015-07-24,"INSTALLED NEW RING TERMINAL ON OIL TEMP SENSOR IAW 172 WIRING MANUAL 20-10-06. ENG RUN UP, OPS CK GOOD.",oil_system_unspecified,oil_system unspecified
1146367,2015-08-09 09:59:00,2015-08-14 14:30:00,N687ND,2108.0,3240.0,BOTH LEFT & RIGHT BRAKE DISCS ARE WORN.,2015-08-10,"REPLACED BOTH BRAKE DISCS, CLEANED DISC OF PROTECTIVE OIL.",oil_system_unspecified,oil_system unspecified
1146512,2015-08-14 06:33:00,2015-08-14 12:46:00,N539ND,12651.2,7930.0,OIL TEMP ONLY REACHED 50*F ON RUN UP.,2015-08-14,"RAN UP A/C, PROBLEM PERSISTS - REF AVIONICS W/O #1146527 FOR CORRECTIVE ACTION.",oil_system_unspecified,oil_system unspecified
1146592,2015-08-18 06:06:00,2015-08-19 12:54:00,N697ND,99.0,7910.0,L/H & R/H ENG OIL DRAINS (QUICK) NEED TO BE INSTALLED.,2015-08-18,"REMOVED OIL DRAINS, INSTALLED QUICK OIL DRAINS & SAFETIED.",oil_system_unspecified,oil_system unspecified
