workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1144457,2015-05-27 13:28:00,2015-05-27 14:26:00,N560ND,8479.2,3240.0,R/H BRAKE SOFT.,2015-05-27,"INSPECTED, FOUND NO VENT HOLE IN PLUG. PUT HOLE IN PLUG & SERVICED. OPS CK'ED GOOD.",ignition_unspecified,ignition unspecified
1144617,2015-06-03 13:14:00,2015-06-03 00:00:00,N563ND,8519.199999999999,2510.0,FOD UNDER FLOOR UNDER BACK SEAT,2015-06-03,REMOVED FOD WITH MAGNET,ignition_unspecified,ignition unspecified
1148231,2015-10-14 05:59:00,2015-10-14 11:35:00,N556ND,12296.2,7700.0,TACH PICK UP PLUG LOOSE.,2015-10-14,"RAN A/C, OPS GOOD.",ignition_unspecified,ignition unspecified
1148231,2015-10-14 05:59:00,2015-10-14 11:35:00,N556ND,12296.2,7700.0,TACH PICK UP PLUG LOOSE.,2015-10-14,REPLACED SENDING UNIT.,ignition_unspecified,ignition unspecified
1151505,2016-02-25 14:38:00,2016-02-25 00:00:00,N513ND,15923.2,3900.0,FOD IN EPU PLUG,2016-02-25,REMOVED FOD,ignition_unspecified,ignition unspecified
1152150,2016-03-18 09:49:00,2016-03-23 13:28:00,N546ND,14899.8,520.0,ENGINE CHANGE DUE.,2016-03-23,RAN UP A/C. LEAK & OPS CK GOOD.,ignition_unspecified,ignition unspecified
1152685,2016-04-06 05:59:00,2016-04-07 10:41:00,N537ND,13406.0,520.0,ENGINE DUE TIME CHANGE.,2016-04-07,OPS & LEAK CK GOOD.,ignition_unspecified,ignition unspecified
1155191,2016-06-30 13:20:00,2016-07-05 00:00:00,N540ND,12745.7,7420.0,#1 CYLINDER SPARK LEAD INSULATION AT CONNECTION WORN OUT,2016-07-02,REPAIRED LEAD BY SHORTENING,ignition_unspecified,ignition unspecified
1155255,2016-07-05 13:39:00,2016-07-06 15:19:00,N574ND,15899.3,7420.0,#4 BOTTOM LEAD END PULLED OFF.,2016-07-05,REPLACED LEAD CONNECTOR.,ignition_unspecified,ignition unspecified
1156677,2016-08-30 08:05:00,2016-08-30 11:14:00,N527ND,12903.7,5200.0,BAGGAGE DOOR LOCK UNABLE TO OPEN. EVEN W/ ASSISTANCE.,2016-08-30,LUBED DOOR LOCK W/ GRAPHITE & SWITCHED TO DIFFERENT SPARE KEY SET. OPS CK GOOD.,ignition_unspecified,ignition unspecified
1156678,2016-08-30 08:41:00,2016-08-30 12:52:00,N576ND,15353.7,5200.0,KEY BROKEN OFF IN L/H CABIN DOOR LOCK.,2016-08-30,REMOVED BROKEN KEY & LUBED LOCKS W/ GRAPHITE. OPS CK GOOD. SPARK KEY ALREADY ON KEY CHAIN.,ignition_unspecified,ignition unspecified
1156727,2016-08-31 06:32:00,2016-09-01 12:42:00,N561ND,13848.9,7420.0,#2 TOP IGN LEAD IS FRAYED.,2016-08-31,TRIMMED LEAD & REINSTALLED TERMINAL.,ignition_unspecified,ignition unspecified
1158388,2016-10-24 13:33:00,2016-10-24 15:30:00,N561ND,14439.0,7420.0,"DURING RUN UP, #1 PLUG APPEARS TO BE FOULED.",2016-10-24,OPS CK GOOD.,ignition_unspecified,ignition unspecified
1158388,2016-10-24 13:33:00,2016-10-24 15:30:00,N561ND,14439.0,7420.0,"DURING RUN UP, #1 PLUG APPEARS TO BE FOULED.",2016-10-24,"REMOVED, CLEANED & REINSTALLED #1 PLUG. CK'ED TIMING - TIMING GOOD.",ignition_unspecified,ignition unspecified
1159301,2016-11-29 06:02:00,2016-11-29 09:55:00,N697ND,4507.5,561.0,CANNON PLUG ON LEFT NACELLE LOOSE.,2016-11-29,TIGHTENED CANNON PLUG.,ignition_unspecified,ignition unspecified
1159343,2016-11-30 17:07:00,2016-12-03 00:00:00,N509ND,10987.5,5330.0,PLUG BUTTONS MISSING CABIN LANDING GEAR ACCESS,2016-12-02,INSTALLED PLUG BUTTONS PANELS SECURED,ignition_unspecified,ignition unspecified
1160842,2017-02-02 10:30:00,2017-02-02 00:00:00,N515ND,12067.8,7420.0,NUMBER 1 CYLINDER TOP PLUG LEAD REMOVED,2017-02-02,INSTALLED AND TIGHTNED LEAD,ignition_unspecified,ignition unspecified
1160906,2017-02-04 08:34:00,2019-02-07 00:00:00,N510ND,11414.2,3420.0,AOA REMOVAL,2017-02-07,INSTALLED NEW PANEL AND CIRCUIT BREAKER PLUG.,ignition_unspecified,ignition unspecified
1161263,2017-02-15 13:44:00,2017-02-15 14:59:00,N526ND,12392.400000000001,7320.0,"FUEL SERVO, LEFT SIDE, LEAD TAB ON SAFETY BROKEN.",2017-02-15,RESAFETIED PLUG & SCREWS.,ignition_unspecified,ignition unspecified
1161969,2017-03-12 12:05:00,2017-03-12 14:16:00,N782ND,1199.0,2140.0,HEATER INOP.,2017-03-12,"RESEARCHED MX HISTORY. REMOVED & REPLACED IGNITOR, CK'ED DUCT SWITCH TEMPS. CK'ED ALL TERMINAL BLOCKS FOR TROUBLESHOOTING. HEATER OPS CK GOOD.",ignition_unspecified,ignition unspecified
1161974,2017-03-13 06:20:00,2017-03-13 14:31:00,N563ND,12303.699999999999,3220.0,TOW LUGS NEED TO BE ROTATED.,2017-03-13,ROTATED TOW LUGS.,ignition_unspecified,ignition unspecified
1162025,2017-03-14 09:28:00,2017-03-15 12:48:00,N688ND,6583.0,2140.0,HEATER STOPPED WORKING MID-FLIGHT.,2017-03-15,"IGNITOR ASSY STILL UNAVAILABLE, AS WELL AS FUEL FILTER & HEATER ASSY. CLEANED FUEL FILTER & IGNITOR. REASSEMBLED. RAN HEATER & INSPECTED FOR LEAKS. HEATER RAN PROPERLY FOR 2 HOURS. TESTS GOOD.",ignition_unspecified,ignition unspecified
1162311,2017-03-23 11:50:00,2017-03-25 00:00:00,N532ND,13542.6,7320.0,R/H PLUG BUTTON DETERIORATED,2017-03-24,"REMOVED AND REPLACED PLUG BUTTON, OPS CHECK OK",ignition_unspecified,ignition unspecified
1163848,2017-05-12 21:44:00,2017-05-12 14:34:00,N537ND,10919.7,5210.0,KEY BROKE OFF IN L/H DOOR.,2017-05-12,REMOVED KEY. SPARE IS ALREADY ON KEYCHAIN.,ignition_unspecified,ignition unspecified
1165002,2017-06-27 08:02:00,2017-06-27 12:49:00,N529ND,12640.2,3410.0,HSI SHOWED RED X OVER HEADING INFORMATION. CONDITION RETURNED TO NORMAL AFTER ABOUT 5 MINUTES.,2017-06-27,"REMOVED AHRS UNIT, REPLACED W/ S/N 42032372. LOADED SOFTWARE FILES TO UNIT. OPERATION TESTS GOOD.",ignition_unspecified,ignition unspecified
1165037,2017-06-28 06:24:00,2017-06-28 10:16:00,N579ND,16198.100000000002,7420.0,#3 TOP IGN LEAD WORN AT FERRULE.,2017-06-28,REDRESSED LEAD.,ignition_unspecified,ignition unspecified
1165790,2017-07-28 06:22:00,2017-07-28 14:29:00,N568ND,17290.3,7400.0,#2 TOP PLUG LEAD NEEDS TO BE REPAIRED.,2017-07-28,INSTALLED NEW SPRING ON LEAD.,ignition_unspecified,ignition unspecified
1167310,2017-09-21 14:50:00,2017-09-21 00:00:00,N522ND,18350.0,2440.0,FOD ON EPU PLUG,2017-09-21,REMOVED FOD,ignition_unspecified,ignition unspecified
1168008,2017-10-16 07:33:00,2017-10-17 09:41:00,N536ND,17097.8,2310.0,"HEADSET JACK PLUG, ON RIGHT SIDE, GETS STUCK & DIFFICULT TO PUT JACK IN & OUT.",2017-10-17,INSPECTED.,ignition_unspecified,ignition unspecified
1169091,2017-11-28 13:53:00,2017-11-29 11:07:00,N549ND,15099.0,7420.0,#1 TOP PLUG DROPPED.,2017-11-28,REPLACED & INSTALLED.,ignition_unspecified,ignition unspecified
1170023,2018-01-16 06:36:00,2018-01-16 14:26:00,N766ND,1078.1999999999998,7420.0,CHAMPION TEST LEAD INSTALL NEEDED.,2018-01-16,INSTALLED L/H TEST HARNESS.,ignition_unspecified,ignition unspecified
1170023,2018-01-16 06:36:00,2018-01-16 14:26:00,N766ND,1078.1999999999998,7420.0,CHAMPION TEST LEAD INSTALL NEEDED.,2018-01-16,INSTALLED R/H TEST HARNESS (S/N JL2).,ignition_unspecified,ignition unspecified
1170763,2018-02-08 10:37:00,2018-02-08 15:01:00,N689ND,10295.3,2140.0,CABIN HEATER DOES NOT WORK (AFTER TAKE OFF).,2018-02-08,"REMOVED & REPLACED IGNITOR. CLEANED CONNECTION @ FUEL PUMP. RAN HEATER, OPS CK GOOD.",ignition_unspecified,ignition unspecified
1172671,2018-04-18 07:24:00,2018-04-19 12:35:00,N548ND,12907.7,2310.0,L/H MIC SWITCH INOP.,2018-04-19,REPLACED SWITCH.,ignition_unspecified,ignition unspecified
1176084,2018-08-20 06:31:00,2018-08-20 14:11:00,N793ND,5117.099999999999,7420.0,L/H ENGINE #4 TOP PLUG LEAD CHAFED.,2018-08-20,STRIPPED WIRE & REPAIRED END OF LEAD.,ignition_unspecified,ignition unspecified
1185479,2019-07-19 13:36:00,2019-07-19 14:45:00,N549ND,14578.199999999999,3220.0,TUG BAR LUGS NEED TO BE ROTATED.,2019-07-19,ROTATED TOW BAR LUGS.,ignition_unspecified,ignition unspecified
1187948,2019-10-10 06:22:00,2019-10-12 15:00:00,N621ND,896.6999999999999,5710.0,R/H SPAR FOAM WET.,2019-10-10,"REMOVED, DRIED OUT & REINSTALLED.",ignition_unspecified,ignition unspecified
1189320,2019-12-02 14:04:00,2019-12-02 15:37:00,N751ND,6643.799999999999,520.0,"CHAMPION TEST #2, IGN HARNESS DUE.",2019-12-02,NOT DUE @ THIS TIME.,ignition_unspecified,ignition unspecified
1189603,2019-12-10 13:42:00,2019-12-10 11:22:00,N713ND,6843.0,2310.0,"LEFT SIDE HEADSET PLUGS INOP, COULD NOT HEAR ANYTHING.",2019-12-10,"ADJUSTED AUDIO SETTINGS, OPS CK GOOD.",ignition_unspecified,ignition unspecified
1192101,2020-03-16 06:39:00,2020-03-23 10:13:00,N656ND,2363.1000000000004,1220.0,A/C SANITIZING REQUIRED.,2020-03-23,SANITIZED A/C.,ignition_unspecified,ignition unspecified
1192153,2020-03-23 08:32:00,2020-03-24 13:43:00,N751ND,7402.200000000001,1220.0,A/C REQUIRES SANITIZING.,2020-03-24,SANITIZED A/C.,ignition_unspecified,ignition unspecified
1192190,2020-03-24 14:58:00,2020-03-25 11:37:00,N645ND,2526.0,1220.0,A/C REQUIRES SANITIZING.,2020-03-25,SANITIZED A/C.,ignition_unspecified,ignition unspecified
1192312,2020-04-02 17:02:00,2020-04-13 00:00:00,N793ND,10747.1,3910.0,INSTRUMENT PANEL MISSING PLUG FOR CIRCUIT BREAKER PANEL,2020-04-11,INSTALLED NEW PLUG. NO FURTHER DEFECT NOTED,ignition_unspecified,ignition unspecified
1193004,2020-06-02 20:55:00,2020-06-06 00:00:00,N678ND,7128.900000000001,2510.0,PILOT SEAT AMSAFE FAILED TEST,2020-06-05,UNPLUGGED EMA & REINSTALLED PLUG. CLEANED CONNECTORS. TEST GOOD. NO FURTHER DEFECTS NOTED.,ignition_unspecified,ignition unspecified
1193051,2020-06-06 09:16:00,2020-06-18 00:00:00,N785ND,15310.9,2140.0,HEATER INGNITER INTERMITTENT,2020-06-10,REMOVED AND REPLACED HEATER IGNITER. OPS CHECK GOOD. NO FURTHER DEFECTS NOTED.,ignition_unspecified,ignition unspecified
1193101,2020-06-09 13:15:00,2020-06-06 00:00:00,N793ND,11028.6,1130.0,PARK BRAKE PLACARD WORN,2020-06-12,INSTALLED NEW PLACARD AS REQUIRED. NO FURTHER DEFECTS NOTED,ignition_unspecified,ignition unspecified
1194480,2020-08-05 05:58:00,2020-08-05 14:17:00,N661ND,386.09999999999997,7420.0,TOP IGN LEADS NEED SPIRAL WRAP.,2020-08-05,INSTALLED WRAP.,ignition_unspecified,ignition unspecified
1194948,2020-08-21 05:56:00,2020-08-21 16:11:00,N609ND,732.9000000000001,7420.0,"SPIRAL WRAP NEEDED FOR PLUG WIRES, 1&3 TOP.",2020-08-21,INSTALLED WRAP IN POSITION.,ignition_unspecified,ignition unspecified
1195573,2020-09-12 12:15:00,2020-09-16 13:35:00,N764ND,7909.5,520.0,ENGINE DUE TIME CHANGE.,2020-09-16,"COMPLETED INSTALLATION & TEST RAN, OPS & LEAK CK GOOD.",ignition_unspecified,ignition unspecified
1197413,2020-11-14 18:41:00,2020-11-16 00:00:00,N608ND,12313.9,520.0,CIRCUT BREAKER PLUG MISSING,2020-11-15,"INSTALLED NEW CIRCUT BREAKER PLUG, NO FURTHER DEFECTS NOTED",ignition_unspecified,ignition unspecified
1197861,2020-12-03 08:24:00,2020-12-04 00:00:00,N608ND,12494.5,520.0,SHIELDING ON T2 IGN LEAD IS TORN,2020-12-04,REPAIRED IGN. LEAD. NO FURTHER DEFECTS,ignition_unspecified,ignition unspecified
1199159,2021-02-09 13:59:00,2021-02-09 13:26:00,N842ND,4686.0,2140.0,HEATER STOPPED WORKING AFT TAKE OFF.,2021-02-09,"CLEANED IGNITOR. RAN HEATER, HEATER LIT OFF CONSISTANTLY & BURNED CLEANLY.",ignition_unspecified,ignition unspecified
1199490,2021-02-17 15:43:00,2021-02-19 13:32:00,N683R,1564.0,3030.0,PITOT HEAT INOP.,2021-02-18,REPAIRED WIRING & PLUG. OPS CK GOOD.,ignition_unspecified,ignition unspecified
1201239,2021-04-15 15:40:00,2021-05-11 00:00:00,N621ND,3611.7000000000003,3900.0,"DURING PITOT AND STATIC TESTING, ASPEN EFD 1000 ALTITUDE CORRELATION OUT OF TOLERANCE. REFERENCE WO# 1201207",2021-05-10,FOUND CONFIG MODULE UNPLUGGED FROM ASPEN HARNESS. RE-CONNECTED CABLE AND TIE WRAPPED PLUG TO MODULE TO PREVENT FUTURE ISSUES WHEN ASPEN SWAPPED.,ignition_unspecified,ignition unspecified
1201360,2021-04-20 10:35:00,2021-04-23 14:02:00,N250TH,2530.2,7170.0,TANIS HEATER INDICATOR LIGHT DOESN'T COME ON WHEN PLUGGED IN.,2021-04-23,"DISABLED TANIS HEATER BY REMOVING FUSES. DEFERRED PER FAR 91.213(D), PLACARDED INOPERATIVE.",ignition_unspecified,ignition unspecified
1207796,2021-12-07 17:04:00,2021-12-08 15:34:00,N842ND,7274.2,2310.0,LEFT SEAT MIC JACK SPRINGS PLUG OUT WHEN INSERTED.,2021-12-08,STRAIGHTENED & TENSIONED JACK TAB. CHECKS GOOD.,ignition_unspecified,ignition unspecified
1207847,2021-12-09 12:22:00,2021-12-09 14:35:00,N842ND,7274.2,2310.0,LEFT MIC JACK PUSHES PLUG OUT & NO VOICE.,2021-12-09,INSPECTED.,ignition_unspecified,ignition unspecified
1208278,2022-01-10 22:43:00,2022-01-10 14:34:00,N794ND,10785.6,2140.0,HEATER BLOWS COLD AIR.,2022-01-10,REMOVED HEATER IGNITOR. CLEANED & REINSTALLED. OPS CK GOOD.,ignition_unspecified,ignition unspecified
1214042,2022-08-18 08:05:00,2022-08-23 13:50:00,N780ND,6637.0,2140.0,Combustion heater requires replacment,2022-08-19 08:20:00,"Ran combustion heater, ops and leak check good.",ignition_unspecified,ignition unspecified
1214373,2022-08-31 14:34:00,2022-09-23 13:37:00,N798ND,13239.0,7100.0,L/H Engine injector time change due,2022-09-16 12:04:00,Ops and leak check good.,ignition_unspecified,ignition unspecified
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,7200.0,L/H Engine due time change,2023-01-03 16:24:00,Approved,ignition_unspecified,ignition unspecified
1217337,2022-12-27 08:00:00,2023-01-31 15:00:00,N796ND,13836.0,7200.0,R/H Engine due time change,2023-01-03 16:25:00,Approved,ignition_unspecified,ignition unspecified
1217943,2023-01-31 17:44:00,2023-02-01 14:06:00,N780ND,7975.5,2140.0,HEATER IS INOP,2023-01-31 18:43:00,"Cleaned ignitor. Ran heater several times, cound not duplicate.",ignition_unspecified,ignition unspecified
1219944,2023-04-14 06:19:00,2023-04-24 14:19:00,N835ND,14180.099999999999,7710.0,R/H Engine Tach Wire Harness Cannon Plug Damaged,2023-04-14 11:53:00,REPLACED BROKEN CONNECTOR,ignition_unspecified,ignition unspecified
1219944,2023-04-14 06:19:00,2023-04-24 14:19:00,N835ND,14180.099999999999,7710.0,R/H Engine Tach Wire Harness Cannon Plug Damaged,2023-04-14 14:31:00,OPS Check - Good,ignition_unspecified,ignition unspecified
1224202,2023-09-06 14:25:00,2023-09-15 08:40:00,N792ND,11100.1,2140.0,Cabin heater not igniting.,2023-09-07 18:04:00,T/S heater. Cleaned and exercised temperature control switch. Ops checked good. No further defects noted,ignition_unspecified,ignition unspecified
1225275,2023-10-06 05:45:00,2024-03-04 14:47:00,N344Y,4729.2,7200.0,Engine due time change,2023-12-29 14:07:00,Began routing leads and electical wired,ignition_unspecified,ignition unspecified
1225275,2023-10-06 05:45:00,2024-03-04 14:47:00,N344Y,4729.2,7200.0,A130-48 Spacer due time change,2024-01-16 14:22:00,Replaced with new A130-48 spacer,ignition_unspecified,ignition unspecified
1225275,2023-10-06 05:45:00,2024-03-04 14:47:00,N344Y,4729.2,7200.0,Engine due time change,2024-01-30 11:19:00,Ops and leak check good,ignition_unspecified,ignition unspecified
1226358,2023-11-14 15:32:00,2023-11-17 14:22:00,N641ND,9927.599999999999,3240.0,PARKING BRAKE INOP.,2023-11-14 16:16:00,Accepted,ignition_unspecified,ignition unspecified
1227634,2024-01-22 14:52:00,2024-01-30 13:51:00,N381ND,923.4000000000001,2510.0,NAV Light Switch Top Bulb Burned Out,2024-01-22 21:26:00,Accepted,ignition_unspecified,ignition unspecified
1229826,2024-04-15 04:33:00,2024-05-16 14:05:00,N504ND,8484.3,510.0,Engine timed out,2024-04-18 15:32:00,Assisted.,ignition_unspecified,ignition unspecified
1232111,2024-06-28 14:56:00,2024-07-24 14:53:00,N631ND,14277.0,7410.0,EIS needs to be installed,2024-07-17 14:39:00,Accepted,ignition_unspecified,ignition unspecified
1232467,2024-07-16 06:31:00,2024-07-24 14:35:00,N893ND,20795.2,3310.0,air vent switch cover top bulb inop,2024-07-16 11:23:00,accepted,ignition_unspecified,ignition unspecified
1233007,2024-08-02 06:26:00,2024-10-28 09:24:00,N610ND,21704.6,7410.0,EIS needs to be installed.,2024-08-07 23:40:00,ACCEPTED,ignition_unspecified,ignition unspecified
1233007,2024-08-02 06:26:00,2024-10-28 09:24:00,N610ND,21704.6,7410.0,EIS needs to be installed.,2024-08-08 22:26:00,Accepted,ignition_unspecified,ignition unspecified
1233143,2024-08-09 06:27:00,2024-08-16 15:22:00,N359ND,2679.3,2510.0,Pitot Heat Switch Top Bulb Burned Out,2024-08-09 10:44:00,Accepted,ignition_unspecified,ignition unspecified
1233291,2024-08-14 15:03:00,2024-08-23 09:47:00,N362ND,3136.7999999999997,7160.0,Safety wire for fuel servo plug broken off,2024-08-14 16:42:00,Removed and replaced safety wire for fuel servo plug.,ignition_unspecified,ignition unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7200.0,R/H ENGINE TIME CHANGE DUE,2024-08-23 15:01:00,ACCEPTED,ignition_unspecified,ignition unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7200.0,L/H ENGINE TIME CHANGE DUE,2024-08-26 14:38:00,ACCEPTED,ignition_unspecified,ignition unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7200.0,L/H ENGINE TIME CHANGE DUE,2024-08-27 14:45:00,ACCEPTED,ignition_unspecified,ignition unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7200.0,L/H ENGINE TIME CHANGE DUE,2024-08-28 10:04:00,ACCEPTED,ignition_unspecified,ignition unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7200.0,R/H ENGINE TIME CHANGE DUE,2024-08-29 12:50:00,ACCEPTED,ignition_unspecified,ignition unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7200.0,L/H ENGINE TIME CHANGE DUE,2024-08-30 11:03:00,ACCEPTED,ignition_unspecified,ignition unspecified
1233454,2024-08-23 06:32:00,2024-09-06 14:29:00,N797ND,14626.099999999999,7200.0,R/H ENGINE TIME CHANGE DUE,2024-08-30 11:04:00,ACCEPTED,ignition_unspecified,ignition unspecified
1234333,2024-09-22 10:00:00,2024-10-15 14:43:00,N586TS,3323.0,2720.0,"L/H removable cyclic have issues being put back on, wiring in the wire.",2024-09-22 10:04:00,"Resecured L/H cyclic wire plug. installed back on to cyclic, checks good",ignition_unspecified,ignition unspecified
1234601,2024-10-01 06:25:00,2024-10-18 10:56:00,N798ND,25981.9,561.0,Several left engine plug leads loose,2024-10-02 07:45:00,Tightened LH ENG leads,ignition_unspecified,ignition unspecified
1234601,2024-10-01 06:25:00,2024-10-18 10:56:00,N798ND,25981.9,561.0,Several right engine plug leads excessively twisted.,2024-10-02 07:46:00,Adjusted RH ENG leads.,ignition_unspecified,ignition unspecified
1235915,2024-11-11 06:04:00,2024-11-19 14:25:00,N797ND,18481.7,2510.0,LH ENG start switch bulb is out.,2024-11-11 10:56:00,Accepted,ignition_unspecified,ignition unspecified
1237160,2025-01-08 16:24:00,2025-02-19 12:17:00,N688ND,27587.3,510.0,Left engine 2523.4 hours TSO,2025-01-15 17:14:00,Assisted,ignition_unspecified,ignition unspecified
1237872,2025-02-07 12:08:00,2025-02-12 12:59:00,N891ND,7010.5,2140.0,HEATER IS NOT WORKING,2025-02-07 13:52:00,REMOVED AND REPLACED HEATER IGNITER WITH NEW. OPS CHECK GOOD. REMOVED AND REPLACED HEATER INLET HOSE PN 78442-004 WITH HOSE  REMOVED FROM CORE HEATER ASSY. INSPECTED AND FOUND TO BE SERVICEABLE.,ignition_unspecified,ignition unspecified
1238011,2025-02-11 13:16:00,2025-02-14 14:30:00,N891ND,7056.0,2140.0,Heater began blowing cold air mid flight.,2025-02-11 14:39:00,"Opened up nose of A/C, removed and cleaned heater ignitor, torqued heater ignitor to spec, heater ops check good. closed nose of A/C.",ignition_unspecified,ignition unspecified
1238226,2025-02-18 07:07:00,2025-02-21 15:06:00,N780ND,17924.0,2140.0,Heater Inop.,2025-02-18 08:24:00,Removed and Replaced ignitor plug. Ran heater ops check good,ignition_unspecified,ignition unspecified
1238329,2025-02-20 06:21:00,2025-02-28 10:46:00,N847ND,19496.7,7330.0,Rh engine fuel flow sensor cannon plug damaged,2025-02-20 14:52:00,Ops check good,ignition_unspecified,ignition unspecified
1238354,2025-02-20 15:43:00,2025-02-28 11:12:00,N987ND,651.5,2140.0,"it took about ten min for the heater to function. after takeoff, heater went out for about 20 mins. it came back on when we came back to GFK",2025-02-20 18:43:00,"removed and replaced ignitor with new, ran heater ops check good.",ignition_unspecified,ignition unspecified
1239161,2025-03-20 06:39:00,2025-04-03 14:03:00,N683R,4738.9,6500.0,sheave alignment out of limits,2025-03-20 14:37:00,ASSISTED,ignition_unspecified,ignition unspecified
1239268,2025-03-24 16:47:00,2025-04-03 08:43:00,N732ND,14634.0,510.0,"Engine, S/N: L-37011-51E, 3153.4 hours TSO",2025-03-25 14:24:00,Assisted,ignition_unspecified,ignition unspecified
1239268,2025-03-24 16:47:00,2025-04-03 08:43:00,N732ND,14634.0,510.0,"Engine, S/N: L-37011-51E, 3153.4 hours TSO",2025-03-25 16:57:00,Assisted with engine installation.,ignition_unspecified,ignition unspecified
