workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1117412,2012-11-15 10:34:00,2012-11-15 15:06:00,N536ND,6838.5,8000.0,STARTER WOULDN'T CRANK OVER.,2012-11-15,T/S & FOUND STARTER DRIVE SHEAR PIN SHEARED. REMOVED & REPLACED SHEAR PIN IAW SKYTEC DWG #25099 DATED 10/30/03. STARTED A/C W/O DISCREP.,start_system_unspecified,start_system unspecified
1117772,2012-11-27 07:02:00,2012-11-28 10:29:00,N525ND,7412.2,8010.0,STARTER DUE FOR TIME CHANGE.,2012-11-27,REMOVED & REPLACED STARTER W/ S/N FNE-151280.,start_system_unspecified,start_system unspecified
1118025,2012-12-05 12:42:00,2012-12-12 14:30:00,N509ND,7507.799999999999,8010.0,STARTER CHANGE DUE.,2012-12-11,REMOVED & REPLACED STARTER W/ S/N FNE-291277. OPS CHECK GOOD.,start_system_unspecified,start_system unspecified
1118025,2012-12-05 12:42:00,2012-12-12 14:30:00,N509ND,7507.799999999999,8010.0,STARTER CHANGE DUE.,2012-12-12,OPS CHECK GOOD.,start_system_unspecified,start_system unspecified
1118171,2012-12-11 06:54:00,2012-12-18 12:42:00,N550ND,7664.400000000001,8000.0,STARTER DUE CHANGE.,2012-12-12,REMOVED & REPLACED STARTER W/ S/N FNE-371260.,start_system_unspecified,start_system unspecified
1118171,2012-12-11 06:54:00,2012-12-18 12:42:00,N550ND,7664.400000000001,8000.0,STARTER DUE CHANGE.,2012-12-18,OPS CK GOOD.,start_system_unspecified,start_system unspecified
1118472,2012-12-31 07:04:00,2013-01-10 13:40:00,N537ND,7353.0,8010.0,STARTER DUE FOR REPLACEMENT.,2013-01-10,OPS CHECK GOOD.,start_system_unspecified,start_system unspecified
1119127,2013-01-23 10:15:00,2013-01-23 14:50:00,N536ND,7162.799999999999,8000.0,CREW REQUIRES START ASSIST.,2013-01-23,ASSISTED IN STARTING A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1119147,2013-01-23 20:08:00,2013-01-23 14:31:00,N569ND,7314.900000000001,3420.0,STANDBY ATT IND WAS INOP ON START UP. ENGINE RAN FOR SEVERAL MINUTES & VACCUM PRESSURE WAS IN GREEN. INSTRUMENT WAS STILL INOP.,2013-01-23,"RAN A/C, STANDBY ATT IND OPS CHECKED GOOD.",start_system_unspecified,start_system unspecified
1119467,2013-02-01 16:43:00,2013-02-01 15:25:00,N513ND,11231.3,2120.0,"ON PREFLIGHT, AVIONICS CHECKED GOOD. AFTER START, LOUD SQUEALING SOUND, SOUND WENT AWAY & CAME BACK A FEW TIMES.",2013-02-01,REMOVED & REPLACED AVIONICS FAN IN BAGGAGE COMPARTMENT. OPS CHECKED GOOD.,start_system_unspecified,start_system unspecified
1119920,2013-02-15 09:13:00,2013-02-19 11:21:00,N577ND,7861.200000000001,7100.0,"ON ENGINE START UP, RAN VERY ROUGH. SHUT DOWN & CALLED MX.",2013-02-15,TRANSFERRED BAFFLING & STARTED TRANSFERRING FITTINGS.,start_system_unspecified,start_system unspecified
1120349,2013-03-02 14:55:00,2013-03-02 14:43:00,N566ND,8300.3,8010.0,"DID A NORMAL START, BUT FAILED. ON 2ND ATTEMPT, PROP DIDN'T MOVE & HEARD A GRINDING LIKE SOUND.",2013-03-02,"INSPECTED STARTER & FOUND NO DEFECTS. LUBED BENDIX. STARTED A/C 5 TIMES, OPS CHECK GOOD.",start_system_unspecified,start_system unspecified
1120689,2013-03-13 16:05:00,2013-03-13 10:25:00,N557ND,7321.0,7310.0,ENGINE FAILED AT FLARE TOUCHDOWN. ABLE TO START AFTER 1 MIN.,2013-03-13,"RAN A/C, OPS & LEAK CHECK GOOD.",start_system_unspecified,start_system unspecified
1121176,2013-03-28 09:21:00,2013-03-28 12:42:00,N560ND,4017.8999999999996,3130.0,ALERTS DATA RECORDER INOPERATIVE.,2013-03-28,REMOVED CONNECTORS & INSPECTED CONDITION & WIRING. CHECKED FOR POWER & GROUNDS. REPLACED DATA CARD. REASSEMBLED SYSTEM. APPAREO REPRESENTATIVE FOUND DATA LOGGING OPERATION GOOD W/ REPLACEMENT CARD.,start_system_unspecified,start_system unspecified
1121218,2013-03-29 13:52:00,2013-03-30 13:42:00,N529ND,12187.599999999999,7820.0,MUFFLER INTERNALLY CRACKED.,2013-03-29,STARTED INSTALLING MUFFLER.,start_system_unspecified,start_system unspecified
1121271,2013-04-01 12:34:00,2013-04-01 14:59:00,N517ND,9151.6,8000.0,CREW REQUESTED START ASSIST.,2013-04-01,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1121576,2013-04-10 12:13:00,2013-04-10 13:55:00,N510ND,5633.5,8000.0,PILOT COULD NOT GET A/C STARTED.,2013-04-10,"CONNECTED EPU CART, STARTED A/C USING NORMAL STARTING PROCEDURES. DISCONNECTED CART.",start_system_unspecified,start_system unspecified
1121952,2013-04-23 13:20:00,2013-04-23 13:07:00,N528ND,8498.2,8000.0,CREW REQUIRES START ASSIST.,2013-04-23,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1122855,2013-05-18 10:20:00,2013-05-18 15:10:00,N572ND,7744.5,8010.0,STARTER SUPPORT CRACKED.,2013-05-18,REMOVED & REPLACED STARTER W/ REBUILT S/N FN-311103. OPS CHECK GOOD.,start_system_unspecified,start_system unspecified
1122900,2013-05-20 09:47:00,2013-05-22 12:56:00,N549ND,8442.400000000001,8000.0,STARTER DUE TIME CHANGE.,2013-05-21,INSTALLED REBUILT STARTER S/N FNE-311012.,start_system_unspecified,start_system unspecified
1123004,2013-05-23 07:05:00,2013-05-23 13:05:00,N548ND,6585.299999999999,8010.0,"LOOSE BOLTS, FRETTING BETWEEN GEAR BOX & STARTER, O-RING OUT OF PLACE.",2013-05-23,OPS CHECK GOOD DURING ENGINE START.,start_system_unspecified,start_system unspecified
1123778,2013-06-14 07:11:00,2013-06-14 15:57:00,N531ND,4567.5,3400.0,"AFTER ENGINE START, TOOK A LONG TIME FOR GPS TO ACQUIRE ANY SATELLITES (10 MINS). LOST GPS INTERGRITY 2 TIMES WHILE ON THE GROUND.",2013-06-14,"CHECKED GPS #1 & 2 RECEIVERS. NO PROBLEMS FOUND AT THIS TIME. OPERATION, SIGNAL RECEPTION ANTENNAS CHECK GOOD AT THIS TIME.",start_system_unspecified,start_system unspecified
1123883,2013-06-17 22:19:00,2013-06-17 15:24:00,N517ND,9720.7,8000.0,CREW REQUIRES START ASSIST.,2013-06-17,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1123983,2013-06-19 19:55:00,2013-06-19 14:50:00,N507ND,7553.700000000001,8000.0,CREW REQUIRES START ASSIST.,2013-06-19,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1124225,2013-06-27 10:52:00,2013-06-27 14:56:00,N537ND,6382.200000000001,8000.0,CREW REQUIRES START ASSIST.,2013-06-27,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1124410,2013-07-02 15:07:00,2013-07-03 11:00:00,N562ND,4521.9,8010.0,STARTER GEAR SECTION LOOSE FROM SECTION.,2013-07-02,REMOVED & REPLACED STARTER W/ S/N FNE-110932.,start_system_unspecified,start_system unspecified
1124482,2013-07-08 08:53:00,2013-07-08 11:18:00,N517ND,9928.6,8000.0,CREW REQUIRES START ASSIST.,2013-07-08,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1124483,2013-07-08 08:53:00,2013-07-08 11:18:00,N540ND,6531.3,8000.0,CREW REQUIRES START ASSIST.,2013-07-08,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1124507,2013-07-08 12:10:00,2013-07-08 11:16:00,N525ND,7066.4,8000.0,CREW REQUIRES START ASSIST.,2013-07-08,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1124887,2013-07-19 14:21:00,2013-07-19 12:42:00,N528ND,9225.7,8000.0,CREW REQUIRED START ASSIST.,2013-07-19,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1124888,2013-07-19 14:51:00,2013-07-22 09:51:00,N579ND,7654.5,8010.0,STARTER TIME CHANGE DUE.,2013-07-22,OPS CHECK GOOD.,start_system_unspecified,start_system unspecified
1125370,2013-08-05 15:03:00,2013-08-06 10:33:00,N512ND,10918.6,2150.0,PDF COOLING FAN DOESN'T ALWAYS START.,2013-08-05,"REPLACED PFD COOLING FAN, OPS CK GOOD.",start_system_unspecified,start_system unspecified
1125924,2013-08-26 16:51:00,2013-08-26 11:10:00,N551ND,10038.800000000001,2400.0,"STANDBY BUTTON TEST BULB MAY BE DYING ON START. TESTED INITIALLY W/ NO RESPONSE, BUT AFTER A SECOND TRY, GOT IT TO WORK, BUT BULB SLOWLY STARTED FADING.",2013-08-26,INSPECTED SYSTEM & FOUND TO BE OPERATING NORMAL. OPS CHECK GOOD. COULD NOT DUPLICATE PROBLEM.,start_system_unspecified,start_system unspecified
1125966,2013-08-27 17:51:00,2013-08-27 15:18:00,N558ND,9419.9,8000.0,CREW REQUIRES START ASSIST.,2013-08-27,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1125971,2013-08-27 20:15:00,2013-08-27 15:07:00,N508ND,7596.599999999999,8000.0,CREW REQUIRES START ASSIST.,2013-08-27,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1126149,2013-09-03 10:55:00,2013-09-03 15:10:00,N528ND,9529.9,8000.0,PILOT REQUESTED START ASSIST.,2013-09-03,ASSISTED IN STARTING A/C.,start_system_unspecified,start_system unspecified
1126150,2013-09-03 10:55:00,2013-09-03 15:09:00,N540ND,7052.7,8000.0,PILOT REQUESTED START ASSIST.,2013-09-03,ASSISTED IN STARTING A/C.,start_system_unspecified,start_system unspecified
1126310,2013-09-07 14:52:00,2013-09-07 14:49:00,N508ND,7701.299999999999,8000.0,CREW REQUIRES START ASSIST.,2013-09-07,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1126319,2013-09-07 18:01:00,2013-09-07 14:55:00,N527ND,6946.0,8000.0,CREW REQUIRES START ASSIST.,2013-09-07,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1126514,2013-09-13 09:33:00,2013-09-25 13:58:00,N513ND,13368.8,8000.0,STARTER DUE TIME CHANGE.,2013-09-20,INSTALLED SERVICEABLE STARTER S/N FNE-190905.,start_system_unspecified,start_system unspecified
1126514,2013-09-13 09:33:00,2013-09-25 13:58:00,N513ND,13368.8,8000.0,STARTER DUE TIME CHANGE.,2013-09-22,OPS CK GOOD.,start_system_unspecified,start_system unspecified
1126581,2013-09-16 10:31:00,2013-09-16 14:26:00,N508ND,7822.799999999999,8000.0,CREW REQUIRES START ASSIST.,2013-09-16,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1126600,2013-09-16 12:54:00,2013-09-16 14:25:00,N512ND,11152.0,8000.0,CREW REQUIRES START ASSIST.,2013-09-16,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1126940,2013-09-26 15:02:00,2013-09-26 00:00:00,N551ND,10341.199999999999,5100.0,AIRCRAFT NEEDS TO BE BUGGED FOR PREFLIGHT,2013-09-26,BUGGED AIRCRAFT FOR PREFLIGHT,start_system_unspecified,start_system unspecified
1127349,2013-10-10 14:49:00,2013-10-10 00:00:00,N548ND,7792.6,5100.0,ACFT NEED TO BE BUGGED FOR FLYING TEAM,2013-10-10,BUGGED AIRCRAFT,start_system_unspecified,start_system unspecified
1127525,2013-10-16 16:14:00,2013-10-16 13:29:00,N561ND,5611.5,8000.0,CREW REQUIRES START ASSIST.,2013-10-16,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1128563,2013-11-18 19:48:00,2013-11-18 14:42:00,N512ND,11628.1,8000.0,CREW REQUIRES START ASSIST.,2013-11-18,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1128597,2013-11-20 08:18:00,2013-11-20 15:35:00,N575ND,8141.1,8000.0,PILOT REQUESTED START ASSIST.,2013-11-20,ASSISTED PILOT W/ STARTING A/C.,start_system_unspecified,start_system unspecified
1129123,2013-12-09 08:12:00,2013-12-09 14:52:00,N513ND,10163.8,8000.0,CREW REQUIRES START ASSIST.,2013-12-09,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1129160,2013-12-09 11:37:00,2013-12-09 13:01:00,N548ND,8142.4,8000.0,CREW REQUIRES START ASSIST.,2013-12-09,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1129290,2013-12-12 10:23:00,2013-12-12 00:00:00,N509ND,9995.5,8000.0,CREW NEEDS START ASSIST,2013-12-12,STARTED A/C USING NORMAL PROCEDURES,start_system_unspecified,start_system unspecified
1129291,2013-12-12 10:23:00,2013-12-12 00:00:00,N514ND,15119.9,8000.0,CREW REQUIRES START ASSIST,2013-12-12,STARTED A/C USING NORMAL PROCEDURES,start_system_unspecified,start_system unspecified
1129298,2013-12-12 13:10:00,2013-12-12 00:00:00,N561ND,5981.4,8000.0,CREW REQUIRES START ASSIST,2013-12-12,STARTED A/C USING NORMAL PROCEDURES,start_system_unspecified,start_system unspecified
1129477,2013-12-18 12:29:00,2013-12-18 13:30:00,N577ND,8025.1,3420.0,STANDBY ATTITUDE WOULD NOT LEVEL.,2013-12-18,"REMOVED GYRO, INSTALLED S/N T98347Q. RAN A/C, OPS CK GOOD.",start_system_unspecified,start_system unspecified
1130068,2014-01-17 16:36:00,2014-01-17 13:39:00,N510ND,7793.8,8000.0,CREW REQUIRES START ASSIST.,2014-01-17,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1130610,2014-02-03 18:12:00,2014-02-03 12:31:00,N509ND,10311.4,8000.0,A/C REQUIRES START ASSIST.,2014-02-03,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1130915,2014-02-12 07:24:00,2014-02-14 14:50:00,N510ND,8032.6,3420.0,STANDBY ATTITUDE INDICATOR KEPT SPINNING ON START UP.,2014-02-14,"TESTED, INSPECTED.",start_system_unspecified,start_system unspecified
1130938,2014-02-12 14:11:00,2014-02-12 13:05:00,N528ND,10668.7,8000.0,SEVERAL TEETH CHIPPED ON STARTER RING.,2014-02-12,REMOVED & REPLACED STARTER RING GEAR ASSY.,start_system_unspecified,start_system unspecified
1131184,2014-02-20 14:51:00,2014-02-20 00:00:00,N551ND,11313.800000000001,5100.0,AIRCRAFT NEEDS TO BE BUGGED FOR PREFLIGHT,2014-02-20,BUGGED AIRCRAFT,start_system_unspecified,start_system unspecified
1131190,2014-02-20 16:38:00,2014-02-20 14:49:00,N511ND,10205.6,8000.0,A/C REQUIRES START ASSIST.,2014-02-20,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1131220,2014-02-21 20:12:00,2014-02-21 11:12:00,N608ND,744.9000000000001,8000.0,CREW REQUIRES START ASSIST.,2014-02-21,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1131224,2014-02-22 07:05:00,2014-02-22 13:15:00,N513ND,10669.6,8010.0,TROUBLE STARTING A/C.,2014-02-22,"RAN UP A/C, OPS CK OK.",start_system_unspecified,start_system unspecified
1131232,2014-02-22 11:42:00,2014-02-25 09:57:00,N572ND,9836.7,2400.0,ALTERNATOR FAILURE AFTER START.,2014-02-25,"INSTALLED S/N 40611232, OPS CK GOOD. RAN A/C.",start_system_unspecified,start_system unspecified
1131248,2014-02-23 14:40:00,2014-02-23 15:16:00,N516ND,14450.8,7100.0,AFTER ENGINE START - SMELLED BURNING.,2014-02-23,GROUND RAN A/C W/ ALL LIGHTS & AVIONICS ON. NO SMELLS NOTED.,start_system_unspecified,start_system unspecified
1131312,2014-02-24 17:40:00,2014-02-24 11:12:00,N508ND,8337.2,8000.0,CREW REQUIRES START ASSIST.,2014-02-24,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1131318,2014-02-24 22:00:00,2014-02-24 11:15:00,N523ND,8102.200000000001,2510.0,BOTH REAR SEAT BELTS WOULD NOT EXTEND.,2014-02-24,FOUND BOTH LOWER INERTIA REELS STCK IN PLACE. COULD NOT FREE BELTS. MEL'ED SEAT & ORDERED BELTS.,start_system_unspecified,start_system unspecified
1132190,2014-03-22 11:36:00,2014-03-26 15:37:00,N537ND,8402.3,3470.0,"ADSB DOES NOT DISPLAY TRAFFIC. TRFC FAIL ANNUNCIATOR ON 2 START UP/SHUT DOWN SEQUENCES, IT FAILED SHORTLY AFTER EACH START.",2014-03-22,"OPENED UP INSPECTION PANELS TO INSPECT ADSB WIRING, NO PROBLEMS FOUND. FABRICATED & REPLACED ADSB GPS COAXIAL CABLE. REASSEMBLED A/C & TESTED ADSB SYSTEM, TESTS GOOD. PERFORMED ENGINE RUN UP & TESTED ADSB, NO PROBLEMS FOUND.",start_system_unspecified,start_system unspecified
1132190,2014-03-22 11:36:00,2014-03-26 15:37:00,N537ND,8402.3,3470.0,"ADSB DOES NOT DISPLAY TRAFFIC. TRFC FAIL ANNUNCIATOR ON 2 START UP/SHUT DOWN SEQUENCES, IT FAILED SHORTLY AFTER EACH START.",2014-03-26,INSPECTED.,start_system_unspecified,start_system unspecified
1132375,2014-03-27 13:13:00,2014-04-09 14:02:00,N574ND,15176.2,8010.0,STARTER DUE TIME CHANGE.,2014-04-01,OPS CHECK GOOD.,start_system_unspecified,start_system unspecified
1133088,2014-04-21 16:45:00,2014-04-21 14:37:00,N564ND,11008.3,8000.0,CREW REQUIRES START ASSIST.,2014-04-21,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1133825,2014-05-14 16:37:00,2014-05-14 10:20:00,N575ND,9009.0,8000.0,CREW REQUIRES START ASSIST.,2014-05-14,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1133833,2014-05-15 06:35:00,2014-05-15 10:54:00,N547ND,10202.6,3310.0,STBY ATT IND LIGHT FOUND INOP ON START UP.,2015-05-15,ORDERD PARTS.,start_system_unspecified,start_system unspecified
1134271,2014-05-29 15:11:00,2014-05-30 11:09:00,N537ND,8832.5,561.0,STARTER FRONT CAP LOOSE.,2014-05-30,SECURED & TIGHTENED STARTER FRONT CAP.,start_system_unspecified,start_system unspecified
1134461,2014-06-04 12:45:00,2014-06-04 14:05:00,N520ND,11017.4,8000.0,CREW REQUIRES START ASSIST.,2014-06-04,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1134668,2014-06-11 10:42:00,2014-06-12 10:04:00,N547ND,10429.7,3400.0,"SEVERAL MINUTES AFTER ENGINE START, GPD INTEGRITY FAILED ON BOTH GPS & RADIOS WOULD NOT WORK. COULD NOT COMMUNICATE OVER HEADSETS.",2014-06-12,"CK'ED GIA #1 & 2 OPERATION, AUDIO PANEL OPERATION - NO PROBLEM FOUND. CK'ED POWER DISTRIBUTION CONNECTORS FOR DAMAGE & SECURITY. CK'ED AVIONICS SWITCHES. PERFORMED ENGINE RUN UP. NO PROBLEMS FOUND. REMOVED DISPLAYS & CK'ED AUDIO PANEL RACK & CONNECTORS.",start_system_unspecified,start_system unspecified
1134668,2014-06-11 10:42:00,2014-06-12 10:04:00,N547ND,10429.7,3400.0,"SEVERAL MINUTES AFTER ENGINE START, GPD INTEGRITY FAILED ON BOTH GPS & RADIOS WOULD NOT WORK. COULD NOT COMMUNICATE OVER HEADSETS.",2014-06-12,REASSEMBLED. OPERATION TESTS GOOD.,start_system_unspecified,start_system unspecified
1135071,2014-06-26 14:15:00,2014-06-26 11:17:00,N508ND,9202.7,8010.0,A/C WILL NOT START.,2014-06-26,"TROUBLESHOT STARTER ELECT CIRCUIT. FOUND WARNING CB POPPED. CK'ED CIRCUITRY, ALL HOOKED UP. OPS CK SEVERAL TIMES, OPS CK GOOD.",start_system_unspecified,start_system unspecified
1135401,2014-07-10 13:27:00,2014-07-10 13:40:00,N556ND,11485.2,8000.0,CREW REQUIRES START ASSIST.,2014-07-10,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1135557,2014-07-15 19:36:00,2014-07-15 12:56:00,N531ND,8212.6,8010.0,CREW REQUIRES START ASSIST.,2014-07-15,STARTED A/C FOR CREW.,start_system_unspecified,start_system unspecified
1135583,2014-07-16 16:25:00,2014-07-16 11:05:00,N558ND,11660.3,8000.0,CREW REQUIRES START ASSIST.,2014-07-16,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1135588,2014-07-16 17:36:00,2014-07-16 11:04:00,N608ND,1793.3999999999999,8000.0,A/C REQUIRES START ASSIST.,2014-07-16,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1135626,2014-07-17 17:50:00,2014-07-17 14:45:00,N558ND,11676.8,8000.0,CREW REQUIRES START ASSIST.,2014-07-17,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1135813,2014-07-23 15:47:00,2014-07-23 14:18:00,N511ND,10676.6,8000.0,PILOT REQUIRES START ASSIST.,2014-07-23,ASSIST PILOT IN STARTING A/C.,start_system_unspecified,start_system unspecified
1135846,2014-07-25 06:19:00,2014-07-29 13:32:00,N520ND,11348.3,8010.0,STARTER NEEDS TIME CHANGE.,2014-07-26,REMOVED STARTER. INSTALLED S/N FNE-171086.,start_system_unspecified,start_system unspecified
1135935,2014-07-28 18:04:00,2014-07-28 14:11:00,N558ND,11792.599999999999,8000.0,CREW REQUIRES START ASSIST.,2014-07-28,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1135951,2014-07-29 13:34:00,2014-07-30 13:58:00,N549ND,7757.9,561.0,LOOSE SCREW ON STARTER.,2014-07-30,"REMOVED SCREW & INSTALLED NEW STARTER LOCK TAB, TIGHTENED DOWN & SAFETIED.",start_system_unspecified,start_system unspecified
1135960,2014-07-29 17:31:00,2014-07-29 13:35:00,N558ND,11804.599999999999,8000.0,DIFFICULT TO START.,2014-07-29,STARTED A/C SEVERAL TIMES USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1136012,2014-07-31 17:52:00,2014-07-31 10:52:00,N561ND,7485.599999999999,8000.0,CREW REQUIRES START ASSIST.,2014-07-31,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1136179,2014-08-07 13:09:00,2014-08-08 11:02:00,N608ND,2010.8999999999999,2310.0,"TRYING TO TALK TO TOWER, FOR TAKEOFF, WAS VERY BROKEN WHEN TOWER CALLED W/ OUR CLEARANCE.",2014-08-08,"CONNECTED TEST EQUIPMENT TO COMM 1 & COMM 2. TESTED RECEIVER SENSITIVITY & OPERATION OF BOTH. TESTS GOOD. TESTED TRANSMITTER POWER & CK'ED MODULATION, TESTS GOOD. NO PROBLEMS FOUND @ THIS TIME.",start_system_unspecified,start_system unspecified
1136182,2014-08-07 15:32:00,2014-08-07 15:04:00,N558ND,11844.5,8000.0,CREW REQUIRES START ASSIST.,2014-08-07,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1136702,2014-08-30 13:02:00,2014-08-30 14:37:00,N512ND,5999.8,8000.0,CREW REQUIRES START ASSIST.,2014-08-30,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1136703,2014-08-30 15:19:00,2014-08-30 14:38:00,N608ND,2128.8,8000.0,CREW REQUIRES START ASSIST.,2014-08-30,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1137480,2014-09-23 09:39:00,2014-09-23 10:13:00,N520ND,7376.900000000001,8000.0,CREW REQUIRES START ASSIST.,2014-09-23,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1137566,2014-09-25 14:35:00,2014-09-25 00:00:00,N539ND,14589.0,5100.0,AIRCRAFT NEEDS TO BE BUGGED FOR FLIGHT TEAM,2014-09-25,BUGGED AIRCRAFT,start_system_unspecified,start_system unspecified
1137594,2014-09-26 10:14:00,2014-09-26 13:54:00,N556ND,11975.7,8000.0,CREW REQUIRES START ASSIST.,2014-09-26,STARTED A/C USING NORMAL PROCEDURES.,start_system_unspecified,start_system unspecified
1137765,2014-10-01 06:21:00,2014-10-06 00:00:00,N551ND,12902.300000000001,5100.0,AIRCRAFT NEEDS BUGGED FOR FLIGHT TEAM,2014-10-01,BUGGED AIRCRAFT,start_system_unspecified,start_system unspecified
1137826,2014-10-03 06:07:00,2014-10-03 13:35:00,N548ND,10245.7,8010.0,STARTER GEAR STICKS OUT & HITS RING GEAR WHEN RETRACTED POSITION.,2014-10-03,REMOVED & REPLACED STARTER W/ S/N FNE-190913. TIGHTENED DOWN HARDWARE & SAFETIED.,start_system_unspecified,start_system unspecified
