workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1118025,2012-12-05 12:42:00,2012-12-12 14:30:00,N509ND,7507.799999999999,7100.0,ENGINE CHANGE IS DUE.,2012-12-05,"DISCONNECTED LINES, WIRES & HOSES. REMOVED ENGINE.",engine_general_unspecified,engine_general unspecified
1118171,2012-12-11 06:54:00,2012-12-18 12:42:00,N550ND,7664.400000000001,7200.0,ENG CHANGE DUE.,2012-12-17,3 ENG MT BOLTS IMPROPER LENGTH. INSTALLED CORRECT BOLTS & TORQUED.,engine_general_unspecified,engine_general unspecified
1118774,2013-01-14 15:54:00,2013-01-14 15:01:00,N522ND,11365.2,7170.0,HOOK FELL OFF ENGINE BLANKET BUNGEE.,2013-01-14,REPLACED HOOK.,engine_general_unspecified,engine_general unspecified
1119920,2013-02-15 09:13:00,2013-02-19 11:21:00,N577ND,7861.200000000001,7100.0,"ON ENGINE START UP, RAN VERY ROUGH. SHUT DOWN & CALLED MX.",2013-02-15,"INSPECTED ENGINE & FOUND #3 CYL VALVE CONTACTED PISTON. ENGINE IS ALSO DUE FOR TIME CHANGE. REMOVED ENGINE FROM A/C. DISCONNECTED FUEL, OIL, BREATHER LINES.",engine_general_unspecified,engine_general unspecified
1120227,2013-02-27 07:00:00,2013-03-12 13:15:00,N536ND,7371.599999999999,7100.0,ENGINE DUE FOR TIME CHANGE.,2013-03-12,COMPLETED ENG INSTALL. PRE-OILED & PERFORMED GROUND RUN W/ NO DISCREPS. SEE W/O #1120628 FOR MX FLIGHT.,engine_general_unspecified,engine_general unspecified
1120612,2013-03-11 15:17:00,2013-03-11 15:31:00,N570ND,7702.700000000001,580.0,MX FLIGHT REQUIRED TO CHECK FOR ENG SMOOTHNESS.,2013-03-11,"PERFORMED MAINTENANCE FLIGHT, ENGINE OPERATED NORMAL. CALVIN PETHAN 3306283 CFI 5/14.",engine_general_unspecified,engine_general unspecified
1120897,2013-03-21 07:31:00,2013-03-21 13:37:00,N515ND,8545.6,2170.0,CO LVL LIGHT HIGH W/ HEATER ON.,2013-03-21,"PERFORMED MAINT RUN W/ CO TESTER, CO DETECTOR SHOWED LEVELS AT NORMAL W/ ENG & HEATER ON.",engine_general_unspecified,engine_general unspecified
1121078,2013-03-25 16:15:00,2013-03-25 11:17:00,N509ND,7689.4,2430.0,"LOW VOLTS ANNUNCIATOR CAME ON DURING CRUISE, AFTER SIMULATING FAILURE.",2013-03-25,RAN A/C THROUGH VARIOUS POWER & LOAD SETTINGS. OPS CHECK GOOD.,engine_general_unspecified,engine_general unspecified
1121141,2013-03-27 13:21:00,2013-04-03 15:15:00,N602ND,417.29999999999995,2400.0,ALTERNATOR FAILED.,2013-04-03,"REPLACED ALTERNATOR W/ S/N 4V-YWWSN IAW DRAWING #10-7011 REV A. PERFORMED POST MX RUN, ALL OPS OK. INSTRUCTION FOR CONTINUED AIRWORTHINESS: AT ANNUAL - 1. REMOVE DRIVE BELT & TURN ALTERNATOR & CK CONDITION OF BEARINGS FOR ABNORMAL NOISE OR ROUGHNESS.",engine_general_unspecified,engine_general unspecified
1121798,2013-04-19 07:49:00,2013-04-19 14:13:00,N528ND,8451.1,2800.0,FUEL DRIPPING FROM FWD SUMP IN COWILNG.,2013-04-19,REMOVED & REPLACED FUEL DRAIN & ALL O-RINGS IN GASCOLATOR. LEAK CK GOOD.,engine_general_unspecified,engine_general unspecified
1123187,2013-05-28 14:11:00,2013-05-31 10:39:00,N508ND,7074.299999999999,2430.0,ALTERANATOR FAILURE STILL CONTINUED.,2013-05-31,"REMOVED & REPLACED RELAY, OPS CHECK GOOD.",engine_general_unspecified,engine_general unspecified
1123194,2013-05-28 20:37:00,2013-05-29 14:06:00,N577ND,6425.8,580.0,MX FLIGHT REQUIRED TO VERIFY ENGINE VIBRATION/LOSS OF POWER.,2013-05-29,"PERFORMED MX FLIGHT, EVERYTHING WORKED AS ADVERTISED. ANDREW KUBAL 3395648 CFI 1/14.",engine_general_unspecified,engine_general unspecified
1123659,2013-06-11 09:27:00,2013-06-11 10:29:00,N531ND,4540.799999999999,7100.0,ENGINE OUTPUT WAS LESS THAN NORMAL DURING CLIMB.,2013-06-11,"INSPECTED ENGINE & EXHAUST NOTING NO DISCREPS. RAN ENGINE NOTING NO DISCREPS. STATIC RPM WAS 2320, WELL W/IN GREEN OPERATING LIMITS. SEE W/O #1123662 FOR MX FLIGHT.",engine_general_unspecified,engine_general unspecified
1123698,2013-06-11 22:02:00,2013-06-11 12:55:00,N549ND,6116.2,3700.0,VACUUM PRESSURE LOW AFTER ENGINE START.,2013-06-11,REMOVED & REPLACED VACUUM PUMP W/ S/N 02T016. OPS CHECK GOOD ON ENGINE RUN UP.,engine_general_unspecified,engine_general unspecified
1123831,2013-06-17 07:05:00,2013-06-17 09:45:00,N551ND,9442.099999999999,2800.0,ELECTRIC FUEL PUMP DRAIN PIPE BROKEN.,2013-06-17,"REMOVED BROKEN SECTION, INSTALLED THREADED REMAINDER OF TUBE & REINSTALLED GROMMET.",engine_general_unspecified,engine_general unspecified
1124173,2013-06-26 06:50:00,2013-06-29 10:42:00,N514ND,13570.7,7100.0,ENGINE IS DIRTY.,2013-06-27,CLEANED ENGINE.,engine_general_unspecified,engine_general unspecified
1124313,2013-06-30 13:49:00,2013-07-03 14:37:00,N509ND,8616.1,7100.0,ENGINE SPUTTERED & QUIT ON STOP & GO. ATTEMPTED TO RESTART ENGINE.,2013-06-30,"RAN A/C TO CONFIRM DISCREPANCY. REMOVED & CLEANED FUEL INJECTORS. REPLACED 1 & REINSTALLED. RAN A/C AGAIN, STILL VERY DIFFICULT TO START.",engine_general_unspecified,engine_general unspecified
1124742,2013-07-15 08:25:00,2013-08-02 12:56:00,N602ND,1089.6,7200.0,ROUGH ENGINE.,2013-08-02,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1195 DATED 7/22/13.",engine_general_unspecified,engine_general unspecified
1124797,2013-07-17 07:07:00,2013-07-18 14:34:00,N570ND,8810.0,7200.0,ENGINE IS DIRTY.,2013-07-17,CLEANED ENGINE.,engine_general_unspecified,engine_general unspecified
1125011,2013-07-24 12:25:00,2013-07-24 13:39:00,N508ND,7511.099999999999,7200.0,"ON CLIMB OUT, ENGINE LOST ABOUT 250 RPM & APPEARED TO BE LOSING POWER.",2013-07-24,"RAN A/C, COULD NOT DUPLICATE PROBLEM.",engine_general_unspecified,engine_general unspecified
1125387,2013-08-06 07:23:00,2013-08-07 13:18:00,N523ND,5892.4,7320.0,ENGINE IS RUNNING LEAN.,2013-08-06,"ENRICH TO SPECS, ADJUSTED DUE TO SEASONAL CHANGE. OPS CHECK GOOD.",engine_general_unspecified,engine_general unspecified
1125598,2013-08-13 06:54:00,2013-08-13 13:19:00,N550ND,8801.2,7100.0,ENGINE RAN ROUGH ON RUN UP.,2013-08-13,CLEANED BOTTOM PLUGS & REPLACED GASKETS.,engine_general_unspecified,engine_general unspecified
1125777,2013-08-20 06:54:00,2013-08-20 14:31:00,N522ND,12071.7,7100.0,ENGINE RAN ROUGH.,2013-08-20,"RAN A/C, OPS CK OK.",engine_general_unspecified,engine_general unspecified
1125782,2013-08-20 11:04:00,2013-08-22 13:25:00,N526ND,9185.7,520.0,ENGINE CHANGE DUE.,2013-08-20,"DISCONNECTED FUEL LINES, OIL LINES & ELEC HARNESS. REMOVED SERVO, ALT, MUFFLER ASSY & PROPELLER. REMOVED OLD ENGINE, BEGAN SWAPPING COMPONENTS ONTO SERVICEABLE ENGINE S/N L3035151E. INSTALLED SERVICEABLE ENGINE ONTO MOUNT & TORQUED BOLTS.",engine_general_unspecified,engine_general unspecified
1126213,2013-09-04 10:00:00,2013-09-19 14:58:00,N602ND,1407.0,7230.0,#3 CYLINDER DROPPED OFF LINE.,2013-09-19,REPAIRED ENGINE BAFFLING. SECURED FIRE EXTINGUISHER PIN.,engine_general_unspecified,engine_general unspecified
1126252,2013-09-05 13:57:00,2013-09-05 14:05:00,N511ND,9289.2,7160.0,HEAT SHROUD SPOT WELDS BROKEN 1/3 OF WAY AROUND OUTLET.,2013-09-05,REPLACED HEAT SHROUD & FITTED SEAL.,engine_general_unspecified,engine_general unspecified
1126455,2013-09-11 15:02:00,2013-09-11 11:05:00,N537ND,6935.4,2830.0,RIGHT WING FUEL DRAIN REQUIRES SAFETY WIRE.,2013-09-11,SECURED RIGHT WING FUEL DRAIN W/ SAFETY WIRE.,engine_general_unspecified,engine_general unspecified
1126514,2013-09-13 09:33:00,2013-09-25 13:58:00,N513ND,13368.8,400.0,ENGINE AD'S NEED TO BE UPDATED FOR OVERHAULED ENGINE.,2013-09-25,UPDATED ENGINE AD'S.,engine_general_unspecified,engine_general unspecified
1126514,2013-09-13 09:33:00,2013-09-25 13:58:00,N513ND,13368.8,7610.0,THROTTLE CABLE REQUIRES REPLACEMENT.,2013-09-25,REMOVED & REPLACED THROTTLE CABLE W/ NEW.,engine_general_unspecified,engine_general unspecified
1126972,2013-09-28 06:57:00,2013-09-28 12:50:00,N537ND,7081.5,7310.0,LWR FUEL LINE FROM ENG PUMP TO SPIDER TOUCHING @ 2 SPOTS.,2013-09-28,"RTV'ED BOTH SPOTS, LWR ENG & BY #1 INTAKE.",engine_general_unspecified,engine_general unspecified
1127394,2013-10-11 14:36:00,2013-10-11 10:33:00,N556ND,9632.1,7200.0,CASE HALVES LEAKING ON BOTTOM FWD PORTION.,2013-10-11,"CLEANED ENGINE, RAN A/C, INSPECTED & DETECTED NO LEAKS.",engine_general_unspecified,engine_general unspecified
1127839,2013-10-27 08:20:00,2013-10-27 14:20:00,N516ND,13586.5,3120.0,"ON UPWIND, CO LEVEL HIGH ANNUNCIATOR, HEATER WAS NOT ON, OPENED VENTS & ANNUNCIATOR WENT AWAY.",2013-10-27,"LOCATED A/C, PROCURED CO DETECTOR FROM PARTS. RAN UP ENGINE, CO DETECTOR REVEALED ZERO ON RUN UP.",engine_general_unspecified,engine_general unspecified
1127908,2013-10-28 20:31:00,2013-10-28 10:39:00,N510ND,7332.1,7310.0,FUEL SUPPLY LINE BY HEAT SCAT TUBE IS CLOSE TO CHAFING ENGINE.,2013-10-28,REPOSITIONED LINE & SECURED.,engine_general_unspecified,engine_general unspecified
1128134,2013-11-04 14:54:00,2013-11-04 14:58:00,N525ND,8118.799999999999,5300.0,FUEL SELECTOR DRAIN GROMMET TORN.,2013-11-04,REMOVED & REPLACED GROMMET.,engine_general_unspecified,engine_general unspecified
1128271,2013-11-08 10:57:00,2013-11-09 10:28:00,N516ND,13726.900000000001,3400.0,G1000 COULD NOT SCROLL TO AUXILIARY PAGES.,2013-11-08,RAN & TESTED A/C. SCROLLED THROUGH G1000 PAGES. COULD NOT DUPLICATE DISCREP.,engine_general_unspecified,engine_general unspecified
1128952,2013-12-03 10:52:00,2013-12-14 00:00:00,N604ND,2072.1000000000004,0.0,BROUGHT UP IN ERROR,2013-12-14,BROUGHT UP IN ERROR,engine_general_unspecified,engine_general unspecified
1129458,2013-12-17 20:43:00,2013-12-17 11:18:00,N510ND,7675.3,7720.0,"ENGINE TEMP DROPPED TO -220 DEGREES F & UP TO +30 DEGREES F, SITUATION CONTINUED.",2013-12-17,"RAN A/C, ALL ENGINE TEMP INDICATIONS FUNCTIONED PROPERLY. COULD NOT DUPLICATE DISCREPANCY.",engine_general_unspecified,engine_general unspecified
1129842,2014-01-08 14:52:00,2014-01-15 14:13:00,N575ND,8345.7,7200.0,"PERFORMING GROUND REF MAN, THROTTLE WAS AT 1600 RPM, THROTTLE ADVANCED TO RECOVER. ENGINE BEGAN RUNNING VERY ROUGH, ONLY PARTIAL POWER WAS ABLE TO BE ATTAINED.",2014-01-08,SWAPPED FDM DATA CARD FOR UPLOADING PURPOSES.,engine_general_unspecified,engine_general unspecified
1129842,2014-01-08 14:52:00,2014-01-15 14:13:00,N575ND,8345.7,7200.0,"PERFORMING GROUND REF MAN, THROTTLE WAS AT 1600 RPM, THROTTLE ADVANCED TO RECOVER. ENGINE BEGAN RUNNING VERY ROUGH, ONLY PARTIAL POWER WAS ABLE TO BE ATTAINED.",2014-01-13,INSTALLED BAFFLES. WORK IAW LYCOMING DIRECT DRIVE OVERHAUL MANUAL.,engine_general_unspecified,engine_general unspecified
1131788,2014-03-10 14:19:00,2014-03-10 11:20:00,N573ND,10323.699999999999,7170.0,REMOVE ENGINE WINTER FRONTS.,2014-03-10,REMOVED & TURNED IN TO PARTS.,engine_general_unspecified,engine_general unspecified
1131983,2014-03-15 07:05:00,2014-03-15 14:53:00,N517ND,11944.3,5210.0,"LOSS OF GAS SPRING PRESSURE, L/H CABIN DOOR STEWARD.",2014-03-15,"REMOVED & REPLACED DOOR STEWARD, OPS CK GOOD.",engine_general_unspecified,engine_general unspecified
1132066,2014-03-17 15:03:00,2014-03-19 14:47:00,N537ND,7984.5,2620.0,FIRE EXTINGUISHER SEAL MISSING.,2014-03-17,REPLACED SEAL.,engine_general_unspecified,engine_general unspecified
1132198,2014-03-22 12:54:00,2014-04-10 13:03:00,N577ND,8621.8,7200.0,ENGINE DIED ON RUN UP.,2014-04-10,"ADJUSTED FUEL CONTROL, PERFORMED GROUND RUN, OPERATIONS GOOD.",engine_general_unspecified,engine_general unspecified
1132709,2014-04-08 21:40:00,2014-04-08 12:47:00,N567ND,7143.6,3700.0,"DURING CLIMBOUT, LOW VACUUM ANNUNCIATOR CAME ON. GAUGE WAS BELOW GREEN ARC @ FULL POWER.",2014-04-08,REMOVED & REPLACED VACUUM PUMP W/ NEW S/N 04U518. OPS CK GOOD.,engine_general_unspecified,engine_general unspecified
1132755,2014-04-10 09:32:00,2014-04-15 13:44:00,N517ND,12097.9,7100.0,ENGINE OVERHAUL DUE.,2014-04-14,CONTINUED INSTALL.,engine_general_unspecified,engine_general unspecified
1133033,2014-04-18 12:01:00,2014-04-18 14:09:00,N512ND,12614.2,7310.0,REMOVED FUEL HOSE FROM GASCOLATOR TO FACILITATE FUEL DRAIN FROM RIGHT TANK.,2014-04-18,RECONNECTED FUEL HOSE TO GASCOLATOR.,engine_general_unspecified,engine_general unspecified
1133040,2014-04-18 14:39:00,2014-04-18 11:01:00,N528ND,11120.8,2140.0,CABIN HEAT CABLE STUCK.,2014-04-18,"LUBED CABIN HEAT CABLE & SHAFT, OPS CK OK.",engine_general_unspecified,engine_general unspecified
1133496,2014-05-05 09:39:00,2014-09-03 00:00:00,N633ND,2415.6000000000004,0.0,BROUGHT UP IN ERROR,2014-09-03,BROUGHT UP IN ERROR,engine_general_unspecified,engine_general unspecified
1133638,2014-05-08 14:19:00,2014-05-08 00:00:00,N633ND,2443.5,0.0,BROUGHT UP IN ERROR,2014-05-07,BROUGHT UP IN ERROR,engine_general_unspecified,engine_general unspecified
1133639,2014-05-08 14:20:00,2014-05-08 00:00:00,N606ND,2546.3999999999996,0.0,BROUGHT UP IN ERROR,2014-05-07,BROUGHT UP IN ERROR,engine_general_unspecified,engine_general unspecified
1133694,2014-05-09 22:16:00,2014-05-10 12:33:00,N531ND,7743.1,3700.0,VAC PRESS WAS ABOVE GREEN ARC DURING TAKEOFF POWER.,2014-05-10,"ADJUSTED VACUUM REGULATOR, OPS CK GOOD.",engine_general_unspecified,engine_general unspecified
1133753,2014-05-12 08:41:00,2014-09-03 00:00:00,N605ND,3279.6000000000004,0.0,BROUGHT UP IN ERROR,2014-09-03,BROUGHT UP IN ERROR,engine_general_unspecified,engine_general unspecified
1133805,2014-05-14 09:43:00,2014-05-14 10:27:00,N509ND,11086.9,2800.0,FUEL LEAKING FROM FUEL RESEVOIR DRAIN.,2014-05-14,"CLEARED DEBRIS, LEAK STOPPED.",engine_general_unspecified,engine_general unspecified
1133822,2014-05-14 15:08:00,2014-05-16 14:56:00,N548ND,9140.8,2800.0,R/H I/B AFT FUEL QUICK DRAIN LEAKING.,2014-05-16,LEAK CK GOOD.,engine_general_unspecified,engine_general unspecified
1133887,2014-05-16 13:19:00,2014-05-16 13:33:00,N550ND,10896.7,5600.0,DRAIN HOLES NEEDED FOR BOTH WINDOWS.,2014-05-16,DRILLED BOTH SIDES.,engine_general_unspecified,engine_general unspecified
1133948,2014-05-19 13:23:00,2014-05-19 15:50:00,N517ND,10277.5,3710.0,DIRTY INSTRUMENT FILTER.,2014-05-19,REMOVED & REPLACED FILTER.,engine_general_unspecified,engine_general unspecified
1134037,2014-05-21 15:29:00,2014-05-27 09:46:00,N512ND,12922.6,400.0,AD RESEARCH REQUIRED FOR ENGINE.,2014-05-26,UPDATED AIMS TIMES.,engine_general_unspecified,engine_general unspecified
1134110,2014-05-25 09:45:00,2014-05-26 11:00:00,N570ND,11092.7,560.0,CABIN HEAT DUCT TORN IN ENGINE COMPARTMENT.,2014-05-26,REPLACED W/ NEW SCAT TUBE.,engine_general_unspecified,engine_general unspecified
1134168,2014-05-27 10:03:00,2014-05-27 13:20:00,N539ND,13755.0,5210.0,"DOOR WINDOW FRAMES NEED DRAIN HOLES, R/H & L/H SIDES.",2014-05-27,DRILLED DRAIN HOLES IN WINDOW FRAMES.,engine_general_unspecified,engine_general unspecified
1134169,2014-05-27 10:09:00,2014-05-28 15:04:00,N531ND,7873.9,560.0,ENGINE DRAINS ADEL CLAMP IS LOOSE.,2014-05-28,TIGHTENED CLAMPS.,engine_general_unspecified,engine_general unspecified
1134441,2014-06-04 09:39:00,2014-06-04 14:09:00,N524ND,10744.4,1100.0,NEW FED REG CARD NEEDS TO BE INSTALLED.,2014-06-04,REMOVED & REPLACED FED REG CARD. EXPIRES 10/31/17.,engine_general_unspecified,engine_general unspecified
1134443,2014-06-04 09:39:00,2014-06-04 14:09:00,N575ND,9237.9,1100.0,NEW FED REG CARD NEEDS TO BE INSTALLED.,2014-06-04,REMOVED & REPLACED FED REG CARD. EXPIRES 10/31/17.,engine_general_unspecified,engine_general unspecified
1134450,2014-06-04 10:46:00,2014-06-04 14:07:00,N548ND,9317.2,1100.0,NEW FED REG CARD NEEDS TO BE INSTALLED.,2014-06-04,REMOVED & REPLACED FED REG CARD. EXPIRES 10/31/17.,engine_general_unspecified,engine_general unspecified
1134451,2014-06-04 10:46:00,2014-06-04 14:08:00,N576ND,9617.3,1100.0,NEW FED REG CARD NEEDS TO BE INSTALLED.,2014-06-04,REMOVED & REPLACED FED REG CARD. EXPIRES 10/31/17.,engine_general_unspecified,engine_general unspecified
1134452,2014-06-04 10:46:00,2014-06-04 14:07:00,N579ND,7241.799999999999,1100.0,NEW FED REG CARD NEEDS TO BE INSTALLED.,2014-06-04,REMOVED & REPLACED FED REG CARD. EXPIRES 10/31/17.,engine_general_unspecified,engine_general unspecified
1134453,2014-06-04 11:41:00,2014-06-04 14:07:00,N547ND,10350.2,1100.0,NEW FED REG CARD NEEDS TO BE INSTALLED.,2014-06-04,REMOVED & REPLACED FED REG CARD. EXPIRES 10/31/17.,engine_general_unspecified,engine_general unspecified
1134454,2014-06-04 11:41:00,2014-06-04 14:08:00,N549ND,7229.9,1100.0,NEW FED REG CARD NEEDS TO BE INSTALLED.,2014-06-04,REMOVED & REPLACED FED REG CARD. EXPIRES 10/31/17.,engine_general_unspecified,engine_general unspecified
1134493,2014-06-05 12:25:00,2014-09-03 00:00:00,N635ND,2370.0,0.0,BROUGHT UP IN ERROR,2014-09-03,BROUGHT UP IN ERROR,engine_general_unspecified,engine_general unspecified
1134739,2014-06-15 16:12:00,2014-06-19 11:06:00,N516ND,15208.3,7300.0,FUEL PUMP FITTING NEEDS NEW O-RING.,2014-06-17,"REMOVED FUEL PUMP FITTING FROM OLD ENGINE. REMOVED & REPLACED O-RING, INSTALLED FITTING ON NEW ENGINE FUEL PUMP.",engine_general_unspecified,engine_general unspecified
1134835,2014-06-18 11:50:00,2014-09-03 00:00:00,N577ND,9225.1,0.0,BROUGHT UP IN ERROR,2014-09-03,BROUGHT UP IN ERROR,engine_general_unspecified,engine_general unspecified
1135116,2014-06-28 10:36:00,2014-07-07 10:56:00,N602ND,3418.5,7200.0,ROUGH ENG ON UPWIND LEG.,2014-07-07,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1555 DATED 6/28/14.",engine_general_unspecified,engine_general unspecified
1135498,2014-07-14 10:22:00,2014-09-03 00:00:00,N577ND,9338.8,0.0,BROUGHT UP IN ERROR,2014-09-03,BROUGHT UP IN ERROR,engine_general_unspecified,engine_general unspecified
1135707,2014-07-21 07:49:00,2014-07-25 13:38:00,N634ND,2967.0,7200.0,ROUGH ENGINE.,2014-07-25,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1578 DATED 7/19/14.",engine_general_unspecified,engine_general unspecified
1135877,2014-07-26 07:52:00,2014-08-13 10:51:00,N573ND,11297.199999999999,561.0,J BOX COVER NOTED TO BE RUBBING AGAINST ENGNE MOUNT.,2014-07-30,"DISCONNECTED LINES, HOSES & WIRES AS NECESSARY TO REMOVE ENGINE. REMOVED ENGINE. REMOVED & REPLACED ENGINE MOUNT W/ NEW BOLTS. TORQUED HARDWARE.",engine_general_unspecified,engine_general unspecified
1135966,2014-07-30 06:09:00,2014-07-30 14:20:00,N515ND,12458.2,7820.0,ENGINE MUFFLER HEAT SHROUD CRACKED.,2014-07-30,REMOVED MUFFLER HEAT SHROUD & REPLACED W/ NEW.,engine_general_unspecified,engine_general unspecified
1136081,2014-08-04 08:54:00,2014-09-03 00:00:00,N577ND,9442.0,0.0,BROUGHT UP IN ERROR,2014-09-03,BROUGHT UP IN ERROR,engine_general_unspecified,engine_general unspecified
1136431,2014-08-18 14:35:00,2014-08-18 12:50:00,N517ND,11081.2,7300.0,"DURING POST INSP RUN UP, A/C RAN VERY ROUGH. DETERMINED PROBLEM WAS FUEL SERVO.",2014-08-18,REMOVED & REPLACED FUEL SERVO W/ S/N 70CC7003.,engine_general_unspecified,engine_general unspecified
1136439,2014-08-19 07:40:00,2014-08-19 00:00:00,N602ND,3666.2999999999997,0.0,BROUGHT UP IN ERROR,2014-08-19,BROUGHT UP IN ERROR,engine_general_unspecified,engine_general unspecified
1136642,2014-08-27 14:55:00,2014-08-27 00:00:00,N577ND,9534.400000000001,0.0,BROUGHT UP IN ERROR,2014-08-27,BROUGHT UP IN ERROR,engine_general_unspecified,engine_general unspecified
1136652,2014-08-28 06:24:00,2014-08-29 14:38:00,N545ND,12406.4,5320.0,LWR FUSELAGE FUEL DRAIN MISSING GROMMET & HITTING PANEL EDGE.,2014-08-29,"INSTALLED NEW GROMMET, AFTER DEBURRING HOLE FOR PROPER FIT.",engine_general_unspecified,engine_general unspecified
1136660,2014-08-28 06:19:00,2014-09-04 15:30:00,N633ND,3278.3999999999996,7230.0,"DRAIN BACK HEAD FITTING LEAKING, CYL #1.",2014-09-04,"REMOVED FITTING, INSP THREADS, APPLIED SEALANT & RESECURED.",engine_general_unspecified,engine_general unspecified
1136699,2014-08-29 18:28:00,2014-08-29 15:03:00,N507ND,9812.6,2140.0,HEAT HOSE LOOSE.,2014-08-29,SECURED HEAT HOSE TO HEAT SHROUD.,engine_general_unspecified,engine_general unspecified
1136722,2014-09-01 14:42:00,2014-09-04 09:52:00,N531ND,8408.8,7100.0,ENGINE TIME CHANGE DUE.,2014-09-04,"COMPLETED INSTALLATION OF LINES, WIRES, CABLES & HOSES. INSTALLED, TORQUED & SAFETIED PROP. SERVICED ENGINE W/ 8 QTS OF MINERAL OIL. COMPLETED TRANSFERRING SERVICEABLE COMPONENTS. ADJUSTED TENSION ON ALTERNATOR BELT. PRE-OILED ENGINE. RAN ENGINE.",engine_general_unspecified,engine_general unspecified
1136722,2014-09-01 14:42:00,2014-09-04 09:52:00,N531ND,8408.8,400.0,AD RESEARCH NEEDS TO BE DONE FOR ENGINE.,2014-09-04,RESEARCHED AD'S & UPDATED AIMS.,engine_general_unspecified,engine_general unspecified
1137280,2014-09-17 10:25:00,2014-09-23 00:00:00,N606ND,3609.0,0.0,BROUGHT UP IN ERROR,2014-09-23,BROUGHT UP IN ERROR,engine_general_unspecified,engine_general unspecified
1137311,2014-09-18 14:36:00,2014-09-22 13:13:00,N545ND,12618.800000000001,7200.0,ENGINE REQUIRES TIME CHANGE.,2014-09-19,"REMOVED BAFFLING, OIL LINE & QUICK DRAIN FROM CORE ENGINE.",engine_general_unspecified,engine_general unspecified
