workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1147201,2015-09-11 05:48:00,2015-10-01 09:30:00,N570ND,14868.8,7200.0,PILOT REPORTED ROUGH ENGINE AT KRYN #4 CYLINDER,2015-09-11,CHECKED #4 EXHAUST VALVE FOR CARBON BUILD UP/STUCK VALVE. NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1147214,2015-09-11 11:13:00,2015-11-16 11:22:00,N543ND,13665.7,7230.0,EXHAUST VALVE CARBON CHECK,2015-09-12,CHECKED EXHAUST VALVES FOR SLIDING RESISTANCE. NO RESISTANCE NOTED,c_15,exhaust valve stuck valve
1147483,2015-09-19 07:49:00,2015-11-16 11:28:00,N604ND,3810.8,520.0,CARBON RESISTANCE CHECK ON EXHAUST VALVES,2015-09-19,INSPECTION REVEALED NO RESISTANCE,c_15,exhaust valve stuck valve
1147799,2015-09-29 11:02:00,2015-10-21 11:54:00,N510ND,9826.400000000001,7230.0,EXHAUST VALVE GUIDE CARBON INSPECTION,2015-09-30,INSPECTED VALVE GUIDES FOR CARBON RESISTANCE. CHECKS OK,c_15,exhaust valve stuck valve
1148192,2015-10-13 07:34:00,2015-10-28 16:52:00,N540ND,12241.800000000001,7230.0,EXHAUST VALVE CARBON RESISTANCE CHECK DUE,2015-10-13,"PERFORMED CARBON CHECK, NO DEFECTS NOTED",c_15,exhaust valve stuck valve
1148282,2015-10-15 17:05:00,2015-11-02 11:45:00,N605ND,6830.700000000001,7230.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2015-10-16,CHECKED EXHAUST VALVE GUIDES FOR RESISTANCE. NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1148503,2015-10-23 08:23:00,2015-11-06 09:14:00,N577ND,7945.0,7230.0,EXHAUST VALVE CARBON CHECK,2015-10-24,NO RESISTANCE FOUND ON EXHAUST VALVES,c_15,exhaust valve stuck valve
1148610,2015-10-27 08:22:00,2015-11-04 15:31:00,N635ND,6168.900000000001,7230.0,EXHAUST VALVE GUIDE CARBON CHECK DUE,2015-10-27,CONDUCTED EXHAUST VALVE CARBON CHECK. NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1148904,2015-11-06 15:06:00,2015-11-28 12:52:00,N606ND,6521.099999999999,7230.0,EXHAUST VALVE CARBON CHECK DUE.,2015-11-07,CK'ED EXHAUST VALVES FOR RESISTANCE. NO DEFECTS NOTED.,c_15,exhaust valve stuck valve
1149040,2015-11-11 12:57:00,2015-11-11 14:17:00,N529ND,7948.200000000001,7800.0,CABIN HEAT VALVE IS STIFF.,2015-11-11,"LUBRICATED VALVE, OPS CK GOOD.",c_15,exhaust valve stuck valve
1149110,2015-11-14 14:37:00,2015-11-16 10:05:00,N633ND,6530.400000000001,7230.0,CYL # 1 EXHAUST VALVE BURNED,2015-11-16,CHECKS GOOD ON POST INSP RUN UP,c_15,exhaust valve stuck valve
1149110,2015-11-14 14:37:00,2015-11-16 10:05:00,N633ND,6530.400000000001,7230.0,CYL # 1 EXHAUST VALVE BURNED,2015-11-16,CHANGED CYLINDER #1 WITH REPAIRED CYLINDER,c_15,exhaust valve stuck valve
1150628,2016-01-28 07:07:00,2016-02-02 13:25:00,N562ND,8224.5,7200.0,CYL #4 EXHAUST VALVE LASH IS EXCESSIVE.,2016-01-29,"INSTALLED #31 PUSH ROD, LASH CK GOOD.",c_15,exhaust valve stuck valve
1152519,2016-03-31 19:43:00,2016-04-01 00:00:00,N531ND,13722.099999999999,7200.0,ENGINE RAN VERY ROUGH FOUR SEPERATE TIMES. NOT SURE IF IT WAS FOULED SPARK PLUGS OR A STUCK VALVE,2016-03-31,"#2 CYLINDER EXHAUST VALVE INSPECTED - FOUND STICKING & OIL COKED - VALVE GUIDE WAS REAMED CLEAN - #1,3,4 CYLINDERS INSPECTED FOR EXHAUST VALVES STICKING NO DISCREPANCY NOTED ALL CYLINDERS REASSEMBLED CHECKED FOR LEAKS ON RUN UP - NO DISCREPANCY NOTED.",c_15,exhaust valve stuck valve
1154367,2016-06-06 06:00:00,2016-06-07 13:31:00,N536ND,12376.7,7230.0,STUCK VALVE ON #3 CYL. DAMAGE TO PUSH ROD & HOUSING.,2016-06-06,"REMOVED CYL ASSY, INSTALLED NEW CYL ASSY USING SERVICEABLE PUSH ROD TUBE & NEW PUSH ROD. TORQUED CYL TO ENGINE, DRY TAPPET CLEARANCE CK GOOD. STARTED REASSEMBLY.",c_15,exhaust valve stuck valve
1154367,2016-06-06 06:00:00,2016-06-07 13:31:00,N536ND,12376.7,7230.0,STUCK VALVE ON #3 CYL. DAMAGE TO PUSH ROD & HOUSING.,2016-06-07,REASSSEMBLED CYL.,c_15,exhaust valve stuck valve
1154367,2016-06-06 06:00:00,2016-06-07 13:31:00,N536ND,12376.7,7230.0,STUCK VALVE ON #3 CYL. DAMAGE TO PUSH ROD & HOUSING.,2016-06-07,LEAK & OPS CK GOOD.,c_15,exhaust valve stuck valve
1154695,2016-06-15 06:51:00,2016-06-21 00:00:00,N570ND,16663.2,7200.0,ROUGH ENGINE ON START HAD TO SHUT DOWN,2016-06-15,"FOUND #2, #3 CYLINDERS EXHAUST VALVES STUCK. REMOVED #2, #3 CYLINDERS",c_15,exhaust valve stuck valve
1155147,2016-06-29 13:43:00,2016-06-30 13:07:00,N549ND,15443.4,7100.0,#3 CYLINDER LEAKING PAST EXHAUST VALVE.,2016-06-29,REMOVED AFT & SIDE BAFFLES. REMOVED OIL RETURN LINES (1&3). REMOVED EXHAUST & INTAKE #3. REMOVED #3 CYLINDER & PISTON. ASSEMBLED NEW PISTON & INSTALLED @ #3 W/ NEW CYLINDER. TORQUED CYL. REINSTALLED PUSH RODS & ROCKERS. REINSTALLED ROCKER COVER.,c_15,exhaust valve stuck valve
1155147,2016-06-29 13:43:00,2016-06-30 13:07:00,N549ND,15443.4,7100.0,#3 CYLINDER LEAKING PAST EXHAUST VALVE.,2016-06-29,STARTED INSTALLATION OF BAFFLES.,c_15,exhaust valve stuck valve
1155147,2016-06-29 13:43:00,2016-06-30 13:07:00,N549ND,15443.4,7100.0,#3 CYLINDER LEAKING PAST EXHAUST VALVE.,2016-06-30,FINISHED INSTALLATION OF ALL BAFFLES. INSTALLED EXHAUST - SEE PD #12  ROUTED & INSTALLED ELECTRICAL WIRES. ENGINE RUN UP & LEAK CK GOOD.,c_15,exhaust valve stuck valve
1155344,2016-07-08 11:39:00,2016-07-18 00:00:00,N608ND,7350.0,7100.0,ON ENGINE STARTUP MY STUDENT AND I NOTICED/EXPERIENCED HARSH ENGINE ROUGHNESS. OVERTIME (15-20) SECONDS THE ROUGHNESS DISAPATED,2016-07-08,"PERFORMED EXHAUST VALVE CARBON RESISTANCE CHECK. CYL 1,2,3 CHECKED NORMAL, CYL 4 HAD RESISTANCES PERFORMED REAM AND CLEANING PROCEDURE. CLEANED PLUGS AND ASSEMBLED ALL PARTS REMOVED TO PERFORM CHECK OPS & LEAK CHECK GOOD. NO FURTHER DEFECTS NOTED.",c_15,exhaust valve stuck valve
1156938,2016-09-07 10:53:00,2016-09-08 13:24:00,N653ND,5503.5,7230.0,"AFTER ENGINE START, THERE WAS ENGINE VIBRATION. SUSPECT CYL #4.",2016-09-07,INSPECTED & FOUND #4 PISTON SMILED NEAR EXHAUST VALVE. BEGAN REMOVAL OF BAFFLING & CYLINDER #4 ACCESSORIES.,c_15,exhaust valve stuck valve
1156982,2016-09-08 15:29:00,2016-09-13 00:00:00,N602ND,6329.8,7100.0,#2 COLD AND ROUGH ON START UP (PILOT WRITE UP),2016-09-09,PERFORMED CARBON RESISTANCE CHECK AND FOUND #2 EXHAUST VALVE TO HAVE EXCESS CARBON BUILD UP. REAMED EXHAUST VALVE GUIDE AND REASSEMBLED,c_15,exhaust valve stuck valve
1156982,2016-09-08 15:29:00,2016-09-13 00:00:00,N602ND,6329.8,7230.0,#3 CYLINDER FAILED COMPRESSIVE CHECK 19 PSI OVER 80 PSI LEAKING FROM EXHAUST VALVE,2016-09-10,REMOVED ROCKER COVER. REMOVE EXHAUST VALVE REAMED #3 EXHAUST VALVE GUIDE AND CLEANED. REINSTALLED VALVE AND ROCKER COVER,c_15,exhaust valve stuck valve
1157028,2016-09-09 20:34:00,2016-09-13 13:15:00,N548ND,11138.5,7230.0,"DURING STEEP TURNS, ENGINE BEGAN TO STRUGGLE & COUGHED OFTEN. FUEL SELECTOR WAS ON BOTH. RAN ROUGHNESS CK, TURNED 2ND FUEL PUMP ON & AT FIRST ENGINE RAN SMOOTH. AFTER A FEW MINUTES ROUGHNESS CAME BACK.",2016-09-12,"INSTALLED -28 EXHAUST VALVE PUSH ROD, CLEARANCE CK'ED GOOD. SECURED PUSH ROD HOUSINGS.",c_15,exhaust valve stuck valve
1157263,2016-09-16 12:01:00,2016-09-16 00:00:00,N540ND,13506.5,7100.0,POSSIBLE STUCK VALVE ENGINE HAD SOME ROUGHNESS AND STAYED THAT WAY FOR ABOUT A MINUTE,2016-09-16,PERFORMED CARBON EXHAUST VALVE RESISTANCE CHECK FOUND NO RESISTANCE. CLEANED SPARK PLUGS AND RAN ENGINE. NO ROUGHNESS NOTED ON RUNS IDLE AND MIXTURE RISE WAS IN LIMITS,c_15,exhaust valve stuck valve
1157364,2016-09-20 11:32:00,2016-09-22 00:00:00,N634ND,5438.9,7230.0,CARBON RESISTANCE CHECK DUE,2016-09-21,"CHECKED EXHAUST VALVE GUIDES FOR RESISTANCE, CYLINDERS #1-#4 OK NO DEFECTS NOTED",c_15,exhaust valve stuck valve
1157644,2016-09-29 08:30:00,2016-10-04 12:33:00,N568ND,14724.7,7230.0,EXPERIENCED SEVERE ENGINE ROUGHNESS WHILE ON LONG FINAL. KNOCKING & SEVERE VIBRATIONS. LOST SEVERAL HUNDRED RPM.,2016-09-30,"FOUND STUCK EXHAUST VALVE, #3 CYL & BENT BUSH ROD. REMOVED CYL, INSTALLED NEW CYL ASSY & TORQUED TO CASE. INSTALLED SERVICEABLE PUSH ROD & TUBE, DRY TAPPET CLEARANCE CK GOOD. REASSEMBLED #3 CYL.",c_15,exhaust valve stuck valve
1157644,2016-09-29 08:30:00,2016-10-04 12:33:00,N568ND,14724.7,7230.0,EXPERIENCED SEVERE ENGINE ROUGHNESS WHILE ON LONG FINAL. KNOCKING & SEVERE VIBRATIONS. LOST SEVERAL HUNDRED RPM.,2016-09-30,"REAMED EXHAUST VALVE GUIDES 1, 2, & 4 CYLS.",c_15,exhaust valve stuck valve
1157906,2016-10-07 17:14:00,2016-10-11 00:00:00,N605ND,9167.1,7230.0,EXHAUST VALVE GUIDE CARBON CHECK DUE,2016-10-10,"VALVE GUIDES CHECKED FOR CARBON #4 CYLINDER HAD CARDON, REMOVED, CHECKED OK.",c_15,exhaust valve stuck valve
1157918,2016-10-08 12:00:00,2016-10-12 00:00:00,N604ND,6706.1,7230.0,EXHAUST VALVE CARBON RESISTANCE CHECK DUE,2016-10-11,RESISTANCE CHECK COMPLIED WITH. NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1158647,2016-11-03 06:09:00,2016-11-04 00:00:00,N570ND,17760.3,7230.0,EXHAUST VALVE GUIDE RESISTANCE CHECK,2016-11-03,CHECKED EXHAUST VALVE GUIDES FOR CARBON. NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1158691,2016-11-04 06:58:00,2016-11-08 00:00:00,N635ND,7764.4,7320.0,EXHAUST VALVE RESISTANCE CHECK,2016-11-04,EXHAUST VALVES INSPECTED - NEW ROCKER COVER GASKETS INSTALLED - NO DISCREPANCY NOTED,c_15,exhaust valve stuck valve
1160347,2017-01-16 06:55:00,2017-01-17 00:00:00,N570ND,18375.9,7220.0,RIGHT AFTER TAKE OFF EXPERIENCED EXTREME ENGINE ROUGHNESS W/LOSS OF RPM,2017-01-17,PERFORMED CARBON RESISTANCE CHECK ON ALL 4 CYLINDERS. NO RESISTANCE FOUND ON ANY EXHAUST VALVE. REASSEMBLED CYLINDERS ADJUSTED IDLE. NO FURTHER DEFECTS NOTED,c_15,exhaust valve stuck valve
1160363,2017-01-16 16:07:00,2017-01-18 00:00:00,N569ND,14806.4,7230.0,CARBON RESISTANCE CHECK DUE,2017-01-17,PERFORM CARBON RESISTANCE CHECK. NO RESISTANCE FOUND ON THE EXHAUST VALVES. NO DEFECT NOTED,c_15,exhaust valve stuck valve
1160461,2017-01-18 10:33:00,2017-01-21 00:00:00,N510ND,11247.7,7230.0,#3 CYLINDER PRESSURE TEST LOW,2017-01-20,REMOVED ROCKER COVERS - INSPECTED EXHAUST VALVES FOR CARBON BUILD UP - FOUND CARBON BUILD UP IN #3 CYLINDER VALVE ASSY - CLEANED FLUSHED & LUBED VALVE GUIDE - FOUND NO FURTHER CARBON BUILD UP IN REMAINING CYLINDERS - INSTALLED NEW ROCKER (CONT'D),c_15,exhaust valve stuck valve
1161222,2017-02-14 09:53:00,2017-02-15 15:02:00,N524ND,17688.0,7100.0,"DURING ENGINE START, ENGINE RAN VERY ROUGH. #4 EGT LOW.",2017-02-14,"REMOVED #2 & 4 CYL ROCKER COVERS. REMOVED #4 EXHAUST ROCKER & PUSH ROD. REAMED #4 CYL EXHAUST VALVE & INSALLED SPRING & KEEPERS. #2, 3 & 4 CYL ROCKER & PUSH ROD GALLED.",c_15,exhaust valve stuck valve
1161232,2017-02-14 18:35:00,2017-02-16 14:43:00,N539ND,16437.2,7100.0,PILOT COULD NOT GET A/C STARTED (#4 CYL DEAD).,2017-02-16,DISASSEMBLED ROCKER COVERS & EXHAUST VALVES AND SPRINGS ON ALL 4 CYLS. REAMED EXHAUST GUIDES & ASSEMBLED EXHAUST VALVES & SPRINGS. #3 CYL ROCKER ARM & PUSH ROD WERE REMOVED & REPLACED W/ SERVICEABLE PARTS. WORK PERFORMED IAW LYCOMING OVERHAUL MANUAL.,c_15,exhaust valve stuck valve
1161442,2017-02-21 15:36:00,2017-02-27 00:00:00,N510ND,11574.1,7220.0,#3 EXHAUST VALVE BURNED,2017-02-24,PERFORMED ENGINE RUN. OPS CHECK GOOD,c_15,exhaust valve stuck valve
1161442,2017-02-21 15:36:00,2017-02-27 00:00:00,N510ND,11574.1,7220.0,#3 EXHAUST VALVE BURNED,2017-02-24,#3 CYLINDER REMVOED FOR REPAIR. NEW CYLINDER INSTALLED,c_15,exhaust valve stuck valve
1161690,2017-03-02 09:39:00,2017-03-04 00:00:00,N608ND,9509.4,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-03-02,PERFORMED CARBON RESISTANCE CHECK. NO DEFECTS NOTED,c_15,exhaust valve stuck valve
1161759,2017-03-03 17:35:00,2017-03-06 00:00:00,N603ND,5918.7,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-03-06,"INSPECTED #2, #4 CYL. NO CARBON RESISTANCE NOTED. OPS CHECK OK",c_15,exhaust valve stuck valve
1161759,2017-03-03 17:35:00,2017-03-06 00:00:00,N603ND,5918.7,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-03-06,"#1 & 3 EXHAUST VALVE INSPECTED FOR CARBON RESISTANCE, NO DISCREPANCY NOTED",c_15,exhaust valve stuck valve
1161761,2017-03-03 19:52:00,2017-03-05 14:50:00,N558ND,12909.1,7220.0,CYL 3 OR 4 HAS A STUCK EXHAUST VALVE.,2017-03-04,"REAMED #4 CYL EXHAUST GUIDE. DRY TAPPET CLEARANCE CK GOOD. CK'ED EX CLEARANCE ON #1, 2, 3 CYL - CK GOOD. REASSEMBLED ENGINE. LEAK CK GOOD.",c_15,exhaust valve stuck valve
1161815,2017-03-06 10:02:00,2017-03-08 00:00:00,N531ND,13684.3,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-03-07,INSPECTED EXHAUST VALVES FOR CARBON BUILD UP RESISTANCE REPLACED VALVE COVER SEALS - NO DISCREPANCY NOTED,c_15,exhaust valve stuck valve
1161848,2017-03-07 18:07:00,2017-03-10 00:00:00,N634ND,6848.0,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK,2017-03-08,INSPECTED EXHAUST VALVES FOR CARBON BUILD UP RESISTANCE - NO DISCREPANCY NOTED,c_15,exhaust valve stuck valve
1161873,2017-03-08 17:36:00,2017-04-04 00:00:00,N570ND,18817.2,520.0,EXHAUST VALVE CARBON RESISTANCE CHECK DUE,2017-03-10,PERFORMED CARBON RESISTANCE CHECK NO RESISTANCE NOTED,c_15,exhaust valve stuck valve
