workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1120316,2013-03-01 14:44:00,2013-03-02 13:19:00,N513ND,11435.6,7320.0,MIXTURE NEEDS TO BE ENRICHED.,2013-03-01,ENRICHENED MIXTURE.,c_31,mixture adjust mixture control
1120316,2013-03-01 14:44:00,2013-03-02 13:19:00,N513ND,11435.6,7320.0,MIXTURE NEEDS TO BE ENRICHED.,2013-03-02,OPERATIONAL CHECK GOOD.,c_31,mixture adjust mixture control
1120483,2013-03-07 15:01:00,2013-03-07 09:58:00,N540ND,5268.3,7600.0,MIXTURE CONTROL NUT IS LOOSE.,2013-03-07,TIGHTENED MIXTURE CONTROL NUT & RESAFETIED.,c_31,mixture adjust mixture control
1120713,2013-03-14 14:45:00,2013-03-14 13:48:00,N565ND,7784.9,7610.0,THROTTLE CONTROL CABLE LOOSE ON INSTRUMENT PANEL.,2013-03-14,TIGHTENED JAM NUT.,c_31,mixture adjust mixture control
1120837,2013-03-20 06:51:00,2013-03-22 09:37:00,N551ND,8639.900000000001,7320.0,FUEL SERVO LEAKING.,2013-03-21,REMOVED & REPLACED FUEL SERVO W/ S/N 70CJ3009.,c_31,mixture adjust mixture control
1121817,2013-04-19 13:04:00,2013-04-19 13:54:00,N568ND,7241.700000000001,7200.0,"WHILE ADJUSTING MIXTURE, A/C WOULD START TO QUIT @ 1450.",2013-04-19,PERFORMED ENGINE RUN. COULD NOT DUPLICATE. NO DEFECTS NOTED.,c_31,mixture adjust mixture control
1122114,2013-04-29 06:52:00,2013-04-29 13:22:00,N516ND,11996.6,7600.0,MIXTURE CONTROL WORKS HARD.,2013-04-29,LUBED MIXTURE CONTROL.,c_31,mixture adjust mixture control
1122513,2013-05-09 06:30:00,2013-05-09 13:52:00,N519ND,8787.4,2820.0,FUEL SHUT OFF CONTROL IS BINDING.,2013-05-09,CLEANED & LUBED CABLE. OPS CHECK GOOD.,c_31,mixture adjust mixture control
1122982,2013-05-22 10:43:00,2013-05-23 09:57:00,N507ND,7226.099999999999,7710.0,THROTTLE CONTROL JAM NUT LOOSE IN COCKPIT.,2013-05-22,TIGHTENED THROTTLE CONTROL JAM NUT.,c_31,mixture adjust mixture control
1123611,2013-06-10 07:05:00,2013-06-10 10:14:00,N565ND,8563.7,7610.0,NO RISE ON MIXTURE SETTING.,2013-06-10,OPS CK GOOD.,c_31,mixture adjust mixture control
1123611,2013-06-10 07:05:00,2013-06-10 10:14:00,N565ND,8563.7,7610.0,NO RISE ON MIXTURE SETTING.,2013-06-10,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1123807,2013-06-15 08:23:00,2013-06-15 12:38:00,N556ND,8581.2,7610.0,MIXTURE REQ RISE.,2013-06-15,OPS CK GOOD.,c_31,mixture adjust mixture control
1123807,2013-06-15 08:23:00,2013-06-15 12:38:00,N556ND,8581.2,7610.0,MIXTURE REQ RISE.,2013-06-15,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1123974,2013-06-19 14:46:00,2013-06-19 15:12:00,N564ND,9060.4,7610.0,MIXTURE CABLE BOOT IS TORN.,2013-06-19,REMOVED CABLE & ROD END FABRICATED & INSTALLED NEW BOOT. REINSTALLED CABLE & ROD END. TRAVEL CK GOOD.,c_31,mixture adjust mixture control
1124444,2013-07-03 14:54:00,2013-07-03 14:59:00,N516ND,12605.2,7610.0,"THROTTLE CONTROL JAM NUT, ON BACK SIDE OF INSTRUMENT PANEL, LOOSE.",2013-07-03,TIGHTENED JAM NUT ON THROTTLE CONTROL.,c_31,mixture adjust mixture control
1124970,2013-07-23 07:16:00,2013-07-24 13:01:00,N524ND,8540.9,7310.0,ENGINE RUNNING LEAN AT 1800 RPM.,2013-07-23,"REMOVED, CLEANED & FLOW CHECK FUEL NOZZLES. OPS & LEAK CK GOOD. REMOVED & REPLACED FUEL SERVO W/ S/N 70773202. RAN UP A/C, NEW FUEL SERVO WAS RUNNING TOO RICH. ADJUSTED MIXTURE, COULD NOT BRING INTO RANGE.",c_31,mixture adjust mixture control
1125100,2013-07-29 06:55:00,2013-07-29 10:27:00,N549ND,6382.9,7300.0,NO MIXTURE RISE.,2013-07-29,"ADJUSTED MIXTURE, CONSIDERED TO BE SEASON ADJUSTMENT. OPS CK GOOD.",c_31,mixture adjust mixture control
1125233,2013-08-01 06:15:00,2013-08-01 11:09:00,N546ND,8009.1,7320.0,NO RISE ON MIXTURE SETTING.,2013-08-01,OPS CK GOOD.,c_31,mixture adjust mixture control
1125233,2013-08-01 06:15:00,2013-08-01 11:09:00,N546ND,8009.1,7320.0,NO RISE ON MIXTURE SETTING.,2013-08-01,ADJUSTED MIXTURE SETTINGS.,c_31,mixture adjust mixture control
1125595,2013-08-13 06:36:00,2013-08-13 13:28:00,N577ND,7067.2,7610.0,NO RISE ON MIXTURE.,2013-08-13,OPS CK GOOD.,c_31,mixture adjust mixture control
1125595,2013-08-13 06:36:00,2013-08-13 13:28:00,N577ND,7067.2,7610.0,NO RISE ON MIXTURE.,2013-08-13,SEASONAL ADJUSTMENT COMPLETED.,c_31,mixture adjust mixture control
1125613,2013-08-13 14:52:00,2013-08-13 13:33:00,N558ND,9311.9,7610.0,MIXTURE CABLE ROD END WORN.,2013-08-13,REMOVED & REPLACED MIXTURE CABLE ROD END. TRAVEL CHECK GOOD.,c_31,mixture adjust mixture control
1126421,2013-09-10 20:41:00,2013-09-10 14:51:00,N514ND,14338.7,7320.0,A/C RAN POORLY FROM 700 - 1000 RPM.,2013-09-10,ADJUSTED MIXTURE RICHER.,c_31,mixture adjust mixture control
1126514,2013-09-13 09:33:00,2013-09-25 13:58:00,N513ND,13368.8,7200.0,"ON ENGINE START, ENGINE WAS UNUSUALLY ROUGH. ATTEMPTED TO LEAN MIXTURE & NO CHANGE.",2013-09-20,INSTALLED FUEL FLOW TRANSDUCER & BEGAN TO ROUTE FUEL LINES. ROUTED STARTER & ALTERNATOR WIRING HARNESSES. INSTALLED ORIGINAL ALTERNATOR. INSTALLED ORIGINAL VACUUM PUMP. INSTALLED OIL PSI TRANSDUCER. INSTALLED TACH GENERATOR.,c_31,mixture adjust mixture control
1126514,2013-09-13 09:33:00,2013-09-25 13:58:00,N513ND,13368.8,7200.0,"ON ENGINE START, ENGINE WAS UNUSUALLY ROUGH. ATTEMPTED TO LEAN MIXTURE & NO CHANGE.",2013-09-20,REMOVED ENGINE S/N L2288951E. BEGAN INSTALL OF ENGINE S/N RL3056051E. ENGINE MOUNT POINTS TORQUED.,c_31,mixture adjust mixture control
1126514,2013-09-13 09:33:00,2013-09-25 13:58:00,N513ND,13368.8,7200.0,"ON ENGINE START, ENGINE WAS UNUSUALLY ROUGH. ATTEMPTED TO LEAN MIXTURE & NO CHANGE.",2013-09-25,MAINTENANCE FLIGHT REQUIRED - SEE W/O #1126912.,c_31,mixture adjust mixture control
1126635,2013-09-17 14:08:00,2013-09-17 11:11:00,N509ND,9280.0,7610.0,NO RISE IN MIXTURE.,2013-09-17,OPS CK GOOD.,c_31,mixture adjust mixture control
1126635,2013-09-17 14:08:00,2013-09-17 11:11:00,N509ND,9280.0,7610.0,NO RISE IN MIXTURE.,2013-09-17,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1126840,2013-09-24 06:41:00,2013-10-14 14:16:00,N633ND,1116.3000000000002,7310.0,THROTTLE STRUCTURE LOOSE.,2013-10-14,RESECURED/TIGHTENED THROTTLE CONTROL TO LOWER CENTER INSTRUMNENT PANEL.,c_31,mixture adjust mixture control
1126960,2013-09-27 14:29:00,2013-09-27 12:19:00,N522ND,12416.7,7610.0,FUEL MIXTURE HAS NO RISE.,2013-09-27,OPS CK GOOD.,c_31,mixture adjust mixture control
1126960,2013-09-27 14:29:00,2013-09-27 12:19:00,N522ND,12416.7,7610.0,FUEL MIXTURE HAS NO RISE.,2013-09-27,ADJUSTED MIXTURE.,c_31,mixture adjust mixture control
1127180,2013-10-04 14:18:00,2013-10-07 13:01:00,N558ND,9765.2,7320.0,NO RISE IN RPM WHEN MIXTURE LEANED OUT.,2013-10-04,READJUSTED MIXTURE. OPS CK GOOD.,c_31,mixture adjust mixture control
1127520,2013-10-16 14:42:00,2013-10-16 13:39:00,N513ND,9762.7,7600.0,MIXTURE CONTROL CABLE BOLT LOOSE.,2013-10-16,TIGHTENED & RESAFETIED NUT.,c_31,mixture adjust mixture control
1127791,2013-10-24 15:05:00,2013-10-29 14:26:00,N566ND,9863.0,7310.0,"WHILE ADVANCING THROTTLE FROM LOW RPM, ENGINE WOULD HESITATE, THEN SURGE TO A HIGH RPM. ENGINE WOULD OCCASSIONALLY SHUT OFF.",2013-10-24,"REMOVED ALL SPARK PLUGS, CLEANED, INSPECTED, REINSTALLED & TORQUED. REMOVED & REPLACED FUEL INJECTOR SERVO W/ S/N 70DB1303 & GASKETS. THROTTLE & MIXTURE CABLE TRAVEL CHECK GOOD.",c_31,mixture adjust mixture control
1127893,2013-10-28 14:57:00,2013-10-28 09:51:00,N522ND,12712.8,7600.0,MIXTURE CONTROL STIFF & JAM NUT ON INSTRUMENT PANEL IS LOOSE.,2013-10-28,"TIGHTENED JAM NUT ON BACK OF INSTRUMENT PANEL, ADJUSTED & CLEANED. OPS CK GOOD.",c_31,mixture adjust mixture control
1128149,2013-11-05 09:16:00,2013-11-05 14:47:00,N546ND,8899.2,7610.0,NO RISE ON MIXTURE.,2013-11-05,"ADJUSTED MIXTURE, OPS CK GOOD.",c_31,mixture adjust mixture control
1128364,2013-11-12 16:10:00,2013-11-13 09:59:00,N558ND,10118.0,7220.0,"RAN SMOOTHLY AFTER ENGINE START LEAN PROCEDURE, THEN RAN VERY ROUGH. ENRICHING MIXTURE DID NOT HELP AT ALL.",2013-11-13,"INSTALLED NEW GASKETS & SEALS, AS WELL AS, #2 CYL VALVE KEEPERS. RAN A/C, OPS & LEAK CK GOOD.",c_31,mixture adjust mixture control
1129173,2013-12-09 14:58:00,2013-12-09 13:03:00,N516ND,13915.900000000001,7320.0,MIXTURE CONTROL ROD STIFF.,2013-12-09,LUBRICATED MIXTURE CONTROL ROD.,c_31,mixture adjust mixture control
1129611,2013-12-26 08:36:00,2013-12-29 14:29:00,N512ND,11821.3,2700.0,CONTROL YOKE STICKY.,2013-12-27,CLEANED CONTROL YOKES.,c_31,mixture adjust mixture control
1131029,2014-02-15 10:02:00,2014-02-15 11:15:00,N559ND,14639.1,7610.0,THROTTLE CONTROL IN CABIN IS LOOSE.,2014-02-15,TIGHTENED THROTTLE CABLE JAM NUT IN CABIN.,c_31,mixture adjust mixture control
1131134,2014-02-18 18:05:00,2014-02-18 11:19:00,N567ND,6954.9,7610.0,THROTTLE CONTROL IS BECOMING LOOSE.,2014-02-18,TIGHTENED THROTTLE CABLE JAM NUT @ INSTRUMENT PANEL. NO MOVEMENT NOTED.,c_31,mixture adjust mixture control
1132337,2014-03-26 14:51:00,2014-03-26 13:42:00,N531ND,7427.200000000001,7600.0,MIXTURE CABLE SHEATH CRACKED.,2014-03-26,"AFTER FURTHER INSPECTION, FOUND TO BE OK.",c_31,mixture adjust mixture control
1132535,2014-04-03 14:33:00,2014-04-03 00:00:00,N573ND,10395.400000000001,7610.0,MIXTURE JAM NUT LOOSE BEHIND DASH,2014-04-03,TIGHTENED MIXTURE JAM NUT,c_31,mixture adjust mixture control
1132726,2014-04-09 14:10:00,2014-04-09 13:53:00,N520ND,10626.5,7320.0,"UPON RUN UP, MIXTURE RAN RICH.",2014-04-09,OPS CK GOOD.,c_31,mixture adjust mixture control
1132726,2014-04-09 14:10:00,2014-04-09 13:53:00,N520ND,10626.5,7320.0,"UPON RUN UP, MIXTURE RAN RICH.",2014-04-09,LEANED MIXTURE FOR SEASONAL CHANGE.,c_31,mixture adjust mixture control
1133006,2014-04-17 17:33:00,2014-04-19 13:33:00,N514ND,15792.2,7100.0,ANY RPM SETTING BELOW 1200 - ENGINE RAN ROUGH. ADJUSTED MIXTURE - NO CHANGE.,2014-04-18,REMOVED SERVO S/N 70CR6205 & INSTALLED S/N 70E09403 CORE SERVO FOR TROUBLESHOOTING PURPOSES - SEE PD #3.,c_31,mixture adjust mixture control
1133172,2014-04-23 23:40:00,2014-05-06 10:12:00,N633ND,2351.3999999999996,520.0,CESSNA PHASE 3 DUE.,2014-05-06,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1133519,2014-05-05 20:22:00,2014-05-05 14:35:00,N574ND,10132.7,7320.0,BOLT NEEDS TO BE TIGHTENED ON MIXTURE ROD END.,2014-05-05,TIGHTENED BOLT ON MIXTURE ROD END BOLT & SAFETIED.,c_31,mixture adjust mixture control
1133765,2014-05-12 14:24:00,2014-05-21 13:46:00,N634ND,2539.2,520.0,CESSNA PHASE 4 DUE.,2014-05-21,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1133924,2014-05-19 06:10:00,2014-05-19 15:40:00,N516ND,15027.7,7320.0,MIXTURE CONTROL IS STIFF.,2014-05-19,LUBED & CLEANED MIXTURE CONTROL ROD TO FUEL CONTROL UNIT & CLEANED MIXTURE CONTROL IN CABIN.,c_31,mixture adjust mixture control
1134259,2014-05-29 10:23:00,2014-06-10 15:06:00,N606ND,2694.8999999999996,520.0,`,2014-06-10,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1134460,2014-06-04 10:21:00,2014-06-17 12:59:00,N634ND,2689.5,520.0,CESSNA PHASE 1 DUE.,2014-06-17,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1134560,2014-06-08 16:00:00,2014-06-09 12:42:00,N576ND,9673.7,7320.0,ENGINE RAN RICH.,2014-06-09,ADJUSTED MIXTURE TO COMPENSATE FOR SEASONAL TEMP CHANGES.,c_31,mixture adjust mixture control
1134739,2014-06-15 16:12:00,2014-06-19 11:06:00,N516ND,15208.3,561.0,MIXTURE BRACKET BOLTS AT SERVO NOT SAFETIED.,2014-06-18,SAFETIED MIXTURE BRACKET BOLTS AT SERVO.,c_31,mixture adjust mixture control
1134761,2014-06-16 08:52:00,2014-06-24 10:43:00,N603ND,3598.7999999999997,7310.0,FUEL MIXTURE RICH.,2014-06-24,ADJUSTED.,c_31,mixture adjust mixture control
1134953,2014-06-23 10:05:00,2014-07-07 11:15:00,N635ND,2526.8999999999996,520.0,CESSNA PHASE 4 DUE.,2014-07-07,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1135142,2014-07-01 06:00:00,2014-07-01 11:11:00,N574ND,10584.5,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2014-07-01,"RAN A/C, MIXTURE RISE WAS HIGH. ADJUSTED FOR SEASONAL CONDITIONS.",c_31,mixture adjust mixture control
1135754,2014-07-22 08:12:00,2014-07-23 13:35:00,N508ND,9381.2,7610.0,MIXTURE ROD END BOLT AT SERVO IS LOOSE.,2014-07-22,SECURED & SAFETIED.,c_31,mixture adjust mixture control
1135805,2014-07-23 11:30:00,2014-08-19 14:40:00,N635ND,2732.1000000000004,520.0,CESSNA PHAES 1 DUE.,2014-08-19,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1136177,2014-08-07 12:22:00,2014-08-07 15:03:00,N509ND,11969.8,8000.0,AFTER CROSS COUNTRY & LANDING. ENGINE DIED. NOT ABLE TO RESTART.,2014-08-07,STARTED A/C. ADJUSTED MIXTURE FOR SEASONAL CONDITIONS. OPS CK GOOD.,c_31,mixture adjust mixture control
1136185,2014-08-08 06:26:00,2014-08-08 11:22:00,N524ND,11193.5,7310.0,FUEL VAPOR RETURN LINE CHAFING ON MIXTURE CABLE BRACKET.,2014-08-08,OPS & LEAK CK GOOD.,c_31,mixture adjust mixture control
1136185,2014-08-08 06:26:00,2014-08-08 11:22:00,N524ND,11193.5,7310.0,FUEL VAPOR RETURN LINE CHAFING ON MIXTURE CABLE BRACKET.,2014-08-08,REMOVED & REPLACED HOSE W/ NEW.,c_31,mixture adjust mixture control
1136321,2014-08-13 13:51:00,2014-08-13 12:15:00,N516ND,9015.0,7300.0,ADEL CLAMPS ATTACHING FUEL LINE TO MIXTURE CABLE BRACKET NEED REPLACEMENT.,2014-08-13,REMOVED & REPLACED CLAMP SET UP.,c_31,mixture adjust mixture control
1136822,2014-09-03 16:10:00,2014-09-04 14:05:00,N561ND,8186.1,7320.0,ENGINE RAN ROUGH W/ MIXTURE RICH & VERY ROUGH DURING ENGINE RUN UP.,2014-09-04,"REMOVED FUEL INJ & INSTALLED REPAIRED S/N 70EG5707. RAN A/C, ADJUSTED IAW PD #2, AD 2001-06-14. OPS & LEAK CK GOOD.",c_31,mixture adjust mixture control
1137043,2014-09-10 13:55:00,2014-09-18 10:34:00,N635ND,3086.7000000000003,520.0,CESSNA PHASE 3 DUE.,2014-09-18,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1137044,2014-09-10 13:55:00,2014-09-16 10:31:00,N633ND,3427.7999999999997,520.0,CESSNA PHASE 1 DUE.,2014-09-16,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1137202,2014-09-15 16:46:00,2014-09-16 13:49:00,N561ND,8318.1,7600.0,THROTTLE & MIXTURE ROD END BOLTS ARE TOO LOOSE.,2014-09-16,TIGHTENED & RECOTTER PINNED.,c_31,mixture adjust mixture control
1137264,2014-09-17 06:06:00,2014-09-19 10:21:00,N528ND,12113.2,2310.0,STUCK MIC.,2014-09-17,FOUND COPILOT YOKE WIRING CHAFING ON MIXTURE CONTROL CABLE. REROUTED & SECURED WIRE BUNDLE. SECURED WIRING CHAFING ON BACK EDGE OF AUDIO PANEL. INSPECTED WIRING FROM JACKS TO AUDIO PANEL. CK'ED WIRING AT RADIOS. NO FURTHER PROBLEMS FOUND.,c_31,mixture adjust mixture control
1137311,2014-09-18 14:36:00,2014-09-22 13:13:00,N545ND,12618.800000000001,7200.0,ENGINE REQUIRES TIME CHANGE.,2014-09-18,"DISCONNECTED BATTERY GROUND. REMOVED EXHAUST SYSTEM. DISCONNECTED ELECTRICAL WIRING & HARNESS. DISCONNECTED THROTTLE & MIXTURE CABLES. DISCONNECTE FUEL & OIL LINES. REMOVED ENGINE FROM MOUNT. CLEANED & INSPECTED MOUNT, NO DEFECTS NOTED.",c_31,mixture adjust mixture control
1137329,2014-09-19 07:05:00,2014-09-29 11:22:00,N606ND,3615.2999999999997,520.0,CESSNA PHASE 2 DUE.,2014-09-29,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1137342,2014-09-19 11:08:00,2014-09-23 16:10:00,N605ND,4150.799999999999,520.0,CESSNA PHASE 3 DUE.,2014-09-23,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1137516,2014-09-24 06:54:00,2014-09-24 10:04:00,N550ND,11985.1,7100.0,ENGINE RAN ROUGH.,2014-09-24,"RAN A/C, CLEARED ROUGH CYLINDER BY LEANING MIXTURE.",c_31,mixture adjust mixture control
1137638,2014-09-27 10:41:00,2014-10-05 13:17:00,N531ND,9814.3,7310.0,FUEL CONTROL REQUIRES ADJUSTMENT.,2014-10-05,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1137831,2014-10-03 07:27:00,2014-10-13 10:51:00,N633ND,3629.7000000000003,520.0,CESSNA PHASE 2 DUE.,2014-10-13,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1137860,2014-10-04 16:52:00,2014-10-13 10:47:00,N634ND,3596.3999999999996,520.0,CESSNA PHASE 2 DUE.,2014-10-13,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1138072,2014-10-11 10:53:00,2014-10-16 13:21:00,N605ND,4332.6,520.0,CESSNA PHASE 4 DUE.,2014-10-16,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1138155,2014-10-14 10:07:00,2014-10-14 12:52:00,N569ND,9462.3,7100.0,PILOT REPORTED ENGINE RAN ROUGH IN PATTERN.,2014-10-14,"ADJUSTED FUEL MIXTURE FOR SEASONAL TEMP. RAN A/C, OPS OK.",c_31,mixture adjust mixture control
1138213,2014-10-15 13:59:00,2014-10-23 14:16:00,N603ND,4521.9,520.0,CESSNA PHASE 1 DUE.,2014-10-23,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1138619,2014-10-28 13:44:00,2014-10-29 14:33:00,N687ND,87.0,561.0,L/H ENGINE MIXTURE ROD END LOOSE.,2014-10-28,TIGHTENED ROD END & SAFETIED W/ NEW COTTER PIN.,c_31,mixture adjust mixture control
1138717,2014-10-31 09:44:00,2014-10-31 13:15:00,N545ND,12648.4,7610.0,MIXTURE ROD END BOLT LOOSE.,2014-10-31,TIGHTENED MIXTURE ROD END.,c_31,mixture adjust mixture control
1138851,2014-11-06 13:37:00,2014-11-09 12:54:00,N563ND,12229.7,7610.0,MIXTURE ROD END BOLT LOOSE.,2014-11-06,"TIGHTENED, SECURED MIXTURE ROD END BOLT.",c_31,mixture adjust mixture control
1138851,2014-11-06 13:37:00,2014-11-09 12:54:00,N563ND,12229.7,7310.0,"LWR FUEL LINE ROUTED WRONG, LINE TO SPIDER, ABOVE THROTTLE CABLE END.",2014-11-08,RECONNECTED THROTTLE CABLE ROD END TO FUEL SERVO CONTROL.,c_31,mixture adjust mixture control
1138865,2014-11-07 06:28:00,2014-11-07 11:28:00,N564ND,12416.8,7610.0,MIXTURE CABLE CLAMP MISSING.,2014-11-07,SAFETIED MIXTURE CABLE SHEATH.,c_31,mixture adjust mixture control
1138919,2014-11-10 07:44:00,2014-11-19 11:03:00,N604ND,1479.5,520.0,CESSNA PHASE 1 DUE.,2014-11-19,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1138975,2014-11-11 15:10:00,2014-11-11 13:12:00,N568ND,11358.3,561.0,CONTROL YOKE DIRTY.,2014-11-11,CLEANED CONTROL YOKES.,c_31,mixture adjust mixture control
1139284,2014-11-21 06:31:00,2014-11-21 13:20:00,N562ND,5433.900000000001,2730.0,CONTROL YOKE STICKY.,2014-11-21,CLEANED CONTROL YOKES.,c_31,mixture adjust mixture control
1139569,2014-12-03 06:05:00,2014-12-03 14:28:00,N652ND,892.5,7610.0,"MIXTURE PLACED AT ICO, ENGINE DID NOT SHUT OFF RIGHT AWAY & TRIED TO RESTART. HAD TO SHUT ENG DOWN BY PULLING KEYS.",2014-12-03,RAN A/C & PULLED MIXTURE TO ICO SEVERAL TIMES. OPS CK GOOD.,c_31,mixture adjust mixture control
1139613,2014-12-04 06:19:00,2014-12-08 10:23:00,N568ND,11507.1,7610.0,MIXTURE CONTROL BASE NUT LOOSE.,2014-12-04,TIGHTENED MIXTURE CONTROL BASE NUT & VERIFIED TRAVEL LIMITS. OPS CK GOOD.,c_31,mixture adjust mixture control
1140053,2014-12-29 15:51:00,2015-01-16 14:29:00,N566ND,12690.2,7320.0,FUEL SERVO NEEDS TO BE REMOVED DUE TO ENGINE CHANGE.,2014-12-29,REMOVED FUEL SERVO IN SERVICEABLE CONDITION.,c_31,mixture adjust mixture control
1140057,2014-12-29 16:16:00,2015-01-12 11:03:00,N510ND,4722.7,7600.0,MIXTURE CONTROL ROD END IMPROPER INSTALL.,2014-12-31,INSTALLED ROD END PROPERLY.,c_31,mixture adjust mixture control
1140136,2015-01-04 17:13:00,2015-01-13 11:04:00,N634ND,4334.1,7320.0,FUEL CONTROL REQUIRES ADJUSTMENT.,2015-01-13,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1140576,2015-01-21 13:56:00,2015-01-21 10:32:00,N564ND,7284.299999999999,7600.0,MIXTURE STICKY.,2015-01-21,CLEANED BOTH ENDS OF CABLE - WORKS WELL NOW & HITS STOPS. CK GOOD.,c_31,mixture adjust mixture control
1141198,2015-02-07 09:57:00,2015-03-05 13:41:00,N604ND,2202.2,7320.0,MIXTURE RICH.,2015-03-05,ADJUSTED FUEL CONTROL.,c_31,mixture adjust mixture control
1141300,2015-02-11 14:04:00,2015-02-12 10:46:00,N570ND,12576.8,7200.0,ENG CHANGE DUE.,2015-02-12,"FINISHED ENGINE INSTALLATION. INSTALLED, ROUTED & SECURED ALL FLUID LINES. ROUTED & SECURED ELECTRICAL LINES. PRE-OILED ENGINE, PUT IN MINERAL OIL. CONNECTED & OPS CK'ED, ADJUSTED THROTTLE & MIXTURE CONTROL. RAN ENGINE, OPS & LEAK CK GOOD.",c_31,mixture adjust mixture control
1141370,2015-02-14 11:56:00,2015-03-05 13:51:00,N633ND,4719.6,7300.0,FUEL CONTROL REQUIRES ADJUSTMENT.,2015-03-05,ADJUSTED.,c_31,mixture adjust mixture control
1141426,2015-02-17 06:35:00,2015-02-18 10:26:00,N522ND,16201.2,7610.0,THROTTLE CONTROL JAM NUT LOOSE ON INSTRUMENT PANEL.,2015-02-17,TIGHTENED JAM NUT.,c_31,mixture adjust mixture control
1141532,2015-02-19 06:09:00,2015-02-19 14:46:00,N655ND,1246.5,7320.0,MIXTURE NEEDS ADJUSTMENT.,2015-02-19,"UPON FURTHER RUN UP, FOUND MIXTURE TO BE IN LIMITS.",c_31,mixture adjust mixture control
