workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1127824,2013-10-26 06:34:00,2013-10-26 15:50:00,N550ND,9361.0,7230.0,#2 INTAKE LEAKING.,2013-10-26,LEAK CK GOOD.,induction_intake_unspecified,induction_intake unspecified
1128002,2013-10-31 09:23:00,2013-10-31 11:27:00,N571ND,9632.1,400.0,AIR FILTER DIRTY. AD 84-26-02 DUE. EFF DATE 1/29/85.,2013-10-31,"INSTALLED NEW AIR FILTER, C/W AD. NEXT DUE @ 4468.0 TACH.",induction_intake_unspecified,induction_intake unspecified
1130447,2014-01-30 14:42:00,2014-01-30 00:00:00,N538ND,9220.6,2810.0,L/H WING FUEL CAP GASKET MISSING,2014-01-30,REINSTALLED GASKET,induction_intake_unspecified,induction_intake unspecified
1130976,2014-02-14 06:26:00,2014-02-14 11:08:00,N575ND,8541.3,400.0,"AD 84-26-02, AIR FILTER DIRTY. EFF DATE 1/29/85.",2014-02-14,C/W AD BY FILTER REPLACEMENT. NEXT DUE @ 4471.5 TACH.,induction_intake_unspecified,induction_intake unspecified
1132272,2014-03-25 06:52:00,2014-03-25 14:52:00,N532ND,7892.1,400.0,AIR FILTER IS DIRTY. AD 84-26-02 DUE. EFF DATE 1/29/85.,2014-03-25,REMOVED & REPLACED INDUCTION AIR FILTER. NEXT DUE @ 2521.6 TACH.,induction_intake_unspecified,induction_intake unspecified
1132643,2014-04-07 14:41:00,2014-04-14 10:03:00,N560ND,6921.599999999999,7800.0,#2 EXHAUST GASKET LEAKING.,2014-04-07,REMOVED & REPLACED EXHAUST GASKET.,induction_intake_unspecified,induction_intake unspecified
1133174,2014-04-24 06:23:00,2014-04-24 11:02:00,N514ND,15807.5,7100.0,"INDUCTION AIR FILTER NEEDS TO BE REPLACED (DIRTY), AD 84-26-02 APPLIES. EFF DATE 1/29/85.",2014-04-24,REMOVED & REPLACED INDUCTION AIR FILTER ACCORDING TO AD. NEXT DUE @ 5435.2 TACH.,induction_intake_unspecified,induction_intake unspecified
1136992,2014-09-09 06:27:00,2014-09-11 11:34:00,N563ND,11817.099999999999,400.0,"AD 84-26-02, ENGINE AIR FILTER IS DIRTY. EFF DATE 1/29/85.",2014-09-09,REMOVED & REPLACED ENGINE AIR FILTER. NEXT DUE @ 5268.7 TACH.,induction_intake_unspecified,induction_intake unspecified
1137765,2014-10-01 06:21:00,2014-10-06 00:00:00,N551ND,12902.300000000001,2150.0,FOD IN CABIN AIR INTAKE,2014-10-05,REMOVED FOD IN CABIN AIR INTAKE,induction_intake_unspecified,induction_intake unspecified
1138691,2014-10-30 16:24:00,2014-10-30 00:00:00,N509ND,12700.6,7160.0,TAPE OVER PART OF AIR INTAKE,2014-10-30,REMOVED TAPE,induction_intake_unspecified,induction_intake unspecified
1138742,2014-11-01 10:19:00,2014-11-02 11:16:00,N507ND,10555.4,7230.0,ENG FWD LWR SEAL WEARING INTO UPPER INTAKE AIR FILTER FRAME.,2014-11-01,INSTALLED RTV TO AREAS.,induction_intake_unspecified,induction_intake unspecified
1138852,2014-11-06 15:08:00,2014-11-06 00:00:00,N509ND,12700.6,7500.0,FOD IN ALTERNATE INTAKE AIR SCOOP,2014-11-06,REMOVED FOD FROM ALTERNATE INTAKE AIR SCOOP,induction_intake_unspecified,induction_intake unspecified
1140011,2014-12-23 15:15:00,2014-12-30 11:09:00,N564ND,12676.6,2140.0,CABIN HEAT SUPPLY DUCTING IS TORN AT MUFFLER SHROUD.,2014-12-30,INSTALLED NEW AERODUCT HOSE.,induction_intake_unspecified,induction_intake unspecified
1140228,2015-01-09 14:33:00,2015-01-09 10:44:00,N521ND,11806.8,7230.0,#2 & 4 INTAKES ARE LEAKING.,2015-01-09,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1140721,2015-01-26 07:32:00,2015-02-03 10:21:00,N602ND,5010.0,7160.0,AIR FILTER DIRTY.,2015-02-03,REPLACED AIR FILTER.,induction_intake_unspecified,induction_intake unspecified
1143646,2015-04-28 05:58:00,2015-04-28 14:24:00,N559ND,17608.8,561.0,#4 EXHAUST GASKET LEAKING.,2015-04-28,REPLACED EXHAUST GASKET.,induction_intake_unspecified,induction_intake unspecified
1145007,2015-06-16 15:53:00,2015-06-18 10:53:00,N509ND,14319.1,2810.0,L/H FUEL CAP REQUIRES NEW GASKET.,2015-06-18,REMOVED & REPLACED GASKET.,induction_intake_unspecified,induction_intake unspecified
1146529,2015-08-14 11:27:00,2015-09-17 11:39:00,N604ND,3598.1,520.0,AIRWOLF ICA DUE,2015-08-15,GASKET WAS CURLED. REPLACED GASKET,induction_intake_unspecified,induction_intake unspecified
1146786,2015-08-26 13:53:00,2015-08-26 12:52:00,N522ND,12186.2,7310.0,FUEL PUMP LEAKING AT LOWER GASKET.,2015-08-26,LEAK & OPS CK GOOD.,induction_intake_unspecified,induction_intake unspecified
1147009,2015-09-03 11:24:00,2015-09-03 13:05:00,N536ND,13118.2,400.0,"AD 84-26-02, AIR FILTER DIRTY, NEEDS TO BE REPLACED. EFF DATE 1/29/85.",2015-09-03,REPLACED AIR FILTER (PAPER) IAW AD. NEXT DUE @ 3786.4 TACH.,induction_intake_unspecified,induction_intake unspecified
1147031,2015-09-04 13:52:00,2015-09-04 14:01:00,N576ND,12538.2,7160.0,ALTERNATE AIR DOOR SPRING IS WEAK.,2015-09-04,REMOVED & REPLACED AIR INTAKE ASSY W/ REPAIRED.,induction_intake_unspecified,induction_intake unspecified
1147040,2015-09-05 10:24:00,2015-09-07 13:30:00,N575ND,13458.5,400.0,"AD 84-26-02, AIR FILTER DIRTY. EFF DATE 1/29/85.",2015-09-05,"REPLACED FILTER, C/W AD. NEXT DUE @ 5838.0 TACH.",induction_intake_unspecified,induction_intake unspecified
1147185,2015-09-10 13:47:00,2015-09-11 13:37:00,N546ND,13606.2,7160.0,CRACKED INTAKE COMPOSITE ELBOW.,2015-09-10,REPAIRED ELBOW W/ FIBERGLASS PATCH & REINSTALLED ELBOW.,induction_intake_unspecified,induction_intake unspecified
1147693,2015-09-25 12:37:00,2015-09-25 11:19:00,N514ND,10899.0,520.0,INDUCTION AIR FILTER DIRTY/NEEDS REPLACEMENT.,2015-09-25,REMOVED & REPLACED AIR FILTER. NEXT DUE @ 6803.8 TACH.,induction_intake_unspecified,induction_intake unspecified
1147707,2015-09-25 20:49:00,2015-09-26 14:46:00,N551ND,13432.5,400.0,"AD 84-26-02, AIR FILTER DIRTY. EFF DATE 1/29/85.",2015-09-26,REMOVED & REPLACED AIR FILTER. NEXT DUE @ 6432.6 TACH.,induction_intake_unspecified,induction_intake unspecified
1147717,2015-09-26 16:25:00,2015-10-21 09:50:00,N602ND,6841.5,520.0,AIRWOLF AIR SEPERATOR ICA,2015-09-29,FOUND GASKET TO BE CURLED. REPLACED GASKET,induction_intake_unspecified,induction_intake unspecified
1147787,2015-09-29 05:58:00,2015-09-29 13:59:00,N689ND,2438.5,7230.0,L/H ENG #3 & 4 INTAKES ARE LEAKING.,2015-09-29,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1147787,2015-09-29 05:58:00,2015-09-29 13:59:00,N689ND,2438.5,7230.0,R/H ENG #2 & 3 INTAKES ARE LEAKING.,2015-09-29,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1147938,2015-10-04 10:56:00,2015-10-29 00:00:00,N558ND,14797.400000000001,7300.0,L/H FUEL CAP GASKET IS MISSING,2015-10-29,INSTALLED GASKET,induction_intake_unspecified,induction_intake unspecified
1149000,2015-11-10 05:51:00,2015-11-10 10:58:00,N557ND,10747.6,7230.0,#2 & 1 INTAKES LEAKING.,2015-11-10,REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1149059,2015-11-12 16:06:00,2015-11-14 11:36:00,N608ND,5445.299999999999,7160.0,PAPER AIR FILTER DIRTY. AD 84-26-02 APPLIES. EFF DATE: 1/29/85,2015-11-14,REPLACED AIR FILTER. NEXT DUE:2300.7,induction_intake_unspecified,induction_intake unspecified
1149229,2015-11-18 17:57:00,2015-11-19 14:19:00,N688ND,2963.5,7230.0,INTAKES 2 & 3 LEAKING ON L/H ENGINE.,2015-11-19,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1149229,2015-11-18 17:57:00,2015-11-19 14:19:00,N688ND,2963.5,7230.0,#3 & 4 INTAKES LEAKING ON R/H ENGINE.,2015-11-19,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1149911,2015-12-22 06:25:00,2015-12-23 13:44:00,N688ND,3308.5,7230.0,"INTAKES 2, 3 & 4 LEAKING ON L/H ENGINE.",2015-12-22,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1150093,2016-01-07 14:44:00,2016-01-12 14:37:00,N687ND,3265.5,7230.0,"INTAKES 2, 3 & 4 LEAKING ON L/H ENGINE.",2016-01-07,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1150258,2016-01-14 10:19:00,2016-01-14 13:29:00,N507ND,13781.3,5700.0,L/H WING ROOT AIR INTAKE BLOCKED W/ TAPE.,2016-01-14,REMOVED TAPE.,induction_intake_unspecified,induction_intake unspecified
1150260,2016-01-14 11:24:00,2016-01-15 10:12:00,N697ND,1499.5,7230.0,#2 & 4 INTAKES LEAKING ON L/H ENGINE.,2016-01-14,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1150600,2016-01-27 06:26:00,2016-01-28 10:56:00,N526ND,15553.0,7160.0,AIR FILTER ADAPTER HAS A HOLE.,2016-01-27,REMOVED & REPLACED AIR INTAKE BOX W/ REPAIRED PART.,induction_intake_unspecified,induction_intake unspecified
1151020,2016-02-09 09:45:00,2016-02-27 00:00:00,N605ND,7571.700000000001,7100.0,INTAKE COUPLING TORN,2016-02-25,INSTALLED NEW COUPLER,induction_intake_unspecified,induction_intake unspecified
1151324,2016-02-19 05:39:00,2016-02-20 14:09:00,N522ND,13448.0,400.0,"AD 84-26-02, PAPER AIR FILTER DIRTY. EFF DATE 1/29/85.",2016-02-19,C/W AD BY REPLACEMENT. NEXT DUE @ 5672.6 TACH.,induction_intake_unspecified,induction_intake unspecified
1151658,2016-03-01 13:16:00,2016-03-01 14:41:00,N642ND,1090.5,7230.0,#1 & 4 INTAKES LEAKING.,2016-03-01,REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1152097,2016-03-16 06:27:00,2016-03-17 13:22:00,N654ND,3598.7999999999997,7230.0,#2 & 4 INTAKES LEAKING.,2016-03-16,REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1152523,2016-04-01 06:03:00,2016-04-01 14:59:00,N695ND,2032.5,7100.0,ENGINE AIR FILTERS NEED CHANGING.,2016-04-01,INSTALLED BRACKETT AIR FILTERS & COMPLETED 337 PAPERWORK.,induction_intake_unspecified,induction_intake unspecified
1152698,2016-04-06 11:31:00,2016-04-08 00:00:00,N531ND,13762.599999999999,7230.0, ,2016-04-08,REMOVED LEAKING GASKET CLEANED & INSPECTED SEALING SURFACES - INSTALLED NEW GASKET TORQUED - LEAK CHECK ON POST INSP. RUN UP,induction_intake_unspecified,induction_intake unspecified
1153114,2016-04-21 14:57:00,2016-04-21 00:00:00,N574ND,15171.5,2860.0,L/H FUEL CAP MISSING GASKET,2016-04-21,REINSTALLED GASKET,induction_intake_unspecified,induction_intake unspecified
1153249,2016-04-27 12:47:00,2016-04-28 15:05:00,N688ND,4165.5,7230.0,"INTAKES 2, 3 & 4 LEAKING ON L/H ENGINE.",2016-04-27,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1153641,2016-05-10 06:18:00,2016-05-10 13:18:00,N697ND,2396.5,7230.0,#2 & 4 INTAKES LEAKING ON LEFT ENGINE.,2016-05-10,REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1153945,2016-05-19 16:12:00,2016-05-21 00:00:00,N604ND,5590.1,7160.0,SILICONE INTAKE ELBOW COUPLER TORN,2016-05-20,REMOVED WORN OUT INTAKE COUPLER - INSTALLED A NEW COUPLER,induction_intake_unspecified,induction_intake unspecified
1154590,2016-06-13 06:07:00,2016-06-13 13:11:00,N572ND,10812.0,2810.0,L/H FUEL CAP SEAL WORN.,2016-06-13,REPLACED GASKET.,induction_intake_unspecified,induction_intake unspecified
1155069,2016-06-28 06:02:00,2016-06-30 11:12:00,N654ND,4676.1,7100.0,CLEANED & RAN UP ENG FOR EVIDENCE OF LEAK AROUND MAIN SEAL.,2016-06-30,LEAK CK EXCELLENT.,induction_intake_unspecified,induction_intake unspecified
1155163,2016-06-30 06:18:00,2016-06-30 14:04:00,N652ND,5354.4,7100.0,ENGINE AIR FILTER DIRTY.,2016-06-30,INSTALLED NEW FILTER.,induction_intake_unspecified,induction_intake unspecified
1155797,2016-07-27 12:48:00,2016-07-27 14:07:00,N550ND,14311.0,7230.0,#1 & 4 INTAKES HAVE EVIDENCE OF LEAKING.,2016-07-27,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1156033,2016-08-04 13:59:00,2016-08-04 12:50:00,N655ND,5382.0,400.0,"AD 84-26-02, AIR FILTER FOR ENG DIRTY. EFF DATE 1/29/85.",2016-08-04,C/W AD BY REPLACING PAPER AIR FILTER. NEXT DUE @ 2284.0 TACH.,induction_intake_unspecified,induction_intake unspecified
1156157,2016-08-10 12:23:00,2016-08-10 10:33:00,N697ND,3637.0,7230.0,"R/H ENGINE #1, 2 INTAKES LEAKING.",2016-08-10,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1156450,2016-08-23 06:25:00,2016-08-23 14:33:00,N525ND,14258.1,7230.0,#1 & 4 INTAKES LEAKING.,2016-08-23,REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1156668,2016-08-30 06:25:00,2016-08-30 14:31:00,N538ND,21731.9,7230.0,ALTERNATE AIR DOOR SPRING IS WEAK.,2016-08-30,REPLACED AIR INTAKE ASSY.,induction_intake_unspecified,induction_intake unspecified
1157367,2016-09-20 13:51:00,2016-09-20 11:09:00,N687ND,5437.5,7230.0,ALL 4 INTAKES LEAKING ON R/H ENGINE.,2016-09-20,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1157367,2016-09-20 13:51:00,2016-09-20 11:09:00,N687ND,5437.5,7230.0,"#2, 3, 4 INTAKES LEAKING ON L/H ENGINE.",2016-09-20,REMOVED & REPLACED W/ NEW GASKETS.,induction_intake_unspecified,induction_intake unspecified
1157406,2016-09-21 12:25:00,2016-09-24 00:00:00,N606ND,12321.4,7100.0,AIR FILTER DIRTY AD 84-26-02 PAPER AIR FILTER APPLIES - EFF DATE 1/29/85,2016-09-22,REPLACED AIR FILTER WITH NEW. AD-82-26-02 NEXT DUE 3443.8,induction_intake_unspecified,induction_intake unspecified
1157644,2016-09-29 08:30:00,2016-10-04 12:33:00,N568ND,14724.7,7820.0,3 EXHAUST GASKETS NEED TO BE REPLACED.,2016-09-30,REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1157702,2016-09-30 10:44:00,2016-09-30 11:09:00,N654ND,5211.6,400.0,"AD 84-26-02, PAPER AIR FILTER DUE/FILTER DIRTY. EFF DATE 1/29/85.",2016-09-30,"C/W AD, REPLACED FILTER. NEXT DUE @ 2227.5 TACH.",induction_intake_unspecified,induction_intake unspecified
1157811,2016-10-04 12:40:00,2016-10-05 12:52:00,N688ND,5733.0,7230.0,INTAKES #2 & 4 LEAKING ON R/H ENGINE.,2016-10-04,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1157918,2016-10-08 12:00:00,2016-10-12 00:00:00,N604ND,6706.1,400.0,PAPER AIR FILTER DIRTY. AD 84-26-02 APPLIES. EFFECTIVE DATE 11/29/85,2016-10-10,REPLACED AIR FILTER. AD NEXT DUE 3620.2,induction_intake_unspecified,induction_intake unspecified
1157978,2016-10-11 06:48:00,2016-10-11 00:00:00,N531ND,15414.7,7100.0,#2 INTAKE FLANGE LEAKING,2016-10-11,REMOVED AND REPLACED,induction_intake_unspecified,induction_intake unspecified
1158463,2016-10-26 13:17:00,2016-10-26 10:14:00,N695ND,4137.0,7230.0,INTAKES 3 & 4 LEAKING ON L/H ENGINE.,2016-10-26,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1158481,2016-10-27 13:08:00,2016-10-27 12:32:00,N680ND,4225.0,7230.0,"INTAKES 2, 3 & 4 LEAKING ON L/H ENGINE.",2016-10-27,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1158643,2016-11-03 06:21:00,2016-11-14 14:08:00,N579ND,14181.800000000001,400.0,"AD 84-26-02, PAPER AIR FILTER REPLACEMENT DUE. FILTER IS DIRTY. EFF DATE 1/29/85.",2016-11-04,RECEIVED NEW AIR FILTER FROM PARTS.,induction_intake_unspecified,induction_intake unspecified
1158643,2016-11-03 06:21:00,2016-11-14 14:08:00,N579ND,14181.800000000001,400.0,"AD 84-26-02, PAPER AIR FILTER REPLACEMENT DUE. FILTER IS DIRTY. EFF DATE 1/29/85.",2016-11-14,INSTALLED NEW AIR FILTER IAW AD. NEXT DUE @ 5936.8 TACH.,induction_intake_unspecified,induction_intake unspecified
1158883,2016-11-11 14:36:00,2016-11-11 12:27:00,N689ND,6039.0,7230.0,#2 & 4 INTAKES LEAKING ON R/H ENGINE.,2016-11-11,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1158883,2016-11-11 14:36:00,2016-11-11 12:27:00,N689ND,6039.0,7230.0,"2, 3, & 4 INTAKES LEAKING ON L/H ENGINE.",2016-11-11,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1158983,2016-11-15 05:57:00,2016-11-15 14:21:00,N525ND,15157.2,400.0,"AD 84-26-02, PAPER AIR FILTER DIRTY. EFF DATE 1/29/85.",2016-11-15,"REPLACED FILTER, C/W AD. NEXT DUE @ 6563.6 TACH.",induction_intake_unspecified,induction_intake unspecified
1159025,2016-11-16 06:26:00,2016-11-16 13:11:00,N680ND,4542.0,7230.0,#2 & 3 INTAKES LEAKING ON L/H ENGINE.,2016-11-16,REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1159025,2016-11-16 06:26:00,2016-11-16 13:11:00,N680ND,4542.0,7230.0,#3 & 4 INTAKES LEAKING ON R/H ENGINE.,2016-11-16,REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1159301,2016-11-29 06:02:00,2016-11-29 09:55:00,N697ND,4507.5,7230.0,2 & 4 INTAKES LEAKING ON R/H ENGINE.,2016-11-29,REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1159969,2016-12-27 14:06:00,2016-12-27 10:30:00,N680ND,4841.0,7230.0,"INTAKES 1, 2 & 3 LEAKING ON R/H ENGINE.",2016-12-27,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1160192,2017-01-10 13:40:00,2017-01-10 11:02:00,N695ND,4734.5,7230.0,#2 & 4 INTAKES LEAKING ON L/H ENGINE.,2017-01-10,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1160201,2017-01-11 06:06:00,2017-01-11 13:40:00,N687ND,9795.699999999999,7230.0,#2 & 4 LEFT ENGINE INTAKES LEAKING.,2017-01-11,REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1160278,2017-01-12 14:59:00,2017-01-12 00:00:00,N508ND,12659.400000000001,2810.0,GASKET MISSING FROM L/H FUEL CAP,2017-01-12,REINSTALLED GASKET,induction_intake_unspecified,induction_intake unspecified
1160338,2017-01-14 15:49:00,2017-01-17 00:00:00,N531ND,13346.5,7100.0,"PAPER AIR FILTER EXCESSIVELY DIRTY (ON INSIDE) AD 84-26-02, PAPER AIR FILTER EFF DATE 1-29-85",2017-01-16,REPLACED PAPER AIR FILTER W NEW P/N P198281 COMPLIED WITH AD 84-26-02 NEXT DUE 5190.9 HRS,induction_intake_unspecified,induction_intake unspecified
1160779,2017-01-31 17:51:00,2017-02-02 00:00:00,N606ND,13369.6,520.0,#2 CYLINDER INTAKE HOSE CLAMPS BROKEN,2017-02-01,#2 CYLINDER INTAKE HOSE CLAMPS REMOVED AND REPLACED. OPS CHECK OK,induction_intake_unspecified,induction_intake unspecified
1160831,2017-02-02 06:18:00,2017-02-07 11:02:00,N695ND,4984.0,7230.0,"R/H ENG #3, 4 INTAKES LEAKING.",2017-02-02,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1161226,2017-02-14 13:40:00,2017-02-14 13:14:00,N697ND,5106.5,7230.0,#2 & 4 INTAKES LEAKING ON R/H ENGINE.,2017-02-14,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1161226,2017-02-14 13:40:00,2017-02-14 13:14:00,N697ND,5106.5,7230.0,"INTAKES 2, 3 & 4 LEAKING ON L/H ENGINE.",2017-02-14,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1161570,2017-02-27 11:15:00,2017-02-28 00:00:00,N569ND,15163.7,7160.0,#1 INTAKE PIPE LOOSE AT CYLINDER,2017-02-28,"SECURED PIPE, CLEANED AREA LEAK CHECK GOOD.",induction_intake_unspecified,induction_intake unspecified
1161749,2017-03-03 13:33:00,2017-03-03 14:18:00,N697ND,5442.0,7230.0,"INTAKES 2, 3 & 4 LEAKING ON L/H ENGINE.",2017-03-03,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1161784,2017-03-05 08:25:00,2017-03-05 14:55:00,N515ND,12393.3,7200.0,ACCESSORY HOUSING/VACUUM ADAPTER GASKET LEAKING.,2017-03-05,INSTALLED NEW GASKET.,induction_intake_unspecified,induction_intake unspecified
1161873,2017-03-08 17:36:00,2017-04-04 00:00:00,N570ND,18817.2,7160.0,DIRTY INDUCTION AIR FILTER,2017-04-03,REMOVED DIRTY AIR FILTER. INSTLLED NEW AIR FILTER. NO FURTHER DEFECT NOTED,induction_intake_unspecified,induction_intake unspecified
1161975,2017-03-13 06:21:00,2017-03-15 12:31:00,N548ND,9464.6,7120.0,#4 CYL INTAKE TAPPET PLUNGER BAD.,2017-03-15,REPLACED W/ NEW PART.,induction_intake_unspecified,induction_intake unspecified
1162016,2017-03-14 06:18:00,2017-03-14 14:49:00,N526ND,12574.2,7230.0,2 & 4 INTAKES LEAKING.,2017-03-14,REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1162179,2017-03-20 13:23:00,2017-03-20 12:30:00,N523ND,10918.7,7160.0,DONALDSON AIR FILTER DUE.,2017-03-20,REMOVED & REPLACED DONALDSON AIR FILTER.,induction_intake_unspecified,induction_intake unspecified
1162208,2017-03-21 06:24:00,2017-03-22 10:06:00,N688ND,6639.5,7810.0,#2 EXHAUST GASKET LEAKING ON R/H ENGINE.,2017-03-21,REPLACED GASKET.,induction_intake_unspecified,induction_intake unspecified
1162338,2017-03-24 13:39:00,2017-03-27 12:36:00,N697ND,5732.0,7230.0,INTAKES #2 & 3 LEAKING ON R/H ENGINE.,2017-03-27,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1162338,2017-03-24 13:39:00,2017-03-27 12:36:00,N697ND,5732.0,7230.0,"INTAKES #2, 3 & 4 LEAKING ON L/H ENGINE.",2017-03-27,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1162400,2017-03-27 14:00:00,2017-03-27 13:35:00,N559ND,15835.2,7230.0,"#2, 4 INTAKES LEAKING.",2017-03-27,REMOVED & REPLACE GASKETS.,induction_intake_unspecified,induction_intake unspecified
1162696,2017-04-05 06:35:00,2017-04-05 10:54:00,N530ND,18748.5,7230.0,"#3, 4 INTAKES LEAKING.",2017-04-05,REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1162713,2017-04-05 13:12:00,2017-04-05 14:37:00,N680ND,6043.5,7230.0,#2 & 3 INTAKES LEAKING ON R/H ENGINE.,2017-04-05,REMOVED & REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
1162713,2017-04-05 13:12:00,2017-04-05 14:37:00,N680ND,6043.5,7230.0,ALL 4 INTAKES LEAKING ON L/H ENGINE.,2017-04-05,REMOVED & REPLACED ALL GASKETS ON L/H ENGINE.,induction_intake_unspecified,induction_intake unspecified
1163224,2017-04-24 06:27:00,2017-04-24 10:47:00,N697ND,6036.5,520.0,AIR BOX GASKET REPLACEMENT.,2017-04-24,N/A BY A/C MFG DATE.,induction_intake_unspecified,induction_intake unspecified
1163224,2017-04-24 06:27:00,2017-04-24 10:47:00,N697ND,6036.5,7230.0,L/H ENGINE #2 & 4 INTAKES LEAKING.,2017-04-24,REPLACED GASKETS.,induction_intake_unspecified,induction_intake unspecified
