workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1120745,2013-03-15 15:08:00,2013-03-17 10:24:00,N567ND,5438.700000000001,6100.0,PROP NICKED.,2013-03-15,BLENDED PROP.,c_46,propeller damage
1120871,2013-03-20 14:57:00,2013-03-20 10:50:00,N521ND,7260.0,6100.0,PROP NICKED.,2013-03-20,BLENDED PROP.,c_46,propeller damage
1120918,2013-03-21 14:57:00,2013-03-21 14:32:00,N532ND,5453.1,6100.0,PROPELLER NICKED.,2013-03-21,REMOVED NICKS FROM PROPELLER.,c_46,propeller damage
1120938,2013-03-22 06:48:00,2013-03-22 14:47:00,N531ND,3899.3999999999996,6100.0,PROP NICKED.,2013-03-22,FILED PROP.,c_46,propeller damage
1121106,2013-03-26 14:57:00,2013-03-26 12:56:00,N579ND,6596.099999999999,6100.0,PROPELLER NICKED.,2013-03-26,REMOVED NICKS FROM PROP.,c_46,propeller damage
1121206,2013-03-29 06:50:00,2013-03-29 12:52:00,N525ND,6208.2,6100.0,PROP NICKED & TIMED OUT.,2013-03-29,"REMOVED & REPLACED PROP W/ S/N ADE23012, TORQUED & SAFETIED.",c_46,propeller damage
1121343,2013-04-02 14:53:00,2013-04-03 14:12:00,N513ND,11729.6,6100.0,PROP NICKED.,2013-04-02,FILED PROP.,c_46,propeller damage
1121463,2013-04-08 06:42:00,2013-04-10 14:32:00,N547ND,7369.200000000001,6100.0,PROP DUE TIME CHANGE.,2013-04-08,REMOVED PROP.,c_46,propeller damage
1121463,2013-04-08 06:42:00,2013-04-10 14:32:00,N547ND,7369.200000000001,6100.0,PROP DUE TIME CHANGE.,2013-04-08,PRESSED SPACER ON PROP & LOOSELY INSTALLED PROP S/N ACK23507A.,c_46,propeller damage
1121918,2013-04-22 15:00:00,2013-04-23 15:23:00,N575ND,6439.2,6100.0,PROP NICKED.,2013-04-22,BLENDED PROP.,c_46,propeller damage
1122109,2013-04-29 06:37:00,2013-04-29 11:05:00,N528ND,8569.3,6100.0,PROP NICKED.,2013-04-29,FILED PROP.,c_46,propeller damage
1122164,2013-04-29 15:10:00,2013-04-29 15:09:00,N545ND,8576.3,6100.0,PROP NICKED.,2013-04-29,BLENDED PROP.,c_46,propeller damage
1122199,2013-04-30 14:45:00,2013-04-30 10:25:00,N525ND,6507.799999999999,6100.0,PROPELLER NICKED.,2013-04-30,REMOVED NICKS FROM PROPELLER.,c_46,propeller damage
1122210,2013-05-01 06:51:00,2013-05-02 11:15:00,N546ND,7520.099999999999,6100.0,PROP DUE TIME CHANGE.,2013-05-01,INSTALLED & TORQUED SERVICEABLE PROP.,c_46,propeller damage
1122210,2013-05-01 06:51:00,2013-05-02 11:15:00,N546ND,7520.099999999999,6100.0,PROP DUE TIME CHANGE.,2013-05-01,REMOVED SPINNER BACK PLATE FROM OLD PROP & INSTALLED ON PROP S/N ADE23007.,c_46,propeller damage
1122292,2013-05-02 14:51:00,2013-05-02 13:37:00,N558ND,8560.7,6100.0,PROPELLER NICKED.,2013-05-02,REMOVED NICKS FROM PROP.,c_46,propeller damage
1122293,2013-05-02 15:02:00,2013-05-02 13:47:00,N557ND,7751.8,6100.0,PROP NICKED.,2013-05-02,BLENDED PROP.,c_46,propeller damage
1122349,2013-05-04 09:31:00,2013-05-05 13:26:00,N550ND,8046.4,6100.0,PROP NICKED.,2013-05-04,BLENDED PROP.,c_46,propeller damage
1122408,2013-05-06 13:07:00,2013-05-06 10:38:00,N569ND,5623.8,6100.0,PROP NICKED.,2013-05-06,BLENDED PROP.,c_46,propeller damage
1122499,2013-05-08 14:55:00,2013-05-08 14:16:00,N548ND,6474.299999999999,6100.0,PROP NICKED.,2013-05-08,FILED PROP.,c_46,propeller damage
1122598,2013-05-11 13:30:00,2013-05-12 13:50:00,N516ND,12143.0,6100.0,PROP IS NICKED.,2013-05-12,BLENDED PROP.,c_46,propeller damage
1122732,2013-05-15 14:50:00,2013-05-15 15:07:00,N532ND,5927.7,6100.0,PROP NICKED.,2013-05-15,BLENDED PROP.,c_46,propeller damage
1122742,2013-05-15 18:13:00,2013-05-15 14:57:00,N568ND,7456.200000000001,6100.0,PROP NICKED.,2013-05-15,BLENDED PROP.,c_46,propeller damage
1122922,2013-05-20 15:02:00,2013-05-20 10:14:00,N526ND,8436.0,6100.0,PROP NICKED.,2013-05-20,BLENDED PROP.,c_46,propeller damage
1122945,2013-05-21 13:30:00,2013-05-21 12:44:00,N538ND,7577.5,6100.0,PROP NICKED.,2013-05-21,BLENDED PROP.,c_46,propeller damage
1123112,2013-05-26 07:17:00,2013-05-26 13:22:00,N509ND,8371.3,6100.0,PROPELLER NICKED.,2013-05-26,REMOVED NICKS FROM PROP.,c_46,propeller damage
1123144,2013-05-27 14:39:00,2013-05-27 13:47:00,N519ND,8939.5,6100.0,PROP NICKED.,2013-05-27,BLENDED PROP.,c_46,propeller damage
1123401,2013-06-04 07:04:00,2013-06-05 11:31:00,N511ND,8364.8,6100.0,PROPELLER DUE TIME CHANGE.,2013-06-04,TORQUED PROP BOLTS & SAFETIED.,c_46,propeller damage
1123611,2013-06-10 07:05:00,2013-06-10 10:14:00,N565ND,8563.7,6100.0,PROP NICKED.,2013-06-10,FILED PROP.,c_46,propeller damage
1123943,2013-06-19 06:50:00,2013-06-19 14:10:00,N545ND,9031.4,6110.0,PROP NICKED.,2013-06-19,FILED PROP.,c_46,propeller damage
1124551,2013-07-09 15:11:00,2013-07-09 15:12:00,N513ND,12781.4,6110.0,PROP NICKED.,2013-07-09,FILED PROP.,c_46,propeller damage
1124592,2013-07-10 14:51:00,2013-07-26 14:17:00,N547ND,7853.6,6100.0,PROPELLER HAS MINOR NCKS.,2013-07-10,REMOVED NICKS FROM PROPELLER.,c_46,propeller damage
1124614,2013-07-11 07:13:00,2013-07-26 10:14:00,N543ND,7829.400000000001,6100.0,PROP DUE TIME CHANGE.,2013-07-11,REMOVED PROP FROM A/C.,c_46,propeller damage
1124641,2013-07-11 15:11:00,2013-07-11 15:18:00,N550ND,8500.9,6100.0,PROP NICKED.,2013-07-11,FILED PROP.,c_46,propeller damage
1124821,2013-07-17 15:57:00,2013-07-17 15:24:00,N561ND,4956.9,6100.0,PROP NICKED.,2013-07-17,FILED PROP.,c_46,propeller damage
1124888,2013-07-19 14:51:00,2013-07-22 09:51:00,N579ND,7654.5,6100.0,PROPELLER TIME CHANGE DUE.,2013-07-20,"INSTALLED PROPELLER S/N ACD23522A, TORQUED & SAFETIED.",c_46,propeller damage
1124890,2013-07-19 15:04:00,2013-07-19 12:27:00,N577ND,6918.4,6100.0,PROP NICKED.,2013-07-19,FILED PROP.,c_46,propeller damage
1125090,2013-07-27 11:12:00,2013-07-27 14:21:00,N537ND,6636.3,6110.0,MINOR NICKS ON PROP.,2013-07-27,FILED PROP.,c_46,propeller damage
1125098,2013-07-29 06:47:00,2013-07-29 11:25:00,N558ND,9164.0,6100.0,PROP BLADES NICKED.,2013-07-29,FILED PROP.,c_46,propeller damage
1125100,2013-07-29 06:55:00,2013-07-29 10:27:00,N549ND,6382.9,6110.0,PROP NICKED.,2013-07-29,FILED PROP.,c_46,propeller damage
1125233,2013-08-01 06:15:00,2013-08-01 11:09:00,N546ND,8009.1,6100.0,PROP NICKED.,2013-08-01,FILED PROP.,c_46,propeller damage
1125387,2013-08-06 07:23:00,2013-08-07 13:18:00,N523ND,5892.4,6100.0,PROP IS NICKED.,2013-08-06,FILED PROP.,c_46,propeller damage
1125401,2013-08-06 14:07:00,2013-08-07 13:00:00,N507ND,7822.200000000001,6100.0,PROP IS DUE TIME CHANGE.,2013-08-06,REMOVED PROP & HUB. INSTALLED NEW HUB ON PROP S/N ADH23503A.,c_46,propeller damage
1125401,2013-08-06 14:07:00,2013-08-07 13:00:00,N507ND,7822.200000000001,6100.0,PROP IS DUE TIME CHANGE.,2013-08-07,"INSTALLED, TORQUED & SAFETIED PROP.",c_46,propeller damage
1125415,2013-08-07 06:49:00,2013-08-07 14:17:00,N521ND,8346.6,6110.0,PROP NICKED.,2013-08-07,FILED PROP.,c_46,propeller damage
1125445,2013-08-07 18:17:00,2013-08-07 14:48:00,N570ND,8948.6,6100.0,PROP NICKED.,2013-08-07,REMOVED NICKS FROM PROP.,c_46,propeller damage
1125595,2013-08-13 06:36:00,2013-08-13 13:28:00,N577ND,7067.2,6110.0,PROP NICKED.,2013-08-13,FILED PROP.,c_46,propeller damage
1125777,2013-08-20 06:54:00,2013-08-20 14:31:00,N522ND,12071.7,6100.0,PROP NICKED.,2013-08-20,FILED PROP.,c_46,propeller damage
1126020,2013-08-29 09:15:00,2013-08-29 14:04:00,N537ND,6786.9,6100.0,PROP NICKED.,2013-08-29,FILED PROP.,c_46,propeller damage
1126051,2013-08-30 06:57:00,2013-08-30 15:05:00,N551ND,10038.800000000001,6100.0,PROP NICKED.,2013-08-30,FILED PROP.,c_46,propeller damage
1126188,2013-09-03 18:51:00,2013-09-03 12:49:00,N546ND,8305.2,6100.0,PROP NICKED.,2013-09-03,BLENDED PROP.,c_46,propeller damage
1126198,2013-09-04 06:20:00,2013-09-04 14:35:00,N545ND,9628.1,6110.0,PROP NICKED.,2013-09-04,FILED PROP.,c_46,propeller damage
1126387,2013-09-10 07:24:00,2013-09-10 14:32:00,N529ND,13398.4,6110.0,PROP NICKED.,2013-09-10,FILED PROP.,c_46,propeller damage
1126514,2013-09-13 09:33:00,2013-09-25 13:58:00,N513ND,13368.8,6100.0,PROPELLER DUE TIME CHANGE.,2013-09-20,REMOVED PROPELLER.,c_46,propeller damage
1126541,2013-09-14 06:33:00,2013-09-14 13:54:00,N573ND,9147.4,6110.0,PROP NICKED.,2013-09-14,FILED PROP.,c_46,propeller damage
1126616,2013-09-17 06:26:00,2013-09-19 14:44:00,N548ND,7476.900000000001,6100.0,PROPELLER DUE TIME CHANGE.,2013-09-17,REMOVED PROP.,c_46,propeller damage
1126635,2013-09-17 14:08:00,2013-09-17 11:11:00,N509ND,9280.0,6110.0,PROP NICKED.,2013-09-17,FILED PROP.,c_46,propeller damage
1126671,2013-09-18 14:35:00,2013-09-18 12:49:00,N528ND,9621.4,6100.0,MINOR NICKS ON PROP.,2013-09-18,FILED PROP.,c_46,propeller damage
1126805,2013-09-23 14:33:00,2013-09-23 11:22:00,N574ND,13876.3,6110.0,PROP NICKED.,2013-09-23,FILED PROP.,c_46,propeller damage
1126836,2013-09-24 06:10:00,2013-09-26 13:55:00,N508ND,7825.799999999999,6100.0,PROP TIME CHANGE DUE.,2013-09-25,"REMOVED PROP, TRANSFERRED AFT & FWD SPINNER BULKHEAD TO RECONDITIONED PROP S/N ACI23511A. INSTALLED, TORQUED & SAFETIED PROP W/ MAGNAFLUXED BOLTS.",c_46,propeller damage
1126890,2013-09-25 14:09:00,2013-09-25 09:57:00,N511ND,9439.2,6110.0,PROP NICKED.,2013-09-25,FILED PROP.,c_46,propeller damage
1126960,2013-09-27 14:29:00,2013-09-27 12:19:00,N522ND,12416.7,6100.0,PROP NICKED.,2013-09-27,FILED PROP.,c_46,propeller damage
1126963,2013-09-27 15:20:00,2013-09-27 12:31:00,N560ND,5569.799999999999,6100.0,PROP NICKED.,2013-09-27,BLENDED PROP.,c_46,propeller damage
1127048,2013-09-30 14:49:00,2013-09-30 12:51:00,N568ND,8374.2,6110.0,PROP NICKED.,2013-09-30,FILED PROP.,c_46,propeller damage
1127095,2013-10-01 15:17:00,2013-10-01 14:41:00,N567ND,6372.9,6100.0,PROP NICKED.,2013-10-01,BLENDED PROP.,c_46,propeller damage
1127261,2013-10-08 06:43:00,2013-10-08 14:31:00,N549ND,6984.4,6100.0,PROP TIME CHANGE DUE.,2013-10-08,"REMOVED PROP, INSTALLED PROP S/N AEB23513A W/ MAGNAFLUXED BOLTS. TORQUED & SAFETIED BOLTS.",c_46,propeller damage
1127763,2013-10-23 20:09:00,2013-10-23 15:34:00,N523ND,7241.8,6100.0,PROP NICKED.,2013-10-23,BLENDED PROP.,c_46,propeller damage
1127771,2013-10-24 06:53:00,2013-10-24 11:20:00,N563ND,9822.099999999999,6110.0,PROP NICKED.,2013-10-24,FILED PROP.,c_46,propeller damage
1127797,2013-10-24 21:58:00,2013-10-29 14:35:00,N511ND,9715.8,6100.0,PROP STRIKE.,2013-10-25,REMOVED PROP & TURNED INTO PARTS ROOM W/ SPACER & BOLTS.,c_46,propeller damage
1127797,2013-10-24 21:58:00,2013-10-29 14:35:00,N511ND,9715.8,6100.0,PROP STRIKE.,2013-10-28,"INSTALLED RECONDITIONED SPACER, BOLTS & PROP S/N AED23505A. PROP NOT TORQUED.",c_46,propeller damage
1127797,2013-10-24 21:58:00,2013-10-29 14:35:00,N511ND,9715.8,6100.0,PROP STRIKE.,2013-10-29,TORQUED & SAFETIED PROPELLER.,c_46,propeller damage
1127824,2013-10-26 06:34:00,2013-10-26 15:50:00,N550ND,9361.0,6110.0,PROP NICKED.,2013-10-26,FILED PROP.,c_46,propeller damage
1127965,2013-10-30 06:39:00,2013-10-30 11:11:00,N516ND,13618.599999999999,6110.0,PROP NICKED.,2013-10-30,FILED PROP.,c_46,propeller damage
1127993,2013-10-30 19:29:00,2013-10-31 11:32:00,N521ND,8917.2,6110.0,PROP NICKED.,2013-10-31,FILED PROP.,c_46,propeller damage
1128078,2013-11-04 06:17:00,2013-11-04 15:05:00,N519ND,10157.8,6110.0,PROP NICKED.,2013-11-04,FILED PROP.,c_46,propeller damage
1128149,2013-11-05 09:16:00,2013-11-05 14:47:00,N546ND,8899.2,6110.0,PROP NICKED.,2013-11-05,FILED PROP.,c_46,propeller damage
1128361,2013-11-12 14:46:00,2013-11-12 11:18:00,N540ND,7692.6,6100.0,PROP BLADES NICKED.,2013-11-12,FILED PROP.,c_46,propeller damage
1128373,2013-11-13 06:51:00,2013-11-13 15:05:00,N560ND,6017.1,6110.0,NICKS ON PROP.,2013-11-13,FILED PROP.,c_46,propeller damage
1128501,2013-11-18 06:56:00,2013-11-18 15:07:00,N520ND,9957.5,6110.0,NICKS IN PROP.,2013-11-18,FILED PROP.,c_46,propeller damage
1128567,2013-11-19 06:52:00,2013-11-19 12:46:00,N507ND,8067.8,6110.0,NICKS IN PROP.,2013-11-19,FILED PROP.,c_46,propeller damage
1128629,2013-11-21 06:19:00,2013-11-21 15:15:00,N538ND,9072.7,6110.0,NICKS IN PROP.,2013-11-21,FILED PROP.,c_46,propeller damage
1128630,2013-11-21 06:23:00,2013-11-21 15:10:00,N512ND,11652.7,6110.0,PROP NICKED.,2013-11-21,FILED PROP.,c_46,propeller damage
1129037,2013-12-06 06:52:00,2013-12-06 14:38:00,N560ND,6141.0,6110.0,NICKS IN PROP.,2013-12-06,FILED PROP.,c_46,propeller damage
1129119,2013-12-09 06:48:00,2013-12-09 14:10:00,N551ND,10878.800000000001,6110.0,NICKS IN PROP.,2013-12-09,FILED PROP.,c_46,propeller damage
1129233,2013-12-11 06:48:00,2013-12-12 13:53:00,N570ND,9993.8,6100.0,PROP NICKED.,2013-12-11,FILED PROP.,c_46,propeller damage
1129285,2013-12-12 09:41:00,2013-12-12 14:42:00,N573ND,9871.3,6100.0,PROP NICKED.,2013-12-12,FILED PROP.,c_46,propeller damage
1129499,2013-12-19 06:52:00,2013-12-20 13:16:00,N519ND,10463.2,6100.0,PROP NICKED.,2013-12-19,FILED PROP.,c_46,propeller damage
1129534,2013-12-20 06:48:00,2013-12-21 14:38:00,N525ND,8463.2,6100.0,PROP BLADES NICKED.,2013-12-20,FILED PROP.,c_46,propeller damage
1129607,2013-12-26 07:09:00,2013-12-29 13:42:00,N564ND,10260.4,6100.0,PROP NICKED.,2013-12-27,FILED PROP.,c_46,propeller damage
1130089,2014-01-20 07:27:00,2014-01-20 13:55:00,N573ND,10040.8,6100.0,PROP NICKED.,2014-01-20,FILED PROP.,c_46,propeller damage
1130427,2014-01-30 06:49:00,2014-01-31 14:00:00,N570ND,10189.4,6110.0,PROP NICKED.,2014-01-30,FILED PROP.,c_46,propeller damage
1130546,2014-02-03 06:49:00,2014-02-03 12:57:00,N523ND,7889.8,6100.0,PROP NICKED.,2014-02-03,FILED PROP.,c_46,propeller damage
1130671,2014-02-05 06:53:00,2014-02-05 13:23:00,N527ND,7606.6,6100.0,PROP NICKED.,2014-02-05,FILED PROP.,c_46,propeller damage
1130744,2014-02-07 06:54:00,2014-02-07 10:28:00,N537ND,7821.3,6110.0,NICKS IN PROP.,2014-02-07,FILED PROP.,c_46,propeller damage
1130921,2014-02-12 08:15:00,2014-02-12 13:59:00,N532ND,7676.4,550.0,HIDDEN DAMAGE INSP NEEDED FOR DAMAGE TO R/H GEAR STRUT.,2014-02-12,INSPECTED R/H MLG & AFFECTED AREAS FOR DAMAGE. NO DAMAGED NOTICED OTHER THAN FAIRING REF TO PD #1 FOR CORRECTIVE ACTION.,c_46,propeller damage
1130958,2014-02-13 07:20:00,2014-02-21 10:16:00,N556ND,10416.0,6110.0,PROP NICKED.,2014-02-13,FILED PROP.,c_46,propeller damage
1131182,2014-02-20 14:21:00,2014-02-20 10:03:00,N545ND,10975.099999999999,6100.0,PROP NICKED.,2014-02-20,REMOVED NICKS FROM PROP.,c_46,propeller damage
1131331,2014-02-25 08:49:00,2014-02-25 10:46:00,N511ND,10228.4,6110.0,NICKS IN PROP.,2014-02-25,FILED PROP.,c_46,propeller damage
1131388,2014-02-26 10:04:00,2014-03-05 13:55:00,N515ND,11175.4,6100.0,PROP NICKED.,2014-02-28,FILED PROP.,c_46,propeller damage
