workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1125599,2013-08-13 07:09:00,2013-08-14 14:14:00,N568ND,8070.6,7910.0,#4 OIL RETURN LINE LEAKING.,2013-08-13,TIGHTENED CLAMPS.,c_35,oil return line
1126289,2013-09-06 15:06:00,2013-09-06 12:49:00,N540ND,7095.6,7920.0,DISCONNECTED OIL RETURN LINE ON CYL #3 TO FACILITATE MAINTENANCE FOR PD #13.,2013-09-06,LEAK CK GOOD.,c_35,oil return line
1126289,2013-09-06 15:06:00,2013-09-06 12:49:00,N540ND,7095.6,7920.0,DISCONNECTED OIL RETURN LINE ON CYL #3 TO FACILITATE MAINTENANCE FOR PD #13.,2013-09-06,RECONNECTED OIL RETURN LINE.,c_35,oil return line
1126373,2013-09-09 14:51:00,2013-09-09 14:31:00,N524ND,8900.9,7920.0,CYL #3 OIL RETURN LINE CHAFED.,2013-09-09,REMOVED & REPLACED CYL #3 ROCKER OIL RETURN LINE. REPOSITIONED WIRING THAT WAS CONTACTING. LEAK CK GOOD.,c_35,oil return line
1126427,2013-09-11 06:54:00,2013-09-13 14:45:00,N568ND,8225.1,7920.0,OIL RETURN LINE DISCONNECTED DUE TO CYLINDER CHANGE.,2013-09-12,RECONNECTED OIL RETURN LINE @ #1 CYLINDER.,c_35,oil return line
1126427,2013-09-11 06:54:00,2013-09-13 14:45:00,N568ND,8225.1,7920.0,OIL RETURN LINE DISCONNECTED DUE TO CYLINDER CHANGE.,2013-09-13,LEAK CK GOOD.,c_35,oil return line
1126552,2013-09-15 06:44:00,2013-09-17 16:16:00,N546ND,8459.7,7920.0,#1 CYL OIL RETURN LINE IS REMOVED FOR PD #7.,2013-09-17,LEAK CK GOOD.,c_35,oil return line
1126552,2013-09-15 06:44:00,2013-09-17 16:16:00,N546ND,8459.7,7920.0,#3 CYL OIL RETURN LINE IS REMOVED FOR PD #7.,2013-09-17,LEAK CK GOOD.,c_35,oil return line
1126552,2013-09-15 06:44:00,2013-09-17 16:16:00,N546ND,8459.7,7920.0,#1 CYL OIL RETURN LINE IS REMOVED FOR PD #7.,2013-09-17,REINSTALLED & TORQUED LINE.,c_35,oil return line
1126552,2013-09-15 06:44:00,2013-09-17 16:16:00,N546ND,8459.7,7920.0,#3 CYL OIL RETURN LINE IS REMOVED FOR PD #7.,2013-09-17,REINSTALLED & TORQUED LINE.,c_35,oil return line
1126718,2013-09-20 09:41:00,2013-09-23 13:21:00,N549ND,6831.4,7920.0,EVIDENCE OF OIL SEEPAGE FROM CYL #4 OIL RETURN LINE.,2013-09-20,TIGHTENED OIL RETURN LINE CLAMP ON CONNECTION.,c_35,oil return line
1126718,2013-09-20 09:41:00,2013-09-23 13:21:00,N549ND,6831.4,7920.0,EVIDENCE OF OIL SEEPAGE FROM CYL #4 OIL RETURN LINE.,2013-09-23,LEAK CK GOOD.,c_35,oil return line
1126808,2013-09-23 15:00:00,2013-09-23 11:11:00,N519ND,9702.4,7900.0,#1 & 3 OIL RETURN HOSES ARE LEAKING.,2013-09-23,TIGHTENED CLAMPS.,c_35,oil return line
1127112,2013-10-02 15:04:00,2013-10-02 15:18:00,N559ND,13588.8,7900.0,OIL RETURN HOSES ARE LEAKING.,2013-10-02,TIGHTENED CLAMPS.,c_35,oil return line
1127181,2013-10-04 14:32:00,2013-10-04 15:15:00,N507ND,7627.1,7220.0,#1 CYL ROCKER OIL RETURN LINE IS CHAFING.,2013-10-04,LEAK CK GOOD.,c_35,oil return line
1127181,2013-10-04 14:32:00,2013-10-04 15:15:00,N507ND,7627.1,7220.0,#1 CYL ROCKER OIL RETURN LINE IS CHAFING.,2013-10-04,REMOVED & REPLACED OIL LINE W/ NEW.,c_35,oil return line
1127253,2013-10-07 15:03:00,2013-10-07 13:19:00,N543ND,8763.4,7900.0,OIL RETURN HOSES LEAKING.,2013-10-07,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1127261,2013-10-08 06:43:00,2013-10-08 14:31:00,N549ND,6984.4,7920.0,OIL RETURN LINE HOSE CLAMPS ARE LOOSE.,2013-10-08,TIGHTENED ALL CLAMPS.,c_35,oil return line
1127346,2013-10-10 14:28:00,2013-10-10 14:36:00,N526ND,12273.6,7920.0,CYL #2 & 4 ROCKER OIL RETURN LINES LEAKING.,2013-10-10,TIGHTENED OIL RETURN LINES.,c_35,oil return line
1127554,2013-10-17 12:14:00,2013-10-17 14:47:00,N509ND,9571.3,7900.0,OIL RETURN HOSES ARE LEAKING.,2013-10-17,"TIGHTENED CLAMPS, LEAK CK GOOD.",c_35,oil return line
1127719,2013-10-22 14:38:00,2013-10-22 14:33:00,N508ND,7366.0,7920.0,CYL OIL RETURN TUBE HOSE CLAMPS LOOSE (ALL CYLS).,2013-10-22,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1127732,2013-10-23 07:02:00,2013-10-23 15:04:00,N514ND,14742.5,7900.0,OIL RETURN HOSES ARE LEAKING.,2013-10-23,"TIGHTENED CLAMPS, LEAK CK GOOD.",c_35,oil return line
1127770,2013-10-24 06:44:00,2013-10-24 11:14:00,N556ND,9740.1,7920.0,L/H SIDE OIL RETURN LINES ARE LEAKING.,2013-10-24,TIGHTENED CLAMPS.,c_35,oil return line
1127824,2013-10-26 06:34:00,2013-10-26 15:50:00,N550ND,9361.0,7920.0,#1 & 3 OIL RETURN LINES LEAKING.,2013-10-26,LEAK CK GOOD.,c_35,oil return line
1127824,2013-10-26 06:34:00,2013-10-26 15:50:00,N550ND,9361.0,7920.0,#2 & 4 OIL RETURN LINES LEAKING.,2013-10-26,LEAK CK GOOD.,c_35,oil return line
1127824,2013-10-26 06:34:00,2013-10-26 15:50:00,N550ND,9361.0,7920.0,#1 & 3 OIL RETURN LINES LEAKING.,2013-10-26,TIGHTENED OIL RETURN LINES.,c_35,oil return line
1127824,2013-10-26 06:34:00,2013-10-26 15:50:00,N550ND,9361.0,7920.0,#2 & 4 OIL RETURN LINES LEAKING.,2013-10-26,OIL RETURN LINES TIGHTENED.,c_35,oil return line
1127993,2013-10-30 19:29:00,2013-10-31 11:32:00,N521ND,8917.2,7920.0,#2 & 4 OIL RETURN LINES LEAKING.,2013-10-31,TIGHTENED OIL RETURN LINES.,c_35,oil return line
1128134,2013-11-04 14:54:00,2013-11-04 14:58:00,N525ND,8118.799999999999,7920.0,OIL RETURN LINE CONNECTION FITTING TO OIL SUMP LEAKING.,2013-11-04,TIGHTENED CLAMPS ON OIL RETURN LINE CYL #4 & 1.,c_35,oil return line
1128149,2013-11-05 09:16:00,2013-11-05 14:47:00,N546ND,8899.2,7920.0,#1 & 3 OIL RETURN LINES LOOSE.,2013-11-05,TIGHTENED OIL RETURN LINES.,c_35,oil return line
1128398,2013-11-13 15:07:00,2013-11-13 14:16:00,N523ND,7439.200000000001,7920.0,"OIL RETURN LINE CYL #1 CHAFED BY BAFFLE SUPPORT, ROD WEAR MORE THAN 20% OF WALL THICKNESS.",2013-11-13,LEAK CK GOOD.,c_35,oil return line
1128398,2013-11-13 15:07:00,2013-11-13 14:16:00,N523ND,7439.200000000001,7920.0,"OIL RETURN LINE CYL #1 CHAFED BY BAFFLE SUPPORT, ROD WEAR MORE THAN 20% OF WALL THICKNESS.",2013-11-13,REMOVED & REPLACED OIL RETURN LINE.,c_35,oil return line
1128475,2013-11-16 11:00:00,2013-11-17 14:39:00,N521ND,9099.9,7920.0,OIL RETURN LINE CYL #2 & 4 CLAMPS LEAKING.,2013-11-16,TIGHTENED CLAMPS AS NECESSARY & CLEANED LEAKS.,c_35,oil return line
1128503,2013-11-18 07:05:00,2013-11-18 14:58:00,N510ND,7491.7,7900.0,#2 & 4 OIL RETURN LINES ARE LEAKING.,2013-11-18,TIGHTENED CLAMPS.,c_35,oil return line
1128505,2013-11-18 07:29:00,2013-11-18 14:14:00,N564ND,10112.8,7920.0,CYL #2 ROCKER COVER OIL RETURN O/B WORM CLAMP IS LOOSE.,2013-11-18,TIGHTENED LOOSE CLAMP.,c_35,oil return line
1128617,2013-11-20 15:20:00,2013-11-20 11:06:00,N513ND,10067.5,7920.0,OIL RETURN LINE CYL #1 CLAMP LOOSE.,2013-11-20,"TIGHTENED CLAMP AS NECESSARY, CLEANED LEAKING OIL.",c_35,oil return line
1128630,2013-11-21 06:23:00,2013-11-21 15:10:00,N512ND,11652.7,7920.0,#1 & 3 OIL RETURN LINES LEAKING.,2013-11-21,TIGHTENED OIL RETURN LINES.,c_35,oil return line
1128630,2013-11-21 06:23:00,2013-11-21 15:10:00,N512ND,11652.7,7920.0,#2 & 4 OIL RETURN LINES LEAKING.,2013-11-21,TIGHTENED OIL RETURN LINES.,c_35,oil return line
1129522,2013-12-19 14:56:00,2013-12-19 10:27:00,N509ND,10037.8,7900.0,OIL RETURN HOSES ARE LEAKING.,2013-12-19,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1129551,2013-12-20 14:34:00,2013-12-20 14:20:00,N527ND,7462.299999999999,7920.0,CYL #2 OIL RETURN LINE IS CHAFING.,2013-12-20,LEAK CK GOOD.,c_35,oil return line
1129551,2013-12-20 14:34:00,2013-12-20 14:20:00,N527ND,7462.299999999999,7920.0,CYL #2 OIL RETURN LINE IS CHAFING.,2013-12-20,REMOVED & REPLACED LINE W/ NEW & ROUTED PROPERLY.,c_35,oil return line
1129643,2013-12-30 08:15:00,2013-12-31 09:09:00,N540ND,7992.3,7900.0,#2 & 4 OIL RETURN HOSES ARE LEAKING.,2013-12-30,TIGHTENED CLAMPS.,c_35,oil return line
1129864,2014-01-09 14:39:00,2014-01-09 13:59:00,N547ND,9203.0,7920.0,CYL OIL RETURN HOSE CLAMPS LOOSE (ALL CYL).,2014-01-09,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1130025,2014-01-15 09:35:00,2014-01-17 14:06:00,N521ND,9404.1,7920.0,CYL OIL RETURN HOSE CLAMPS LOOSE (ALL CYLS).,2014-01-15,TIGHTENED CLAMPS.,c_35,oil return line
1130264,2014-01-27 07:09:00,2014-01-27 11:01:00,N566ND,10250.6,7900.0,#1 OIL RETURN HOSE LEAKING.,2014-01-27,TIGHTENED HOSE CLAMPS ON #1 OIL RETURN LINE.,c_35,oil return line
1130310,2014-01-27 13:54:00,2014-01-28 10:39:00,N519ND,10596.7,7900.0,OIL RETURN HOSES LEAKING.,2014-01-28,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1130671,2014-02-05 06:53:00,2014-02-05 13:23:00,N527ND,7606.6,7900.0,#1 & 3 OIL RETURN HOSES ARE LEAKING.,2014-02-05,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1130713,2014-02-06 07:15:00,2014-02-06 14:55:00,N558ND,10515.5,7900.0,#1 OIL RETURN HOSE LEAKING.,2014-02-06,"TIGHTENED HOSE CLAMP, LEAK CK GOOD.",c_35,oil return line
1130743,2014-02-07 06:43:00,2014-02-07 10:18:00,N608ND,607.8,7920.0,ALL RETURN LINE HOSE CLAMPS ARE LOOSE.,2014-02-07,TIGHTENED CLAMPS.,c_35,oil return line
1130743,2014-02-07 06:43:00,2014-02-07 10:18:00,N608ND,607.8,7920.0,#2 OIL RETURN LINE IS CHAFING ON BAFFLE.,2014-02-07,INSTALLED NEW LINE.,c_35,oil return line
1130744,2014-02-07 06:54:00,2014-02-07 10:28:00,N537ND,7821.3,7920.0,"#1, 2, 3 4 OIL RETURN LINES LEAKING.",2014-02-07,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1130887,2014-02-11 06:59:00,2014-02-11 13:35:00,N530ND,11060.8,7900.0,#2 & 4 OIL RETURN HOSES LEAKING.,2014-02-11,TIGHTENED CLAMPS ON #2 & 4 OIL RETURN LINES. LEAK CK GOOD.,c_35,oil return line
1131043,2014-02-17 06:13:00,2014-02-17 13:29:00,N576ND,8931.8,7900.0,#3 OIL RETURN LINE HAS NICK IN LINE.,2014-02-17,REMOVED & REPLACED OIL RETURN LINE.,c_35,oil return line
1131144,2014-02-19 06:56:00,2014-02-19 10:57:00,N569ND,7718.1,7920.0,"#1, 2 & 3 OIL RETURN LINES LEAKING.",2014-02-19,TIGHTENED CLAMPS ON OIL RETURN LINES.,c_35,oil return line
1131381,2014-02-26 07:04:00,2014-02-26 12:42:00,N566ND,10567.1,7900.0,#4 OIL RETURN HOSE IS LEAKING.,2014-02-26,"TIGHTENED HOSE CLAMPS, LEAK CK GOOD.",c_35,oil return line
1132266,2014-03-24 19:59:00,2014-03-24 14:30:00,N568ND,9576.3,7900.0,#1 & 2 OIL RETURN HOSES ARE LEAKING.,2014-03-24,"TIGHTENED HOSE CLAMPS, LEAK CK GOOD.",c_35,oil return line
1132728,2014-04-09 14:43:00,2014-04-09 14:04:00,N570ND,10735.4,7920.0,BAFFLE CHAFING ON #3 OIL RETURN TUBE.,2014-04-09,"AFTER FURTHER INSP, FOUND BAFFLE CONNECTING ROD BROKEN. INSPECTED RETURN TUBE, OK - SEE PD #18.",c_35,oil return line
1133154,2014-04-23 06:38:00,2014-04-23 14:34:00,N516ND,14848.599999999999,7900.0,POSSIBLE LEAK @ #3 OIL RETURN HOSE.,2014-04-23,TIGHTENED CLAMPS.,c_35,oil return line
1133191,2014-04-24 14:38:00,2014-04-24 10:54:00,N562ND,6618.900000000001,7920.0,#3 OIL RETURN LINE LEAKING.,2014-04-24,TIGHTENED BOTH HOSE CLAMPS ON #3 OIL RETURN LINE.,c_35,oil return line
1134083,2014-05-23 12:53:00,2014-05-23 09:21:00,N527ND,8169.700000000001,7920.0,#3 OIL RETURN LINE LEAKING.,2014-05-23,LEAK CK GOOD.,c_35,oil return line
1134083,2014-05-23 12:53:00,2014-05-23 09:21:00,N527ND,8169.700000000001,7920.0,#3 OIL RETURN LINE LEAKING.,2014-05-23,TIGHTENED OIL RETURN LINE CLAMPS AS NECESSARY.,c_35,oil return line
1135068,2014-06-26 13:06:00,2014-06-26 10:56:00,N550ND,11257.3,7900.0,#2 OIL RETURN HOSE IS LEAKING.,2014-06-26,"TIGHTENED CLAMP, LEAK CK GOOD.",c_35,oil return line
1135069,2014-06-26 13:16:00,2014-06-26 11:26:00,N564ND,11541.4,7920.0,#2 OIL RETURN LINE LEAKING.,2014-06-26,TIGHTENED HOSE CLAMPS ON #2 OIL RETURN LINE.,c_35,oil return line
1135267,2014-07-07 14:42:00,2014-07-07 13:29:00,N512ND,5536.6,7920.0,ALL OIL RETURN LINE SHOW EVIDENCE OF LEAKING.,2014-07-07,TIGHTENED HOSE CLAMPS ON ALL OIL RETURN LINES.,c_35,oil return line
1135324,2014-07-08 13:13:00,2014-07-08 14:23:00,N573ND,11116.0,7920.0,WIRE BUNDLE CHAFING ON #3 OIL RETURN TUBE.,2014-07-08,"REMOVED & REPLACED #3 OIL RETURN TUBE, APPLIED SPIRAL WRAP TO NEW TUBE.",c_35,oil return line
1135761,2014-07-22 12:41:00,2014-07-22 14:33:00,N551ND,12363.800000000001,7920.0,TIE ROD CHAFING INTO #4 OIL RETURN LINE.,2014-07-22,REMOVED & REPLACED CYL #4 OIL RETURN LINE. INSTALLED SPIRAL WRAP ON NEW OIL RETURN LINE.,c_35,oil return line
1135877,2014-07-26 07:52:00,2014-08-13 10:51:00,N573ND,11297.199999999999,7920.0,OIL RETURN LINE CYL #3 CLAMP LOOSE.,2014-07-26,SECURED LOOSE CLAMP BY TIGHTENING AS NECESSARY.,c_35,oil return line
1135951,2014-07-29 13:34:00,2014-07-30 13:58:00,N549ND,7757.9,7920.0,#4 OIL RETURN LINE LEAKING.,2014-07-29,TIGHTENED CYL #4 OIL RETURN LINE HOSE CLAMP.,c_35,oil return line
1136130,2014-08-05 13:37:00,2014-08-05 10:40:00,N550ND,11616.1,7920.0,#2 OIL RETURN LINE LEAKING.,2014-08-05,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1136269,2014-08-11 14:48:00,2014-08-15 10:36:00,N511ND,10845.2,7920.0,#1 & 4 OIL RETURN LINES LEAKING.,2014-08-11,"TIGHTENED HOSE CLAMPS ON CYL #1, 4 OIL RETURN LINES.",c_35,oil return line
1137114,2014-09-12 14:58:00,2014-09-13 10:44:00,N556ND,11855.7,7920.0,#4 OIL RETURN LINE LEAKING.,2014-09-12,TIGHTENED HOSE CLAMPS ON #4 OIL RETURN LINE.,c_35,oil return line
1137849,2014-10-04 09:28:00,2014-10-04 14:28:00,N561ND,8481.3,7230.0,"#1, 2, 3 & 4 OIL RETURN LINES LEAKING.",2014-10-04,TIGHTENED OIL RETURN LINE CLAMPS.,c_35,oil return line
1137908,2014-10-06 13:56:00,2014-10-06 16:17:00,N537ND,9829.4,7900.0,"#1, 2 & 3 OIL RETURN HOSES ARE LEAKING.",2014-10-06,TIGHTENED CLAMPS & LEAK CK GOOD.,c_35,oil return line
1137941,2014-10-07 14:42:00,2014-10-07 13:32:00,N563ND,12013.3,7920.0,#2 & 4 OIL RETURN LINES LEAKING.,2014-10-07,TIGHTENED HOSE CLAMPS ON #2 & 4 OIL RETURN LINES.,c_35,oil return line
1138298,2014-10-20 06:24:00,2014-10-21 13:43:00,N526ND,12397.9,7920.0,#3 & 4 OIL RETURN LINES LEAKING.,2014-10-20,TIGHTENED OIL RETURN LINE CLAMPS.,c_35,oil return line
1138342,2014-10-20 13:41:00,2014-10-21 14:44:00,N574ND,11429.3,7920.0,#1 CYL OIL RETURN LINE HOSE CLAMP LOOSE.,2014-10-21,TIGHTENED CLAMP.,c_35,oil return line
1138610,2014-10-28 06:32:00,2014-10-29 14:57:00,N512ND,6616.9,7900.0,OIL RETURN HOSES LEAKING.,2014-10-28,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1138631,2014-10-29 06:22:00,2014-11-13 13:35:00,N509ND,12700.6,7920.0,#2 OIL RETURN LINE LEAKING.,2014-10-29,TIGHTENED HOSE CLAMPS ON #2 OIL RETURN LINE.,c_35,oil return line
1138646,2014-10-29 14:19:00,2014-10-29 10:38:00,N655ND,549.5999999999999,7920.0,ALL 4 OIL RETURN LINES ARE LEAKING AT RUBBER TUBE.,2014-10-29,TIGHTENED HOSE CLAMPS.,c_35,oil return line
1139092,2014-11-15 07:52:00,2014-11-15 14:09:00,N655ND,717.5999999999999,7920.0,"OIL RETURN LINE HOSE CLAMPS NEED TO BE TIGHTENED, ALL 4 CYLINDERS.",2014-11-15,TIGHTENED ALL OIL RETURN LINE HOSE CLAMPS.,c_35,oil return line
1139170,2014-11-18 06:08:00,2014-11-18 11:05:00,N569ND,14725.3,7920.0,#2 & 4 OIL RETURN LINES LEAKING.,2014-11-18,RESECURED OIL RETURN LINE CLAMPS.,c_35,oil return line
1139284,2014-11-21 06:31:00,2014-11-21 13:20:00,N562ND,5433.900000000001,7920.0,#1 & 3 OIL RETURN LINES LEAKING.,2014-11-21,RESECURED OIL RETURN LINE CLAMPS.,c_35,oil return line
1139284,2014-11-21 06:31:00,2014-11-21 13:20:00,N562ND,5433.900000000001,7230.0,#2 OIL RETURN LINE CHAFING ON BAFFLING.,2014-11-21,INSTALLED CHAFE WRAP & APPLIED SILICONE TO AREA. NO DAMAGE NOTED.,c_35,oil return line
1139585,2014-12-03 14:30:00,2014-12-03 13:59:00,N653ND,912.0,7920.0,#4 OIL RETURN LINE LEAKING.,2014-12-03,TIGHTENED #4 OIL RETURN LINE.,c_35,oil return line
