workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1119546,2013-02-04 14:54:00,2013-02-04 13:52:00,N548ND,5697.6,7910.0,OIL FILLER TUBE LOOSE.,2013-02-04,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1119735,2013-02-09 14:58:00,2013-02-11 13:45:00,N566ND,8115.5,7910.0,OIL FILLER TUBE LOOSE.,2013-02-11,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1119832,2013-02-13 14:58:00,2013-02-13 14:46:00,N509ND,7296.1,7910.0,OIL FILLER TUBE LOOSE.,2013-02-13,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1119951,2013-02-15 18:29:00,2013-02-15 13:32:00,N540ND,5106.9,7910.0,CREW COULD NOT GET OIL DIPSTICK IN.,2013-02-15,INSTALLED DIPSTICK.,c_33,oil dipstick tube filler tube
1119995,2013-02-19 14:56:00,2013-02-19 11:08:00,N520ND,7509.8,7910.0,OIL FILLER TUBE LOOSE.,2013-02-19,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1120087,2013-02-21 14:52:00,2013-02-21 00:00:00,N531ND,3735.2999999999997,7910.0,DIP STICK TUBE SAFTY WIRE CUT,2013-02-21,RESAFTIED OIL FILLER TUBE,c_33,oil dipstick tube filler tube
1120535,2013-03-09 15:10:00,2013-03-10 13:59:00,N558ND,8072.9,7910.0,OIL FILLER TUBE IS LOOSE.,2013-03-10,"REMOVED & REPLACED FILLER TUBE GASKET W/ NEW, TIGHTENED & SAFETIED.",c_33,oil dipstick tube filler tube
1120608,2013-03-11 14:32:00,2013-03-11 10:27:00,N550ND,7422.099999999999,7910.0,OIL FILLER TUBE REQUIRES NEW GASKET.,2013-03-11,"INSTALLED NEW GASKET, SAFETIED FILLER TUBE.",c_33,oil dipstick tube filler tube
1120622,2013-03-12 06:52:00,2013-03-12 12:56:00,N552ND,11137.0,7230.0,"SCREW MISSING, L/H AFT BAFFLING, ON ENG (BEHIND DIPSTICK TUBE).",2013-03-12,INSTALLED SCREW.,c_33,oil dipstick tube filler tube
1120645,2013-03-12 15:03:00,2013-03-12 13:01:00,N525ND,6020.1,7910.0,LOOSE OIL DIPSTICK TUBE.,2013-03-12,TIGHTENED DIPSTICK TUBE & SAFETY WIRED.,c_33,oil dipstick tube filler tube
1121110,2013-03-26 15:07:00,2013-03-26 13:20:00,N550ND,7597.9,7910.0,OIL FILLER TUBE LOOSE.,2013-03-26,TIGHTENED FILLER TUBE.,c_33,oil dipstick tube filler tube
1121445,2013-04-06 10:59:00,2013-04-07 15:15:00,N540ND,5592.0,7910.0,OIL FILLER TUBE IS LOOSE.,2013-04-06,TIGHTENED & RESAFETIED OIL FILLER TUBE. INSTALLED NEW GASKET.,c_33,oil dipstick tube filler tube
1121520,2013-04-09 06:50:00,2013-04-09 14:42:00,N545ND,8420.3,7910.0,OIL FILLER TUBE LOOSE.,2013-04-09,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1121667,2013-04-14 07:03:00,2013-04-14 11:26:00,N556ND,8097.0,7910.0,OIL FILLER TUBE LOOSE.,2013-04-14,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1121712,2013-04-16 06:44:00,2013-04-16 15:38:00,N510ND,5677.3,7910.0,OIL DIPSTICK TUBE SAFETY WIRE IS CHAFING ON ENGINE MOUNT.,2013-04-16,"RESAFETIED IN POSTION TO AVOID MOUNT. REMOVED DIPSTICK, TUBE, STRIPPED PAINT & MEASURED DAMAGE. FOUND TO BE W/IN LIMITS. BLENDED & PAINTED MOUNT. REINSTALLED DIPSTICK TUBE & SAFETIED.",c_33,oil dipstick tube filler tube
1121977,2013-04-24 06:52:00,2013-04-24 10:40:00,N531ND,4219.200000000001,7910.0,OIL FILLER TUBE LOOSE.,2013-04-24,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1122112,2013-04-29 06:47:00,2013-04-29 10:48:00,N510ND,5841.4,7910.0,OIL FILLER TUBE LOOSE.,2013-04-29,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1122181,2013-04-30 06:49:00,2013-04-30 11:00:00,N536ND,7332.1,7910.0,OIL FILLER TUBE LOOSE.,2013-04-30,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1122182,2013-04-30 06:50:00,2013-05-01 14:14:00,N566ND,8740.4,7910.0,OIL FILLER TUBE LOOSE.,2013-05-01,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1122200,2013-04-30 14:50:00,2013-04-30 12:41:00,N552ND,11619.7,7930.0,OIL DIPSTICK TUBE IS LOOSE.,2013-04-30,SECURED & SAFETIED DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1122292,2013-05-02 14:51:00,2013-05-02 13:37:00,N558ND,8560.7,7250.0,OIL FILLER TUBE LOOSE.,2013-05-02,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1122515,2013-05-09 06:55:00,2013-05-09 13:47:00,N559ND,12529.5,7910.0,OIL FILLER TUBE LOOSE.,2013-05-09,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1122557,2013-05-10 06:48:00,2013-05-10 13:16:00,N539ND,10876.8,7910.0,OIL FILLER TUBE LOOSE.,2013-05-10,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1122621,2013-05-13 06:50:00,2013-05-13 14:41:00,N552ND,11750.8,7910.0,OIL FILLER TUBE LOOSE.,2013-05-13,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1122683,2013-05-14 06:45:00,2013-05-14 13:28:00,N577ND,6316.6,7910.0,OIL FILLER TUBE LOOSE.,2013-05-14,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1122850,2013-05-18 07:37:00,2013-05-18 14:47:00,N545ND,8729.0,7910.0,OIL FILLER NECK LOOSE.,2013-05-18,TIGHTENED FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1122950,2013-05-21 15:02:00,2013-05-21 12:40:00,N569ND,5761.5,7250.0,DIPSTICK TUBE LOOSE.,2013-05-21,"TIGHTENED DIPSTICK TUBE, RESAFETIED.",c_33,oil dipstick tube filler tube
1123111,2013-05-26 07:01:00,2013-05-26 13:13:00,N559ND,12656.400000000001,7910.0,OIL FILLER TUBE LOOSE.,2013-05-26,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1123123,2013-05-26 14:24:00,2013-05-27 13:35:00,N539ND,11006.1,7910.0,OIL FILLER TUBE LOOSE.,2013-05-27,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1123199,2013-05-29 06:51:00,2013-05-29 14:21:00,N510ND,6127.6,7910.0,OIL FILLER TUBE LOOSE.,2013-05-29,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1123216,2013-05-29 11:12:00,2013-05-29 14:29:00,N515ND,9201.7,7910.0,OIL FILLER TUBE LOOSE.,2013-05-29,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1123225,2013-05-29 13:58:00,2013-05-29 14:11:00,N531ND,4440.0,7920.0,PILOT COULD NOT GET OIL DIPSTICK LOOSE.,2013-05-29,"LOOSENED OIL DIPSTICK, OPS CHECK GOOD.",c_33,oil dipstick tube filler tube
1123334,2013-06-03 06:46:00,2013-06-05 10:47:00,N546ND,7507.200000000001,7910.0,OIL FILLER TUBE LOOSE.,2013-06-03,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1123379,2013-06-03 14:41:00,2013-06-03 11:03:00,N563ND,8645.5,7910.0,DIPSTICK TUBE IS LOOSE.,2013-06-03,TIGHTENED TUBE.,c_33,oil dipstick tube filler tube
1123442,2013-06-05 07:07:00,2013-06-05 10:22:00,N540ND,6196.5,7920.0,OIL FILLER TUBE IS LOOSE.,2013-06-05,TIGHTENED & SAFETIED FILLER TUBE.,c_33,oil dipstick tube filler tube
1123554,2013-06-07 14:58:00,2013-06-07 14:09:00,N549ND,6082.0,7910.0,OIL FILLER NECK LOOSE.,2013-06-07,TIGHTENED OIL FILLER NECK & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1123887,2013-06-18 06:45:00,2013-06-18 13:17:00,N540ND,6348.6,7910.0,OIL FILLER TUBE LOOSE.,2013-06-18,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1123902,2013-06-18 10:56:00,2013-06-18 12:55:00,N512ND,10472.2,7930.0,DIPSTICK RIVET IS LOOSE.,2013-06-18,REMOVED & REPLACED DIPSTICK & GASKET.,c_33,oil dipstick tube filler tube
1123973,2013-06-19 14:40:00,2013-06-19 14:55:00,N509ND,8538.7,7420.0,SPARK PLUG LEAD IS RUBBING ON DIPSTICK TUBE.,2013-06-19,INSTALLED SPIRAL WRAP ON LEADS & SECURED THEM.,c_33,oil dipstick tube filler tube
1123989,2013-06-20 06:54:00,2013-06-20 14:16:00,N515ND,9379.0,7900.0,OIL FILLER TUBE IS LOOSE.,2013-06-20,TIGHTENED OIL FILLER TUBE & RESAFETY WIRED.,c_33,oil dipstick tube filler tube
1124003,2013-06-20 14:09:00,2013-07-12 13:53:00,N558ND,9017.9,7910.0,DIPSTICK TUBE IS LOOSE.,2013-06-20,TIGHTENED DIPSTICK TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1124108,2013-06-24 14:43:00,2013-07-12 13:12:00,N557ND,8210.5,7910.0,DIPSTICK TUBE LOWER SAFETY WIRE LOOSE.,2013-06-24,RESECURED LOWER END OF DIPSTICK TUBE W/ .032 IN SAFETY WIRE.,c_33,oil dipstick tube filler tube
1124110,2013-06-24 15:05:00,2013-06-24 15:09:00,N569ND,6048.0,7910.0,OIL FILLER TUBE LOOSE.,2013-06-24,TIGHTENED FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1124173,2013-06-26 06:50:00,2013-06-29 10:42:00,N514ND,13570.7,7910.0,OIL FILLER TUBE IS LOOSE.,2013-06-26,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1124198,2013-06-26 14:54:00,2013-07-02 14:38:00,N510ND,6417.1,7910.0,DIPSTICK TUBE SAFETY WIRE CONTACTING ENGINE MOUNT.,2013-06-26,REPOSITIONED DIPSTICK TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1124291,2013-06-29 11:00:00,2013-06-29 12:42:00,N517ND,9846.4,7910.0,LOOSE OIL FILLER TUBE.,2013-06-29,TIGHTENED OIL FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1124302,2013-06-30 06:53:00,2013-06-30 13:15:00,N527ND,6697.0,7910.0,OIL FILLER TUBE LOOSE.,2013-06-30,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1124408,2013-07-02 14:58:00,2013-07-08 10:08:00,N545ND,9177.2,7910.0,OIL FILLER TUBE IS LOOSE.,2013-07-02,TIGHTENED OIL FILLER TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1124519,2013-07-08 14:57:00,2013-07-08 10:02:00,N567ND,6074.1,7910.0,DIPSTICK TUBE LOOSE.,2013-07-08,REPLACED LOWER DIPSTICK TUBE GASKET & REINSTALLED DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1124549,2013-07-09 15:04:00,2013-07-09 14:30:00,N563ND,8969.5,7910.0,OIL FILLER NECT TUBE LOOSE.,2013-07-09,TIGHTENED FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1124855,2013-07-18 13:13:00,2013-07-18 15:21:00,N525ND,7128.5,7810.0,PILOT COULD NOT GET DIPSTICK OUT OF FILLER TUBE.,2013-07-18,LOOSENED DIPSTICK FOR PILOT.,c_33,oil dipstick tube filler tube
1125084,2013-07-27 08:25:00,2013-07-27 14:27:00,N550ND,8649.4,7910.0,OIL FILLER TUBE IS LOOSE.,2013-07-27,TIGHTENED & RESAFETIED FILLER TUBE.,c_33,oil dipstick tube filler tube
1125090,2013-07-27 11:12:00,2013-07-27 14:21:00,N537ND,6636.3,7900.0,OIL FILLER TUBE LOOSE.,2013-07-27,TIGHTENED OIL TUBE ASSY & SAFETIED.,c_33,oil dipstick tube filler tube
1125098,2013-07-29 06:47:00,2013-07-29 11:25:00,N558ND,9164.0,7910.0,OIL FILLER TUBE LOOSE.,2013-07-29,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1125100,2013-07-29 06:55:00,2013-07-29 10:27:00,N549ND,6382.9,7910.0,OIL FILLER TUBE LOOSE.,2013-07-29,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1125147,2013-07-29 15:00:00,2013-07-29 10:06:00,N509ND,8835.7,7910.0,OIL FILLER TUBE LOOSE.,2013-07-29,TIGHTENED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1125319,2013-08-04 07:59:00,2013-08-04 13:55:00,N525ND,7298.6,7900.0,PILOT NEEDS ASSISTANCE W/ DIPSTICK.,2013-08-04,REMOVED OIL DIPSTICK FOR PILOT.,c_33,oil dipstick tube filler tube
1125381,2013-08-06 06:48:00,2013-08-06 11:27:00,N540ND,6798.9,7910.0,OIL FILLER TUBE LOOSE.,2013-08-06,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1125384,2013-08-06 06:54:00,2013-08-06 12:52:00,N556ND,9030.0,7910.0,ENG DIPSTICK TUBE LOOSE.,2013-08-06,TIGHTENED & SAFETIED.,c_33,oil dipstick tube filler tube
1125415,2013-08-07 06:49:00,2013-08-07 14:17:00,N521ND,8346.6,7910.0,OIL TUBE LOOSE.,2013-08-07,TIGHTENED & RESAFETIED TUBE.,c_33,oil dipstick tube filler tube
1125438,2013-08-07 14:48:00,2013-08-07 13:38:00,N517ND,10276.9,7910.0,OIL FILLER TUBE LOOSE.,2013-08-07,TIGHTENED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1125512,2013-08-11 06:51:00,2013-08-11 15:32:00,N579ND,5236.599999999999,7910.0,OIL FILLER TUBE LOOSE.,2013-08-11,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1125596,2013-08-13 06:48:00,2013-08-13 13:23:00,N546ND,8128.200000000001,7910.0,OIL FILLER TUBE LOOSE.,2013-08-13,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1125714,2013-08-17 11:48:00,2013-08-18 13:19:00,N525ND,7407.200000000001,7910.0,OIL DIPSTICK FILLER TUBE IS LOOSE.,2013-08-17,TIGHTENED & SAFETY WIRED.,c_33,oil dipstick tube filler tube
1125921,2013-08-26 14:45:00,2013-08-26 13:12:00,N556ND,9179.7,7910.0,OIL FILLER TUBE LOOSE.,2013-08-26,"TIGHTENED OIL FILLER TUBE, RESAFETIED TUBE.",c_33,oil dipstick tube filler tube
1125975,2013-08-28 06:47:00,2013-08-28 13:18:00,N519ND,9415.6,7910.0,OIL FILLER TUBE LOOSE.,2013-08-28,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1126184,2013-09-03 16:39:00,2013-09-03 12:30:00,N558ND,9462.2,7910.0,DIPSTICK TUBE SAFETY WIRE APPEARS TO BE CONTACTING ENGINE MOUNT.,2013-09-03,"REMOVED DIPSTICK TUBE, INSPECTED ENGINE MOUNT, FOUND DAMAGE TO BE NEGLIGIBLE. REPAINTED CONTACT AREA. RESAFETIED DIPSTICK TUBE & REINSTALLED W/ NEW GASKET. LEAK CK GOOD.",c_33,oil dipstick tube filler tube
1126267,2013-09-06 06:48:00,2013-09-06 13:40:00,N531ND,5123.700000000001,7910.0,OIL FILLER TUBE LOOSE.,2013-09-06,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1126425,2013-09-11 06:41:00,2013-09-11 11:16:00,N556ND,9330.0,7910.0,OIL FILLER TUBE LOOSE.,2013-09-11,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1126568,2013-09-16 06:52:00,2013-09-17 15:37:00,N575ND,7491.6,7910.0,OIL FILLER TUBE LOOSE.,2013-09-16,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1126607,2013-09-16 15:01:00,2013-09-17 15:26:00,N571ND,9206.4,7910.0,OIL FILLER TUBE LOOSE.,2013-09-16,TIGHTENED OIL FILLER TUBE & RESAFETIED.,c_33,oil dipstick tube filler tube
1126651,2013-09-18 06:45:00,2013-09-18 13:16:00,N517ND,10602.1,7910.0,OIL FILLER TUBE LOOSE.,2013-09-18,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1126671,2013-09-18 14:35:00,2013-09-18 12:49:00,N528ND,9621.4,7910.0,LOOSE OIL FILLER TUBE.,2013-09-18,TIGHTENED OIL FILLER TUBE & SAFETIED.,c_33,oil dipstick tube filler tube
1126893,2013-09-25 15:01:00,2013-09-26 10:15:00,N512ND,11218.6,7910.0,OIL FILLER TUBE LOOSE.,2013-09-25,TIGHTENED FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1126940,2013-09-26 15:02:00,2013-09-26 00:00:00,N551ND,10341.199999999999,7910.0,SAFETY WIRE CUT ON OIL DISPATCH TUBE,2013-09-26,RE-SAFETIED OIL FILLER TUBE,c_33,oil dipstick tube filler tube
1127180,2013-10-04 14:18:00,2013-10-07 13:01:00,N558ND,9765.2,7910.0,OIL FILLER TUBE LOOSE.,2013-10-04,TIGHTENED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1127331,2013-10-10 07:19:00,2013-10-10 13:45:00,N511ND,9581.400000000001,7910.0,PILOT COULD NOT GET OIL DIPSTICK OUT.,2013-10-10,LOOSENED DIPSTICK.,c_33,oil dipstick tube filler tube
1127347,2013-10-10 14:45:00,2013-10-10 14:48:00,N548ND,7792.6,7910.0,DIPSTICK TUBE LOOSE.,2013-10-10,TIGHTENED DOWN & SAFETIED DIPSTICK TUBE.,c_33,oil dipstick tube filler tube
1127390,2013-10-11 14:26:00,2013-10-11 10:43:00,N511ND,9592.8,7910.0,OIL FILLER TUBE LOOSE.,2013-10-11,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1127407,2013-10-12 11:37:00,2013-10-12 09:30:00,N510ND,7191.7,8000.0,LOOSE OIL FILLER TUBE.,2013-10-12,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1127547,2013-10-17 09:30:00,2013-10-17 15:03:00,N569ND,6840.9,7900.0,PILOT REQUIRES HELP REMOVING DIPSTICK.,2013-10-17,REMOVED OIL DIPSTICK FOR PILOT.,c_33,oil dipstick tube filler tube
1127561,2013-10-17 15:07:00,2013-10-21 11:04:00,N507ND,7767.8,7910.0,LOOSE OIL FILLER TUBE.,2013-10-17,TIGHTENED OIL FILLER TUBE & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
1127571,2013-10-18 10:04:00,2013-10-18 15:16:00,N561ND,5641.200000000001,7900.0,OIL DIPSTICK WAS STUCK.,2013-10-18,UNSTUCK OIL DIPSTICK.,c_33,oil dipstick tube filler tube
1127584,2013-10-18 14:36:00,2013-10-18 10:09:00,N540ND,7393.5,7910.0,OIL FILLER TUBE LOOSE.,2013-10-18,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1127719,2013-10-22 14:38:00,2013-10-22 14:33:00,N508ND,7366.0,7910.0,OIL FILLER TUBE LOOSE.,2013-10-22,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1127818,2013-10-25 14:31:00,2013-10-25 13:37:00,N526ND,12384.6,7910.0,OIL FILLER TUBE LOOSE.,2013-10-25,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1127955,2013-10-29 17:54:00,2013-10-29 09:56:00,N551ND,10624.699999999999,7910.0,DIPSTICK BROKE & FELL INTO SUMP.,2013-10-29,RETRIEVED BROKEN PORTION OF DIPSTICK & INSTALLED SERVICEABLE DIPSTICK.,c_33,oil dipstick tube filler tube
1128041,2013-11-01 14:38:00,2013-11-01 14:47:00,N545ND,10215.5,7910.0,OIL FILLER TUBE LOOSE.,2013-11-01,TIGHTENED & RESAFETIED OIL FILLER TUBE.,c_33,oil dipstick tube filler tube
1128060,2013-11-02 09:45:00,2013-11-02 15:18:00,N513ND,9895.9,7910.0,OIL FILLER TUBE LOOSE.,2013-11-02,TIGHTENED FILLER NECK & SECURED W/ SAFETY WIRE.,c_33,oil dipstick tube filler tube
