workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1117197,2012-11-07 18:44:00,2012-11-07 13:42:00,N573ND,6874.0,7610.0,ENGINE IS IDLING LOW.,2012-11-07,"ADJUSTED MIXTURE & IDLE, OPS CHECK GOOD. ADJUSTED FOR SEASONAL CHANGES.",c_22,engine idle rpm issue
1117356,2012-11-14 11:39:00,2012-11-14 12:56:00,N568ND,6336.9,7100.0,ENGINE SHUT DOWN WHEN CHECKING IDLE.,2012-11-14,RAN A/C & ADJUSTED IDLE MIXTURE & RPM FOR OUTSIDE SEASONAL TEMPERATURE. OPS CHECK GOOD.,c_22,engine idle rpm issue
1117430,2012-11-15 14:56:00,2012-11-15 15:33:00,N546ND,6435.900000000001,7310.0,IDLE SPEED SLIGHTLY LOW.,2012-11-15,ADJUSTED IDLE STOP SCREW.,c_22,engine idle rpm issue
1117479,2012-11-16 10:06:00,2012-11-16 15:29:00,N538ND,6196.6,7410.0,LEFT MAG DEAD AT IDLE.,2012-11-16,REMOVED & REPLACED LEFT MAG W/ S/N 11081103. OPS/LK CK GOOD. IDLE OPS CK GOOD.,c_22,engine idle rpm issue
1117479,2012-11-16 10:06:00,2012-11-16 15:29:00,N538ND,6196.6,7410.0,"AFTER LANDING, ENG RAN A LITTLE ROUGH. INCREASED POWER CAUSING ENG TO FAIL. RESTARTED, SEEMED TO BE RELATED TO TEMP & STUDENT TECHNIQUE SO CONTINUED FLIGHT. LAST LANDING, SAME THING HAPPENED BUT COULD NOT RESTART.",2012-11-16,"OPERATED ENGINE, CK'ED IDLE MIXTURE & IDLE RPM NOTING NO DISCREP. PERFORMED IDLE RPM MAG CK NOTING ENG DOES NOT CONTINUE TO RUN. REMOVED & REPLACED R/H MAG W/ S/N 11081101. OPS/LK CK GOOD. SEE PD #2 FOR LEFT MAG. IDLE OPS CK GOOD.",c_22,engine idle rpm issue
1117494,2012-11-16 13:01:00,2012-11-16 15:05:00,N575ND,5454.0,7610.0,"ON SHUT DOWN, ENGINE DIED WHEN THROTTLE WAS BROUGHT TO IDLE.",2012-11-16,"RAN A/C, ADJUSTED IDLE RPM, OPS CK GOOD.",c_22,engine idle rpm issue
1117601,2012-11-19 21:39:00,2012-11-19 14:53:00,N525ND,7378.3,7610.0,"DURING SHUT DOWN W/ THROTTLE BROUGHT TO IDLE, ENGINE DIED.",2012-11-19,"RAN A/C, ADJUSTED IDLE RPM, OPS CK GOOD.",c_22,engine idle rpm issue
1117703,2012-11-24 07:07:00,2012-11-24 13:38:00,N569ND,7064.099999999999,7610.0,IDLE RPM IS TOO HIGH.,2012-11-24,"ADJUSTED IDLE RPM, OPS CHECK GOOD.",c_22,engine idle rpm issue
1117737,2012-11-26 12:58:00,2012-11-27 14:43:00,N563ND,7558.3,7410.0,BAD MAG DROP.,2012-11-27,"RAN A/C, ADJUSTED MIXTURE & IDLE RPM. OPS CK GOOD.",c_22,engine idle rpm issue
1117738,2012-11-26 12:58:00,2012-11-26 13:38:00,N557ND,6805.6,7320.0,ENGINE RUNS ROUGH AT LOW RPM.,2012-11-26,"ADJUSTED IDLE & MIXTURE FOR SEASONAL CONDITIONS, NO DEFECTS NOTED.",c_22,engine idle rpm issue
1117833,2012-11-28 19:45:00,2012-11-28 10:42:00,N521ND,6557.4,7610.0,"WHEN THROTTLE PULLED COMPLETELY BACK, IT WOULD STAY IN 750 TO 850 RPM RANGE.",2012-11-28,"RAN A/C, ADJUSTED IDLE RPM. OPS CK GOOD.",c_22,engine idle rpm issue
1117836,2012-11-29 06:46:00,2012-11-29 11:25:00,N512ND,8951.8,7610.0,IDLE RPM IS TOO HIGH.,2012-11-29,OPS CHECK GOOD.,c_22,engine idle rpm issue
1117836,2012-11-29 06:46:00,2012-11-29 11:25:00,N512ND,8951.8,7610.0,IDLE RPM IS TOO HIGH.,2012-11-29,ADJUSTED IDLE RPM STOP.,c_22,engine idle rpm issue
1117846,2012-11-29 09:54:00,2012-12-07 13:36:00,N605ND,27.900000000000002,400.0,"AD 2001-06-17, FUEL MIXTURE DUE. EFF DATE 4/20/01.",2012-12-06,CHECKED IDLE SPEED & MIXTURE SETTING IAW AD INSTRUCTIONS. CHECKS GOOD. NO FURTHER ACTION REQUIRED.,c_22,engine idle rpm issue
1117849,2012-11-29 10:25:00,2012-12-01 14:06:00,N563ND,7570.0,7310.0,ENG RUNS ROUGH AT 1700 - 2000 RPM.,2012-11-30,RAN ENGINE & ADJUSTED IDLE MIXTURE - PROBLEM PERSISTS.,c_22,engine idle rpm issue
1117849,2012-11-29 10:25:00,2012-12-01 14:06:00,N563ND,7570.0,7310.0,ENG RUNS ROUGH AT 1700 - 2000 RPM.,2012-11-30,"REMOVED & REPLACED FUEL SERVO W/ S/N 70192903 (CAN TAG #1564). RAN A/C, ADJUSTED MIXTURE & IDLE TO SPECS. ENGINE ROUGHNESS NO LONGER PRESENT. OPS & LEAK CHECK GOOD.",c_22,engine idle rpm issue
1117857,2012-11-29 13:43:00,2012-11-29 15:31:00,N579ND,6065.4,7610.0,"DURING RUN UP, ENGINE DIED DURING IDLE CK.",2012-11-29,"RAN A/C, ADJUSTED IDLE RPM & MIXTURE, OPS CK GOOD.",c_22,engine idle rpm issue
1117860,2012-11-29 14:15:00,2012-11-29 11:19:00,N561ND,3302.7000000000003,7200.0,IDLE RPM IS LOW.,2012-11-29,"ADJUSTED IDLE RPM PER CESSNA SPECS, OPS CHECK GOOD.",c_22,engine idle rpm issue
1117895,2012-11-30 10:35:00,2012-11-30 15:18:00,N536ND,6944.400000000001,7200.0,NOTICE ENGINE HAD AUDIBLE FLUCTUATIONS ON TAXI & BEFORE TAXI CHECKLIST. NO INCREASE DURING NORMAL LEANING PROCEDURES. ENGINE FLUCTUATED -/-50 RPM @ 1800 RPM. LEANED MIXTRE & NOTHING CHANGED.,2012-11-30,RAN ENGINE & ADJUSTED IDLE SPEED & MIXTURE. OPS CHECK GOOD.,c_22,engine idle rpm issue
1117912,2012-12-02 08:06:00,2012-12-02 10:40:00,N557ND,6833.2,7610.0,IDLE RPM IS LOW.,2012-12-02,ADJUSTED IDLE FOR SEASONAL CONDITIONS.,c_22,engine idle rpm issue
1117954,2012-12-04 07:03:00,2012-12-04 13:27:00,N563ND,7576.6,7300.0,IDLE MIXTURE RICH.,2012-12-04,OPS CHECK GOOD.,c_22,engine idle rpm issue
1117954,2012-12-04 07:03:00,2012-12-04 13:27:00,N563ND,7576.6,7300.0,IDLE MIXTURE RICH.,2012-12-04,ADJUSTED IDLE MIXTURE.,c_22,engine idle rpm issue
1118025,2012-12-05 12:42:00,2012-12-12 14:30:00,N509ND,7507.799999999999,7100.0,ENGINE CHANGE IS DUE.,2012-12-12,"RAN A/C, LEAK CHECK GOOD. SET MIXTURE & IDLE RPM.",c_22,engine idle rpm issue
1118081,2012-12-07 07:35:00,2012-12-13 11:37:00,N603ND,35.400000000000006,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2012-12-13,CHECKED IDLE RPM & MIXTURE IAW AD INSTRUCTIONS. CHECK GOOD. NO FURTHER ACTION REQUIRED.,c_22,engine idle rpm issue
1118082,2012-12-07 07:36:00,2012-12-13 11:35:00,N604ND,23.4,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTING DUE. EFF DATE 4/20/01.",2012-12-13,CHECKED IDLE RPM & MIXTURE IAW AD INSTRUCTIONS. CHECK GOOD. NO FURTHER ACTION REQUIRED.,c_22,engine idle rpm issue
1118209,2012-12-12 06:59:00,2012-12-15 13:02:00,N570ND,7268.299999999999,7410.0,IDLE SPEED LOW W/ NO MIXTURE RISE.,2012-12-12,ADJUSTED IDLE SPEED & MIXTURE.,c_22,engine idle rpm issue
1118209,2012-12-12 06:59:00,2012-12-15 13:02:00,N570ND,7268.299999999999,7410.0,IDLE SPEED LOW W/ NO MIXTURE RISE.,2012-12-14,OPS CHECK GOOD.,c_22,engine idle rpm issue
1118349,2012-12-18 12:34:00,2012-12-18 14:17:00,N539ND,9912.3,400.0,"AD 2001--06-17, IMPROPER FUEL FLOW SETTING DUE. EFF DATE 4/20/01.",2012-12-18,"C/W AD BY RUNNING UP ENG TO OPERATING TEMPS & CK'ING MIXTURE RISE & IDLE, BOTH W/IN LIMITS. OPS CK GOOD.",c_22,engine idle rpm issue
1118392,2012-12-21 07:27:00,2012-12-28 09:01:00,N526ND,7352.1,7310.0,IDLE SPEED @ 700 W/ 140 RPM RISE.,2012-12-21,ADJUSTED IDLE SPEED & MIXTURE.,c_22,engine idle rpm issue
1118446,2012-12-28 07:04:00,2012-12-28 10:05:00,N574ND,11734.3,7310.0,IDLE SPEED @ 610 W/ 180 RPM RISE.,2012-12-28,OPS CHECK GOOD.,c_22,engine idle rpm issue
1118446,2012-12-28 07:04:00,2012-12-28 10:05:00,N574ND,11734.3,7310.0,IDLE SPEED @ 610 W/ 180 RPM RISE.,2012-12-28,ADJUSTED IDLE SPEED & MIXTURE.,c_22,engine idle rpm issue
1118472,2012-12-31 07:04:00,2013-01-10 13:40:00,N537ND,7353.0,7610.0,IDLE RPM @ 400 W/ 110 RPM RISE.,2013-01-10,"REMOVED & REPLACED ENGINE, OPS CHECK GOOD.",c_22,engine idle rpm issue
1118472,2012-12-31 07:04:00,2013-01-10 13:40:00,N537ND,7353.0,7100.0,ENGINE DUE TIME CHANGE.,2013-01-10,RAN A/C. SET IDLE RPM & MIXTURE. LEAK & OPS CHECK GOOD. SEE W/O #1118716 FOR MAINTENANCE FLIGHT.,c_22,engine idle rpm issue
1118610,2013-01-07 17:34:00,2013-01-07 11:16:00,N550ND,7060.3,400.0,"AD 2001-06-07, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-01-07,"RAN UP A/C IAW AD, FOUND IDLE LOW & MIXTURE RISE LOW. ADJUSTED TO SPECS. OPS CK GOOD. NO FURTHER ACTION REQUIRED.",c_22,engine idle rpm issue
1118942,2013-01-18 06:58:00,2013-01-18 13:30:00,N546ND,6769.200000000001,7100.0,IDLE & MIXTURE NEED TO BE ADJUSTED FOR SEASONAL TEMPERATURE CONDITIONS.,2013-01-18,OPS CHECK GOOD.,c_22,engine idle rpm issue
1118942,2013-01-18 06:58:00,2013-01-18 13:30:00,N546ND,6769.200000000001,7100.0,IDLE & MIXTURE NEED TO BE ADJUSTED FOR SEASONAL TEMPERATURE CONDITIONS.,2013-01-18,ADJUSTED MIXTURE & IDLE FOR SEASONAL TEMPERATURE CONDITIONS.,c_22,engine idle rpm issue
1119140,2013-01-23 15:06:00,2013-01-23 15:05:00,N546ND,6801.299999999999,7610.0,"DURING RUN UP, ENGINE FAILED DURING IDLE CHECK.",2013-01-23,REMOVED & REPLACED CYL #2 INTAKE GASKET. SET IDLE RPM & MIXTURE SETTINGS. OPS CHECK GOOD.,c_22,engine idle rpm issue
1119361,2013-01-30 06:45:00,2013-02-07 11:28:00,N536ND,7217.099999999999,7610.0,NO RISE ON IDLE MIXTURE CHECK.,2013-02-07,ADJUSTED MIXTURE FOR SEASONAL CONDITIONS.,c_22,engine idle rpm issue
1119430,2013-02-01 08:34:00,2013-02-01 14:56:00,N577ND,7752.0,7100.0,"ENGINE SHUT OFF DURING IDLE, AFTER LANDING.",2013-02-01,"RAN A/C & FOUND IDLE MIXTURE TO BE LOW. ADJUSTED MIXTURE TO SPECS FOR SEASONAL TEMPERATURE, OPS CHECK GOOD.",c_22,engine idle rpm issue
1119455,2013-02-01 14:36:00,2013-02-01 15:15:00,N557ND,7114.6,7400.0,IDLE RPM @ 620 ON HARD STOP W/ 110 RPM RISE.,2013-02-01,ADJUSTED THROTTLE & MIXTURE TO SPECS TO COMPENSATE TEMP. OPS CHECK GOOD.,c_22,engine idle rpm issue
1119498,2013-02-03 10:11:00,2013-02-06 14:55:00,N510ND,7481.099999999999,7200.0,ENGINE DUE TIME CHANGE.,2013-02-06,"REMOVED & REPLACED EGT PROBE STAND OFFS ON #1 & 2 CYL, INSTALLED GROMMET ON #1 CYL FWD BAFFLE. RAN UP ENGINE, SET IDLE SPEED & IDLE MIXTURE. OPS & LEAK CHECK GOOD. COMPLETED LOGBOOK ENTRIES & PAPERWORK.",c_22,engine idle rpm issue
1119671,2013-02-07 14:51:00,2013-02-07 10:20:00,N559ND,11997.6,400.0,"AD 2001-06-17, FUEL INJ SERVO DUE. EFF DATE 4/20/01.",2013-02-07,"C/W BY ADJUSTING IDLE SPEED & MIXTURE SETTING IAW AD, MUST BE CK'D BY 2568.9 TACH.",c_22,engine idle rpm issue
1119792,2013-02-12 14:43:00,2013-02-12 15:21:00,N513ND,11281.4,7320.0,ENGINE IDLES AT 300 - 400 RPM.,2013-02-12,ADJUSTED IDLE RPM & MIXTURE. IDLE OPS CHECK GOOD.,c_22,engine idle rpm issue
1119899,2013-02-14 18:10:00,2013-02-14 11:27:00,N510ND,5113.9,400.0,"AD 2001-06-17, IMPROPER FUEL FLOW SETTINGS DUE. EFF DATE 4/20/01.",2013-02-14,"SET IDLE RPM & MIXTURE SETTING IAW AD, OPS CHECKED GOOD. 25 HR RECHECK DUE @ 2493.6 TACH.",c_22,engine idle rpm issue
1119946,2013-02-15 16:45:00,2013-02-15 13:34:00,N523ND,4404.2,7320.0,"ENG DIED WHEN THROTTLE WAS BROUGHT TO IDLE, DURING TAXI.",2013-02-15,"RAN A/C, FOUND THROTTLE FRICTION SET TOO TIGHT, LOOSENED. IDLE CHECKS GOOD.",c_22,engine idle rpm issue
1120019,2013-02-19 21:14:00,2013-02-19 11:07:00,N571ND,7429.200000000001,7410.0,"ROUGH RUNNING ENGINE, 1600 - 2000 RPM, ROUGH IDLE.",2013-02-19,REMOVED & REPLACED L/H MAG W/ S/N 08102562. OPS CHECKED GOOD.,c_22,engine idle rpm issue
1120111,2013-02-22 12:48:00,2013-02-22 14:34:00,N517ND,8827.3,7320.0,IDLE IS LOW.,2013-02-22,ADJUSTED IDLE RPM & IDLE MIXTURE.,c_22,engine idle rpm issue
1120272,2013-02-28 15:37:00,2013-03-01 14:03:00,N523ND,4491.4,7320.0,"ON TAXI OUT, THROTTLE PULLED TO IDLE & ENGINE STOPPED.",2013-02-28,"RUN @ ABOVE 350 RPM FOR 10 SEC, THEN DIE OR JUST NOT START.",c_22,engine idle rpm issue
1120272,2013-02-28 15:37:00,2013-03-01 14:03:00,N523ND,4491.4,7320.0,"ON TAXI OUT, THROTTLE PULLED TO IDLE & ENGINE STOPPED.",2013-03-01,"REMOVED ALL FUEL NOZZLES & PLACED IN ULTRASONIC CLEANER. REINSTALLED NOZZLES, COULD NOT START A/C.",c_22,engine idle rpm issue
1120273,2013-02-28 15:45:00,2013-02-28 12:30:00,N557ND,7237.3,7100.0,"DURING RUN UP CHECKLIST, REDUCED POWER TO IDLE & SLOWLY ADDED POWER BACK TO 1000 RPM. ENGINE HAD ROUGH TIME MAINTAINING 800 RPM AFTER THROTTLE BROUGHT BACK TO IDLE.",2013-02-28,"RAN A/C, TRIED ADJUSTING SERVO. COULD NOT GET TO IDLE. REMOVED SERVO & INSTALLED OVERHAULED SERVO S/N 70523903. RAN A/C & ADJUSTED IDLE & MIXTURE TO SPECS. OPS CHECK GOOD.",c_22,engine idle rpm issue
1120400,2013-03-05 12:46:00,2013-03-06 13:16:00,N537ND,5916.599999999999,2400.0,LOW VOLTS ANNUNCIATOR ILLUMINATED AT IDLE.,2013-03-06,"RAN A/C, OPS CHECK GOOD.",c_22,engine idle rpm issue
1120540,2013-03-10 07:21:00,2013-03-10 13:40:00,N522ND,11711.4,7320.0,ENGINE FAILS TO IDLE.,2013-03-10,"WARMED ENG UP TO TEMP, ADJUSTED IDLE MIXTURE & RPM. IDLE OPS CHECK GOOD.",c_22,engine idle rpm issue
1120606,2013-03-11 14:25:00,2013-03-11 15:33:00,N570ND,7702.700000000001,7100.0,"3 DIFFERENT TIMES W/ MILD TO MODERATE VIBRATIONS FEELING AS THOUGH LOST PARTICAL POWER. AROUND 3000 FT, 2500 RPM ON APPROACH TO CKN.",2013-03-11,"RAN ENG, ADJUSTED IDLE MIXTURE & RPM. INSPECTED ENGINE NOTING NO DISCREPS. SEE W/O #1120612 FOR MX FLIGHT.",c_22,engine idle rpm issue
1120620,2013-03-11 20:32:00,2013-03-11 10:37:00,N523ND,4583.8,7610.0,ENGINE BEGAN TO SHUT OFF WHEN POWER REDUCED TO IDLE.,2013-03-11,"ADJUSTED IDLE RPM, OPS CK GOOD.",c_22,engine idle rpm issue
1120768,2013-03-17 14:28:00,2013-03-19 14:01:00,N572ND,7245.3,7300.0,NO RPM RISE WHEN MIXTURE IS LEANED AT IDLE.,2013-03-19,OPS CHECK GOOD.,c_22,engine idle rpm issue
1120768,2013-03-17 14:28:00,2013-03-19 14:01:00,N572ND,7245.3,7300.0,NO RPM RISE WHEN MIXTURE IS LEANED AT IDLE.,2013-03-19,ADJUSTED IDLE MIXTURE.,c_22,engine idle rpm issue
1121068,2013-03-25 14:15:00,2013-03-25 11:15:00,N546ND,7219.200000000001,7610.0,"WHEN THROTTLE BROUGHT TO IDLE, RPM IS 430 & SOUNDS LIKE IT IS GOING TO DIE.",2013-03-25,"RAN A/C, ADJUSTED IDLE RPM, OPS CK GOOD.",c_22,engine idle rpm issue
1121079,2013-03-25 17:39:00,2013-03-26 12:43:00,N532ND,5505.299999999999,7610.0,"WHEN PULLING THROTTLE TO IDLE, RPM'S DROPPED TO 460 & ENGINE SOUNDED LIKE IT WAS GOING TO DIE.",2013-03-25,"RAN A/C, ADJUSTED IDLE RPM. OPS CK GOOD.",c_22,engine idle rpm issue
1121079,2013-03-25 17:39:00,2013-03-26 12:43:00,N532ND,5505.299999999999,7610.0,"WHEN PULLING THROTTLE TO IDLE, RPM'S DROPPED TO 460 & ENGINE SOUNDED LIKE IT WAS GOING TO DIE.",2013-03-26,"RAN A/C, OPS CHECK GOOD.",c_22,engine idle rpm issue
1121127,2013-03-26 18:55:00,2013-03-28 14:53:00,N508ND,6457.5,7610.0,IDLE MIXTURE IS TOO RICH.,2013-03-28,ADJUSTED IDLE MIXTURE DUE TO SEASONAL CHANGE.,c_22,engine idle rpm issue
1121202,2013-03-28 21:34:00,2013-03-30 15:23:00,N579ND,6638.700000000001,7230.0,"ON DESCENT INTO GFK, ENGINE RAN ROUGH. AFTER RPM'S WERE STABILIZED, FOR 5 - 7 SEC, DURING SHUT DOWN CHECKLIST, THROTTLE IDLE, ENGINE IDLED ROUGH.",2013-03-29,REMOVED & REPLACED #4 PISTON & CYL ASSY IAW LYCOMING DIRECT DRIVE OVERHAUL MANUAL. SERVICED ENGINE W/ 8 QTS MINERAL OIL.,c_22,engine idle rpm issue
1121202,2013-03-28 21:34:00,2013-03-30 15:23:00,N579ND,6638.700000000001,7230.0,"ON DESCENT INTO GFK, ENGINE RAN ROUGH. AFTER RPM'S WERE STABILIZED, FOR 5 - 7 SEC, DURING SHUT DOWN CHECKLIST, THROTTLE IDLE, ENGINE IDLED ROUGH.",2013-03-30,"RAN UP A/C, OPS & LEAK CHECK GOOD. SEE W/O #1121227 FOR MX FLIGHT.",c_22,engine idle rpm issue
1121343,2013-04-02 14:53:00,2013-04-03 14:12:00,N513ND,11729.6,7310.0,IDLE SPEED LOW @ 480 RPM.,2013-04-02,"ADJUSTED IDLE SPEED SCREW, OPS CHECK GOOD.",c_22,engine idle rpm issue
1121344,2013-04-02 14:56:00,2013-07-26 15:19:00,N522ND,11961.6,7310.0,"NO RPM RISE DURING MIXTURE CHECK, NEEDS TO BE ADJUSTED.",2013-07-26,"RAN A/C, IDLE MIXTURE CK GOOD.",c_22,engine idle rpm issue
1121539,2013-04-09 15:01:00,2013-04-10 13:39:00,N519ND,8503.9,7310.0,IDLE @ 530 RPM W/ 60 RPM RISE.,2013-04-09,ADJUSTED IDLE SPEED & MIXTURE.,c_22,engine idle rpm issue
1121547,2013-04-09 17:55:00,2013-04-09 11:18:00,N513ND,11771.6,7400.0,"ENGINE RAN ROUGH, REQUIRING EXCESSIVE RICH MIXTURE.",2013-04-09,"RAN A/C & LEANED A/C TO PEAK, EVERYTHING CHECKED GOOD. COULD NOT DUPLICATE ON GROUND. FOUND THAT A/C DIDN'T HAVE AN IDLE RISE AT CUT OFF. ADJUSTED MIXTURE & RAN A/C. IDLE RISE SET TO SPECS, OPS CHECK GOOD.",c_22,engine idle rpm issue
1121556,2013-04-09 21:28:00,2013-04-09 11:21:00,N540ND,5618.1,7200.0,A/C WILL NOT MAKE POWER.,2013-04-09,"RAN A/C, FOUND A/C RAN NORMALLY. STATIC 2340 AT 12.1 GPH EGTS LOW 1500'S, L/H & R/H MAG DROPS 80, IDLE 630 RPM, RISE 40 RPM. OPS CK GOOD.",c_22,engine idle rpm issue
1121593,2013-04-10 16:44:00,2013-04-12 14:26:00,N523ND,4837.3,7200.0,A/C DIED DURING IDLE CK.,2013-04-10,"RAN A/C, ATTEMPTED TO ADJUST IDLE MIXTURE TO CORRECT 300 RPM IDLE RISE & FOUND THAT IT WOULDN'T GO DOWN W/ LEAN ADJUSTMENTS.",c_22,engine idle rpm issue
1121593,2013-04-10 16:44:00,2013-04-12 14:26:00,N523ND,4837.3,7200.0,A/C DIED DURING IDLE CK.,2013-04-12,REMOVED & REPLACED FUEL SERVO W/ S/N 70AD7610. RAN A/C & ADJUSTED MIXTURE & THROTTLE TO SPECS.,c_22,engine idle rpm issue
1121601,2013-04-10 19:51:00,2013-04-10 11:14:00,N568ND,7215.6,7320.0,A/C DIES WHEN PULLED BACK TO IDLE.,2013-04-10,ADJUSTED IDLE & MIXTURE FOR SEASONAL CONDITIONS. OPS CK GOOD.,c_22,engine idle rpm issue
1121666,2013-04-13 17:21:00,2013-04-13 00:00:00,N509ND,7882.0,7200.0,ENGINE SHUTDOWN WHEN THROTTLE WAS PULLED TO IDLE,2013-04-13,"ADJUSTED IDLE SETTING TO 690 RPM, MIXTURE IDLE CHECK GOOD. ENGINE OPERATIONAL CHECK AT IDLE GOOD",c_22,engine idle rpm issue
1121739,2013-04-17 06:47:00,2013-04-17 11:24:00,N526ND,8097.3,7610.0,IDLE MIXTURE RISE IS LOW.,2013-04-17,ADJUSTED MIXTURE TO SPECS.,c_22,engine idle rpm issue
1121761,2013-04-17 14:06:00,2013-04-17 12:47:00,N509ND,7891.0,7320.0,A/C HAS HIGH IDLE & IDLE MIXTURE RISE.,2013-04-17,ADJUSTED IDLE & MIXTURE FOR SEASONAL CONDITIONS.,c_22,engine idle rpm issue
