workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1114775,2012-08-30 14:55:00,2012-08-30 00:00:00,N556ND,7821.599999999999,5350.0,R/H WING UPPER STRUT CUFF MISSING SCREW,2012-08-30,REINSTALLED SCREW,c_42,flight control aileron elevator rudder flap spoiler trim
1114775,2012-08-30 14:55:00,2012-08-30 00:00:00,N556ND,7821.599999999999,2720.0,R/H RUDDER CABLE COTTER PIN MISSING,2012-08-30,INSTALLED NEW COTTER PIN,c_42,flight control aileron elevator rudder flap spoiler trim
1114775,2012-08-30 14:55:00,2012-08-30 00:00:00,N556ND,7821.599999999999,5510.0,R/H FLAP MISSING INSPECTION PANEL,2012-08-30,REINSTALLED INSPECTION PANEL,c_42,flight control aileron elevator rudder flap spoiler trim
1114982,2012-09-05 13:52:00,2012-09-05 15:16:00,N529ND,10580.2,550.0,L/H FLAP ON TOP HAS MULTIPLE BENDS TOWARD OUTER SIDES & MULTIPLE DENTS ON L/H SIDE OF VERTICAL STAB.,2012-09-05,"INSPECTED FLAP & HORIZONTAL STAB, FOUND DAMAGE TO BE NEGLIGIBLE. A/C OK FOR RETURN TO FLIGHT.",c_42,flight control aileron elevator rudder flap spoiler trim
1114988,2012-09-05 14:38:00,2012-09-05 13:41:00,N551ND,7291.099999999999,5520.0,ELEVATOR TIP EVALUATION DUE.,2012-09-05,"C/W ELEVATOR TIP EVAL, NO DEFECTS NOTED. NEXT DUE @ 3297.0 TACH.",c_42,flight control aileron elevator rudder flap spoiler trim
1115056,2012-09-07 07:26:00,2012-09-07 15:21:00,N538ND,5786.0,2510.0,PILLAR TRIM PANEL ON PILOTS SIDE IS LOOSE.,2012-09-07,SECURED SIDE PANEL & 1300L'ED TRIM. CHECKS GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1115184,2012-09-11 06:45:00,2012-09-11 10:26:00,N538ND,5830.7,400.0,"SB 11-27-05, AILERON CABLE FAIRLEADS DUE.",2012-09-11,C/W SB BY MODIFICATION OF CONTROL CABLE FAIRLEADS KIT #MK172-27-02-01 & MK172-27-02-03. AILERON RIGGING CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1115337,2012-09-14 21:22:00,2012-09-15 14:23:00,N529ND,10657.599999999999,5540.0,TOP RUDDER COVER HAS 2 CRACKS.,2012-09-15,EPOXIED CRACKS.,c_42,flight control aileron elevator rudder flap spoiler trim
1115354,2012-09-16 07:30:00,2012-09-16 15:13:00,N513ND,10283.9,3210.0,NOSE STRUT BOTTOMING OUT ON TAXI.,2012-09-16,SERVICED NOSE STRUT W/ 5606 & N2. CHECKS GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1115850,2012-09-27 15:00:00,2012-09-27 10:59:00,N551ND,7488.200000000001,520.0,ELEVATOR TIP EVAL DUE.,2012-09-27,NO NEW CRACKING NOTED.,c_42,flight control aileron elevator rudder flap spoiler trim
1115940,2012-10-01 07:06:00,2012-10-01 15:55:00,N536ND,6623.400000000001,5510.0,RIVET ON TOP R/H FLAP IS CHAFING.,2012-10-01,INSTALLED ANTI-CHAFE TAPE ON RIVET HEAD.,c_42,flight control aileron elevator rudder flap spoiler trim
1115982,2012-10-01 15:23:00,2012-10-01 15:52:00,N525ND,6962.2,2730.0,"CRACK ON R/H SIDE ELEVATOR TIP, ON BOTTOM SIDE.",2012-10-01,STOP DRILLED & 2 PART EPOXIED CRACK.,c_42,flight control aileron elevator rudder flap spoiler trim
1115988,2012-10-01 18:21:00,2012-10-01 13:35:00,N517ND,7855.299999999999,5540.0,"2 PART EPOXY IS MISSING ON RUDDED END CAP CRACK, L/H SIDE.",2012-10-01,CLEANED CRACKED AREA. REINSTALLED 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1115993,2012-10-02 06:58:00,2012-10-08 10:44:00,N567ND,7058.1,550.0,C172 INNER STRUT REPLACEMENT DUE.,2012-10-02,SEE PD #3.,c_42,flight control aileron elevator rudder flap spoiler trim
1115993,2012-10-02 06:58:00,2012-10-08 10:44:00,N567ND,7058.1,5350.0,RIVNUT DAMAGED ON LEFT WING STRUT UPPER PANEL.,2012-10-02,REPLACED RIVNUT.,c_42,flight control aileron elevator rudder flap spoiler trim
1116009,2012-10-02 10:35:00,2012-10-02 16:09:00,N514ND,11487.5,3220.0,NLG STRUT IS LOW ON N2.,2012-10-02,SERVICED W/ N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1116011,2012-10-02 11:13:00,2012-10-02 16:14:00,N510ND,6775.5,2360.0,RIGHT I/B ELEVATOR STATIC WICK IS BROKEN.,2012-10-02,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1116018,2012-10-03 06:47:00,2012-10-22 13:59:00,N558ND,7224.900000000001,2750.0,FLAP MOTOR IS LOOSE.,2012-10-03,TIGHTENED FLAP MOTOR THRU BOLTS.,c_42,flight control aileron elevator rudder flap spoiler trim
1116019,2012-10-03 07:07:00,2012-10-03 14:25:00,N512ND,8425.9,5350.0,RIGHT FRONT RIVNUT IS STRIPPED ON RIGHT STRUT FAIRING.,2012-10-03,REMOVED & REPLACED 3 RIVNUTS. FAIRING CHECKS GOOD FOR SECURITY.,c_42,flight control aileron elevator rudder flap spoiler trim
1116040,2012-10-03 14:12:00,2012-10-03 16:28:00,N550ND,7222.799999999999,400.0,"SB 11-27-05, AILERON CABLE FAIRLEADS DUE.",2012-10-03,"INSTALLED KIT IAW SB, INSTALLED KIT MK172-27-02-1 & MK172-27-02-3. ALL WORK PERFORMED IAW KIT INSTRUCTIONS. AILERON CABLE TENSIONS & TRAVELS CK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1116082,2012-10-05 14:54:00,2012-10-05 12:23:00,N563ND,7168.0,3220.0,NOSE STRUT LOW.,2012-10-05,SERVICED NOSE STRUT W/ N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1116092,2012-10-06 11:07:00,2012-10-08 11:16:00,N557ND,6406.6,2520.0,PILOT R/H RUDDER PEDAL BRAKE LINK IS PARTIALLY DISCONNECTED.,2012-10-08,RECONNECTED BRAKE LINK.,c_42,flight control aileron elevator rudder flap spoiler trim
1116092,2012-10-06 11:07:00,2012-10-08 11:16:00,N557ND,6406.6,400.0,"SB 11-27-05, AILERON CABLE FAIRLEADS DUE.",2012-10-08,C/W SB BY INSTALLING CESSNA KIT #MK172-72-02-03 & MK172-27-02-01 IAW MOD KIT. AILERON RIGGING CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1116203,2012-10-09 13:59:00,2012-10-09 15:08:00,N520ND,6506.6,5510.0,INSP PANEL ON R/H FLAP IS BEGINING TO CHAFE.,2012-10-09,INSTALLED ANTI-CHAFE TAPE.,c_42,flight control aileron elevator rudder flap spoiler trim
1116203,2012-10-09 13:59:00,2012-10-09 15:08:00,N520ND,6506.6,520.0,TAIL TIP EVALUATION DUE.,2012-10-09,"INSPECTED, FOUND CRACK ON R/H ELEVATOR TIP PREVIOUSLY REPAIRED, NO NEW DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1116205,2012-10-09 14:31:00,2012-10-09 15:25:00,N532ND,2874.3,2360.0,R/H AILERON O/B STATIC WICK BROKEN.,2012-10-09,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1116208,2012-10-09 14:58:00,2012-10-10 13:43:00,N579ND,5722.5,2360.0,R/H I/B ELEVATOR STATIC WICK BROKEN.,2012-10-09,INSTALLED NEW STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1116212,2012-10-09 16:35:00,2012-10-09 14:58:00,N570ND,6862.1,2360.0,O/B STATIC WICK ON L/H ELEVATOR IS BROKEN.,2012-10-09,REMOVED & REPLACED STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1116227,2012-10-10 12:13:00,2012-10-10 13:14:00,N571ND,6711.9,550.0,FLAP OVERSPEED.,2012-10-10,INSPECTED A/C IAW OVERSPEED CHECKLIST 172S MX MANUAL 5-50-00 NOTING NO DISCREPS.,c_42,flight control aileron elevator rudder flap spoiler trim
1116235,2012-10-10 14:28:00,2012-10-10 13:18:00,N529ND,10937.2,2750.0,FLAPS DON'T MOVE.,2012-10-10,CONFIRMED DISCREP. RESEATED FLAP MOTOR CONNECTOR. FLAPS OPS CHECKED GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1116246,2012-10-10 22:08:00,2012-10-10 13:19:00,N514ND,11553.8,5750.0,"ATTEMPTED TO RETRACT FLAPS FROM 10 DEGREES TO UP IN FLIGHT. FLAPS DID NOT RETRACT, CYCLED FLAP HANDLE & EVENTUALLY GOT FLAPS TO RETRACT.",2012-10-10,"CLEANED FLAP MICROSWITCHES, OPS CHECK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1116281,2012-10-11 14:38:00,2012-10-11 13:17:00,N511ND,6592.7,2510.0,"FWD DOOR PILLER TRIM LOOSE, BOTH L/H & R/H.",2012-10-11,REPOSITION PILLER TRIM.,c_42,flight control aileron elevator rudder flap spoiler trim
1116281,2012-10-11 14:38:00,2012-10-11 13:17:00,N511ND,6592.7,5520.0,ELEVATOR UP & DOWN TRAVEL NOT IN SPECS.,2012-10-11,RERIGGED ELEVATOR UP/DOWN STOPS. CONTROL THROWS & CABLE TENSION GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1116282,2012-10-11 15:05:00,2012-10-11 13:10:00,N551ND,7636.400000000001,5520.0,ELEVATOR TIP EVALUATION DUE.,2012-10-11,"INSPECTED ELEVATOR TIPS, NO NEW CRACKS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1116291,2012-10-11 22:56:00,2012-10-11 14:44:00,N549ND,6979.299999999999,550.0,OVERSPEED 10 DEGREES FLAP SETTING AT 113 KIAS.,2012-10-11,"INSPECTED IAW CESSNA OVERSPEED CHECKLIST, NO DEFECTS NOTED.",c_42,flight control aileron elevator rudder flap spoiler trim
1116297,2012-10-12 07:08:00,2012-10-12 15:20:00,N512ND,8518.3,520.0,ELEVATOR TIP EVALUATION DUE.,2012-10-12,INSPECTED NOTING 1 REPAIRED CRACK ON R/H T/E FASTENER.,c_42,flight control aileron elevator rudder flap spoiler trim
1116313,2012-10-12 10:46:00,2012-10-12 13:46:00,N530ND,7902.1,5750.0,LOOSE ANTI-CHAFE TAPE ON L/H O/B FLAP.,2012-10-12,REMOVED & REPLACED 1 SQ INCH PIECE OF ANTI-CHAFE TAPE. CHECKS GOOD FOR SECURITY.,c_42,flight control aileron elevator rudder flap spoiler trim
1116325,2012-10-12 14:27:00,2012-10-12 15:00:00,N528ND,7368.7,2510.0,L/H & R/H FWD DOOR PILLER TRIM LOOSE.,2012-10-12,RESECURED L/H & R/H FWD DOOR PILLER TRIM.,c_42,flight control aileron elevator rudder flap spoiler trim
1116326,2012-10-12 14:27:00,2012-10-12 15:06:00,N577ND,7007.4,5210.0,R/H CABIN DOOR TRIM SCREWS LOOSE.,2012-10-12,TIGHTENED SCREWS.,c_42,flight control aileron elevator rudder flap spoiler trim
1116327,2012-10-12 14:47:00,2012-10-12 15:37:00,N546ND,6172.200000000001,2360.0,R/H AILERON I/B STATIC WICK BROKEN.,2012-10-12,INSTALLED NEW STATIC WICK.,c_42,flight control aileron elevator rudder flap spoiler trim
1116328,2012-10-12 15:02:00,2012-10-12 15:11:00,N559ND,7072.799999999999,5540.0,RUDDER RIGGING WAS OFF.,2012-10-12,"RERIGGED RUDDER, OPS CHECK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1116329,2012-10-12 15:05:00,2012-10-12 10:04:00,N569ND,6772.200000000001,5530.0,VERT STAB TOP CAP IS CRACKED.,2012-10-12,STOP DRILLED CRACK & REPAIRED W/ 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1116330,2012-10-12 15:06:00,2012-10-12 13:52:00,N565ND,6763.4,3220.0,NOSE STRUT LOW.,2012-10-12,SERVICED NOSE STRUT W/ N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1116330,2012-10-12 15:06:00,2012-10-12 13:52:00,N565ND,6763.4,5520.0,ELEVATOR TIP EVALUATION DUE.,2012-10-12,"C/W ELEVATOR TIP INSP, NO FURTHER DAMAGE NOTED. NEXT DUE @ 3230.5 TACH.",c_42,flight control aileron elevator rudder flap spoiler trim
1116336,2012-10-13 07:06:00,2012-10-14 13:46:00,N527ND,5338.299999999999,400.0,"SB 11-27-05, AILERON CABLE FAIRLEADS DUE.",2012-10-13,INSTALLED FAIRLEAD KIT IAW SB 11-27-05. CABLES & TENSION CK GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1116365,2012-10-15 06:57:00,2012-10-16 14:39:00,N524ND,6500.9,2710.0,L/H AILERON AFT ROD END IS WORN.,2012-10-15,"REMOVED & REPLACED L/H AILERON ROD END, AILERON TRAVELS CHECK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1116365,2012-10-15 06:57:00,2012-10-16 14:39:00,N524ND,6500.9,2710.0,L/H AILERON CARRY THROUGH CABLE IS WORN.,2012-10-15,"REMOVED & REPLACED L/H CARRY THROUGH CABLE, SET TENSION, AILERON TRAVELS CHECK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1116365,2012-10-15 06:57:00,2012-10-16 14:39:00,N524ND,6500.9,3220.0,NOSE STRUT NEEDS TO BE SERVICED.,2012-10-16,SERVICED NOSE STRUT W/ 5606 & N2.,c_42,flight control aileron elevator rudder flap spoiler trim
1116413,2012-10-15 15:51:00,2012-10-15 13:00:00,N507ND,5533.799999999999,2150.0,PILOT SIDE UPPER FRESH AIR VENT FELL OFF.,2012-10-15,"REMOVED TRIM, REINSTALLED VENT & REINSTALLED TRIM.",c_42,flight control aileron elevator rudder flap spoiler trim
1116414,2012-10-15 16:16:00,2012-10-15 13:37:00,N560ND,3022.8,550.0,TAIL STRIKE.,2012-10-15,"INSPECTED A/C TAIL, FOUND TAIL SKID TO NEED TO BE RECONTOURED, A NEW RUBBER CUSHION, TIE DOWN EYEBOLT BENT, RUDDER BOTTOM CAP CRACKED. FITTED & INSTALLED NEW RUBBER BOTTOM CAP, RECONTOURED TAIL SKID & INSTALLED W/ NEW EYEBOLT & RUBBER CUSHION.",c_42,flight control aileron elevator rudder flap spoiler trim
1116444,2012-10-16 11:50:00,2012-10-16 13:38:00,N529ND,10998.099999999999,2720.0,FOUND RUDDER TO HAVE TOO MUCH TRAVEL.,2012-10-16,ADJUSTED L/H & R/H RUDDER STOPS. CHECKS GOOD.,c_42,flight control aileron elevator rudder flap spoiler trim
1116448,2012-10-16 14:02:00,2012-10-16 14:56:00,N520ND,6600.2,5510.0,R/H AILERON APPEARS DAMAGED.,2012-10-16,"INSPECTED AILERON, FOUND DAMAGE TO BE NEGLIGIBLE. A/C OK FOR FURTHER FLIGHT.",c_42,flight control aileron elevator rudder flap spoiler trim
1116450,2012-10-16 14:22:00,2012-10-16 11:32:00,N523ND,3644.5,2510.0,FWD WINDOW PILLER TRIM LOOSE.,2012-10-16,RESECURED TRIM.,c_42,flight control aileron elevator rudder flap spoiler trim
1116453,2012-10-16 14:53:00,2012-10-16 11:11:00,N552ND,10271.8,2360.0,L/H ELEVATOR BONDING STRAP TERMINAL END BAD.,2012-10-16,INSTALLED NEW BONDING STRAP TERMINAL END.,c_42,flight control aileron elevator rudder flap spoiler trim
1116475,2012-10-17 06:49:00,2012-10-17 14:03:00,N576ND,6229.1,3220.0,NOSE STRUT IS EXTREMELY STIFF.,2012-10-17,"REMOVED STRUT LOWER END, INSPECTED & FOUND UPPER BEARING WAS TIGHT. DRESSED UPPER BEARING W/ SCOTCH BRITE. REPLACED LOWER STRUT O-RINGS. INSTALLED STRUT LOWER END. SERVICED W/ 5606 NOTING STRUT IS SMOOTH IN IT'S OPERATION. CHARGED W/ N2.",c_42,flight control aileron elevator rudder flap spoiler trim
1116475,2012-10-17 06:49:00,2012-10-17 14:03:00,N576ND,6229.1,3220.0,NOSE STRUT REQUIRES SERVICING.,2012-10-17,NOSE STRUT IS EXTREMELY STIFF - SEE PD #12 FOR SERVICING & CORRECTIVE ACTION.,c_42,flight control aileron elevator rudder flap spoiler trim
1116499,2012-10-17 14:06:00,2012-10-18 13:52:00,N526ND,6936.3,2710.0,L/H AILERON CABLE HAS FLAT SPOT.,2012-10-17,REMOVED & REPLACED L/H CABLE.,c_42,flight control aileron elevator rudder flap spoiler trim
1116499,2012-10-17 14:06:00,2012-10-18 13:52:00,N526ND,6936.3,2710.0,R/H AILERON CABLE HAS FLAT SPOT.,2012-10-17,REMOVED & REPLACED R/H CABLE.,c_42,flight control aileron elevator rudder flap spoiler trim
1116499,2012-10-17 14:06:00,2012-10-18 13:52:00,N526ND,6936.3,5520.0,ELEVATOR OUT OF RIG.,2012-10-17,"ADJUSTED UP TRAVEL TO SPECS, OPS CHECK GOOD.",c_42,flight control aileron elevator rudder flap spoiler trim
1116499,2012-10-17 14:06:00,2012-10-18 13:52:00,N526ND,6936.3,400.0,"SB 11-27-05, AILERON CABLE FAIRLEAD KIT DUE.",2012-10-17,"C/W SB, INSTALLED AILERON CABLE FAIRLEAD KIT IAW MK172-27-02.",c_42,flight control aileron elevator rudder flap spoiler trim
1116499,2012-10-17 14:06:00,2012-10-18 13:52:00,N526ND,6936.3,2710.0,L/H AILERON CABLE HAS FLAT SPOT.,2012-10-18,COMPLETED RIG & TRAVEL CHECK.,c_42,flight control aileron elevator rudder flap spoiler trim
1116499,2012-10-17 14:06:00,2012-10-18 13:52:00,N526ND,6936.3,2710.0,R/H AILERON CABLE HAS FLAT SPOT.,2012-10-18,COMPLETED RIG & TRAVEL CHECK.,c_42,flight control aileron elevator rudder flap spoiler trim
1116504,2012-10-17 14:40:00,2012-10-17 14:29:00,N571ND,6803.4,5250.0,CABIN DOOR TRIM SCREWS LOOSE.,2012-10-17,TIGHTENED SCREWS.,c_42,flight control aileron elevator rudder flap spoiler trim
1116511,2012-10-17 18:49:00,2012-10-17 10:28:00,N556ND,6737.0,5750.0,FLAP BUTTON MISSING ON R/H I/B FLAP.,2012-10-17,INSTALLED NEW FLAP BUTTON ON R/H I/B FLAP.,c_42,flight control aileron elevator rudder flap spoiler trim
1116519,2012-10-18 07:38:00,2012-10-19 14:59:00,N515ND,7564.0,2760.0,L/H HORIZONTAL STABILIZER TIP CRACKED.,2012-10-18,STOP DRILLED CRACK & APPLIED 2 PART EPOXY.,c_42,flight control aileron elevator rudder flap spoiler trim
1116519,2012-10-18 07:38:00,2012-10-19 14:59:00,N515ND,7564.0,5520.0,ELEVATOR UP TRAVEL REQUIRES ADJUSTMENT.,2012-10-18,"ADJUSTED ELEVATOR UP STOP TO SPECS, PER CESSNA MANUAL.",c_42,flight control aileron elevator rudder flap spoiler trim
1116519,2012-10-18 07:38:00,2012-10-19 14:59:00,N515ND,7564.0,3220.0,C172 INNER STRUT REPLACEMENT DUE.,2012-10-18,REMOVED INNER STRUT & INSTALLED NEW 1 PIECE UNIT. SERVICED W/ 5606 & NITROGEN.,c_42,flight control aileron elevator rudder flap spoiler trim
1116561,2012-10-19 14:45:00,2012-10-19 12:45:00,N525ND,7087.0,2710.0,AILERON CARRY THROUGH CABLE NEEDS TO BE REROUTED.,2012-10-19,REROUTED AILERON CABLE. TENSION & TRAVELS OK.,c_42,flight control aileron elevator rudder flap spoiler trim
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,550.0,A/C WENT OFF RUNWAY.,2012-10-27,"DRAINED FUEL TANKS. DISCONNECTED FLAP & AILERON CABLES, FUEL LINES & PITOT LINE. DISCONNECTED ELECTRICAL PLUGS AT WING ROOTS. DISCONNECTED WING ROOT VENTS. REMOVED LEFT & RIGHT WINGS. LOADED FUSELAGE & RIGHT WING ON TRAILER & SECURED FOR TRANSPORT.",c_42,flight control aileron elevator rudder flap spoiler trim
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,5700.0,R/H WING HAS DAMAGE ON O/B TIP.,2012-10-31,REMOVED AILERON FOR ACCESS. RESEARCHED PARTS & ORDERED.,c_42,flight control aileron elevator rudder flap spoiler trim
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,550.0,A/C WENT OFF RUNWAY.,2012-12-17,INSTALLED L/H WING & WING STRUT. TORQUED BOLTS AS REQUIRED. ROUTED & INSTALLED ALL ELECTRICAL & CABIN AIR @ L/H WING LEADING EDGE. INSTALLED L/H EXTERIOR PANELS. INSTALLED NEW FUEL HOSE. INSTALLED L/H LEADING EDGE FAIRING.,c_42,flight control aileron elevator rudder flap spoiler trim
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,550.0,A/C WENT OFF RUNWAY.,2013-02-13,INSTALLED R/H WING & WING STRUT. TORQUED BOLT AS REQUIRED. ROUTED & INSTALLED ALL ELECTRICAL & CABIN AIR. INSTALLED NEW FUEL HOSES. INSTALLED R/H AILERON. NEW BOLTS INSTALLED IN R/H WING & WING STRUT. REMOVED & REPLACED L/H WING & WING STRUT BOLTS.,c_42,flight control aileron elevator rudder flap spoiler trim
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,2710.0,R/H AILERON DIRECT CABLE END BENT.,2013-02-14,REMOVED & ROUTED NEW CABLE.,c_42,flight control aileron elevator rudder flap spoiler trim
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,550.0,A/C WENT OFF RUNWAY.,2013-02-14,FINISHED INSTALLATION OF FWD INTERIOR PANELS & STARTED INSTALLATION OF AILERON CABLES. FOUND TURNBUCKLE ENDS ON R/H AILERON DIRECT CABLE BENT (SEE PD 15 & 16 FOR CORRECTIVE ACTION).,c_42,flight control aileron elevator rudder flap spoiler trim
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,2710.0,R/H AILERON DIRECT CABLE END BENT.,2013-02-19,STARTED RIGGING CABLE.,c_42,flight control aileron elevator rudder flap spoiler trim
1116623,2012-10-22 13:47:00,2013-02-28 14:51:00,N556ND,6770.0,2710.0,"LOWER R/H AILERON CABLE END BENT @ TURNBUCKLE, IN UPPER R/H CABIN.",2013-02-19,REMOVED & REPLACED R/H AILERON CONTROL YOKE CABLE. STARTED RIGGING.,c_42,flight control aileron elevator rudder flap spoiler trim
