workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1155423,2016-07-12 06:14:00,2016-07-12 13:09:00,N538ND,21206.6,7230.0,BAFFLE WIRE BROKEN.,2016-07-12,REMOVED & REPLACED BAFFLE TIE.,c_11,baffle tie rod
1155623,2016-07-20 13:34:00,2016-07-21 13:37:00,N524ND,16136.7,7230.0,L/H INNER ENGINE BAFFLE TIE IS DISCONNECTED.,2016-07-21,RECONNECTED BAFFLE TIE.,c_11,baffle tie rod
1156009,2016-08-03 13:54:00,2016-08-03 13:34:00,N549ND,15800.1,7230.0,INNER BAFFLE TIE DISCONNECTED.,2016-08-03,REATTACHED BAFFLE TIE.,c_11,baffle tie rod
1156225,2016-08-15 05:50:00,2016-08-16 14:55:00,N507ND,11717.1,561.0,"BAFFLE TIE ROD IN BETWEEN #1 & 3 CYL, NOT HOOOKED UP.",2016-08-16,INSTALLED BAFFLE ROD.,c_11,baffle tie rod
1157334,2016-09-19 14:26:00,2016-09-19 13:01:00,N564ND,11978.4,7230.0,R/H BAFFLE TIE BROKEN.,2016-09-19,REMOVED & REPLACED BAFFLE TIE.,c_11,baffle tie rod
1158260,2016-10-19 13:30:00,2016-10-20 15:40:00,N524ND,17049.6,7230.0,#2 CYL HAS LOW COMPRESSION.,2016-10-20,"INSTALLED #1 CYL SIDE BAFFLE, #2 CYL FWD & SIDE BAFFLES W/ NEW TIE ROD. CLEANED #2 CYL INTAKE HOLES & INSTALLED INTAKE TUBE. INSTALLED & TORQUED SPARK PLUGS & LEADS. SERVICED ENGINE W/ MINERAL OIL. RAN A/C, OPS & LEAK CK GOOD.",c_11,baffle tie rod
1159801,2016-12-17 09:35:00,2016-12-20 00:00:00,N605ND,9712.8,7230.0,R/H CYLINDER BAFFLE ROD BROKEN,2016-12-20,INSTALLED NEW ROD,c_11,baffle tie rod
1159905,2016-12-21 10:22:00,2016-12-22 10:55:00,N546ND,14199.800000000001,561.0,#1-3 BAFFLE TIE WIRE BROKEN.,2016-12-21,INSTALLED NEW BAFFLE TIE WIRE.,c_11,baffle tie rod
1160531,2017-01-21 12:56:00,2017-01-22 14:39:00,N567ND,13067.2,7230.0,CYL #1 & 3 TIE ROD IS LOOSE AND AFT BAFFLE IS CONTACTING OIL RETURN LINE.,2017-01-21,"ADJUSTED INTERCYLINDER BAFFLE TIE ROD, INSPECTED RETURN LINE, NO DEFECTS NOTED.",c_11,baffle tie rod
1160579,2017-01-24 06:23:00,2017-01-25 10:38:00,N530ND,18021.3,7100.0,"#1, 3 BAFFLE TIE ROD BROKEN.",2017-01-24,REPLACED BAFFLE TIE ROD.,c_11,baffle tie rod
1161464,2017-02-22 13:32:00,2017-02-23 14:44:00,N539ND,16475.600000000002,7230.0,BAFFLE TIE ON R/H BOTTOM SIDE BROKEN.,2017-02-22,REMOVED & REPLACED BAFFLE TIE.,c_11,baffle tie rod
1161875,2017-03-08 18:53:00,2017-03-10 10:23:00,N528ND,15040.6,7230.0,LONG BAFFLE TIE ROD CRACKED.,2017-03-09,REPLACED BAFFLE TIE ROD.,c_11,baffle tie rod
1162275,2017-03-22 13:24:00,2017-03-22 14:40:00,N527ND,14272.400000000001,7230.0,BAFFLE TIE ROD IS CHAFING ON #4 OIL RETURN LINE.,2017-03-22,REMOVED & REPLACED LINE. REPOSITIONED TIE ROD TO CREATE CLEARANCE.,c_11,baffle tie rod
1163375,2017-04-28 16:42:00,2017-05-02 00:00:00,N577ND,11312.800000000001,7230.0,R/H ENGINE BAFFLE ROD BROKEN,2017-05-01,REMOVED BROKEN BAFFLE ROD - INSTALLED A NEW ROD - NO FURTHER DISCREPANCY NOTED,c_11,baffle tie rod
1164914,2017-06-23 13:56:00,2017-06-23 12:05:00,N508ND,14157.3,7230.0,L/H INNER BAFFLE TIE BROKEN.,2017-06-23,REMOVED & REPLACED INNER BAFFLE TIE.,c_11,baffle tie rod
1165130,2017-07-01 10:50:00,2017-07-08 00:00:00,N531ND,14602.9,7230.0,BAFFLE TIE ROD SPRINGS BROKEN,2017-07-06,REPLACED BAFFLE TIE SPRINGS WITH NEW,c_11,baffle tie rod
1165802,2017-07-28 13:32:00,2017-07-29 09:44:00,N572ND,14412.0,7230.0,BAFFLE TIE ROD IS CHAFING ON #4 OIL RETURN LINE.,2017-07-29,REMOVED & REPLACED RETURN LINE. ADJUSTED TIE ROD TO CREATE CLEARANCE.,c_11,baffle tie rod
1166679,2017-09-01 06:05:00,2017-09-01 14:32:00,N781ND,3027.0,7230.0,L/H ENG #2 & 4 BAFFLE TIE ROD BROKEN.,2017-09-01,REMOVED & REPLACED TIE ROD.,c_11,baffle tie rod
1167423,2017-09-26 06:29:00,2017-10-03 12:53:00,N571ND,12071.4,7230.0,BAFFLE TIE RODS BROKEN.,2017-09-27,REPLACED TIE RODS.,c_11,baffle tie rod
1169484,2017-12-12 13:34:00,2017-12-13 13:42:00,N575ND,11558.1,7220.0,R/H BAFFLE TIE BROKEN.,2017-12-13,REMOVED & REPLACED BAFFLE TIE.,c_11,baffle tie rod
1171687,2018-03-14 13:34:00,2018-03-14 11:12:00,N558ND,9065.1,7230.0,#2 & 4 CYL BAFFLE TIE ROD BROKEN.,2018-03-14,REMOVED & REPLACED ROD.,c_11,baffle tie rod
1174087,2018-06-04 13:06:00,2018-06-04 13:32:00,N559ND,12345.6,7230.0,BAFFLE UNDER CYL #3 CUT THROUGH BY BAFFLE TIE ROD.,2018-06-04,"DRILLED NEW HOLE IN PLATE, REINSTALLED BAFFLE TIE ROD.",c_11,baffle tie rod
1174183,2018-06-06 13:19:00,2018-06-06 13:41:00,N529ND,10776.9,7230.0,#2 & 4 CYL INNER BAFFLE TIE ROD OUT OF PLACE.,2018-06-06,ADJUSTED TIE RODS.,c_11,baffle tie rod
1174837,2018-06-29 15:16:00,2018-07-11 00:00:00,N603ND,10087.8,7230.0,BAFFLE TIE SPRINGS BROKEN,2018-07-02,INSTALLED NEW BAFFLE TIE SPRINGS.,c_11,baffle tie rod
1174977,2018-07-05 18:38:00,2018-07-09 00:00:00,N634ND,11010.8,7920.0,BAFFLING TIE ROD BROKEN A CYL #3 BAFFLING CHAFFING #3 OIL RETURN LINE,2018-07-06,"INSTALLED NEW BAFFLE TIE ROD, REMOVE CLEAN & INSP OIL RETURN LINE. INSTALL RETURN LINE & SPINAL WRAP. NO FURTHER DEFECTS NOTED.",c_11,baffle tie rod
1178375,2018-11-01 13:31:00,2018-11-02 14:05:00,N557ND,17373.7,7230.0,#1 & 3 CYL BAFFLE TIE BROKEN.,2018-11-02,REMOVED & REPLACED BAFFLE TIE ROD.,c_11,baffle tie rod
