workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1116575,2012-10-20 14:38:00,2012-10-20 14:57:00,N516ND,10616.0,7720.0,"CHT MAX 525, AVG 400 FLUCTUATED THROUGHOUT WHOLE FLIGHT W/ RPM SETTING 2200 - 2400.",2012-10-20,"REMOVED & REPLACED CHT PROBE, OPS CHECK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1116709,2012-10-24 13:23:00,2012-10-24 14:57:00,N570ND,7001.299999999999,7410.0,"ON RUN UP, L/H MAG DROP OF 300 RPM. BURN OFF ATTEMPT FAILED.",2012-10-24,"RAN A/C, LEANED MIXTURE TO CLEAR PLUGS - ATTEMPT UNSUCCESSFUL. NOTED #1 CYL EGT DROPPED. CLEANED BOTH PLUGS FROM #1 CYL. TESTED LEADS, TEST GOOD. REINSTALLED PLUGS & LEADS. MAG CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1116727,2012-10-25 07:02:00,2012-10-25 10:51:00,N538ND,6233.3,7720.0,#4 CHT PROBE NOT READING ACCURATELY.,2012-10-25,"REPLACED CHT PROBE, OPS CHECK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1116727,2012-10-25 07:02:00,2012-10-25 10:51:00,N538ND,6233.3,7230.0,"#2 & 4 INTAKE GASKETS ARE LEAKING, CAUSING CHT & EGT VARIATIONS.",2012-10-25,OPS & LEAK CHECK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1116727,2012-10-25 07:02:00,2012-10-25 10:51:00,N538ND,6233.3,7230.0,"#2 & 4 INTAKE GASKETS ARE LEAKING, CAUSING CHT & EGT VARIATIONS.",2012-10-25,"REPLACED #2 & 4 INTAKE TUBES, FLANGES & GASKETS.",c_16,cylinder head temperature exhaust gas temperature
1117123,2012-11-05 15:37:00,2012-11-06 11:02:00,N522ND,10888.8,7200.0,"#2 CYL ""MISSING"" ON RUN UP (RUNS ROUGH).",2012-11-06,"RAN, OPS OK. NO ROUGHNESS. EGT - CHT - STATIC RPM - IDLE SPEED & MIXTURE OK.",c_16,cylinder head temperature exhaust gas temperature
1117223,2012-11-08 14:48:00,2012-11-08 13:08:00,N545ND,7362.8,7720.0,#2 CYL CHT & EGT WIRES LOOSE.,2012-11-08,RESECURED WIRES.,c_16,cylinder head temperature exhaust gas temperature
1117366,2012-11-14 13:03:00,2012-11-14 13:10:00,N543ND,6303.599999999999,7720.0,"DURING CRUISE, EGT #1 SHOWED RED X THROUGH IT. AS RETURNED, RED X WENT AWAY W/ NO INDICATION ON GROUND. EGT #1 WORKED BUT INDICATED TEMP OF APPROX 600 DEGREES F HIGHER.",2012-11-14,"REMOVED & REPLACED #1 CYL EGT PROBE. RAN A/C, OPS CHECK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1117640,2012-11-20 13:18:00,2012-11-21 13:13:00,N523ND,3939.3999999999996,7720.0,#1 CYL CHT & EGT WIRES LOOSE.,2012-11-20,SECURED EGT & CHT HARNESS W/ TIE WRAP AS NECESSARY.,c_16,cylinder head temperature exhaust gas temperature
1118117,2012-12-08 09:13:00,2012-12-08 12:27:00,N566ND,7817.9,7800.0,CYL #2 EGT PROBE LOOSE.,2012-12-08,TIGHTENED & RESAFETIED PROBE.,c_16,cylinder head temperature exhaust gas temperature
1118233,2012-12-12 14:41:00,2012-12-12 15:25:00,N523ND,4066.3,7720.0,#1 EGT PROBE LOOSE.,2012-12-12,TIGHTENED EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1118235,2012-12-12 14:57:00,2012-12-12 15:15:00,N521ND,6659.4,3120.0,#2 EGT HARNESS WIRE IS BROKEN.,2012-12-12,"INSPECTED, DETERMINED BROKEN WIRE WAS SHIELDING. INSTALLED NEW HEAT SHIELD TUBING & SECURED HARNESS.",c_16,cylinder head temperature exhaust gas temperature
1118285,2012-12-15 11:04:00,2012-12-16 13:15:00,N543ND,6588.299999999999,7720.0,EGT PROBE #2 CYL INDICATOR FAULTY.,2012-12-15,REMOVED & REPLACED EGT PROBE #2 CYLINDER. OPERATIONAL CHECK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1118296,2012-12-16 08:11:00,2012-12-16 13:26:00,N521ND,6690.6,7720.0,#2 CYL EGT INOP.,2012-12-16,"REPLACED EGT PROBE, RAN A/C, CHECKED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1119011,2013-01-21 14:24:00,2013-01-23 13:44:00,N559ND,7671.599999999999,7100.0,#2 CYL EGT STAND OFF BRACKET BROKEN.,2013-01-23,REMOVED & REPLACED DAMAGED STAND OFF.,c_16,cylinder head temperature exhaust gas temperature
1119015,2013-01-21 15:24:00,2013-01-21 13:01:00,N549ND,7679.5,7410.0,"ON RUN UP, TURNED KEY TO LEFT MAG & HAD  DROP OF ABOUT 300 RPM. EGT ON CYL #1 WENT TO ZERO.",2013-01-21,"REMOVED, CLEANED & INSPECTED SPARK PLUGS, INSTALLED PLUGS. RAN A/C, DID NOT FIX MAG DROP. REMOVED & REPLACED L/H MAG W/ REBUILT MAG S/N 11020890.",c_16,cylinder head temperature exhaust gas temperature
1119015,2013-01-21 15:24:00,2013-01-21 13:01:00,N549ND,7679.5,7410.0,"ON RUN UP, TURNED KEY TO LEFT MAG & HAD  DROP OF ABOUT 300 RPM. EGT ON CYL #1 WENT TO ZERO.",2013-01-21,OPS & LEAK CHECK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1119266,2013-01-27 07:40:00,2013-01-27 10:49:00,N574ND,11941.0,7720.0,#4 EGT READING LOW.,2013-01-27,"REMOVED & REPLACED #4 EGT PROBE, OPS CHECK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1119422,2013-01-31 22:59:00,2013-02-06 14:31:00,N510ND,7481.099999999999,7410.0,L/H MAG SHOWED 300 RPM DROP & THEN ALMOST STOPPED ENGINE ON RUN UP.,2013-01-31,"RAN ENGINE WHEN CHECKING MAG @ 1800 RPM, ENGINE WANTED TO DIE AS DESCRIBED ON DISCREP. WHEN MAG WAS SELECTED @ RPM LOWER THAN 1000, ENGINE RAN ROUGH BUT STILL RAN & CYL #3 EGT DROPPED LOWER THAN REST.",c_16,cylinder head temperature exhaust gas temperature
1119478,2013-02-01 22:46:00,2013-02-02 10:46:00,N508ND,6049.5,7410.0,"ENGINE WAS MISSING & RUNNING ROUGH @ FULL POWER AFTER TAKEOFF. RETURNED TO GFK, SEEMED SMOOTH BUT NOT AFTER REDUCING POWER.",2013-02-01,"REMOVED & REPLACED CYL #1 & 4 TOP PLUGS. RA/N A/C, L/H MAG OPS CHECKED GOOD. R/H MAG CONTINUED TO DROP, CYL #4 AS INDICATED BY EGT.",c_16,cylinder head temperature exhaust gas temperature
1119498,2013-02-03 10:11:00,2013-02-06 14:55:00,N510ND,7481.099999999999,7200.0,ENGINE DUE TIME CHANGE.,2013-02-06,"REMOVED & REPLACED EGT PROBE STAND OFFS ON #1 & 2 CYL, INSTALLED GROMMET ON #1 CYL FWD BAFFLE. RAN UP ENGINE, SET IDLE SPEED & IDLE MIXTURE. OPS & LEAK CHECK GOOD. COMPLETED LOGBOOK ENTRIES & PAPERWORK.",c_16,cylinder head temperature exhaust gas temperature
1119670,2013-02-07 14:41:00,2013-02-07 10:48:00,N512ND,9371.8,7720.0,CYL #4 CHT & EGT WIRES CHAFED.,2013-02-07,INSTALLED SHRINK WRAP TO CHAFED AREAS.,c_16,cylinder head temperature exhaust gas temperature
1119727,2013-02-09 07:41:00,2013-02-09 10:30:00,N547ND,6908.400000000001,7720.0,EGT FOR CYLINDER #3 FLUCTUATED BETWEEN 900 - 1400 DEGREES. PEAK EGT WS 1525 ON CYL #2 & CHT FOR ALL CYLINDERS BETWEEN 310 - 330.,2013-02-09,"COULD NOT DUPLICATE DISCREPANCY. RAN UP A/C, EGT SYSTEM OPS CHECK GOOD AT THIS TIME.",c_16,cylinder head temperature exhaust gas temperature
1119793,2013-02-12 14:58:00,2013-02-12 14:45:00,N547ND,6923.099999999999,7720.0,EGT ON CYL #3 IS FLUCTUATING.,2013-02-12,"REMOVED & REPLACED CYL #3 EFT PROBE, OPS CHECKED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1119807,2013-02-13 08:47:00,2013-02-13 13:49:00,N579ND,6368.700000000001,7420.0,BAD MAG DROP.,2013-02-13,CLEARED FOULED PLUG BY LEANING TO PEAK EGT. PERFORMED MAG CHECK NOTING NO DISCREPS.,c_16,cylinder head temperature exhaust gas temperature
1119854,2013-02-14 07:02:00,2013-02-14 13:01:00,N511ND,7455.5,7200.0,ALL EGT WIRE PROBE STANDOFFS ARE BROKEN.,2013-02-14,REMOVED & REPLACED STANDOFFS.,c_16,cylinder head temperature exhaust gas temperature
1119910,2013-02-14 23:07:00,2013-02-15 15:13:00,N558ND,7925.0,7720.0,#3 EGT PROBE IS LOOSE.,2013-02-14,TIGHTENED CLAMP.,c_16,cylinder head temperature exhaust gas temperature
1119919,2013-02-15 08:51:00,2013-02-15 13:39:00,N579ND,6394.799999999999,7400.0,BAD MAG CHECK.,2013-02-15,"CLEARED FOULED PLUG BY LEANING TO PEAK EGT. PERFORMED MAG CHECK, CK'ED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1119920,2013-02-15 09:13:00,2013-02-19 11:21:00,N577ND,7861.200000000001,7100.0,"ON ENGINE START UP, RAN VERY ROUGH. SHUT DOWN & CALLED MX.",2013-02-15,"DISCONNECTED & REMOVED STARTER, ALTERNATOR, EXHAUST CHT & EGT PROBES, SERVO P-LEADS, GROUND & ALL OTHER CONNECTS. REMOVED BATTERY & PLACED ON CHARGER.",c_16,cylinder head temperature exhaust gas temperature
1119920,2013-02-15 09:13:00,2013-02-19 11:21:00,N577ND,7861.200000000001,7100.0,"ON ENGINE START UP, RAN VERY ROUGH. SHUT DOWN & CALLED MX.",2013-02-16,"BEGAN ROUTING FUEL, OIL, ELECTRICAL LINES. INSTALLED THROTTLE VALVE ASSY. INSTALLED MUFFLER, INSTALLED STARTER. STARTED ASSEMBLE CHT PROBES, STARTED ASSEMBLE ALTERNATOR.",c_16,cylinder head temperature exhaust gas temperature
1119920,2013-02-15 09:13:00,2013-02-19 11:21:00,N577ND,7861.200000000001,7720.0,#3 EGT PROBE NOT WORKING.,2013-02-17,"REMOVED & REPLACED #3 CHT PROBE, OPS CHECK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1120084,2013-02-21 14:31:00,2013-02-21 13:18:00,N574ND,12095.2,7720.0,"#1 EGT 1445, #3 EGT 1560, #2 EGT ALSO HIGH, #4 EGT LOW. AFTER LEAN ASSIST.",2013-02-21,RAN A/C & FOUND SYSTEM OPERATING NORMAL. OPS CHECK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1120108,2013-02-22 10:20:00,2013-02-22 14:01:00,N515ND,8328.4,7420.0,BAD MAG DROP.,2013-02-22,CLEARED FOULED PLUG BY LEANING TO PEAK EGT. PERFORMED MAG CHECK W/ NO DISCREPS.,c_16,cylinder head temperature exhaust gas temperature
1120227,2013-02-27 07:00:00,2013-03-12 13:15:00,N536ND,7371.599999999999,7720.0,#1 EGT PROBE INOP.,2013-03-12,REMOVED & REPLACED #1 EGT PROBE. OPS CHECK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1120282,2013-02-28 19:07:00,2013-02-28 14:27:00,N510ND,5206.3,7710.0,CYL #1 EGT PROBE IS INOP.,2013-02-28,"REMOVED & REPLACED FAULTY EGT PROBE, OPS CHECKED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1120307,2013-03-01 12:16:00,2013-03-01 10:07:00,N579ND,6476.400000000001,7400.0,BAD MAG CHECK.,2013-03-01,CLEARED FOULED PLUG BY LEANING TO PEAK EGT. PERFORMED MAG CHECK W/ NO DISCREP.,c_16,cylinder head temperature exhaust gas temperature
1120328,2013-03-01 17:56:00,2013-03-01 10:59:00,N571ND,7538.1,7710.0,"UPON CONDUCTING LEANING PROCECURE IN CRUISE, NOTICED #3 CYL EGT HAD NO INDICATION.",2013-03-01,"REMOVED & REPLACED CYL #3 EGT PROBE, OPS CHECKED GOOD.",c_16,cylinder head temperature exhaust gas temperature
1120620,2013-03-11 20:32:00,2013-03-11 10:37:00,N523ND,4583.8,7720.0,#2 CYL CHT READ 200 DEGREES F HIGHER THAN OTHER CYLINDERS.,2013-03-11,"RAN A/C, FOUND CHTS ALL READING NORMALLY. FOUND #2 EGT 200 DEGREES F HIGHER. REMOVED & REPLACED PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1120638,2013-03-12 12:32:00,2013-03-15 14:37:00,N523ND,4588.0,7720.0,#2 EGT READ HIGH 100 - 150 DEGREES ABOVE OTHER CYLS.,2013-03-12,"REMOVED & REPALCED #2 CYL PUSH ROD TUBES, GASKET & O-RINGS. REMOVED & REPLACED #2 & 4 ROCKER COVER GASKETS. RAN A/C & FOUND #2 CYL STILL 200 DEGREES HIGHER TEMPERATURE. LEAK CHECK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1120638,2013-03-12 12:32:00,2013-03-15 14:37:00,N523ND,4588.0,7720.0,#2 EGT READ HIGH 100 - 150 DEGREES ABOVE OTHER CYLS.,2013-03-12,REMOVED & REPLACED #2 & 4 CYL EGT. RAN A/C & FOUND #2 CYL STILL HAVING 200 DEGREE MORE TEMPERATURE THAN OTHER CYL. SWAPPED #2 EGT CONNECTORS W/ #4. PROBLEM STILL SHOWS HIGH TEMPS ON CYL CONNECTED #2.,c_16,cylinder head temperature exhaust gas temperature
1120638,2013-03-12 12:32:00,2013-03-15 14:37:00,N523ND,4588.0,7720.0,#2 EGT READ HIGH 100 - 150 DEGREES ABOVE OTHER CYLS.,2013-03-12,PROBLEM MOVED TO #4 CYL. CONNECTORS REMAIN IN SWAPPED CONDITION.,c_16,cylinder head temperature exhaust gas temperature
1120638,2013-03-12 12:32:00,2013-03-15 14:37:00,N523ND,4588.0,7720.0,#2 EGT READ HIGH 100 - 150 DEGREES ABOVE OTHER CYLS.,2013-03-13,"DURING ENG RUN WHEN MIXTURE IS LEANED, #2 CYL GOES COLD BEFORE 1, 3 & 4, INDICATING #2 FUEL RESTRICTION.INSTALLED FLOW DIVIDER & #2 FUEL LINE FROM CORE ENGINE. PROBLEM PERSISTS.",c_16,cylinder head temperature exhaust gas temperature
1120638,2013-03-12 12:32:00,2013-03-15 14:37:00,N523ND,4588.0,7720.0,#2 EGT READ HIGH 100 - 150 DEGREES ABOVE OTHER CYLS.,2013-03-13,"CLEANED & GAPPED ALL SPARK PLUGS. ROTATED & INSTALLED. BORESCOPED #2 CYL NOTING NO DISCREPS. REMOVED #2 INTAKE, VISUALLY INSPECTED INTAKE IN OIL SUMP & CYL NOTING NO DISCREPS. RAN ENG NOTING PROBLEM PERSISTS.",c_16,cylinder head temperature exhaust gas temperature
1120638,2013-03-12 12:32:00,2013-03-15 14:37:00,N523ND,4588.0,7720.0,#2 EGT READ HIGH 100 - 150 DEGREES ABOVE OTHER CYLS.,2013-03-15,"REMOVED OBSTRUCTION FROM #2 CYL INJECTOR NOZZLE. REINSTALLED ORIGINAL FLOW DIVIDER & FUEL LINE. RAN A/C, OPS & LEAK CHECK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1120837,2013-03-20 06:51:00,2013-03-22 09:37:00,N551ND,8639.900000000001,7720.0,#4 CHT PROBE FAILED ON POST RUN UP.,2013-03-22,REMOVED & REPLACED #4 CHT PROBE. OPS CHECK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1121123,2013-03-26 18:17:00,2013-03-26 12:52:00,N570ND,7854.200000000001,3130.0,#2 EGT PROBE NOT RISE COMPARED TO OTHER EGT.,2013-03-26,"RAN A/C, COULD NOT DUPLICATE PROBLEM. #2 EGT PROBE TEMP RISE NORMAL. OPS CHECK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1121296,2013-04-01 15:25:00,2013-04-01 15:10:00,N558ND,8273.9,7400.0,BAD MAG CHECK.,2013-04-01,CLEARED FOULED PLUG BY LEANING TO PEAK EGT. PERFORMED MAG CHECK W/ NO DISCREPS.,c_16,cylinder head temperature exhaust gas temperature
1121338,2013-04-02 13:20:00,2013-04-02 13:40:00,N514ND,12821.3,7720.0,"CYL #3 HAD RED ""X"" DURING LEAN ASSIST.",2013-04-02,"REMOVED & REPLACED BOTH EGT & CHT PROBES ON #3 CYL, OPS CHCK GOOD ON RUN UP.",c_16,cylinder head temperature exhaust gas temperature
1121409,2013-04-04 21:29:00,2013-04-04 13:33:00,N573ND,7879.6,7720.0,CYLINDER #3 EGT INOP.,2013-04-04,RMOVED & REPLACED #2 EGT PROBE. OPS CHECK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1121508,2013-04-08 13:01:00,2013-04-08 10:08:00,N551ND,8838.2,7720.0,#1 EGT PROBE IS LOOSE.,2013-04-08,TIGHTENED EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1121556,2013-04-09 21:28:00,2013-04-09 11:21:00,N540ND,5618.1,7200.0,A/C WILL NOT MAKE POWER.,2013-04-09,"RAN A/C, FOUND A/C RAN NORMALLY. STATIC 2340 AT 12.1 GPH EGTS LOW 1500'S, L/H & R/H MAG DROPS 80, IDLE 630 RPM, RISE 40 RPM. OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1121661,2013-04-13 13:51:00,2013-04-13 00:00:00,N558ND,8379.8,7410.0,R/H MAG DROPPED 300 ON RUN UP,2013-04-13,"RAN A/C, LEANED TO PEAK EGT, MAG DROPS CHECKED GOOD",c_16,cylinder head temperature exhaust gas temperature
1121714,2013-04-16 06:56:00,2013-04-16 15:33:00,N508ND,6620.400000000001,7700.0,TIE WRAP MISSING ON CHT HARNESS.,2013-04-16,REPLACED TIE WRAP.,c_16,cylinder head temperature exhaust gas temperature
1121793,2013-04-18 21:27:00,2013-04-18 10:58:00,N540ND,5675.1,7720.0,#4 EGT PROBE READS ERRATICALLY.,2013-04-18,"REMOVED & REPLACED #4 EGT PROBE, OPS CHECK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1121825,2013-04-19 14:35:00,2013-04-19 13:58:00,N574ND,12569.5,7720.0,EGT #1 NOT FUNCTIONING.,2013-04-19,OPS CHECK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1121825,2013-04-19 14:35:00,2013-04-19 13:58:00,N574ND,12569.5,7720.0,EGT #1 NOT FUNCTIONING.,2013-04-19,"REMOVED & REPLACED #1 EGT PROBE, OPS CHECK NEEDED.",c_16,cylinder head temperature exhaust gas temperature
1121845,2013-04-20 13:44:00,2013-04-21 10:02:00,N508ND,6659.099999999999,7410.0,#3 EGT INDICATED HOT ON BOTH MAGS & DROPPED OFF ON R/H MAG.,2013-04-20,"SWAPPED #3 SPARK PLUGS TOP TO BOTTOM. RAN A/C, #3 EGT INDICATIONS ARE GOOD. #1 EGT DROPPED OFF & ENGINE VIBRATED ON L/H MAG.",c_16,cylinder head temperature exhaust gas temperature
1121845,2013-04-20 13:44:00,2013-04-21 10:02:00,N508ND,6659.099999999999,7410.0,#3 EGT INDICATED HOT ON BOTH MAGS & DROPPED OFF ON R/H MAG.,2013-04-21,"REMOVED, CLEANED & TESTED ALL SPARK PLUGS. FOUND #3 BOTTOM PLUG DID NOT SPARK CONSISTENTLY. REPLACED PLUG. REINSTALLED ALL PLUGS. REMOVED & CLEANED FUEL INJECTION NOZZLES. REINSTALLED NOZZLES. RAN A/C, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1121926,2013-04-22 20:38:00,2013-04-22 11:04:00,N509ND,7951.6,7720.0,#3 EGT IS LOWER THAN OTHER CYLINDERS.,2013-04-22,#3 EGT OPS CHECKED GOOD.,c_16,cylinder head temperature exhaust gas temperature
1122026,2013-04-25 15:57:00,2013-04-25 13:47:00,N532ND,5762.4,7400.0,BAD MAG CHECK.,2013-04-25,CLEARED FOULED PLUG BY LEANING TO PEAK EGT. PERFORMED MAG CHECK NOTING NO DISCREPS.,c_16,cylinder head temperature exhaust gas temperature
1122089,2013-04-27 12:27:00,2013-04-27 13:50:00,N523ND,4973.2,7100.0,UNUSUAL VIBRATION REPORTED WHEN A/C OPERATED AT 1000 RPM.,2013-04-27,"RAN A/C, IDLE SPEED 610 W/ 40 RPM RISE, NO UNUSUAL VIBRATIONS OBSERVED. ENGINE RUN, EGT & CHT INDICATIONS BALANCED AMONG CYLS.",c_16,cylinder head temperature exhaust gas temperature
1122237,2013-05-01 14:53:00,2013-05-01 15:42:00,N509ND,8084.5,7720.0,#3 EGT READING LOW.,2013-05-01,REMOVED & REPLACED #3 EGT PROBE. OPS CHECK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1122417,2013-05-06 16:14:00,2013-05-06 10:09:00,N570ND,8217.8,7100.0,"ENGINE SHUT DOWN AT LOW IDLE SETTINGS. PUT PLANE IN IDLE ON LANDING & ROLLED OFF W/O POWER. WHILE TAXIING BACK, LOW IDLE SETTING CAUSED ENGINE TO COUGH & SPUTTER. ALSO LOW EGT ON CYL #2 FOR FLIGHT DURATION.",2013-05-06,RAN A/C & FOUND ENGINE TO HAVE LOW IDLE. ADJUST IDLE & IDLE MIXTURE TO SPECS FOR SEASONAL TEMPERATURE CHANGES. OPS CHECK GOOD. FOUND ALL ENGINE INSTRUMENTS READING NORMAL.,c_16,cylinder head temperature exhaust gas temperature
1122684,2013-05-14 07:01:00,2013-05-14 13:35:00,N574ND,12815.5,7720.0,EGT PROBE CYLINDER #3 ERRATIC INDICATION.,2013-05-14,OPS CHECK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1122684,2013-05-14 07:01:00,2013-05-14 13:35:00,N574ND,12815.5,7720.0,EGT PROBE CYLINDER #3 ERRATIC INDICATION.,2013-05-14,REMOVED & REPLACED EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1122919,2013-05-20 14:45:00,2013-05-21 10:35:00,N566ND,8915.6,7720.0,#2 EXHAUST STACK IS LOOSE AT EGT PROBE.,2013-05-20,TIGHTENED EGT PROBE WORM CLAMP. CHECKS GOOD FOR SECURITY.,c_16,cylinder head temperature exhaust gas temperature
1122985,2013-05-22 12:00:00,2013-05-22 13:43:00,N576ND,7730.3,7720.0,#1 EGT READING LOW.,2013-05-22,OPS CHECK GOOD.,c_16,cylinder head temperature exhaust gas temperature
1122985,2013-05-22 12:00:00,2013-05-22 13:43:00,N576ND,7730.3,7720.0,#1 EGT READING LOW.,2013-05-22,REMOVED & REPLACED EGT PROBE.,c_16,cylinder head temperature exhaust gas temperature
1123147,2013-05-27 16:02:00,2013-05-27 13:37:00,N524ND,8081.9,7720.0,EGT FOR CYL #1 SHOWED ABNORMAL EGT SPIKE.,2013-05-27,"REMOVED & REPLACED CYL #1 EGT W/ NEW, OPS CHECK GOOD.",c_16,cylinder head temperature exhaust gas temperature
1123148,2013-05-27 20:46:00,2013-05-28 13:57:00,N514ND,13253.9,7720.0,CYL #1 EGT PROBE FAILED ON POST RUN.,2013-05-28,"REPLACED CYL #1 EGT PROBE, OPS CK GOOD.",c_16,cylinder head temperature exhaust gas temperature
