workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1133318,2014-04-28 14:18:00,2014-04-29 13:07:00,N522ND,13936.2,3400.0,AIRSPEED INDICATOR SHOWS 23 KNOTS ON THE GROUND.,2014-04-29,TESTED A/C AIRSPEED AT GROUND & UP TO 100 KNOTS. COULD NOT DUPLICATE DISCREPANCY.,c_26,propeller overspeed
1133800,2014-05-13 20:28:00,2014-05-13 14:07:00,N512ND,12804.1,550.0,RPM REACHED 2740 DURING EMERGENCY DESCENT.,2014-05-13,"SWAPPED FDM CARDS, REVIEWED DATA, NO OVERSPEED DISCOVERED. A/C OK FOR FURTHER FLIGHT.",c_26,propeller overspeed
1134149,2014-05-27 06:58:00,2014-05-27 13:36:00,N561ND,6983.099999999999,7100.0,"PROPELLER WAS OVERSPED TO 2810, WHILE IN PRACTICE AREA.",2014-05-27,"RESEARCHED FDM DATA. FOUND OVERSPEED TO 2806 RPM, WHICH IS LESS THAN 5%. OVERSPEED DUE TO PILOT MANUEVERS. NO FURTHER ACTION REQUIRED.",c_26,propeller overspeed
1134551,2014-06-08 09:59:00,2014-06-08 13:43:00,N567ND,7471.8,7600.0,ENGINE RPM WAS AT OR EXCEEDED 2730 FOR 4 SEC.,2014-06-08,"READ SD CARD FROM A/C, CONFIRMED OVERSPEED WAS LESS THAN 5%. OK FOR FURTHER FLIGHT.",c_26,propeller overspeed
1134782,2014-06-16 15:13:00,2014-06-16 14:21:00,N523ND,8834.2,550.0,ENGINE OVERSPEED.,2014-06-16,"DETERMINED TO BE PILOT INDUCED MOMENTARY OVERSPEED, NO FURTHER ACTIONS REQUIRED.",c_26,propeller overspeed
1135378,2014-07-09 20:27:00,2014-07-09 12:41:00,N570ND,11421.2,7200.0,"OVERSPEED ENGINE @ 2840 RPM, OVER REVED ENGINE FOR 1 SECOND.",2014-07-09,"DOWNLOADED DATA FROM FDM CARD, HIGHEST RPM FOUND WAS 2827.1 FOR 2 SECONDS. DURATION & AMOUNT OF OVERSPEED WAS CALCULATED & FALLS W/IN LIMITATIONS DEFINED AS MOMENTARY OVERSPEED. NO FURTHER MAINTENANCE ACTIONS ARE NECESSARY.",c_26,propeller overspeed
1135473,2014-07-14 06:49:00,2014-07-14 14:56:00,N550ND,11383.3,550.0,"DURING DESCENT, OVERSPED PROP FOR ABOUT HALF SECOND, NO APPARENT PERFORMANCE OR VISUAL DAMAGE WAS NOTED.",2014-07-14,DETERMINED CAUSE OF OVERSPEED TO BE PILOT FAILURE TO MANAGE ENGINE RPM IN DESCENT. SWAPPED FDM CARD.,c_26,propeller overspeed
1138061,2014-10-10 21:50:00,2014-10-10 14:17:00,N543ND,11659.3,550.0,RPM REACHED 2730 WHILE MANUVERING FRO APPROX 3-4 SECONDS. THROTTLE WAS IMMEDIATELY REDUCED.,2014-10-10,NO FURTHER ACTION REQUIRED.,c_26,propeller overspeed
1138172,2014-10-14 16:31:00,2014-10-14 13:22:00,N566ND,12213.8,550.0,SAFETY REPORT INDICATES PROP OVERSPEED OF ABOUT 2850 ON 10/6/14.,2014-10-14,DATA WAS PREVIOUSLY REVIEWED ON 10/7/14. DATA REVEALED <5% OVERSPEED. REF W/O #1137924. NO FURTHER ACTIONS REQUIRED.,c_26,propeller overspeed
1138543,2014-10-26 09:26:00,2014-10-26 13:04:00,N525ND,10539.8,550.0,"DURING UNUSUAL ATTITUDE MANUVER, ENGINE RPM PEAKED AT 2780 FOR LESS THAN 2 SECONDS.",2014-10-26,"RESEARCHED FDM DATA, DETERMINED OVERSPEED TO BE MOMENTARY AS PER LYCOMING 369L. NO FURTHER ACTION REQUIRED.",c_26,propeller overspeed
1139035,2014-11-13 13:08:00,2014-11-13 13:59:00,N536ND,10988.8,7100.0,"DURING UNUSUAL ATTITUDES, PUT A/C NOSE LOW & RECOVERED BY ADDING POWER, ENGINE RPM WENT ABOVE 2700 (BRIEFLY).",2014-11-13,"REMOVED FDM CARD FROM A/C, ANALYZED FDM CARD DATA & FOUND MOMENTARY OVERSPEED OF 2701 FOR 1 SECOND. NO FURTHER MAINTENANCE ACTIONS REQUIRED.",c_26,propeller overspeed
1140153,2015-01-06 07:54:00,2015-01-22 10:12:00,N606ND,4506.6,520.0,ENGINE OVERSPEED DURING FLIGHT.,2015-01-22,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1793 DATED 1/6/15.",c_26,propeller overspeed
1140207,2015-01-09 06:37:00,2015-01-09 10:37:00,N689ND,106.5,6120.0,RPM OVERSPEED TO 2730 ON R/H ENG & 2710 ON L/H ENG.,2015-01-09,REVIEWED DATA. FOUND R/H OVERSPEED TO 2762 & L/H TO 2727. MOMENTARY OVERSPEED IAW 369L. ADJUSTED L/H & R/H PROP GOVERNORS. SEE W/O #1140208 FOR MX FLIGHT.,c_26,propeller overspeed
1140208,2015-01-09 08:35:00,2015-01-09 10:36:00,N689ND,106.5,580.0,A/C REQUIRES MX FLIGHT TO VERIFY MAX RPM.,2015-01-09,PERFORMED MX FLIGHT & FOUND BOTH L/H & R/H PROP RPMS W/IN LIMITS. OPS CK GOOD. MARK NASH 3434895 CFI.,c_26,propeller overspeed
1144843,2015-06-11 07:07:00,2015-06-11 00:00:00,N507ND,12233.599999999999,550.0,PROPELLER OVER SPEED UP TO 2730 FOR ABOUT THREE SECONDS,2015-06-11,DOWNLOADED DATA AND FOUND OVER SPEED TO BE CONSIDERED MOMENTARY IAW SB369L NO FURTHER MX REQUIRED. PILOT CAUSED OVERSPEED,c_26,propeller overspeed
1145369,2015-06-29 11:51:00,2015-06-29 15:15:00,N556ND,13813.8,3100.0,PROP OVERSPEED (RED ZONE) IMMEDIATELY CORRECTED.,2015-06-29,"REVIEWED DATA FROM CARD, TOP ENGINE SPEED 2794 RPM. NO FURTHER ACTION REQUIRED.",c_26,propeller overspeed
1145577,2015-07-07 14:24:00,2015-07-07 09:49:00,N569ND,16081.3,7200.0,"DURING LAZY 8, STUDENT EXCEEDED ALLOWABLE RPMS. OVER 2700 FOR  4 SECONDS",2015-07-07,COUNSELLED INSTRUCTOR IAW SB369L,c_26,propeller overspeed
1146164,2015-07-31 14:56:00,2015-07-31 09:41:00,N521ND,6951.900000000001,550.0,OVERSPEED ENGINE AT 2650 FOR A FEW SECONDS.,2015-07-31,"DOWNLOADED DATA & FOUND RPM ONLY TO REACH 2657, WHICH IS NOT CONSIDERED ENGINE OVERSPEED. ENGINE IS RATED FOR 2700.",c_26,propeller overspeed
1146694,2015-08-21 20:23:00,2015-08-21 10:10:00,N514ND,10637.4,7100.0,PROPLLER RPM HIT 2700 FOR 1-3 SECONDS.,2015-08-21,REVIEWED FDM DATA. FOUND ENGINE RPM W/IN LIMITS. RPM NEVER REACHED 2700.,c_26,propeller overspeed
1147110,2015-09-08 15:27:00,2015-09-08 13:53:00,N515ND,7927.200000000001,550.0,ENGINE OVERSPEED AT 2650 RPM.,2015-09-08,"RESEARCHED CARD, FOUND TO BE LESS THAN MAX RPM. HIGHEST RPM RECORDED AT 2667.1 TACH.",c_26,propeller overspeed
1148114,2015-10-09 18:08:00,2015-10-09 13:51:00,N508ND,12784.699999999999,550.0,"DURING UNUSUAL ATTITUDE, ENGINE RPM PEAKED @ 2800 FOR 1 SEC.",2015-10-09,"READ SD CARD DATA, FOUND TO BE LESS THEN 5%. NO FURTHER ACTION REQUIRED.",c_26,propeller overspeed
1148127,2015-10-10 10:41:00,2015-10-10 14:55:00,N557ND,10487.5,550.0,"ON COMPLETION OF STEEP TURN, ADDED TOO MUCH POWER & NOTICED RPM OF 2710.",2015-10-10,"RESEARCHED FDM DATA, FOUND OVERSPEED TO BE 2700.9; LESS THAN 5% AS PER LYCOMING 369L. NO FURTHER ACTION REQUIRED.",c_26,propeller overspeed
1150310,2016-01-16 17:35:00,2016-01-17 14:39:00,N695ND,1356.0,6120.0,RIGHT ENGINE W/ SUSTAINED OVERSPEED GENERALLY AROUND 2720. AT ONE POINT DURING MANUEVER SET UP - PEAK OVERSPEED AROUND 2760.,2016-01-17,RAN A/C; RPM CHECKS GOOD. SEE W/O #1150319 FOR MX FLIGHT.,c_26,propeller overspeed
1150319,2016-01-17 11:19:00,2016-01-17 13:52:00,N695ND,1356.0,580.0,MX FLIGHT NEEDED FOR R/H ENGINE RPM ON TAKE OFF & CRUISE.,2016-01-17,"DID 2 LAPS AROUND PATTERN. RPM RAN UP TO 2670 RPM, NO OVERSPEED NOTED. OPS CK OK. GENE CAO 3636362 CFI 9/17.",c_26,propeller overspeed
1152893,2016-04-13 18:24:00,2016-04-13 13:40:00,N680ND,1873.0,7710.0,"R/H ENGINE PROP OVERSPEED (MAX RPM REACHED 2760), OCCURRED TWICE.",2016-04-13,"RESEARCHED LAST 4 FLIGHTS & FOUND BOTH ENGINES EACH FLIGHT TO HAVE OVERSPED ACCORDING TO TACH IND, BUT EXHIBITED ERRATIC IND. INSPECTED CONNECTORS AT SENDER FOR L/H & R/H ENGINES, CLEANED - NO DEFECTS NOTED.",c_26,propeller overspeed
1152893,2016-04-13 18:24:00,2016-04-13 13:40:00,N680ND,1873.0,7710.0,"R/H ENGINE PROP OVERSPEED (MAX RPM REACHED 2760), OCCURRED TWICE.",2016-04-13,"REPLACED L/H TACH PICK UP, ADJUST L/H PROP GOV STOP 1/2 TURN IN & R/H 1 1/2 TURNS IN. PERFORMED GROUND RUN, RESET STOPS ON BOTH GOVS. PERFORMED GROUND RUN, OPS CK'ED GOOD. SEE W/O #1152901 FOR MX FLIGHT TO CK PROP RPM IND.",c_26,propeller overspeed
1152893,2016-04-13 18:24:00,2016-04-13 13:40:00,N680ND,1873.0,7710.0,"R/H ENGINE PROP OVERSPEED (MAX RPM REACHED 2760), OCCURRED TWICE.",2016-04-13,REVIEWED FLIGHT DATA & VERIFIED MOMENTARY OVERSPEEDS OF L/H & R/H ENGINES OF 2732.6 & 2767.9 RPM MAX RESPECTIVELY; BOTH SIDE OVERSPED 7 TIMES EACH.,c_26,propeller overspeed
1156214,2016-08-12 13:58:00,2016-08-12 13:08:00,N530ND,16757.4,550.0,"DURING DESCENT, RPM WAS AT 2700.",2016-08-12,REVIEWED DATA; FOUND OVERSPEED TO BE LESS THAN 5% OVER ENGINE RATED SPEED. NO ACTION REQUIRED.,c_26,propeller overspeed
1156403,2016-08-21 11:18:00,2016-08-21 14:43:00,N522ND,15095.0,550.0,PROP OVERSPEED 2780 RPM FOR ABOUT 4 SECONDS.,2016-08-21,"PULLED CARD FOR FDM, FOUND RPM TO BE LESS THAN 2700. NO OVERSPEED OCURRED. REINSTALLED FDM CARD.",c_26,propeller overspeed
1159965,2016-12-27 12:35:00,2016-12-28 10:49:00,N782ND,267.0,580.0,MAINTENANCE FLIGHT REQUIRED TO CK R/H PROP GOVERNOR OPERATION.,2016-12-27,R/H ENGINE RPM TOO LOW. MAX RPM ON CLIMBOUT & LEVEL FLIGHT 2610. L/H ENGINE RPM MAX 2690. VALETIN ARREDONDO 3706625.,c_26,propeller overspeed
1160006,2016-12-29 15:37:00,2016-12-29 14:26:00,N782ND,282.5,6120.0,R/H ENGINE PROP OVERSPEED 2750. REDUCED PROP CONTROL/THROTTLE PER CHECKLIST & LANDED.,2016-12-29,REMOVED & REPLACED R/H GOVERNOR W/ REBUILT S/N G507YJ. PERFORMED GROUND RUN. RPM WAS 2640. MAINTENANCE FLIGHT REQUIRED - SEE W/O #1160009. LEAK CK GOOD.,c_26,propeller overspeed
1160137,2017-01-08 08:59:00,2017-01-08 14:35:00,N782ND,319.0,550.0,"DURING TAKEOFF, R/H ENGINE HAD OVERSPEED OF 2760 RPM.",2017-01-08,SEE W/O #1160142 FOR MAINT FLIGHT.,c_26,propeller overspeed
1160137,2017-01-08 08:59:00,2017-01-08 14:35:00,N782ND,319.0,550.0,"DURING TAKEOFF, R/H ENGINE HAD OVERSPEED OF 2760 RPM.",2017-01-08,READJUSTED LOW PITCH STOP IAW HARTZELL PROP OWNERS MANUAL 115N.,c_26,propeller overspeed
1160142,2017-01-08 14:55:00,2017-01-09 14:52:00,N782ND,319.0,580.0,MX FLIGHT REQUIRED TO VERIFY PROPER ENGINE RPM.,2017-01-09,ADJUSTED R/H PROP GOV STOP IN 3 FULL TURNS. MX FLIGHT REQUIRED.,c_26,propeller overspeed
1160142,2017-01-08 14:55:00,2017-01-09 14:52:00,N782ND,319.0,580.0,MX FLIGHT REQUIRED TO VERIFY PROPER ENGINE RPM.,2017-01-09,TURNED R/H PROP GOV STOP SCREW OUT 1 1/2 TURNS. MX FLIGHT REQUIRED.,c_26,propeller overspeed
1160142,2017-01-08 14:55:00,2017-01-09 14:52:00,N782ND,319.0,580.0,MAINT FLIGHT REQUIRED FOR R/H PROP SETTINGS.,2017-01-09,RAN A/C. FOUND OVERSPEED STILL PERSISTING ON R/H ENGINE. ANDREA JENSEN 3618814 CFI 6/18.,c_26,propeller overspeed
1160142,2017-01-08 14:55:00,2017-01-09 14:52:00,N782ND,319.0,580.0,MX FLIGHT REQUIRED TO VERIFY PROPER ENGINE RPM.,2017-01-09,PERFORMED MX FLIGHT. VERIFIED ENGINE IS OVERSPEEDING ON R/H ENGINE. EVAN FLATHERS 3685518 CFI 4/18.,c_26,propeller overspeed
1160668,2017-01-27 08:31:00,2017-01-27 00:00:00,N509ND,11401.8,7100.0,IMPROPER RECOVERY FROM NOSE LOW UNUSUAL ATTITUDE RPM 2810 FOR TWO -THREE SECONDS,2017-01-07,INSPECTED PER SB369L NO FURTHER ACTION REQUIRED NOT IN CLASSIFICATION OF MONENTARY OVER SPEED,c_26,propeller overspeed
1164973,2017-06-26 09:39:00,2017-06-24 00:00:00,N570ND,19425.6,7200.0,ENGINE RPM'S UP TO 2740 FOR APPROX 5 SECONDS,2017-06-26,"REVIEWED DATA FOR OVERSPEED PER LYCOMING SC 369L, DATA CONFIRMS RPM'S WERE MOMENTARY. NO FURTHER ACTION NECESSARY",c_26,propeller overspeed
1165253,2017-07-08 13:33:00,2017-07-08 09:57:00,N575ND,18601.7,550.0,PROP OVERSPEED TO 2810.,2017-07-08,"READ DATA FROM FDM CARD, FOUND TO BE LESS THAN 5%. NO FURTHER ACTION REQUIRED.",c_26,propeller overspeed
1166285,2017-08-18 15:16:00,2017-08-18 11:00:00,N641ND,5602.200000000001,550.0,"NOSE LOW UNUSUAL ATTITUDE, ADDED POWER WHILE AIRSPEED WAS TOO HIGH. 2730 RPM MAX FOR ABOUT 3 SECONDS.",2017-08-18,NO FURTHER ACTION REQUIRED AT THIS TIME.,c_26,propeller overspeed
1166294,2017-08-19 14:15:00,2017-08-19 00:00:00,N577ND,12184.9,7200.0,OVER SPEED PROP TIME SPENT OVER 2700 RPM WAS 2-3 SECONDS MAX NOTED RPM WAS 2780,2017-08-19,CHECKED ENGINE DATA. VERIFIED ENGINE OVERSPEED LESS THAN 5% AS PER LYCOMING 58369L. NO FURTHER DEFECTS NOTED.,c_26,propeller overspeed
1167970,2017-10-13 16:21:00,2017-10-13 10:38:00,N745ND,1715.1000000000001,550.0,"OVERSPED PROPELLER ON CLIMB OUT, 2640 RPM FOR 1-2 SECONDS.",2017-10-13,"REVIEWED FLIGHT DATA, VERIFIED AS STATED TO NOT BE OVERSPEED. NO FURTHER ACTION REQUIRED.",c_26,propeller overspeed
1169233,2017-12-02 14:51:00,2017-12-02 10:47:00,N765ND,614.0999999999999,550.0,ENGINE RPM REACHED 2730 WHILE ENROUTE TO GFK.,2017-12-02,"READ CARD DATA; TOP ENGINE SPEED 2733 RPM. RPM BELOW 5%, NO FURTHER ACTION REQUIRED.",c_26,propeller overspeed
1169829,2018-01-05 08:11:00,2018-01-05 13:27:00,N687ND,13327.7,580.0,MX FLIGHT NEEDED FOR R/H PROP OVERSPEED.,2018-01-05,"PERFORMED MX FLIGHT, OPS CK'ED GOOD ON ALL PARAMETERS. MATTHEW IPOLHO 3721313 CFI.",c_26,propeller overspeed
1169986,2018-01-12 18:08:00,2018-01-12 00:00:00,N577ND,15605.4,7200.0,PROP OVERSPEED 2750 RPM,2018-01-12,REVIEWED DATA LOG FOUND OVERSPEED FOR 13 SECONDS @ 2750. MAX RPM IS LESS THAN 5 PERCENT OVER MAXIMUM RPM. CAUSE OF OVERSPEED IS PILOT ERROR. NO FURTHER ACTION REQUIRED PER SB369P.,c_26,propeller overspeed
1170356,2018-01-24 16:59:00,2018-01-24 00:00:00,N608ND,12064.5,7200.0,"PILOT REPORTS ""PROP OVERSPEED TO 2730 FOR .5 SECONDS. POWER WAS ADDED TO CLIMB WITHOUT SUFFICIENT CLIMBS PITCH ATTITUDE"".",2018-01-24,"REVIEWED DATA LOG. FOUND OVERSPEED FOR 4 SECONDS, PEAK 2760 RPM. CAUSE OF OVERSPEED IS PILOT ERROR. NO FURTHER ACTION IS REQUIRED PER MSB 369P.",c_26,propeller overspeed
1170471,2018-01-29 23:16:00,2018-02-01 15:56:00,N695ND,8000.1,580.0,MAINTENANCE FLIGHT REQUIRED FOR R/H ENGINE PROP RPM.,2018-02-01,"PERFORMED MX FLIGHT, OPS CK GOOD. JACOB SKILLET 3716793 CFI 11/18.",c_26,propeller overspeed
1170559,2018-02-01 18:09:00,2018-02-02 15:17:00,N695ND,8016.6,550.0,R/H PROP OVERSPEED MASTER CAUTION.,2018-02-02,RAN UP & FOUND MAX STATIC RPM TO BE 2580. MAINTENANCE FLIGHT REQUIRED - SEE W/O #1170572.,c_26,propeller overspeed
1170778,2018-02-08 18:19:00,2018-02-09 11:13:00,N790ND,2278.5,580.0,MX FLIGHT REQUIRED FOR R/H ENGINE PROP OVERSPEED.,2018-02-09,"PERFORMED MX FLIGHT, OPS CK GOOD ON ENGINE RPM. DEREK CARLSON 3220849 CFI 9/19.",c_26,propeller overspeed
1171379,2018-03-01 13:09:00,2018-03-01 14:16:00,N739ND,1050.3999999999999,7700.0,"ON RETURN TO GFK, A/C WAS PITCHED DOWN FOR TRAFFIC AVOIDANCE. RPM EXCEEDED 2800.",2018-03-01,REVIEWED CARD DATA & FOUND TO BE 2813 PEAK RPM - NO FURTHER ACTION REQUIRED.,c_26,propeller overspeed
1173168,2018-05-02 17:38:00,2018-05-02 13:27:00,N687ND,14351.7,550.0,EXCEEDED GEAR RETRACTION SPEED. RETRACTED GEAR @ 138 KTS.,2018-05-02,"INSPECTED LANDING GEAR & DOORS, FOUND NO DEFECTS.",c_26,propeller overspeed
1174533,2018-06-19 11:00:00,2018-06-21 00:00:00,N653ND,6620.799999999999,7200.0,ENGINE RAN ROUGH ON LAST FLIGHT PILOT REPORTS ENGINE OVERSPEED,2018-06-19,REVIEW DATA FOR POSSIBLE ENGINE OVERSPEED. FOUND MOMENTARY OVERSPEED (2728 RPM) NO FURTHER ACTION REQUIRED IAW LYCOMING MSB 369P.,c_26,propeller overspeed
1184432,2019-06-13 14:18:00,2019-06-13 13:20:00,N680ND,16017.4,580.0,MAINTENANCE FLIGHT REQUIRED. WATCH RPM IN R/H ENGINE TO VERIFY.,2019-06-13,DURING MX FLIGHT R/H ENGINE PROP GOVERNOR FUNCTIONED PROPERLY THROUGH MULTIPLE MANUEVERS. CHRISTIAN PETERSON 3857408 CFI 1/21.,c_26,propeller overspeed
1185325,2019-07-15 15:42:00,2019-07-15 12:57:00,N753ND,3518.3999999999996,7100.0,PROP OVERSPEED TO 2730.,2019-07-15,"AFTER REVIEWING CARD DATA; 2733 WAS PEAK RPM. OVERSPEED LESS THAN 5%, NO FURTHER ACTION REQUIRED.",c_26,propeller overspeed
1187104,2019-09-14 12:07:00,2019-09-14 15:30:00,N835ND,595.0,550.0,"FROM PRACTICE AREA BACK TO GRAND FORKS, FORGOT TO RETRACT LANDING GEAR. POSSIBLE OVERSPEED WHILE USING LANDING GEAR.",2019-09-14,INSPECTED LANDING GEAR & GEAR DOORS. NO DAMAGE NOTED.,c_26,propeller overspeed
1188826,2019-11-10 14:23:00,2019-11-16 13:39:00,N683R,410.0,550.0,"ENGINE OVERSPEED 110%, DOING FORCED LANDINGS & STUDENT ROLLED THROTTLE UP INSTEAD OF DOWN. RPM SPIKE.",2019-11-14,SERVICED BOTH M/R BLADE GRIPS. INSTALLED M/R BLADES.,c_26,propeller overspeed
1188826,2019-11-10 14:23:00,2019-11-16 13:39:00,N683R,410.0,550.0,"ENGINE OVERSPEED 110%, DOING FORCED LANDINGS & STUDENT ROLLED THROTTLE UP INSTEAD OF DOWN. RPM SPIKE.",2019-11-16,INSTALLED TRACK & BALANCE EQUIPMENT - SEE WO #1189015 FOR MX FLIGHT.,c_26,propeller overspeed
1189015,2019-11-16 08:34:00,2019-11-16 13:24:00,N683R,410.0,580.0,M/R TRACK & BALANCE CK REQUIRED DUE TO OVERSPEED.,2019-11-16,REMOVED M/R TRACK & BALANCE EQUIPMENT.,c_26,propeller overspeed
1189194,2019-11-25 06:27:00,2019-11-26 11:11:00,N683R,426.6,550.0,"DURING 180 AUTO, ROTOR RPM OVERSPED TO 109% FOR LESS THAN 1 SECOND.",2019-11-25,STARTED M/R OVERSPEED INSP IAW R44 MM 2.540 PART A.,c_26,propeller overspeed
1189433,2019-12-04 14:50:00,2019-12-19 14:55:00,N683R,439.2,530.0,A/C OVERSPED TO 110%.,2019-12-18,"PERFORMED TEETER & CONING HINGE FRICTION CALCULATION. REPLACED M/R BLADE JOURNALS, BOLT & NUTS. REINSTALLED M/R BLADES. INSTALLED M/R TRACK & BALANCE EQUIPMENT. NEEDS MX FLIGHT - SEE W/O #1189870.",c_26,propeller overspeed
1191507,2020-02-24 14:16:00,2020-02-24 10:40:00,N783ND,8705.6,550.0,EXCEEDED GEAR RETRACT SPEED UP TO 138 KIAS.,2020-02-24,"INSPECTED MLG & NOSE GEAR, FOUND NO DEFECTS ON GEAR OR DOORS.",c_26,propeller overspeed
1191854,2020-03-07 13:25:00,2020-03-07 15:27:00,N768ND,7473.0,550.0,"PROP OVERSPEED, 2740 RPM 2 SECS.",2020-03-07,"INSPECTED FDM DATA, FOUND TO BE MOMENTARY RPM OF 2725.3 IAW LYCOMING MSB 369R. NO FURTHER ACTION REQUIRED.",c_26,propeller overspeed
1191881,2020-03-09 06:15:00,2020-03-10 15:41:00,N782ND,12615.099999999999,580.0,MX FLIGHT REQUIRED TO CK L/H & R/H PROP RPM.,2020-03-09,"LEFT RPM 2630, RIGHT RPM 2590. TRIED ADJUSTING PITCH ATTITUDE BUT, GOT SAME OUTPUT. ADELYNN MROSKO 3822785 CFI 11/21.",c_26,propeller overspeed
1192093,2020-03-15 09:53:00,2020-03-15 15:41:00,N799ND,5134.5,550.0,"POWER SET EVEN, LEFT PROP WAS ALWAYS 70 RPM HIGHER W/ SAME PROP SETTING. LEFT THROTTLE ADJUSTMENT RESULTED IN TEMPORARY PROP OVERSPEED. LOW N2 CHARGE.",2020-03-15,FOUND OVERSPEED TO BE LESS THAN 5% OVER RATED ENGINE SPEED. NO FURTHER ACTION REQUIRED.,c_26,propeller overspeed
1192634,2020-04-30 06:52:00,2020-04-30 00:00:00,N531ND,16711.6,6100.0,PROP OVERSPEED TWICE,2020-04-30,REVIEWED RECORDED ENGINE DATA AND FOUND BOTH OCCURRENCES OF OVERSPEED TO BE LESS THAN 5% OF THE RATED ENGINE SPEED. NO FURTHER INSPECTION OR CORRECTIVE ACTION REQUIRED PER LYCOMING MSB 369S.,c_26,propeller overspeed
1193279,2020-06-18 16:47:00,2020-06-18 10:49:00,N774ND,4931.4,550.0,A/C REACHED 2720 RPM FOR LESS THAN 5 SECONDS.,2020-06-18,"FOUND OVERSPEED TO BE CONSIDERED MOMENTARY IAW 369S, NO FURTHER MX REQUIRED. PILOT CAUSED OVERSPEED.",c_26,propeller overspeed
