workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1117832,2012-11-28 19:30:00,2012-11-28 11:07:00,N546ND,6541.799999999999,2310.0,COPILOTS PTT SWITCH IS INTERMITTENT.,2012-11-28,"CLEANED & TESTED, CHECKS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1117953,2012-12-03 21:29:00,2012-12-03 11:00:00,N519ND,7657.299999999999,2300.0,COPILOT PTT NOT WORKING.,2012-12-03,"CLEANED SWITCH, OPS CHECK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1118833,2013-01-15 21:57:00,2013-01-16 12:50:00,N516ND,11216.9,3400.0,"WHEN PUSHING LEFT PTT SWITCH, NAV 1 RMI DISAPPEARED.",2013-01-15,"TESTED SYSTEMS, COULD NOT DUPLICATE DISCREPANCY.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1118970,2013-01-19 08:35:00,2013-01-20 13:44:00,N567ND,5157.3,7800.0,CENTER EXHAUST SHROUD SCREW MISSING.,2013-01-19,REPLACED EXHAUST SHROUD SCREW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1119087,2013-01-22 23:16:00,2013-01-22 13:20:00,N561ND,3582.8999999999996,2310.0,RIGHT SIDE PTT CUTS IN & OUT.,2013-01-22,"CLEANED & TESTED, OPS CHECK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1119481,2013-02-02 11:02:00,2013-02-02 11:07:00,N522ND,11472.3,7800.0,EXHAUST SHROUD MISSING SCREW.,2013-02-02,INSTALLED EXHAUST SHROUD SCREW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1119823,2013-02-13 13:58:00,2013-02-13 13:58:00,N550ND,7232.5,2310.0,PILOTS PTT CUTS OUT.,2013-02-13,"CONFIRMED DISCREP, NOT ENOUGH WIRE TO COMPLETE REPAIR. EXTENDED WIRING & REROUTED THROUGH CONTROL YOKE. INSTALLED NEW PTT SWITCH. OPS CHECK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1119958,2013-02-16 11:18:00,2013-02-16 15:25:00,N515ND,8290.9,7800.0,EXHAUST SHROUD HAS A HOLE WORN THROUGH.,2013-02-16,REMOVED & REPLACED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1120032,2013-02-20 11:00:00,2013-02-20 13:36:00,N563ND,7976.8,2310.0,COPILOT PTT SWITCH NOT WORKING PROPERLY. UNUSUAL FORCE NEEDED FOR OPERATION.,2013-02-20,"REPLACED COPILOT PTT SWITCH, OPS CHECK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1120216,2013-02-26 14:26:00,2013-03-05 13:03:00,N531ND,3763.7999999999997,7310.0,#2 CYL INJECTOR LINE REMOVED AT CYL FOR FLOW CHECK.,2013-02-28,"REINSTALLED INJECTOR LINE, LEAK CHECK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1120216,2013-02-26 14:26:00,2013-03-05 13:03:00,N531ND,3763.7999999999997,2510.0,PILOT SEAT CYLINDER NEEDS TO BE CANNED FOR 543ND.,2013-03-01,"REMOVED SEAT CYLINDER AS SERVICEABLE (FOR 543ND, W/O #1120330, PD #4, TAG #1583). ORDERED REPLACEMENT.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1120482,2013-03-07 14:57:00,2013-03-07 09:49:00,N574ND,12198.4,3700.0,VACUUM PUMP EXHAUST TUBE LOOSE.,2013-03-07,TIGHTENED VACUUM PUMP EXHAUST TUBE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1120486,2013-03-07 15:26:00,2013-03-07 15:25:00,N569ND,5074.8,5210.0,L/H DOOR HANDLE DOES NOT CLOSE FLUSH W/ DOOR. IF PUSHED IN IT WILL POP BACK OUT 20 - 30 DEGREES.,2013-03-07,"ADJUSTED L/H DOOR LATCH PIN, OPS CHECKED GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1120917,2013-03-21 14:53:00,2013-03-23 09:49:00,N517ND,9065.5,7230.0,CYL #1 EXT VALVE IS STICKING (40/80).,2013-03-23,"COMPLETED CYLINDER INSTALLATION IAW LYCOMING OVERHAUL MAN CH 6, PG 6-21/22. REASSEMBLED AS REQUIRED. RAN A/C, LEAK CK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1121562,2013-04-10 06:45:00,2013-04-11 14:22:00,N567ND,5614.8,5210.0,PASSENGER DOOR HANDLE WON'T STAY UNLOCKED.,2013-04-10,"UPON FURTHER INSPECTION, FOUND INNER DOOR CONNECTING ROD BENT. REMOVED & REPLACED CONNECTING ROD. OPS CHECK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1121569,2013-04-10 08:13:00,2013-04-10 13:58:00,N567ND,5614.8,2310.0,PILOT PUSH TO TALK SWITCH REQUIRES EXTREME PRESSURE TO ACTIVATE.,2013-04-10,"REPLACED PTT SWITCH, CHECKS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1121960,2013-04-23 15:55:00,2013-04-23 14:52:00,N547ND,7175.0,2310.0,"PUSH TO TALK BUTTON, ON RIGHT CONTROL YOKE, TRANSMITS INTERMITTENTLY.",2013-04-23,"REMOVED & REPLACED RIGHT PTT SWITCH, OPERATION TESTS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1122946,2013-05-21 13:33:00,2013-05-21 12:17:00,N556ND,8431.2,7810.0,#4 EXHAUST STACK IS CRACKED.,2013-05-21,REMOVED & REPLACED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1123112,2013-05-26 07:17:00,2013-05-26 13:22:00,N509ND,8371.3,7800.0,SCREW MISSING FROM EXHAUST SHROUD.,2013-05-26,INSTALLED NEW SCREW IN EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1123598,2013-06-09 10:39:00,2013-06-09 09:52:00,N576ND,7883.3,7800.0,EXHAUST SHROUD MISSING SCREW.,2013-06-09,REPLACED SCREW IN EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1123918,2013-06-18 14:38:00,2013-06-19 14:59:00,N575ND,6894.3,7230.0,WIRING HOLDER BROKEN ON CYL #1.,2013-06-18,REMOVED & REPLACED ANCHOR STAND ASSY.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1123938,2013-06-18 21:46:00,2013-06-18 13:11:00,N527ND,6640.6,2310.0,LEFT SIDE PTT INTERMITTENT.,2013-06-18,"CLEANED & INSPECTED, CHECKS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1124198,2013-06-26 14:54:00,2013-07-02 14:38:00,N510ND,6417.1,7820.0,EXHAUST SHROUD MISSING 3 SCREWS.,2013-06-26,INSTALLED 3 NEW SCREWS IN EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1124235,2013-06-27 14:57:00,2013-06-27 15:05:00,N511ND,8646.900000000001,3220.0,NOSE GEAR STRUT IS FULLY COMPRESSED.,2013-06-27,REPACKED STRUT. SERVICED W/ HYDRAULIC FLUID & NITROGEN TO SPECS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1124803,2013-07-17 08:00:00,2013-07-25 12:10:00,N603ND,1162.8000000000002,2300.0,COMM'S INTERMITTENT.,2013-07-25,CLEANED BOTH PTT SWITCHES.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1124824,2013-07-17 18:06:00,2013-07-17 13:28:00,N558ND,9069.2,2310.0,PILOTS PTT WIRES SHOWING.,2013-07-17,INSPECTED WIRING & SECURED.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1125477,2013-08-09 05:49:00,2013-08-09 14:07:00,N528ND,9374.5,2310.0,TOWER SAID TRANSMISSIONS WERE BROKEN & HARD TO HEAR.,2013-08-09,"REPLACED INOPERATIVE LEFT PTT SWITCH. FOUND COMM 1 TO HAVE EXCESSIVE FREQUENCY ERROR. REMOVED GIA63W #1, INSTALLED S/N 68507011. LOADED SOFTWARE & CONFIGURATION FILES. POST OPERATIONAL TESTS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1126331,2013-09-09 06:31:00,2013-09-09 13:51:00,N525ND,7560.5,7810.0,CYL #1 EXHAUST STACK CRACKED.,2013-09-09,REMOVED & REPLACED EXHAUST STACK W/ NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1126452,2013-09-11 13:30:00,2013-09-11 11:11:00,N536ND,8240.5,2310.0,RIGHT SEAT PTT SWITCH INOPERATIVE.,2013-09-11,REMOVED & REPLACED RIGHT PTT SWITCH. OPERATION TEST GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1126741,2013-09-21 11:28:00,2013-09-21 11:01:00,N567ND,6312.3,2310.0,COPILOT PTT INOP.,2013-09-21,"CLEANED & TESTED, CHECKS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1126742,2013-09-21 11:30:00,2013-09-21 11:02:00,N522ND,12354.9,2310.0,LEFT PTT INOP.,2013-09-21,"CLEANED & TESTED, CHECKS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1127105,2013-10-02 11:56:00,2013-10-03 10:06:00,N528ND,9748.3,2310.0,RADIO WAS TRANSMITTING W/O PUSHING PTT BUTTON.,2013-10-02,"CHECKED MIC KEY LINE WIRING TO AUDIO PANEL, ALSO AT PTT SWITCHES, AT LEFT & RIGHT MIC JACKS. CK'ED WIRING @ COMM 1 & COMM 2, CK'ED HAND MIC, YOKE WIRING. PERFORMED ENGINE RUN.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1127105,2013-10-02 11:56:00,2013-10-03 10:06:00,N528ND,9748.3,2310.0,RADIO WAS TRANSMITTING W/O PUSHING PTT BUTTON.,2013-10-03,REASSEMBLED PANELS & PARTS REMOVED FOR TROUBLESHOOTING & INSPECTION. OPERATIONAL TESTS GOOD AT THIS TIME.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1127392,2013-10-11 14:32:00,2013-10-11 11:18:00,N514ND,14641.1,7820.0,EXHAUST SHROUD CRACKED.,2013-10-11,REMOVED & REPLACED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1127888,2013-10-28 14:25:00,2013-10-28 10:25:00,N573ND,9567.1,7810.0,R/H AFT EXHAUST STACK DEFORMED.,2013-10-28,REMOVED & REPLACED R/H AFT STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1128012,2013-10-31 14:13:00,2013-10-31 11:40:00,N512ND,11498.5,7820.0,MUFFLER DUE TIME CHANGE.,2013-10-31,INSTALLED NEW MUFFLER S/N 29948. INSTALLED NEW #1 & 3 EXHAUST GASKETS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1128013,2013-10-31 14:31:00,2013-11-01 11:02:00,N514ND,14814.8,2310.0,PILOT SIDE PTT SWITCH INTERMITTENT & REQUIRES EXCESSIVE PRESSURE.,2013-11-01,REMOVED & REPLACED LEFT PTT SWITCH. OPERATION TESTS GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1128419,2013-11-14 07:05:00,2013-11-14 10:59:00,N571ND,9802.8,7820.0,EXHAUST SHROUD CRACKED.,2013-11-14,REMOVED & REPLACED HEAT SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1128553,2013-11-18 14:28:00,2013-11-18 14:45:00,N565ND,9768.5,7820.0,EXHAUST SHROUD DISPLACED.,2013-11-18,RESECURED SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1128585,2013-11-19 14:32:00,2013-11-19 11:58:00,N566ND,9968.6,7810.0,#1 EXHAUST STACK DAMAGED.,2013-11-19,REMOVED & REPLACED EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1128694,2013-11-22 14:39:00,2013-11-22 14:42:00,N525ND,8297.6,7810.0,CYL #2 EXHAUST STACK APPEARS TO BE LEAKING AROUND GASKET.,2013-11-22,REMOVED & REPLACED EXHAUST GASKETS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1129037,2013-12-06 06:52:00,2013-12-06 14:38:00,N560ND,6141.0,7800.0,EXHAUST SHROUD CRACKED.,2013-12-06,STOP DRILLED CRACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1129172,2013-12-09 14:57:00,2013-12-09 14:04:00,N571ND,9935.1,7800.0,4 EXHAUST SHROUD SCREWS MISSING.,2013-12-09,INSTALLED NEW SCREWS ON EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1129173,2013-12-09 14:58:00,2013-12-09 13:03:00,N516ND,13915.900000000001,7800.0,EXHAUST SHROUD SLIPPING OFF MUFFLER.,2013-12-09,CENTERED BACK OVER MUFFLER & TIGHTENED SCREWS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1129832,2014-01-08 13:04:00,2014-01-08 13:30:00,N514ND,15221.6,3220.0,"AFTER ENGINE START, NOSE GEAR STRUT WAS FULLY COMPRESSED.",2013-01-08,SERVICED STRUT W/ 5606 & FILLED W/ NITROGEN TO SPECS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1129904,2014-01-11 09:27:00,2014-01-11 14:06:00,N514ND,15221.6,3400.0,OAT & TAS RED X'ED ON PFD.,2014-01-11,"INSPECTED, TESTED.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1129904,2014-01-11 09:27:00,2014-01-11 14:06:00,N514ND,15221.6,3400.0,OAT & TAS RED X'ED ON PFD.,2014-01-11,TROUBLESHOT TO OPEN WIRE NEAR GDC74. REPAIRED. TESTS GOOD. REASSEMBLED.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1129926,2014-01-13 06:54:00,2014-01-13 11:22:00,N538ND,9173.2,2300.0,COPILOTS PTT DIFFICULT TO OPERATE.,2014-01-13,"REPLACED COPILOTS PTT SWITCH, OPS CK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1130341,2014-01-28 06:46:00,2014-01-31 14:14:00,N538ND,9220.6,5200.0,L/H DOOR STEWARD CYL BAD.,2014-01-28,REMOVED & REPLACED DOOR STEWARD CYL.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1130343,2014-01-28 06:53:00,2014-01-28 14:41:00,N561ND,6151.5,7820.0,EXHAUST HEAT SHROUD OUT OF ALIGNMENT.,2014-01-28,FILED DOWN FRONT BAFFLE & REALIGNED EXHAUST HEAD SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1130460,2014-01-30 18:01:00,2014-01-30 14:59:00,N507ND,8363.0,3220.0,"ON PREFLIGHT, NOSE STRUT WAS FULLY COMPRESSED.",2014-01-30,"SERVICED NOSE STRUT W/ N2, OPS CK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1130471,2014-01-31 11:30:00,2014-01-31 12:50:00,N516ND,14206.0,2300.0,PILOTS PTT SWITCH INOP.,2014-01-31,REPLACED PTT SWITCH & CK'ED TRANSMISSION. OPS CK GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1130608,2014-02-03 17:42:00,2014-02-03 12:30:00,N515ND,10963.0,3220.0,"UPON BRAKE CK, FRONT STRUT COMPRESSED ALL THE WAY.",2014-02-03,SERVICED STRUT TO SPECS W/ NITROGEN.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1130628,2014-02-04 11:09:00,2014-02-04 14:47:00,N557ND,9616.9,7200.0,BROKEN ANCHOR ASSY ON #1 CYL.,2014-02-04,REMOVED & REPLACED ANCHOR ASSY ON #1 CYL.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1131066,2014-02-18 06:05:00,2014-02-18 11:10:00,N570ND,10334.3,2310.0,"WHILE TALKING TO GROUND, PTT SWITCH WAS INOPERATIVE.",2014-02-18,"REMOVED & REPLACED LEFT PTT SWITCH, OPERATION TESTS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1131068,2014-02-18 06:05:00,2014-02-18 11:15:00,N543ND,9715.6,2310.0,PILOT SIDE PTT SWITCH IS PATCHY DURING TRANSMISSIONS.,2014-02-18,REPLACED PILOT PTT SWITCH. OPERATION TESTS GOOD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1131226,2014-02-22 09:24:00,2014-02-23 14:24:00,N511ND,10212.5,7810.0,#1 EXHAUST STACK WORN.,2014-02-22,REMOVED & REPLACED EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1131255,2014-02-24 06:56:00,2014-02-24 13:41:00,N525ND,8801.3,7230.0,BROKEN ANCHOR ASSY ON #2 CYL.,2014-02-24,REMOVED & REPLACED ANCHOR ASSY ON #2 CYL.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1131340,2014-02-25 10:25:00,2014-03-05 11:17:00,N602ND,2465.3999999999996,2360.0,R/H PTT INOP.,2014-03-05,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1391 DATED 2/25/14.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1131941,2014-03-13 14:33:00,2014-03-13 13:26:00,N563ND,10616.8,7160.0,EXHAUST SHROUD IS CRACKED.,2014-03-13,REMOVED & REPLACED SHROUD W/ NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1132416,2014-03-28 14:48:00,2014-04-02 13:39:00,N567ND,7116.6,5500.0,EXCESSIVE MOVEMENT ON TRIM TAB PIANO HINGE.,2014-04-01,COMPLETED TRIM TAB INSTALLATION.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1132535,2014-04-03 14:33:00,2014-04-03 00:00:00,N573ND,10395.400000000001,7800.0,FOD IN EXHAUST,2014-04-03,REMOVED FOD FROM EXHAUST,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1132914,2014-04-15 14:30:00,2014-04-15 14:32:00,N512ND,12564.1,7810.0,CYL #2 EXHAUST STACK IS CRACKED.,2014-04-15,REMOVED & REPLACED STACK W/ NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133005,2014-04-17 16:50:00,2014-04-17 14:29:00,N568ND,9788.1,7230.0,#2 CYL ANCHOR ASSY BROKEN.,2014-04-17,REMOVED & REPLACED #2 CYL ANCHOR ASSY.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133153,2014-04-23 06:37:00,2014-04-23 10:57:00,N515ND,11556.1,3240.0,L/H & R/H BRAKE CYLINDERS LOW ON 5606.,2014-04-23,SERVICED L/H & R/H CYLINDERS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133183,2014-04-24 10:09:00,2014-04-24 14:30:00,N549ND,7010.6,1210.0,FRONT STRUT IS DECOMPRESSED TOO MUCH.,2014-04-24,SERVICED STRUT TO PROPER LEVEL.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133185,2014-04-24 10:37:00,2014-04-24 14:29:00,N508ND,8735.9,1210.0,NOSE STRUT DECOMPRESSED TOO MUCH.,2014-04-24,SERVICED NOSE STRUT TO PROPER LEVEL.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133227,2014-04-25 11:27:00,2014-04-25 10:12:00,N519ND,11350.3,5200.0,DOOR STEWARD CYL OPERATE TOO SLOWLY.,2014-04-25,REMOVED & REPLACED DOOR STEWARD CYLINDERS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133373,2014-04-30 14:05:00,2014-05-02 10:34:00,N523ND,8493.7,7800.0,EXHAUST SHROUD IS MISSING SCREW.,2014-04-30,INSTALLED NEW SCREW IN EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133428,2014-05-03 08:16:00,2014-05-03 14:37:00,N560ND,7036.799999999999,7160.0,EXHAUST SHROUD CRACKED.,2014-05-03,REMOVED & REPLACED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133657,2014-05-09 09:43:00,2014-05-09 12:45:00,N507ND,9124.4,3220.0,NOSE STRUT FULLY COMPRESSED.,2014-05-09,SERVICED NOSE STRUT W/ NITROGEN TO SPECS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133666,2014-05-09 10:39:00,2014-05-09 12:35:00,N539ND,13587.3,3220.0,"ON PREFLIGHT, NOSE STRUT WAS FULLY COMPRESSED.",2014-05-09,SERVICED STRUT TO SPECS W/ NITROGEN.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1133695,2014-05-10 06:31:00,2014-05-12 13:15:00,N568ND,9929.7,7810.0,#1 EXHAUST STACK BELL MOUTHED.,2014-05-11,INSTALLED NEW #1 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1134169,2014-05-27 10:09:00,2014-05-28 15:04:00,N531ND,7873.9,7800.0,SCREW MISSING FROM EXHAUST SHROUD.,2014-05-28,INSTALLED SCREW IN EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1134234,2014-05-28 15:54:00,2014-05-29 14:21:00,N520ND,10985.3,7200.0,#2 CYL STANDBY ASSY BROKEN.,2014-05-29,REMOVED & REPLACED #2 CYL ANCHOR STANDBY ASSY.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1134234,2014-05-28 15:54:00,2014-05-29 14:21:00,N520ND,10985.3,7200.0,#1 CYL ANCHOR STANDBY ASSY BROKEN.,2014-05-29,REMOVED & REPLACED #1 CYL ANCHOR STANDBY ASSY.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1134713,2014-06-13 09:51:00,2014-06-24 10:38:00,N605ND,3556.2000000000003,2360.0,PTT INOPERATIVE ON L/H SIDE.,2014-06-24,"FOR BILLING PURPOSES ONLY, WORK PERFORMED BY: AZ AIRCRAFT MEDIC ON INVOICE #1544 DATED 6/13/14.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1134761,2014-06-16 08:52:00,2014-06-24 10:43:00,N603ND,3598.7999999999997,7810.0,EXHAUST STAIN @ CYL #1 FLANGE.,2014-06-24,REPLACED FAILED GASKET.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1134823,2014-06-17 18:15:00,2014-06-17 14:33:00,N575ND,9357.3,3220.0,NOSE STRUT LOW & FULLY COMPRESSES.,2014-06-17,SERVICED NOSE STRUT.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1134843,2014-06-18 15:27:00,2014-06-19 10:54:00,N579ND,7358.5,7800.0,MISSING SCREW ON EXHAUST SHROUD.,2014-06-19,INSTALLED SCREW ON EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1135560,2014-07-16 06:22:00,2014-07-16 11:24:00,N559ND,15834.6,2300.0,PILOTS PTT DIFFICULT TO PRESS.,2014-07-16,"REPLACED PILOTS PTT SWITCH, OPS CK GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1135604,2014-07-17 08:58:00,2014-07-17 11:12:00,N559ND,15834.6,2140.0,EXHAUST SHROUD ISN'T CENTERED.,2014-07-17,"ADJUSTED SHROUD, CHECKS GOOD.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1135681,2014-07-21 05:48:00,2014-07-21 13:52:00,N561ND,7425.900000000001,7820.0,EXHAUST SHROUD DISPLACED.,2014-07-21,REPOSITIONED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1135761,2014-07-22 12:41:00,2014-07-22 14:33:00,N551ND,12363.800000000001,7810.0,#1 & 3 CYL EXHAUST STACKS ARE WORN.,2014-07-22,REMOVED & REPLACED STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1135806,2014-07-23 13:35:00,2014-07-24 13:22:00,N558ND,11734.099999999999,7820.0,MUFFLER CRACKED ON AFT END OF EXHAUST PIPE.,2014-07-24,"REMOVED OLD MUFFLER, REPLACED W/ NEW MUFFLER S/N 33780.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1135979,2014-07-30 13:41:00,2014-08-01 11:48:00,N545ND,12260.0,7810.0,CYL #1 & 3 EXHAUST STACKS WORN.,2014-07-30,ORDERED PARTS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
