workorder,date_time_opened,date_time_closed,registration,total_time,ata_code,problem,date,action,cluster,cluster_name
1135681,2014-07-21 05:48:00,2014-07-21 13:52:00,N561ND,7425.900000000001,7820.0,EXHAUST SHROUD DISPLACED.,2014-07-21,REPOSITIONED EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1135761,2014-07-22 12:41:00,2014-07-22 14:33:00,N551ND,12363.800000000001,7810.0,#1 & 3 CYL EXHAUST STACKS ARE WORN.,2014-07-22,REMOVED & REPLACED STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1135806,2014-07-23 13:35:00,2014-07-24 13:22:00,N558ND,11734.099999999999,7820.0,MUFFLER CRACKED ON AFT END OF EXHAUST PIPE.,2014-07-24,"REMOVED OLD MUFFLER, REPLACED W/ NEW MUFFLER S/N 33780.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1135979,2014-07-30 13:41:00,2014-08-01 11:48:00,N545ND,12260.0,7810.0,CYL #1 & 3 EXHAUST STACKS WORN.,2014-07-30,ORDERED PARTS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1135979,2014-07-30 13:41:00,2014-08-01 11:48:00,N545ND,12260.0,7810.0,CYL #1 & 3 EXHAUST STACKS WORN.,2014-08-01,INSTALLED #1 & 3 EXHAUST STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1136042,2014-08-01 13:23:00,2014-08-18 13:51:00,N556ND,11676.6,7800.0,"CYL #2, SIGNIFICANT AMOUNT OF YELLOWISH EXHAUST BLOW BY NOTED BETWEEN EXHAUST STACK & MUFFLER. LOOSELY ROTATING CLAMP HALF, CLAMP HALF BOLTS NOTED TO BE TIGHT.",2014-08-01,INSTALLED NEW CLAMP HALVES & HARDWARE ON CYL #2 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1136157,2014-08-06 13:36:00,2014-08-14 13:05:00,N576ND,10212.8,7810.0,"LOOSE EXHAUST HALF CLAMPS, CYL #1 BOLTS APPEAR TIGHT. LOOSENESS CAUSED BY HEAT DISTORTION.",2014-08-06,REMOVED & REPLACED CYL #1 EXHAUST HALF CLAMPS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1136197,2014-08-08 13:33:00,2014-08-19 10:26:00,N509ND,11971.3,7810.0,"HEAT DISTORTED CLAMP HALF ON EXHAUST STACK, CYL #1.",2014-08-08,REMOVED & REPLACED EXHAUST HALF CLAMPS ON CYL #1.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1137663,2014-09-29 06:16:00,2014-09-29 13:50:00,N559ND,16374.0,7820.0,EXHAUST SHROUD MISSING FASTENERS.,2014-09-29,RESECURED EXHAUST SHROUD W/ NEW HARDWARE.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1137706,2014-09-29 14:43:00,2014-09-29 14:34:00,N513ND,12368.5,7810.0,#1 & 3 EXHAUST STACKS DAMAGED DURING MUFFLER REMOVAL.,2014-09-29,REMOVED & REPLACED EXHAUST STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1137762,2014-10-01 06:04:00,2014-10-01 14:08:00,N525ND,10276.7,7820.0,EXHAUST SHROUD MISSING HARDWARE.,2014-10-01,INSTALLED HARDWARE ON EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1137954,2014-10-08 06:05:00,2014-10-08 15:05:00,N522ND,15308.1,7810.0,#3 CYL EXHAUST STACK IS CRACKED.,2014-10-08,REMOVED & REPLACED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1138067,2014-10-11 08:51:00,2014-10-12 15:44:00,N546ND,11301.6,7820.0,"LOOSE EXHAUST STACK CLAMP, CYL #1.",2014-10-11,REMOVED & REPLACED EXHAUST CLAMP.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1138067,2014-10-11 08:51:00,2014-10-12 15:44:00,N546ND,11301.6,561.0,MUFFLER CRACKED INTERNALLY.,2014-10-11,"REMOVED MUFFLER & REPLACED W/ S/N 35819. REMVED & REPLACED CYL #1, 3 EXHAUST STACKS.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1138784,2014-11-03 13:45:00,2014-11-04 13:19:00,N547ND,11472.8,7800.0,SCREW MISSING IN EXHAUST SHROUD.,2014-11-03,REPLACED BOTH LOWER EXHAUST SHROUD SCREWS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1138850,2014-11-06 13:37:00,2014-11-06 14:25:00,N559ND,16706.7,7820.0,HARDWARE MISSING ON EXHAUST SHROUD.,2014-11-06,REPLACED HARDWARE ON EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1138878,2014-11-07 15:10:00,2014-11-07 11:39:00,N574ND,11589.5,7810.0,"WORN EXHAUST STACKS, CYL #1 & 3.",2014-11-07,REMOVED & REPLACED EXHAUST STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1139041,2014-11-13 15:45:00,2014-11-13 00:00:00,N528ND,12524.2,7980.0,FOD IN EXHAUST PORT ON MUFFLER,2014-11-13,REMOVED FOD FROM EXHAUST PORT,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1139611,2014-12-04 05:59:00,2014-12-05 14:11:00,N575ND,10656.6,7820.0,MUFFLER IS CRACKED.,2014-12-04,"REMOVED MUFFLER, #1 & 3 CYL EXHAUST STACKS.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1139611,2014-12-04 05:59:00,2014-12-05 14:11:00,N575ND,10656.6,7820.0,#1 CYL EXHAUST RISER OUTLET SIDE IS WARPED.,2014-12-05,REMOVED & REPLACED #1 CYL EXHAUST RISER.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1139638,2014-12-04 14:54:00,2014-12-04 00:00:00,N579ND,8631.400000000001,7870.0,SCREW MISSING FROM EXHAUST SHROUD WHERE EXHAUST PIPE CONNECTS,2014-12-04,INSTALLED SCREW IN EXHAUST SHROUD,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1140011,2014-12-23 15:15:00,2014-12-30 11:09:00,N564ND,12676.6,7800.0,#4 CYL EXHAUST STACK CLAMPS ARE LOOSE.,2014-12-29,REMOVED & REPLACED #4 CYL EXHAUST CLAMP ON MUFFLER & STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1140315,2015-01-12 13:47:00,2015-01-16 10:10:00,N556ND,12577.5,7810.0,#1 & 3 EXHAUST STACKS BELLMOUTHED.,2015-01-13,REPLACED EXHAUST STACKS W/ NEW PARTS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1140460,2015-01-16 09:28:00,2015-01-16 09:41:00,N536ND,11290.0,7820.0,"DURING TAKEOFF W/ CABIN HEAT ON, STRONG SMELL OF EXHAUST OR BURNING.",2015-01-16,INSPECTED HEAT DUCTING & EXHAUST SYSTEM. FOUND CRACK IN MUFFLER. REMOVED & REPLACED MUFFLER W/ S/N 37897.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1141156,2015-02-06 05:50:00,2015-02-06 13:32:00,N539ND,11405.0,7820.0,MUFFLER DUE TIME CHANGE.,2015-02-06,REMOVED & REPLACED MUFFLER W/ S/N 38179. REMOVED & REPLACED R/H FWD EXHAUST RISER & L/H AFT EXHAUST CLAMP.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1141239,2015-02-09 12:07:00,2015-02-09 10:13:00,N528ND,9641.8,7100.0,SPIRAL WRAP MELTING ON EXHAUST.,2015-02-09,REMOVED & CLEANED UP EXHAUST.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1141319,2015-02-12 13:23:00,2015-02-12 09:54:00,N529ND,16748.8,7810.0,#3 CYL EXHAUST STACK IS BELLMOUTHED.,2015-02-12,REMOVED & REPLACED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1141716,2015-02-24 06:08:00,2015-02-25 14:42:00,N537ND,10497.8,7810.0,ALL EXHAUST RISERS BELL MOUTHED.,2015-02-24,"REMOVED & REPLACED CYL #1, 2, 3, 4 EXHAUST RISERS.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1141716,2015-02-24 06:08:00,2015-02-25 14:42:00,N537ND,10497.8,7810.0,CYL #3 EXHAUST RISER CLAMP LOOSE.,2015-02-24,SECURED CYL #3 EXHAUST RISER CLAMP UPON INSTALLATION OF NEW MUFFLER - SEE PD #20.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1141773,2015-02-25 14:18:00,2015-02-26 11:12:00,N560ND,7708.200000000001,7820.0,EXHAUST SHROUD MISALIGNED OVER MUFFLER & MISSING FASTENER.,2015-02-25,REALIGNED EXHAUST SHROUD & INSTALLED NEW FASTENER WHERE NEEDED.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1141786,2015-02-26 05:35:00,2015-02-27 13:05:00,N508ND,11130.8,561.0,#3 CYL EXHAUST STACK CLAMP LOOSE @ MUFFLER.,2015-02-27,REMOVED & REPLACED #3 CYL EXHAUST CLAMP.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1142220,2015-03-10 06:05:00,2015-03-10 10:49:00,N523ND,10686.7,7230.0,#4 CYLINDER HARNESS CLAMP BROKEN.,2015-03-10,INSTALLED NEW CLAMP.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1142370,2015-03-13 09:17:00,2015-03-26 09:49:00,N543ND,12577.3,7810.0,MUFFLER & #1 EXHAUST RISER CRACKED.,2015-03-26,REPLACED MUFFLER & RISER.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1143049,2015-04-06 11:53:00,2015-04-07 10:42:00,N515ND,14261.5,7810.0,MUFFLER END OF #3 EXHAUST STACK BURNING OUT.,2015-04-06,PARTS ON ORDER. REMOVED STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1143198,2015-04-13 06:20:00,2015-04-14 10:51:00,N687ND,925.0,7810.0,L/H ENG #4 EXHAUST STACK GOUGED.,2015-04-14,"REMOVED EXHAUST STACK, REPOSITIONED SHROUD & CLAMPS. REPLACED W/ NEW EXHAUST STACK.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1143366,2015-04-20 06:16:00,2015-04-23 09:57:00,N572ND,12896.1,7810.0,#1 & 3 CYL EXHAUST STACKS ARE WARPED.,2015-04-21,REMOVED & REPLACED STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1143549,2015-04-25 09:01:00,2015-06-01 12:40:00,N543ND,12939.1,7230.0,#4 CYL FAILED INSP.,2015-06-01,INSTALLED REPAIRED CYL ASSY.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1143824,2015-05-04 11:45:00,2015-05-04 13:07:00,N561ND,10116.3,7800.0,SCREW MISSING ON EXHAUST SHROUD.,2015-05-04,INSTALLED NEW SCREW ON EXHAUST SHROUD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1144457,2015-05-27 13:28:00,2015-05-27 14:26:00,N560ND,8479.2,7810.0,#1 EXHAUST STACK BELLMOUTHED.,2015-05-27,INSTALLED NEW #1 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1144457,2015-05-27 13:28:00,2015-05-27 14:26:00,N560ND,8479.2,7810.0,#3 EXHAUST STACK BELLMOUTHED.,2015-05-27,INSTALLED NEW #3 EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1144458,2015-05-27 13:34:00,2015-05-27 14:49:00,N564ND,8199.9,7810.0,#1 EXHAUST RISER IS DAMAGED.,2015-05-27,REMOVED & REPLACED #1 EXHAUST RISER AND #1 & 3 GASKETS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1144582,2015-06-01 12:25:00,2015-06-09 13:41:00,N577ND,7016.5,7810.0,CYL #2 EXHAUST STACK MISSING MOUNTING NUT.,2015-06-09,INSTALLED NEW NUT.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1144582,2015-06-01 12:25:00,2015-06-09 13:41:00,N577ND,7016.5,7820.0,EXHAUST LEAK SUSPECTED.,2015-06-09,"REMOVED, INSPECTED, PRESSURE TESTED & REINSTALLED EXHAUST SYSTEM. NO LEAK FOUND.",cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1144615,2015-06-03 13:05:00,2015-06-04 00:00:00,N579ND,9879.099999999999,7820.0,EXHAUST HEAT SHROUD IS CRACKED,2015-06-04,REMOVED AND REPLACED SHROUD,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1144615,2015-06-03 13:05:00,2015-06-04 00:00:00,N579ND,9879.099999999999,7820.0,MUFFLER IS CRACKED ON CAN UNDER EXHAUST STACK BASE DOUBLER,2015-06-04,REMOVED AND REPLACED MUFFLER,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1145020,2015-06-17 06:09:00,2015-06-17 14:53:00,N559ND,17993.1,7230.0,L/H I/B CYL BAFFLING CONNECTING ROD IS BROKEN.,2015-06-17,REMOVED & REPLACED CONNECTING ROD.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1145829,2015-07-17 06:10:00,2015-07-17 14:07:00,N565ND,17065.1,5200.0,L/H DOOR STEWARD CYL BAD.,2015-07-17,INSTALLED NEW DOOR STEWARD CYL.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1146123,2015-07-30 06:31:00,2015-07-31 10:28:00,N549ND,10429.7,7820.0,MUFFLER IS CRACKED.,2015-07-30,REMOVED MUFFLER & CYL #1 & 3 EXHAUST STACKS. REPLACED W/ MUFFLER S/N 41179 AND CYL #1 & 3 EXHAUST STACKS.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1146435,2015-08-11 13:29:00,2015-08-11 14:10:00,N576ND,12389.1,7710.0,EXHAUST SHROUD IS CRACKED.,2015-08-11,REMOVED & REPLACED SHROUD W/ NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1146435,2015-08-11 13:29:00,2015-08-11 14:10:00,N576ND,12389.1,7810.0,CYL #1 EXHAUST STACK IS BROKEN.,2015-08-11,REMOVED & REPLACED STACK W/ NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1146435,2015-08-11 13:29:00,2015-08-11 14:10:00,N576ND,12389.1,7810.0,CYL #3 EXHAUST STACK FLANGE WORN.,2015-08-11,REMOVED & REPLACED STACK W/ NEW.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1146593,2015-08-18 06:06:00,2015-08-18 11:11:00,N568ND,12629.599999999999,7810.0,#3 EXHAUST STACK DAMAGED ON MUFFLER END.,2015-08-18,REPLACED EXHAUST STACK.,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
1147114,2015-09-08 15:07:00,2015-10-01 08:32:00,N540ND,12058.5,7810.0,#1 CYLINDER EXHAUST STACK CRACKED,2015-09-10,REPLACED STACK,cylinder_Exhaust_unspecified,cylinder_Exhaust unspecified
